ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
RAPP,Rapport Therapeutics,89.96,0.0,large,39313611.04,25.96,57.28,86.38,63,12.27,138.6,-58.03,-17.51,RS_trend_protect;stall_risk,89.96,Blocked: no structure; Blocked: extended risk_pen,Neutral,102.96,85.0,-9.0,-14.5,18.0,0.0,0.0,False,0,,,21.774998,21.754166,,,,,-4.238963914007531,+3,+5,-4,-5,5,5,6.0,NONE,,,,
EFR.TO,Energy Fuels,89.91321720122602,0.0,large,33626197.38,18.59,36.7,113.29,58,6.61,149.87,-49.35,-2.05,RS_trend_protect;stall_risk,89.91321720122602,Blocked: extended risk_pen,Neutral,98.96000000000001,85.0,9.0,-15.169569969349276,11.81,0.0,0.0,False,0,,,143.23077,143.46155,66.10564,,64.305,,-2.125996330920842,+3,+5,-3,-5,4,2,6.0,NONE,,,,
AEHR,Aehr Test Systems,89.76894878550367,0.0,large,56365231.36,27.56,35.58,107.96,55,7.71,144.98,-53.31,-4.24,RS_trend_protect;stall_risk,89.76894878550367,Blocked: extended risk_pen,Neutral,98.64666666666666,85.0,9.0,-14.859613695741348,17.56,0.0,0.0,False,0,,,58.712765,58.691486,14.019381,,14.368,,-1.2110423845292912,+3,+5,-4,-5,4,3,6.0,NONE,,,,
GOSS,Gossamer Bio,88.61707166395493,0.0,large,14231863.21,3.2,49.77,138.88,65,8.75,133.58,-48.89,-7.51,RS_trend_protect;stall_risk,88.61707166395493,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.35333333333334,85.0,0.0,-15.239875067793204,1.83,0.0,0.0,False,0,,,,,18.139847,,17.72,,-10.505649573355543,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
BELFB,Bel Fuse,88.1571916904534,25.0,large,17113974.79,149.22,18.02,64.2,63,3.06,60.03,-60.68,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,63.1571916904534,Early breakout setup; Continuation (not extended),Early,67.41104485253099,49.87269215219382,11.0,-5.40797865090118,109.47,0.0,-0.24986404127747797,False,0,,,37.98469,37.98469,3.0864651,19.564,3.614,1.5301,0.028532038428374526,+3,+5,-4,-5,2,1,3.06,NONE,,,,
INDV.L,Indivior,87.45498521138188,30.0,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect,57.45498521138189,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.876723897442915,42.7676945347825,11.0,-7.6678983454448435,918.05,0.0,0.6037063798523518,False,0,,,849.31226,849.31226,1.3202158,4.989,1.318,,17.147869857779487,+3,+5,+4,-5,2,1,3.18,BREAKOUT_VOL_CONF,,,,
UAMY,United States Antimony,86.98175502437472,0.0,large,30409350.54,5.37,37.42,106.09,59,6.85,97.43,3.38,0.0,RS_trend_protect;breakout_protect,86.98175502437472,Blocked: extended risk_pen,Neutral,98.2,77.3370475774086,9.0,-15.736766904252596,3.31,0.0,0.0,False,0,,,9.598214,9.5625,25.877459,,23.557,,-1.2735566158086746,+3,+5,0,-5,4,1,6.0,NONE,,,,
RR,Richtech Robotics,86.17473131485546,0.0,large,156693101.58,3.93,69.19,81.44,64,10.46,120.81,4.55,-4.37,RS_trend_protect;breakout_protect,86.17473131485546,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.38654370197729,80.62108011187115,-9.0,-15.837424326266323,2.4,0.0,0.796167252387062,False,0,,,,,153.75322,,120.77,,-3.148931809620352,+3,+5,0,-5,5,3,6.0,NONE,,,,
VSAT,Viasat,85.83093802181946,0.0,large,132509459.76,31.93,36.09,140.09,53,6.73,148.87,-69.81,-3.01,RS_trend_protect;low_liquidity_today,85.83093802181946,Blocked: extended risk_pen,Neutral,95.62650937911555,77.11419191594459,9.0,-10.5,18.51,0.0,0.0,False,0,,,,,0.93721837,7.546,2.272,,14.572556872155765,+3,+5,-4,-5,4,2,6.0,NONE,,,,
UEC,Uranium Energy,82.9744210542816,0.0,large,164464279.64,12.47,29.3,75.82,65,6.25,89.15,-13.4,-5.35,RS_trend_protect,82.9744210542816,Blocked: extended risk_pen,Neutral,88.80662139649752,81.13532359198604,3.0,-13.338660733063136,8.46,0.0,0.0,False,0,,,54.225216,54.282608,83.00338,,86.526,,-0.8308402340128317,+3,+5,-2,-5,4,3,6.0,DIP_5_12,,,,
