ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
RERE,ATRenew,91.67543833004113,30.0,large,10547370.01,5.89,23.14,56.58,62,3.95,45.07,-29.83,-2.48,RS_trend_protect;stall_risk,61.67543833004113,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,64.55323580306842,50.64580599923564,9.0,-7.607388781020892,4.33,0.0,0.12897922151157482,False,0,,,,36.8125,0.06658024,-1.7963772165022558,-0.05072710618299665,,44.57276234655501,+3,+5,-3,-5,2,2,3.95,NONE,,,,
GCT,GigaCloud Technology,84.55409399173678,25.0,large,21159577.61,41.8,15.66,64.48,62,3.8,49.23,-9.58,-1.23,RS_trend_protect;stall_risk,59.554093991736785,Early breakout setup; Continuation (not extended),Early,60.789610715326106,55.83906770896141,17.0,-3.4400927470880047,29.77,0.0,-0.06636442397429754,False,0,,,,12.628399,1.2874317,11.667,1.345,,8.856282972708685,+3,+5,0,-5,2,1,3.8,NONE,,,,
CELC,Celcuity,83.8906029635459,17.0,large,88735530.46,107.51,13.0,134.49,68,3.7,114.89,-34.93,-1.52,RS_trend_protect;stall_risk,66.8906029635459,Early breakout setup; Continuation (not extended); Bearish divergence,Early,74.59301398564365,59.59789880138608,11.0,-7.080265843333229,73.85,0.0,0.0,False,0,,,,,,,,,-1.8404360638019872,+3,+5,-3,-5,2,1,3.7,NONE,,,,
HL,Hecla Mining,82.22771609610578,0.0,large,600995275.92,22.45,33.21,126.6,66,5.57,58.59,-23.98,0.0,RS_trend_protect;breakout_protect;stall_risk,82.22771609610578,Blocked: extended risk_pen,Neutral,97.48988179626902,65.72763332437218,3.0,-13.433594976788296,13.02,0.0,-0.326458477977567,False,0,,,,72.41936,12.284967,27.889,12.41,,0.7168242162498198,+3,+5,-2,-5,3,1,5.57,NONE,,,,
SKE.TO,Skeena Resources,81.64606215959489,25.0,large,16583191.29,35.6,22.55,57.45,65,3.38,27.23,-54.7,0.0,RS_trend_protect;breakout_protect;stall_risk,56.646062159594884,Early breakout setup; Continuation (not extended),Early,65.19569125105895,36.34713721580957,3.0,-6.908468678793419,25.59,0.0,-0.28725000978502,False,0,,,,,,,,,-4.968991288480411,+3,+5,-4,-5,2,1,3.38,NONE,,,,
ANGPY,Valterra Platinum,81.63923448820572,25.0,small,6054636.57,14.58,20.14,62.48,56,2.8,27.0,-15.77,-7.02,RS_trend_protect;stall_risk,56.63923448820572,Early breakout setup; Continuation (not extended),Early,64.98027302409099,50.736420367832096,9.0,-1.7391165958056298,10.42,0.0,-0.3022046664073996,False,0,,,,291.6,0.23309608,0.534,0.088,,-3.1998858402253383,+3,+5,-2,-5,2,4,2.8,DIP_5_12,,,,
DBI,Designer Brands,81.56769608974136,0.0,large,10247957.9,8.17,45.16,114.57,54,6.29,131.96,-34.71,-5.0,RS_trend_protect,81.56769608974136,Blocked: extended risk_pen,Neutral,97.24666666666667,61.657368289451924,9.0,-9.814219477777426,4.84,0.0,0.0,False,0,,,,19.230318,0.14019197,18.393,0.574,,23.5643131720393,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
TENX,Tenax Therapeutics,79.93657424313263,0.0,small,3338366.55,13.3,36.99,89.04,53,8.76,90.54,19.72,0.0,RS_trend_protect,79.93657424313263,Blocked: extended risk_pen,Neutral,97.7025677323546,85.0,9.0,-12.259714489884463,9.19,0.0,0.0,False,0,,,,,,,,,-14.580226781570305,+3,+5,+2,-5,4,1,6.0,NONE,,,,
ATHA,Athira Pharma,79.4024020337659,0.0,large,21686636.25,6.75,31.98,74.53,50,9.9,81.94,-97.82,-10.83,RS_trend_protect;low_liquidity_today,79.4024020337659,Blocked: extended risk_pen,Neutral,84.3019085099467,75.56761701038165,6.673946957878317,-10.5,5.76,0.0,1.0,False,0,,,,,,,,,-114.0575488871042,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
WDC,Western Digital,78.76040658121583,0.0,large,1835006892.26,200.46,19.11,108.68,61,5.98,66.57,7.84,-8.62,RS_trend_protect,78.76040658121583,Blocked: extended risk_pen,Neutral,89.78904314707643,61.81478997241154,17.0,-10.074892080454356,128.46,0.0,-0.07955773207741923,False,0,,,,28.233805,6.7861733,,,0.952,6.052195753945043,+3,+5,0,-5,3,4,5.98,DIP_5_12,,,,
GPCR,Structure Therapeutics,78.49627396538146,0.0,large,80976610.17,68.61,40.22,139.73,60,5.87,134.72,-5.12,-3.76,RS_trend_protect;stall_risk,78.49627396538146,Blocked: extended risk_pen,Neutral,90.4,62.90686947672499,9.0,-11.3248240484447,40.72,0.0,0.0,False,0,,,,,,,,,-2.3220260292020027,+3,+5,0,-5,3,2,5.87,NONE,,,,
AG.TO,First Majestic Silver,77.87642736081598,0.0,large,65446781.42,26.31,30.39,87.73,67,5.36,26.12,-16.86,0.0,RS_trend_protect;breakout_protect,77.87642736081598,Blocked: extended risk_pen,Neutral,93.98359966019986,58.08643520211889,3.0,-15.347402149579317,17.16,0.0,-1.0,False,0,,,,138.47368,13.352367,34.151,13.457,,1.6714163091943943,+3,+5,-2,-5,3,1,5.36,NONE,,,,
WBD,Warner Bros Discovery,76.28256140722485,17.0,large,1230852790.45,28.89,12.42,82.83,67,1.6,56.59,-11.42,-3.64,RS_trend_protect;stall_risk,59.282561407224854,Early breakout setup; Continuation (not extended); Bearish divergence,Early,68.91295907328924,50.750401702771825,11.0,-3.2887672833616044,20.37,0.0,-0.3883383641680802,False,0,,,,152.02632,1.8915559,13.155,2.695,217.8462,24.064688225214418,+3,+5,-2,-5,1,2,1.6,NONE,,,,
FTRE,Fortrea Holdings,75.40852879678566,0.0,large,23834559.26,17.39,25.38,98.78,60,5.11,79.46,27.18,-7.01,RS_trend_protect;stall_risk,75.40852879678566,Blocked: extended risk_pen,Neutral,81.15933862901949,67.29823703161753,9.0,-9.238968453946333,11.27,0.0,0.0,False,0,,,,22.555122,0.58220804,220.558,0.967,1.183,8.374376643279122,+3,+5,+3,-5,3,4,5.11,DIP_5_12,,,,
BIOA,BioAge Labs,73.52788421264059,0.0,small,8500706.69,14.03,32.08,130.76,60,7.66,146.57,-30.53,-8.96,RS_trend_protect;stall_risk,73.52788421264059,Blocked: extended risk_pen,Neutral,94.39323203724305,69.3561582135195,9.0,-14.69,8.74,0.0,0.0,False,0,,,,1.0308597,85.0171,,37.925,,-8.245938567416989,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
TER,Teradyne,73.26405853570563,5.0,large,628611377.71,217.26,14.93,77.0,71,2.64,54.17,-11.8,-5.06,RS_trend_protect,68.26405853570563,Positive MACD with shallow DD,Early,75.01886759468843,53.698485281908475,11.0,-4.396885116709561,153.76,0.0,-0.4632130264586014,False,0,,,,78.71739,12.085839,53.207,11.888,1.826,0.9326014891478915,+3,+5,-2,-5,2,3,2.64,DIP_5_12,,,,
ARIS.TO,Aris Mining,73.12404279307421,0.0,large,23703565.04,23.16,22.56,88.42,65,4.39,49.13,-42.26,-2.65,RS_trend_protect;stall_risk,73.12404279307421,Blocked: extended risk_pen,Neutral,83.78853114481828,59.24435423771541,3.0,-16.27149194452508,15.54,0.0,-0.619150339658695,False,0,,,,60.94737,6.098417,15.705,6.604,,0.9344751458026358,+3,+5,-3,-5,3,2,4.39,NONE,,,,
HLF,Herbalife Ltd,72.43377373503853,5.0,large,31812950.13,14.98,27.28,61.1,58,3.58,71.59,27.77,0.0,RS_trend_protect;breakout_protect,67.43377373503853,Positive MACD with shallow DD,Early,73.69407504357696,53.91062691033614,9.0,-4.844266679021748,10.31,0.0,1.0,False,0,,,,4.785942,0.31189555,5.56,0.697,,18.0473632286684,+3,+5,+3,-5,2,1,3.58,BREAKOUT_VOL_CONF,,,,
RENT,Rent the Runway,72.33655108820383,0.0,small,3319856.27,9.02,50.41,69.58,53,8.31,94.4,-29.96,0.0,RS_trend_protect,72.33655108820383,Blocked: no structure; Blocked: extended risk_pen,Neutral,86.32156900702226,79.72753158100329,0.0,-10.5,6.13,0.0,0.9586306216357672,False,0,,,,3.1319444,0.96213156,,1.442,,-9.852428613986813,+3,+5,-3,-5,4,1,6.0,NONE,,,,
REAL,RealReal,72.21677438146682,0.0,large,44602203.07,16.45,15.39,85.85,62,4.42,56.22,-7.01,0.0,RS_trend_protect;breakout_protect;stall_risk,72.21677438146682,Blocked: extended risk_pen,Neutral,73.6635306065522,66.18157490433026,17.0,-8.122766005956308,11.45,0.0,-0.3997861431133254,False,0,,,,448.2289,2.895994,,3.439,,0.10032259735708612,+3,+5,0,-5,3,1,4.42,NONE,,,,
KOD,Kodiak Sciences,71.73172038248667,0.0,large,31050280.03,27.72,19.64,146.29,54,7.95,86.29,-33.51,-10.81,RS_trend_protect,71.73172038248667,Blocked: extended risk_pen,Neutral,79.47078344723991,65.29190502686887,17.0,-10.5,18.14,0.0,0.0,False,0,,,,,,,,,-2.4581440797833713,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
AEO,American Eagle Outfitters,70.74595379577286,0.0,large,181313121.34,26.82,21.25,80.15,46,3.93,76.9,35.88,-4.43,RS_trend_protect,70.74595379577286,,Early,74.32988660027021,63.15271570498423,9.0,-6.2346421751759635,18.41,0.0,0.0,False,0,,,,23.734512,0.85127217,12.453,1.199,,0.9422500482852949,+3,+5,+3,-5,2,3,3.93,NONE,,,,
BLTE,Belite Bio,70.43523853006485,0.0,large,40876675.16,158.36,15.25,88.59,56,4.03,94.88,35.83,-4.19,RS_trend_protect;stall_risk,70.43523853006485,Blocked: extended risk_pen,Neutral,68.44638904159979,68.7556537243185,17.0,-8.68304299400324,123.43,0.0,0.0,False,0,,,,,,,,,1.7415618392423855,+3,+5,+3,-5,3,3,4.03,NONE,,,,
ASYS,Amtech Systems,70.20885437175079,-8.0,small,4112524.82,13.92,43.82,112.52,67,5.17,66.11,0.19,0.0,RS_trend_protect;breakout_protect;stall_risk,78.20885437175079,Bearish divergence,Early,97.90666666666667,79.81619293367639,3.0,-7.518575256434505,8.93,0.0,-0.09379010590123693,False,0,,,,58.0,2.5181015,,2.538,,5.9306110414443465,+3,+5,0,-5,3,1,5.17,NONE,,,,
USA.TO,Americas Gold & Silver,69.73473939560323,0.0,large,12336931.33,8.07,24.31,98.39,59,5.94,19.03,-9.51,0.0,breakout_protect;stall_risk,69.73473939560323,Blocked: extended risk_pen,Neutral,86.27542275842505,43.30013493360111,9.0,-17.050412792441314,5.54,0.0,-1.0,False,0,,,,24.984518,24.455568,,21.283,,-0.715248058749644,+3,+4,0,-5,3,1,5.94,NONE,,,,
