ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
GILT.TA,Gilat Satellite Networks,77.25,30.00,large,1072314296.1,3231.0,20.17,34.04,61,3.66,54.67,-77.66,-2.06,RS_trend_protect;low_liquidity_today;stall_risk
KTOS,Kratos Defense & Security Solutions,71.37,15.00,large,242994302.18,66.57,17.51,76.92,53,4.86,64.94,-75.23,-3.72,RS_trend_protect;low_liquidity_today
ALAB,Astera Labs,60.72,0.00,large,1103230579.9,189.15,44.59,85.75,57,5.26,98.65,-18.92,-2.32,RS_trend_protect;stall_risk
SFTBY,SoftBank,59.53,0.00,small,50463386.71,54.03,29.36,72.46,63,2.42,110.73,-94.14,-5.92,RS_trend_protect;low_liquidity_today;stall_risk
SIFY,Sify Technologies,59.38,0.00,small,1603973.71,9.38,44.58,103.41,62,6.31,84.7,-71.22,-1.75,RS_trend_protect;low_liquidity_today;stall_risk
EFR.TO,Energy Fuels,59.19,0.00,small,30933983.2,16.0,37.84,92.4,63,8.29,109.42,-48.3,-5.88,RS_trend_protect;stall_risk
CRDO,Credo Technology,57.89,0.00,large,456559376.04,124.37,17.91,76.93,55,6.1,70.37,-36.13,-5.65,RS_trend_protect;stall_risk
LASR,nLight,57.31,0.00,small,29572024.48,28.56,29.99,110.13,59,4.9,60.27,-71.03,-4.26,RS_trend_protect;low_liquidity_today;stall_risk
XERS,Xeris Biopharma,57.05,0.00,small,26807267.87,7.73,31.81,71.17,65,3.71,73.32,-78.44,-3.25,RS_trend_protect;low_liquidity_today;stall_risk
VNP.TO,5N Plus,56.18,0.00,small,6570512.17,15.22,25.08,83.57,52,3.14,78.43,-77.64,-2.12,RS_trend_protect;low_liquidity_today
OSS,One Stop Systems,55.93,0.00,small,3715212.85,5.98,18.51,73.04,57,7.29,94.79,-21.59,-5.53,RS_trend_protect;stall_risk
METCB,Ramaco Resources,55.83,0.00,small,2788293.08,16.7,30.39,74.33,64,7.52,125.98,-66.6,-3.69,RS_trend_protect;low_liquidity_today;stall_risk
FORD,Forward Industries,55.24,0.00,small,720202.01,14.31,40.1,116.26,54,11.24,127.17,-53.03,-2.37,RS_trend_protect
CHCI,Comstock Holding Companies,55.06,0.00,small,433591.49,16.66,29.04,69.6,66,4.58,69.48,-26.16,-7.29,RS_trend_protect;stall_risk
WLDN,Willdan,53.99,0.00,small,62444259.23,109.06,24.82,106.14,46,5.6,95.87,-71.42,-9.38,RS_trend_protect;low_liquidity_today
FEIM,Frequency Electronics,53.33,0.00,small,8907122.24,31.98,24.1,68.2,59,5.9,68.76,-71.91,-2.68,RS_trend_protect;low_liquidity_today;stall_risk
APLD,Applied Digital,52.79,0.00,large,459584472.76,15.85,28.27,77.6,62,8.16,24.16,-34.8,-5.06,RS_trend_protect;stall_risk
ASMB,Assembly Biosciences,51.62,0.00,small,3759549.18,24.6,19.26,60.7,57,4.26,55.6,-76.09,-8.65,RS_trend_protect;low_liquidity_today;stall_risk
UEC,Uranium Energy,51.61,0.00,small,133127850.83,10.71,26.15,55.82,61,5.42,74.95,-39.24,-0.21,RS_trend_protect;stall_risk
ETH,Ethan Allen Interiors,51.50,0.00,large,248249146.66,40.81,22.2,50.05,51,4.94,71.23,-19.89,-10.44,RS_trend_protect
RCG.TO,RF Capital,51.39,0.00,small,953441.72,19.77,36.74,93.68,50,0.35,139.41,-15.19,-1.13,RS_trend_protect
