ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
RAPP,Rapport Therapeutics,89.79925329824273,0.0,large,43960177.62,26.36,52.63,88.39,62,12.07,123.2,-9.79,-16.24,RS_trend_protect,89.79925329824273,Blocked: no structure; Blocked: extended risk_pen,Neutral,101.21850659648548,85.0,-4.0,-10.5,18.55,0.0,0.0,False,0,,,,21.966667,,,,,-4.046001475573818,+3,+5,0,-5,5,5,6.0,NONE,,,,
SFTBY,SoftBank,89.37043202251725,5.0,large,36462973.49,62.09,29.41,86.43,67,2.17,80.6,-44.66,-0.56,RS_trend_protect;stall_risk,84.37043202251725,Positive MACD with shallow DD,Early,94.24968490666278,75.986635058139,3.0,-4.0,40.77,0.0,0.0,False,0,,,,23.415092,0.02403132,13.492,2.204,,1932.6698683302648,+3,+5,-3,-5,2,1,2.17,NONE,,,,
LIF,Life360,89.23953067354202,15.0,large,116460153.13,102.92,22.11,80.92,65,3.41,68.28,590.07,-0.18,RS_trend_protect,74.23953067354202,Continuation (not extended); Positive MACD with shallow DD,Early,83.72339514472807,61.697459006004394,3.0,-7.808209270086191,72.6,0.0,-0.2354173662714436,False,0,,,,270.8421,18.674135,486.162,18.368,,0.26739355247044455,+3,+5,+4,-5,2,1,3.41,NONE,,,,
GOSS,Gossamer Bio,89.21494181990747,0.0,large,14771485.27,3.05,36.2,121.86,62,9.85,134.62,5.45,-11.85,RS_trend_protect;stall_risk,89.21494181990747,Blocked: extended risk_pen,Neutral,97.77143801186405,84.12055398174378,9.0,-10.514,1.91,0.0,0.0,False,0,,,,,17.23565,,16.985,,-11.056784507572692,+3,+5,0,-5,5,5,6.0,DIP_5_12,,,,
LPTH,LightPath Technologies,88.99,0.0,large,13596067.97,7.24,69.83,139.44,65,8.2,130.57,49.34,0.0,RS_trend_protect;breakout_protect,88.99,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.72,85.0,0.0,-10.5,4.14,0.0,0.0,False,0,,,,,9.236286,,10.493,,-2.054421640007237,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
COMM,CommScope,85.75980257164883,10.0,large,90679642.21,16.45,24.08,122.49,58,3.32,100.85,80.78,-1.2,RS_trend_protect;stall_risk,75.75980257164883,Continuation (not extended),Early,84.54300685572775,62.36730230042129,9.0,-2.0727653838516775,10.53,0.0,0.0,False,0,,,,60.925926,0.77245516,11.663,2.467,,15.70162742501337,+3,+5,+4,-5,2,1,3.32,NONE,,,,
FMCC,Federal Home Loan Mortgage,81.6480918985369,0.0,large,61209920.24,12.22,33.37,89.69,65,9.76,44.1,5.74,-13.64,RS_trend_protect;stall_risk,81.6480918985369,Blocked: extended risk_pen,Neutral,93.67624203381146,70.37494206554904,3.0,-18.594,7.28,0.0,-0.9294253051711914,False,0,,,,3.5,0.37020755,,144.045,,77.92768667401309,+3,+5,0,-5,5,5,6.0,NONE,,,,
VNP.TO,5N Plus,80.92385783993214,25.0,small,2779433.92,15.48,11.63,73.96,55,3.18,80.21,1.36,-1.71,RS_trend_protect;stall_risk,55.92385783993215,Early breakout setup; Continuation (not extended),Early,64.79175590702306,61.51961398808221,17.0,-1.4545868643642141,11.43,0.0,0.0,False,0,,,,30.96,4.129813,21.373,4.445,,0.5880193554040737,+3,+5,0,-5,2,1,3.18,NONE,,,,
AVAH,Aveanna Healthcare,80.65561073923325,15.0,large,11107895.02,8.1,29.24,54.71,52,4.1,68.05,90.11,-4.26,RS_trend_protect,65.65561073923325,Early breakout setup,Early,67.38332093940089,57.96020650288077,9.0,-3.8229469104458857,6.12,0.0,1.0,False,0,,,,90.0,0.7770044,13.277,1.416,,4.042954790689681,+3,+5,+4,-5,3,3,4.1,NONE,,,,
AMPG,AmpliTech,79.54121335046175,0.0,small,4204260.52,4.73,42.53,100.27,65,7.55,126.32,79.9,-17.16,RS_trend_protect;breakout_protect,79.54121335046175,Blocked: extended risk_pen,Neutral,98.24666666666667,85.0,3.0,-10.565974172570483,2.97,0.0,0.0,False,0,,,,8.759259,5.038834,,4.695,,-3.95834838783082,+3,+5,+4,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
