ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
ZIMV,Zimvie,66.48,25.00,small,12106747.23,18.87,21.05,48.28,55,0.33,97.59,-48.15,-0.53,RS_trend_protect;stall_risk
VNP.TO,5N Plus,66.21,15.00,small,5042715.81,15.21,21.4,80.8,53,3.34,64.61,-48.12,-2.19,RS_trend_protect
GFI,Gold Fields,59.88,14.00,small,104241679.17,33.47,21.38,58.03,68,2.77,38.21,-12.84,-4.36,RS_trend_protect
JMIA,Jumia Technologies,59.72,0.00,small,48876420.14,8.18,41.95,111.08,55,6.31,128.35,-64.31,-10.95,RS_trend_protect;low_liquidity_today;stall_risk
CRDO,Credo Technology,59.03,0.00,large,616790285.84,133.81,24.05,87.13,64,5.53,95.26,162.56,0.0,RS_trend_protect;breakout_protect
MOB,Mobilicom,58.46,0.00,small,2897175.13,5.62,47.47,106.72,63,11.23,133.2,-63.04,-12.19,RS_trend_protect;low_liquidity_today;stall_risk
RIGL,Rigel Pharmaceuticals,58.31,0.00,small,35208628.73,39.89,45.59,81.65,58,5.47,85.02,-51.92,-5.0,RS_trend_protect;stall_risk
CLS.TO,Celestica,57.63,0.00,large,243538905.59,300.97,21.61,77.21,62,4.49,81.18,-23.97,0.0,RS_trend_protect;breakout_protect;stall_risk
ALAB,Astera Labs,57.57,0.00,large,913189818.93,187.62,36.04,81.15,48,5.35,105.14,1.7,-3.11,RS_trend_protect
W,Wayfair Inc,57.49,0.00,large,364472202.93,82.97,24.85,76.1,58,3.65,72.15,-38.99,0.0,RS_trend_protect;breakout_protect;stall_risk
FUTU,Futu,57.46,0.00,large,432590815.45,188.19,18.95,66.38,61,4.34,74.95,-38.6,-3.36,RS_trend_protect;stall_risk
CHCI,Comstock Holding Companies,56.45,0.00,small,592600.43,18.05,35.86,81.74,66,5.84,73.89,109.62,0.0,RS_trend_protect;breakout_protect
FORD,Forward Industries,56.14,0.00,small,790700.85,14.55,35.56,114.74,50,10.96,124.88,-23.13,-4.4,RS_trend_protect
EFR.TO,Energy Fuels,56.13,0.00,small,28953104.66,15.46,27.9,83.8,59,8.42,110.05,-60.68,-9.06,RS_trend_protect;low_liquidity_today;stall_risk
UEC,Uranium Energy,54.61,0.00,small,140422003.29,11.25,28.3,62.41,60,5.51,81.74,-17.76,-2.26,RS_trend_protect
LYSDY,Lynas Rare Earths,54.54,0.00,small,3969625.61,9.62,27.05,77.53,58,2.56,57.96,-88.04,-1.03,RS_trend_protect;low_liquidity_today;stall_risk
FEIM,Frequency Electronics,54.19,0.00,small,8462635.68,32.72,24.04,69.5,59,5.34,74.69,-59.15,-0.43,RS_trend_protect;stall_risk
SFTBY,SoftBank,53.93,0.00,small,47784321.05,52.79,22.96,66.85,51,2.59,92.1,-92.05,-8.08,RS_trend_protect;low_liquidity_today
AMLX,Amylyx Pharmaceuticals,53.82,0.00,small,12684936.34,9.9,23.53,90.15,66,5.52,71.87,-70.27,-0.8,RS_trend_protect;low_liquidity_today;stall_risk
METC,Ramaco Resources,53.79,0.00,small,92390550.39,24.17,20.53,94.43,45,7.99,140.5,-46.94,-10.32,RS_trend_protect
PPIH,Perma-Pipe International,53.16,0.00,small,3792068.92,30.97,21.31,80.4,65,6.42,115.82,41.34,-3.22,RS_trend_protect
U,Unity Software,53.14,0.00,large,474035787.79,40.17,20.14,59.21,59,4.82,61.74,-51.99,-0.41,RS_trend_protect;stall_risk
BELFB,Bel Fuse,52.29,2.00,small,18596270.51,142.42,20.0,61.62,66,2.8,79.11,-46.18,0.0,RS_trend_protect;breakout_protect;stall_risk
TDUP,ThredUp,51.92,0.00,small,25906430.1,11.49,27.38,136.94,62,5.12,50.07,14.26,-4.84,RS_trend_protect;stall_risk
KSS,Kohl's,51.92,0.00,small,149208413.22,16.41,38.98,50.91,61,6.37,76.92,-66.31,-17.3,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
AFRM,Affirm,51.22,0.00,large,858828171.73,91.26,26.01,49.08,67,4.73,49.61,17.6,0.0,RS_trend_protect;breakout_protect
RCG.TO,RF Capital,50.50,0.00,small,864566.97,19.8,30.87,90.45,52,0.34,139.13,-76.41,-1.0,RS_trend_protect;low_liquidity_today
OPRX,OptimizeRx,50.24,0.00,small,8934640.04,18.32,24.74,94.47,55,5.39,18.65,-60.0,0.0,breakout_protect;low_liquidity_today;stall_risk
ACQ.TO,AutoCanada,50.15,0.00,small,2079286.52,34.2,23.69,66.18,66,3.39,52.82,-53.52,0.0,RS_trend_protect;breakout_protect;stall_risk
