ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
RAPP,Rapport Therapeutics,89.80070161002742,0.0,large,43960177.62,26.36,52.63,88.39,62,12.07,123.2,-9.79,-16.24,RS_trend_protect,89.80070161002742,Blocked: no structure; Blocked: extended risk_pen,Neutral,101.22140322005487,85.0,-4.0,-10.5,18.55,0.0,0.0,False,0,,,,21.966667,,,,,-4.197956509368387,+3,+5,0,-5,5,5,6.0,NONE,,,,
SFTBY,SoftBank,89.28952820742586,5.0,large,36462973.49,62.09,29.41,86.43,67,2.17,80.6,-44.66,-0.56,RS_trend_protect;stall_risk,84.28952820742586,Positive MACD with shallow DD,Early,94.19490260030159,75.82447547659113,3.0,-4.0,40.77,0.0,0.0,False,0,,,,23.415092,0.024015337,13.492,2.204,,1933.9560966935423,+3,+5,-3,-5,2,1,2.17,NONE,,,,
LIF,Life360,89.18458349048214,15.0,large,116460153.13,102.92,22.11,80.92,65,3.41,68.28,590.07,-0.18,RS_trend_protect,74.18458349048214,Continuation (not extended); Positive MACD with shallow DD,Early,83.67774592805479,61.600117870479444,3.0,-7.808209270086191,72.6,0.0,-0.23484333158252735,False,0,,,,270.8421,18.674135,486.162,18.368,,0.26739355247044455,+3,+5,+4,-5,2,1,3.41,NONE,,,,
GOSS,Gossamer Bio,89.11373691446046,0.0,large,14771485.27,3.05,36.2,121.86,62,9.85,134.62,5.45,-11.85,RS_trend_protect;stall_risk,89.11373691446046,Blocked: extended risk_pen,Neutral,97.7219264915742,83.88888990507083,9.0,-10.514,1.91,0.0,0.0,False,0,,,,,17.23565,,16.985,,-11.056784507572692,+3,+5,0,-5,5,5,6.0,DIP_5_12,,,,
LPTH,LightPath Technologies,88.99,0.0,large,13596755.77,7.24,69.83,139.44,65,8.2,130.57,49.33,0.0,RS_trend_protect;breakout_protect,88.99,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.72,85.0,0.0,-10.5,4.14,0.0,0.0,False,0,,,,,9.236286,,10.493,,-2.054421640007237,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
COMM,CommScope,85.7208098249352,10.0,large,90679642.21,16.45,24.08,122.49,58,3.32,100.85,80.78,-1.2,RS_trend_protect;stall_risk,75.7208098249352,Continuation (not extended),Early,84.49510879117594,62.32378670724603,9.0,-2.08985460109889,10.53,0.0,0.0,False,0,,,,60.925926,0.7668939,11.663,2.467,,15.815489283734616,+3,+5,+4,-5,2,1,3.32,NONE,,,,
FMCC,Federal Home Loan Mortgage,81.62682480074838,0.0,large,61209920.24,12.22,33.37,89.69,65,9.76,44.1,5.74,-13.64,RS_trend_protect;stall_risk,81.62682480074838,Blocked: extended risk_pen,Neutral,93.62385740297259,70.38986696746086,3.0,-18.594,7.28,0.0,-0.9288512704822751,False,0,,,,3.5,0.3486454,,144.045,,82.74716392817365,+3,+5,0,-5,5,5,6.0,NONE,,,,
VNP.TO,5N Plus,80.90806052434077,25.0,small,2779433.92,15.48,11.63,73.96,55,3.18,80.21,1.36,-1.71,RS_trend_protect;stall_risk,55.90806052434077,Early breakout setup; Continuation (not extended),Early,64.75901853580012,61.5147064689198,17.0,-1.4545868643642141,11.43,0.0,0.0,False,0,,,,30.96,4.129813,21.373,4.445,,0.5880193554040737,+3,+5,0,-5,2,1,3.18,NONE,,,,
AVAH,Aveanna Healthcare,80.60876190053757,15.0,large,11107895.02,8.1,29.24,54.71,52,4.1,68.05,90.11,-4.26,RS_trend_protect,65.60876190053757,Early breakout setup,Early,67.3412540321668,57.8838432346949,9.0,-3.8383345748784836,6.12,0.0,1.0,False,0,,,,90.0,0.7770044,13.277,1.416,,4.042954790689681,+3,+5,+4,-5,3,3,4.1,NONE,,,,
AMPG,AmpliTech,79.53922882564335,0.0,small,4204828.12,4.73,42.53,100.27,65,7.55,126.32,79.87,-17.16,RS_trend_protect;breakout_protect,79.53922882564335,Blocked: extended risk_pen,Neutral,98.24666666666667,85.0,3.0,-10.582594983444842,2.97,0.0,0.0,False,0,,,,8.759259,5.038834,,4.695,,-3.95834838783082,+3,+5,+4,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
ELVA.TO,Electrovaya,79.48312028984431,0.0,small,1227101.43,9.72,39.36,111.41,65,5.28,105.5,85.35,0.0,RS_trend_protect;breakout_protect,79.48312028984431,Blocked: extended risk_pen,Neutral,98.49333333333334,84.44381461633982,3.0,-10.566496704074254,6.34,0.0,0.0,False,0,,,,243.00002,7.1041317,85.785,7.46,,-2.981581648508891,+3,+5,+4,-5,3,1,5.28,BREAKOUT_VOL_CONF,,,,
NIO,NIO,78.94964859544244,0.0,large,783685326.53,7.37,36.54,66.48,64,4.79,115.5,-26.04,-1.07,RS_trend_protect;stall_risk,78.94964859544244,Blocked: extended risk_pen,Neutral,87.13302128443385,70.98210818606739,3.0,-9.273943704418059,5.17,0.0,0.5569371519352675,False,0,,,,,0.26766908,,0.537,,-67.22860697797783,+3,+5,-3,-5,3,1,4.79,NONE,,,,
CGG.TO,China Gold International Resources,78.62517115330841,0.0,small,1154663.74,23.62,46.7,116.03,63,5.0,94.24,-28.2,-4.57,RS_trend_protect;stall_risk,78.62517115330841,Blocked: extended risk_pen,Neutral,97.16666666666667,85.0,3.0,-14.278019374859864,14.43,0.0,0.0,False,0,,,,23.156864,8.297018,18.541,8.497,,3.513160183450259,+3,+5,-3,-5,3,3,5.0,NONE,,,,
CPS,Cooper-Standard,78.42036563815262,10.0,small,7677344.4,37.97,24.67,85.95,56,4.06,80.47,1.04,-3.04,RS_trend_protect;stall_risk,68.42036563815262,Continuation (not extended),Early,81.61437912192432,66.83770899942091,9.0,-4.314620416691779,25.04,0.0,0.0,False,0,,,,22.467455,0.24623178,8.005,0.637,,9.83939508905592,+3,+5,0,-5,3,2,4.06,NONE,,,,
MFH,Mercurity Fintech,77.81511229182577,0.0,small,2132400.0,10.0,92.84,78.1,66,10.91,146.31,131.66,-3.19,RS_trend_protect,77.81511229182577,Blocked: extended risk_pen,Neutral,97.79561251326848,81.25321816041763,1.0,-11.668278788675389,4.51,0.0,0.6812330617422475,False,0,,,,,685.67584,,618.131,,-0.26040749815996755,+3,+5,+4,-5,5,2,6.0,NONE,,,,
UEC,Uranium Energy,74.51955639215839,0.0,large,194428773.01,12.35,23.44,72.71,65,6.83,75.18,123.45,-6.23,RS_trend_protect;stall_risk,74.51955639215839,Blocked: extended risk_pen,Neutral,78.34437618240891,71.13522203571958,3.0,-11.43137427083796,8.72,0.0,-0.03680136390642064,False,0,,,,53.695652,82.1059,,81.074,,-0.8399219538087968,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
ONDS,Ondas,74.17999999999998,-15.0,large,325754073.03,6.72,68.84,234.13,59,9.0,284.0,-7.44,0.0,RS_trend_protect;breakout_protect,89.17999999999998,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.0,85.0,5.0,-10.5,3.52,0.0,0.0,False,0,,,,,136.19658,,89.913,,-0.874302207215054,+3,+5,0,-5,5,1,6.0,NONE,,,,
LWLG,Lightwave Logic,74.07159431587193,-15.0,large,12352141.12,4.19,63.81,144.37,65,9.02,219.85,97.88,0.0,RS_trend_protect;breakout_protect,89.07159431587193,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.26,85.0,3.0,-10.960142103201592,2.37,0.0,0.0,False,0,,,,,5748.0107,,5542.172,,-1.5725908349199,+3,+5,+4,-5,5,1,6.0,BREAKOUT_VOL_CONF,,,,
PAHC,Phibro Animal Health,73.94297698635961,10.0,large,16746581.36,39.86,22.02,60.36,64,3.46,59.2,32.05,-3.32,RS_trend_protect;stall_risk,63.94297698635962,Continuation (not extended),Early,65.70953622166547,57.12957590866167,3.0,-2.3637793582866213,29.18,0.0,0.15719173139246556,False,0,,,,33.495796,1.2464519,12.985,1.781,,-5.353724195021573,+3,+5,+3,-5,2,2,3.46,NONE,,,,
BW,Babcock & Wilcox Enterprises,73.84746697851513,-15.0,large,12082600.88,3.27,93.15,166.13,66,10.24,214.42,154.48,-7.1,RS_trend_protect,88.84746697851513,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.56666666666668,85.0,0.0,-12.146658870454905,1.6,0.0,0.0,False,0,,,,19.235294,0.45604452,56.44,1.134,,-21.934225510736958,+3,+5,+4,-5,5,4,6.0,DIP_5_12,,,,
