ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
BELFB,Bel Fuse,91.35142825758447,25.0,large,17527027.76,148.78,17.68,63.72,62,3.08,59.56,-10.36,0.0,RS_trend_protect;breakout_protect;stall_risk,66.35142825758447,Early breakout setup; Continuation (not extended),Early,67.01470639030737,57.704985585262264,17.0,-1.7142545176434503,109.53,0.0,-0.26251379333711355,False,0,,,,37.954082,3.0839777,19.901,3.677,1.5608,0.028555051604541876,+3,+5,-2,-5,2,1,3.08,NONE,,,,
RAPP,Rapport Therapeutics,90.16999999999999,0.0,large,40637583.38,26.19,58.63,88.02,64,12.24,140.72,-12.28,-16.78,RS_trend_protect,90.16999999999999,Blocked: no structure; Blocked: extended risk_pen,Neutral,103.06,85.0,-9.0,-10.5,18.04,0.0,0.0,False,0,,,,21.824999,,,,,-4.2252059015301615,+3,+5,-2,-5,5,5,6.0,NONE,,,,
EFR.TO,Energy Fuels,89.91666666666666,0.0,large,33875409.96,18.48,35.91,112.04,58,6.76,148.39,-23.56,-2.63,RS_trend_protect;stall_risk,89.91666666666666,Blocked: extended risk_pen,Neutral,98.91333333333334,85.0,9.0,-14.5,11.82,0.0,0.0,False,0,,,,142.15385,67.275276,,62.533,,-2.0890339917136647,+3,+5,-2,-5,4,2,6.0,NONE,,,,
GOSS,Gossamer Bio,88.64666666666666,0.0,large,14421456.21,3.2,49.76,138.87,65,8.75,133.58,-23.25,-7.51,RS_trend_protect;stall_risk,88.64666666666666,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.35333333333334,85.0,0.0,-14.5,1.83,0.0,0.0,False,0,,,,,18.083336,,17.833,,-10.538479468381263,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
APLD,Applied Digital,88.56216977530528,0.0,large,515426000.85,19.46,42.05,107.86,67,6.05,97.16,-19.1,0.0,RS_trend_protect;breakout_protect,88.56216977530528,Blocked: extended risk_pen,Neutral,100.2,80.27699823921076,3.0,-8.98099109085684,11.62,0.0,0.0,False,0,,,,,35.363586,102.158,40.824,,-10.646017772866252,+3,+5,-2,-5,4,1,6.0,NONE,,,,
LIF,Life360,88.04565237288398,15.0,large,78415578.82,100.17,22.11,78.62,63,3.2,62.14,-16.66,-2.85,RS_trend_protect,73.04565237288398,Continuation (not extended); Positive MACD with shallow DD,Early,85.01886327295885,55.97539234833765,3.0,-6.6414684636717025,70.11,0.0,-0.498678505911343,False,0,,,,263.60526,18.175154,472.815,17.864,,0.27473457572288457,+3,+5,-2,-5,2,2,3.2,NONE,,,,
UUU,Universal Safety Products,87.74333333333334,0.0,large,24205390.06,6.54,64.62,143.5,67,13.87,104.37,-95.04,-18.45,RS_trend_protect;low_liquidity_today;stall_risk,87.74333333333334,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.52666666666667,85.0,-9.0,-14.5,4.39,0.0,0.0,False,0,,,,5.495798,0.66374624,41.541,0.496,,11.662229913314563,+3,+5,-4,-5,5,5,6.0,NONE,,,,
INDV.L,Indivior,87.6797142981886,30.0,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect,57.67971429818859,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,61.202400769380766,42.94902136167389,11.0,-7.616578396354232,918.05,0.0,0.6021939367711527,False,0,,,,849.31226,1.3202158,4.989,1.318,,17.147869857779487,+3,+5,+4,-5,2,1,3.18,BREAKOUT_VOL_CONF,,,,
UAMY,United States Antimony,86.83592981156772,0.0,large,30782850.99,5.32,36.18,104.19,58,6.91,95.59,43.66,0.0,RS_trend_protect;breakout_protect,86.83592981156772,Blocked: extended risk_pen,Neutral,98.18,76.61479770596091,9.0,-13.173835784983927,3.31,0.0,0.0,False,0,,,,9.5,25.708324,,24.73,,-1.281935293158577,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
RR,Richtech Robotics,85.7847386609707,0.0,large,156375762.63,3.87,66.67,78.67,63,10.63,117.42,27.77,-5.84,RS_trend_protect,85.7847386609707,Blocked: no structure; Blocked: extended risk_pen,Neutral,97.48703737199315,80.37604546067719,-9.0,-12.321875676233283,2.4,0.0,0.840719007149602,False,0,,,,,150.74991,,120.043,,-3.2116664152602143,+3,+5,+3,-5,5,3,6.0,DIP_5_12,,,,
