ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
ALAB,Astera Labs,60.89,0.00,large,1095954649.71,189.71,45.0,86.29,58,5.23,99.23,-37.08,-2.03,RS_trend_protect;stall_risk
CRDO,Credo Technology,60.60,0.00,large,504450185.75,134.04,27.96,91.69,61,5.48,75.3,-10.67,0.0,RS_trend_protect;breakout_protect
WLDN,Willdan,60.27,0.00,small,68740180.56,117.01,35.45,122.53,54,5.11,105.9,-59.39,-2.77,RS_trend_protect
SFTBY,SoftBank,59.56,0.00,small,51850972.32,54.61,32.29,74.97,64,2.26,110.61,-93.2,-4.91,RS_trend_protect;low_liquidity_today;stall_risk
EFR.TO,Energy Fuels,59.19,0.00,small,32482445.21,16.35,42.78,97.36,64,7.89,109.08,-43.43,-3.82,RS_trend_protect;stall_risk
AEHR,Aehr Test Systems,58.36,0.00,small,49471103.03,26.49,54.5,113.92,70,7.21,126.58,30.26,0.0,RS_trend_protect;breakout_protect
LASR,nLight,58.13,0.00,small,31185953.48,29.69,36.42,119.85,67,4.68,71.62,-53.97,0.0,RS_trend_protect;breakout_protect;stall_risk
SIFY,Sify Technologies,57.59,0.00,small,1639276.21,9.45,47.99,106.34,68,6.53,84.67,-41.84,-0.99,RS_trend_protect;stall_risk
VNP.TO,5N Plus,57.31,0.00,small,6842100.97,15.49,28.67,87.81,53,3.08,90.76,-58.11,-0.39,RS_trend_protect
KOD,Kodiak Sciences,56.74,0.00,small,5681136.85,9.1,37.22,62.39,58,11.0,129.35,-57.95,-19.07,RS_trend_protect;stall_risk
FEIM,Frequency Electronics,56.16,0.00,small,9573442.83,33.16,29.66,75.26,62,5.67,70.84,-52.06,0.0,RS_trend_protect;breakout_protect;stall_risk
KTOS,Kratos Defense & Security Solutions,55.27,0.00,large,259120095.15,68.31,21.64,82.54,64,4.87,70.35,-66.76,-1.2,RS_trend_protect;low_liquidity_today;stall_risk
APLD,Applied Digital,54.97,0.00,large,509975589.44,16.86,37.51,89.71,69,7.23,27.25,-18.15,0.0,RS_trend_protect;breakout_protect
FORD,Forward Industries,54.96,0.00,small,684632.83,13.99,39.04,113.03,49,12.61,126.0,-48.91,-4.58,RS_trend_protect
ETH,Ethan Allen Interiors,54.75,0.00,large,263553508.2,42.31,28.01,55.96,57,4.8,71.11,-46.38,-7.12,RS_trend_protect;stall_risk
CLS.TO,Celestica,54.04,0.00,large,247565701.94,294.18,22.7,76.71,54,4.06,79.45,-21.5,-0.03,RS_trend_protect
OSS,One Stop Systems,53.98,0.00,small,3924591.99,6.38,27.12,85.49,69,6.77,108.5,32.12,0.0,RS_trend_protect;breakout_protect
FUTU,Futu,52.89,0.00,large,441762093.53,185.61,21.77,66.93,69,4.11,65.52,-37.68,-4.69,RS_trend_protect;stall_risk
MBOT,Microbot Medical,52.66,0.00,small,12134169.07,3.98,40.32,93.21,70,8.01,44.38,-38.94,-4.21,RS_trend_protect;stall_risk
OPRX,OptimizeRx,52.27,0.00,small,8569528.22,18.23,27.43,98.39,56,6.04,32.26,-3.93,0.0,RS_trend_protect;breakout_protect
AMLX,Amylyx Pharmaceuticals,51.89,0.00,small,10866234.71,9.32,21.64,81.37,68,5.51,89.43,-16.64,-1.38,RS_trend_protect
ASMB,Assembly Biosciences,51.26,0.00,small,3820325.18,25.3,23.57,65.71,60,4.47,58.22,-42.9,-6.05,RS_trend_protect;stall_risk
