ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
VNP.TO,5N Plus,93.47419125179476,30.0,small,3105261.13,16.46,13.01,79.18,64,3.2,71.1,7.87,-0.06,RS_trend_protect;breakout_protect,63.474191251794764,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,73.0835072749831,71.15956503558621,11.0,-2.4723483778502695,11.86,0.0,-0.038192092266812416,False,0,,,,32.92,4.3912616,22.63,4.707,,0.5530097041608155,+3,+5,0,-5,2,1,3.2,NONE,,,,
W,Wayfair Inc,90.79516661485779,25.0,large,323059567.34,89.19,15.13,76.16,56,4.12,62.08,4.05,-1.09,RS_trend_protect;stall_risk,65.79516661485779,Early breakout setup; Continuation (not extended),Early,68.44763787397999,63.54867696648712,17.0,-6.742893026823291,62.55,0.0,-0.30305524640172243,False,0,,,,108.768295,0.9374719,,1.174,,3.184639041807468,+3,+5,0,-5,3,1,4.12,NONE,,,,
ARIS.TO,Aris Mining,90.01059528150017,25.0,large,18273714.35,13.67,21.07,68.99,58,3.82,44.35,-30.06,-0.65,RS_trend_protect;stall_risk,65.01059528150017,Early breakout setup; Continuation (not extended),Early,72.50250900786524,48.631593419492475,9.0,-6.9771262716236855,9.98,0.0,-0.2111494221463166,False,0,,,,341.75,4.2777996,13.366,5.051,,0.8468964762999911,+3,+5,-3,-5,2,1,3.82,NONE,,,,
RAPP,Rapport Therapeutics,88.50266756227914,0.0,large,50084059.72,27.97,49.67,97.61,50,6.81,132.31,-53.23,-11.12,RS_trend_protect,88.50266756227914,Blocked: no structure; Blocked: extended risk_pen,Neutral,97.71333333333334,85.0,0.0,-10.099977609688189,19.42,0.0,0.0,False,0,,,,22.198412,,,,,-3.956315473652151,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
XERS,Xeris Biopharma,85.94676572653957,25.0,large,16127760.65,8.08,14.98,62.48,57,4.01,71.91,-9.69,-2.65,RS_trend_protect;stall_risk,60.94676572653957,Early breakout setup; Continuation (not extended),Early,62.82330744326342,56.98192058356385,17.0,-3.4730446917050664,5.95,0.0,1.0,False,0,,,,,5.3690047,179.298,6.108,,-0.05967480074816824,+3,+5,0,-5,3,2,4.01,NONE,,,,
UEC,Uranium Energy,85.6420651135403,0.0,large,248745043.05,13.89,29.11,89.95,65,7.53,111.42,-37.52,0.0,RS_trend_protect;breakout_protect;stall_risk,85.6420651135403,Blocked: extended risk_pen,Neutral,94.52926678287929,80.68918703666867,3.0,-14.5,9.26,0.0,0.0,False,0,,,,60.391304,96.57439,,94.381,,-0.7889644517823903,+3,+5,-3,-5,4,1,6.0,NONE,,,,
AEHR,Aehr Test Systems,84.82436487239242,0.0,large,44614579.87,30.45,30.61,115.77,63,7.15,105.47,7.82,-9.46,RS_trend_protect;stall_risk,84.82436487239242,Blocked: extended risk_pen,Neutral,94.57881541474045,77.81783795607198,3.0,-11.873234012038392,19.48,0.0,0.0,False,0,,,,64.78724,15.475439,,15.215,,-1.0970974011063994,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
DSV.TO,Discovery Silver,83.90267228057311,0.0,large,28134181.2,5.37,30.6,105.46,66,5.02,81.42,-38.48,0.0,RS_trend_protect;breakout_protect;stall_risk,83.90267228057311,Blocked: extended risk_pen,Neutral,95.29740043649561,73.6779276706861,3.0,-9.7436017250275,3.57,0.0,0.0,False,0,,,,,30.341373,78.584,28.564,,0.5233886128269426,+3,+5,-3,-5,3,1,5.02,NONE,,,,
HUT,Hut 8 Mining,81.84607777467953,0.0,large,237202815.96,34.85,32.66,74.31,62,7.12,64.36,-29.41,-7.99,RS_trend_protect;stall_risk,81.84607777467953,Blocked: extended risk_pen,Neutral,89.4060080415895,75.01852652692361,9.0,-15.076,23.38,0.0,-0.23610535821684486,False,0,,,,23.230001,26.541367,10.102,28.471,,-0.6907646390361906,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
FBIO,Fortress Biotech,79.36255398156948,0.0,small,6111885.15,3.9,46.47,94.78,58,8.35,104.19,55.68,-2.5,RS_trend_protect;stall_risk,79.36255398156948,Blocked: extended risk_pen,Neutral,97.85333333333334,83.74217863817903,9.0,-14.475508168009139,2.49,0.0,0.0,False,0,,,,,1.961874,,1.759,,-53.18724885914769,+3,+5,+4,-5,4,2,6.0,NONE,,,,
