ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
VNP.TO,5N Plus,78.27,25.00,small,3469596.93,15.32,18.39,79.22,56,3.46,65.98,-23.52,-2.73,RS_trend_protect;stall_risk
XERS,Xeris Biopharma,77.21,25.00,small,16863282.82,7.68,22.95,64.85,63,3.05,76.55,2.84,-3.88,RS_trend_protect;stall_risk
GRGD.TO,Groupe Dynamite,67.87,15.00,small,7402471.36,41.29,23.97,98.49,65,3.87,144.46,2.69,0.0,RS_trend_protect;breakout_protect
RKT,Rocket Companies,63.78,15.00,large,409900225.16,20.46,23.95,51.28,62,4.13,48.69,-13.34,-0.1,RS_trend_protect;breakout_protect
W,Wayfair Inc,61.55,0.00,large,403061513.12,86.19,25.5,80.14,61,3.98,86.96,-37.34,-3.82,RS_trend_protect;stall_risk
PPIH,Perma-Pipe International,57.81,0.00,small,3796675.28,30.91,18.79,77.41,61,7.05,78.36,-16.47,-3.41,RS_trend_protect;stall_risk
LQDA,Liquidia,57.53,0.00,small,83541360.71,27.8,34.02,77.08,55,4.51,97.16,-30.87,-4.86,RS_trend_protect;stall_risk
TLS,Telos,57.03,0.00,small,13498325.74,6.38,54.82,97.16,63,6.95,136.3,-64.87,-2.89,RS_trend_protect;low_liquidity_today;stall_risk
ENLT.TA,Enlight Renewable Energy,56.95,15.00,large,3389694692.8,9896.0,13.13,44.47,69,2.37,44.81,110.14,0.0,RS_trend_protect;breakout_protect
VHC,VirnetX,55.33,0.00,small,177081.91,17.86,14.94,82.09,68,7.91,108.16,-5.19,-14.59,RS_trend_protect
LYSDY,Lynas Rare Earths,54.84,0.00,small,3497010.49,9.73,25.01,77.16,50,2.48,65.76,-48.86,0.0,RS_trend_protect
ELVA.TO,Electrovaya,54.63,0.00,small,750026.39,8.16,29.13,85.68,67,6.72,75.86,-42.99,-7.17,RS_trend_protect;stall_risk
CHCI,Comstock Holding Companies,53.31,0.00,small,591611.83,16.37,19.33,62.7,54,7.51,63.37,18.98,-11.8,RS_trend_protect
