ticker,company,score,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
APLD,Applied Digital,63.85,large,571612823.41,15.95,33.65,82.43,58,8.1,133.53,-34.17,-2.39,RS_trend_protect;stall_risk
BE,Bloom Energy,62.02,large,582065712.75,49.35,57.06,104.5,76,6.27,167.19,-9.59,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
FUTU,Futu,61.13,large,480758546.36,194.74,31.25,77.23,84,3.73,91.05,-4.51,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ONDS,Ondas,60.13,large,210222009.12,4.85,93.37,211.52,69,10.12,297.54,7.92,0.0,RS_trend_protect;breakout_protect
COMM,CommScope,59.57,small,183925948.59,15.9,58.07,149.62,64,4.41,163.25,-24.25,0.0,RS_trend_protect;breakout_protect;stall_risk
ASMB,Assembly Biosciences,58.73,small,3456474.01,26.62,33.36,75.85,88,5.25,88.13,-39.47,-1.15,RS_trend_protect;overheat_L2;probe_ok_L2
STOK,Stoke Therapeutics,58.71,small,16712310.59,18.87,40.18,73.82,88,6.05,97.8,-36.07,-4.12,RS_trend_protect;overheat_L2;probe_ok_L2
RIGL,Rigel Pharmaceuticals,58.68,small,35973625.18,40.74,65.82,91.22,89,6.02,112.19,0.25,-2.98,RS_trend_protect;overheat_L3;probe_ok_L3
LQDA,Liquidia,58.27,small,82818487.5,26.25,47.45,77.25,76,5.49,75.94,-32.43,-5.3,RS_trend_protect;overheat_L1;probe_ok_L1
VNP.TO,5N Plus,58.16,small,7878910.93,15.49,32.92,90.88,62,3.68,92.18,-73.26,-0.39,RS_trend_protect;low_liquidity_today;stall_risk
UAMY,United States Antimony,58.04,small,28687580.62,4.82,47.61,109.2,86,8.15,99.17,45.53,0.0,RS_trend_protect;overheat_L3;probe_ok_L3
ALAB,Astera Labs,57.93,large,1128721838.44,174.15,38.83,73.22,69,6.55,91.96,-45.99,-10.07,RS_trend_protect;stall_risk
LYSDY,Lynas Rare Earths,57.86,small,4378941.74,9.68,36.46,83.8,75,2.36,87.6,-10.18,-0.41,RS_trend_protect
WLDN,Willdan,57.53,small,66981931.34,115.98,40.05,125.27,68,5.99,114.58,15.58,-3.63,RS_trend_protect;stall_risk
WWW,Wolverine World Wide,57.53,small,64732920.97,30.52,36.24,60.38,83,3.69,79.89,-35.24,-0.65,RS_trend_protect;overheat_L2;probe_ok_L2
TDUP,ThredUp,57.48,small,30832146.21,12.08,40.45,168.76,81,4.72,67.78,16.57,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
GALT,Galectin Therapeutics,57.47,small,1116860.0,4.0,33.24,105.22,57,7.79,205.34,-44.38,-3.61,RS_trend_protect;stall_risk
LASR,nLight,57.45,small,31822543.82,28.58,35.25,115.33,74,5.43,88.9,6.93,0.0,RS_trend_protect;breakout_protect
TREE,LendingTree,57.24,small,26628649.68,69.82,51.14,59.29,89,4.14,99.37,-15.62,0.0,RS_trend_protect;overheat_L3;probe_ok_L3
UCL,Ucloudlink,57.10,small,814845.51,3.95,55.19,139.7,68,11.86,135.12,-21.28,-0.75,RS_trend_protect;stall_risk
JMIA,Jumia Technologies,57.02,small,46734971.5,8.24,64.49,121.51,80,7.77,146.71,-20.29,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
METC,Ramaco Resources,56.62,small,93962645.0,24.5,33.24,103.65,54,8.63,171.02,-22.84,-9.09,RS_trend_protect
SIFY,Sify Technologies,56.62,small,1628775.0,9.0,47.98,100.38,72,8.81,79.28,-13.97,0.0,RS_trend_protect;breakout_protect
KOD,Kodiak Sciences,56.54,small,6277379.08,9.47,50.4,71.06,60,10.51,178.53,-27.72,-15.82,RS_trend_protect;stall_risk
MOB,Mobilicom,56.41,small,1987833.75,5.25,53.88,104.72,73,9.49,202.59,139.57,0.0,RS_trend_protect;breakout_protect
AEHR,Aehr Test Systems,56.34,small,40297354.55,24.59,50.86,101.89,68,6.66,157.76,547.03,0.0,RS_trend_protect;breakout_protect
VSAT,Viasat,56.31,small,136792119.21,28.21,53.59,142.97,73,6.06,223.14,-29.73,0.0,RS_trend_protect;breakout_protect
VIOT,Viomi Technology,56.20,small,2607542.59,3.59,29.65,101.75,46,8.44,165.82,2.1,-5.28,RS_trend_protect
IMRX,Immuneering,56.06,small,4825063.1,5.95,64.78,167.8,77,7.57,247.95,221.11,0.0,RS_trend_protect;breakout_protect;overheat_L1
EFR.TO,Energy Fuels,55.96,small,27945185.86,15.13,38.3,85.15,59,7.84,125.15,31.05,0.0,RS_trend_protect;breakout_protect;stall_risk
CGTX,Cognition Therapeutics,55.53,small,34317241.02,3.18,290.4,460.1,92,11.44,1230.54,141.57,0.0,RS_trend_protect;overheat_L3;probe_ok_L3
ETH,Ethan Allen Interiors,55.30,large,259544715.25,41.66,30.45,55.06,64,4.79,71.86,40.78,-8.56,RS_trend_protect;stall_risk
CPS,Cooper-Standard,55.23,small,9021495.6,34.1,38.02,85.7,92,4.61,48.0,-8.79,-0.61,RS_trend_protect;overheat_L2;probe_ok_L2
SEDG,SolarEdge Technologies,55.19,small,158355457.32,31.99,25.63,80.22,65,8.81,79.12,10.11,-6.73,RS_trend_protect
VERB,Verb Technology,55.03,small,41530260.39,20.38,73.11,166.92,54,12.39,151.92,-87.93,-9.22,RS_trend_protect;low_liquidity_today
SFTBY,SoftBank,55.01,small,55033537.5,51.75,29.83,67.62,70,2.49,98.2,-73.28,-9.89,RS_trend_protect;low_liquidity_today;stall_risk
AAME,Atlantic American,54.95,small,168687.4,3.43,46.62,95.44,77,8.81,102.96,119.8,-2.83,RS_trend_protect;overheat_L1;probe_ok_L1
XERS,Xeris Biopharma,54.89,small,26444340.24,7.77,38.98,75.59,89,5.18,57.29,-42.6,0.0,RS_trend_protect;overheat_L2;probe_ok_L2
ZONE,Cleancore Solutions,54.68,small,264750.0,6.0,71.07,203.21,78,9.06,172.73,547.03,0.0,RS_trend_protect;breakout_protect;pump_risk;overheat_L1
CELC,Celcuity,54.64,small,82457058.75,49.25,82.77,219.15,66,6.04,363.31,-39.56,-6.05,RS_trend_protect;stall_risk
PGEN,Precigen,54.53,small,62630573.8,3.98,107.38,169.86,83,8.29,201.52,-40.07,-4.78,RS_trend_protect;overheat_L2;probe_ok_L2
TLS,Telos,53.97,small,17062647.48,6.2,81.75,98.57,86,8.28,146.03,-53.0,-5.63,RS_trend_protect;overheat_L3;probe_ok_L3
CDTX,Cidara Therapeutics,53.89,small,27839793.76,64.13,18.61,118.0,57,5.98,195.8,-39.37,-4.98,RS_trend_protect;stall_risk
CELH,Celsius,53.88,large,464595765.2,60.19,24.64,70.55,88,3.57,58.9,-37.22,-3.03,RS_trend_protect;overheat_L1;probe_ok_L1
REZI,Resideo Technologies,53.76,small,79407096.4,34.41,33.98,54.47,77,3.68,66.23,4.43,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
METCB,Ramaco Resources,53.71,small,3128640.98,15.81,30.84,67.25,58,9.1,112.21,-38.1,-8.82,RS_trend_protect;stall_risk
BHAC,XCF Global,53.60,small,257.4,22.0,50.68,88.69,100,0.32,83.33,-100.0,0.0,RS_trend_protect;low_liquidity_today;overheat_L3
ELVA.TO,Electrovaya,53.59,small,451136.41,7.26,29.56,75.33,61,5.64,71.23,250.66,0.0,RS_trend_protect;breakout_protect;stall_risk
KTOS,Kratos Defense & Security Solutions,53.42,large,265959283.57,66.9,22.54,82.0,69,5.4,81.35,-39.21,-3.24,RS_trend_protect;stall_risk
CURA.TO,Curaleaf Holdings,53.40,small,4326917.18,4.17,104.27,124.2,67,11.13,265.79,18.71,-14.72,RS_trend_protect
LPTH,LightPath Technologies,53.22,small,2568487.5,4.5,36.2,69.62,69,6.6,60.71,380.42,0.0,RS_trend_protect;breakout_protect
MBOT,Microbot Medical,53.07,small,11941945.16,4.16,51.53,106.25,83,6.64,63.78,290.52,0.0,RS_trend_protect;breakout_protect;pump_risk;overheat_L2
SSRM.TO,SSR Mining,53.06,small,11135293.91,24.28,29.78,69.73,83,3.57,49.42,-25.34,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
W,Wayfair Inc,52.89,large,400995213.7,73.24,17.13,59.82,49,4.79,77.59,29.72,-8.4,RS_trend_protect
SPAI,Safe Pro Group,52.76,small,3047997.03,6.79,94.44,109.56,79,8.08,158.77,157.61,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
RCG.TO,RF Capital,52.65,small,1827627.88,19.74,45.82,97.94,50,0.34,147.37,-92.22,-1.3,RS_trend_protect;low_liquidity_today
MARI.TO,Marimaca Copper,52.29,small,383011.19,11.44,25.27,88.44,83,2.77,148.7,-66.55,-0.52,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
MGRM,Monogram Technologies,52.02,small,877977.08,5.39,18.23,75.95,46,1.9,123.65,-69.92,-8.8,RS_trend_protect;low_liquidity_today
CHCI,Comstock Holding Companies,51.81,small,287977.25,15.95,29.41,64.81,82,4.55,72.43,117.67,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
NG.TO,Novagold Resources,51.50,small,3817112.45,8.88,26.17,64.61,79,3.31,80.12,-4.39,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
AMLX,Amylyx Pharmaceuticals,51.45,small,9481622.5,8.5,14.41,66.93,54,5.54,65.05,84.8,-8.6,RS_trend_protect
INSM,Insmed,51.33,large,412610417.15,128.32,18.76,56.29,77,3.19,84.02,-38.47,-3.23,RS_trend_protect;overheat_L1;probe_ok_L1
