ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
K.TO,Kinross Gold,90.68209284103222,25.0,large,169705222.3,32.37,20.22,61.29,65,2.71,52.36,-13.96,-4.43,RS_trend_protect;stall_risk,65.68209284103222,Early breakout setup; Continuation (not extended),Early,67.76279943064597,59.027398791915424,3.0,-0.2087118905711397,23.15,0.0,0.3184968287027985,False,0,,,,18.929823,6.4954357,11.538,6.534,,3.9536988735578933,+3,+5,-2,-5,2,3,2.71,NONE,,,,
OGC.TO,OceanaGold,90.57371541587918,25.0,large,34616700.57,28.3,20.88,66.68,65,2.8,47.52,-44.97,-3.9,RS_trend_protect;stall_risk,65.57371541587918,Early breakout setup; Continuation (not extended),Early,71.7463452711594,53.166796170402286,3.0,-4.36249889833176,20.3,0.0,-0.1560446891521563,False,0,,,,12.98165,4.179913,7.766,4.094,,5.354144221865775,+3,+5,-3,-5,2,2,2.8,NONE,,,,
LPTH,LightPath Technologies,89.25,0.0,large,11872430.73,6.86,52.93,121.22,60,8.25,127.15,-39.4,-5.25,RS_trend_protect;stall_risk,89.25,Blocked: extended risk_pen,Neutral,98.46000000000001,85.0,5.0,-14.5,4.33,0.0,0.0,False,0,,,,,8.75151,,10.008,,-2.1682232212177297,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
INDV.L,Indivior,89.06600794225133,30.0,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect,59.06600794225133,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,61.82621752683296,46.15483989198724,11.0,-7.204949638023293,914.34,0.0,0.9257200427243926,False,0,,,,849.31226,1.3202158,4.989,1.318,,17.147869857779487,+3,+5,+4,-5,2,1,3.18,BREAKOUT_VOL_CONF,,,,
UUU,Universal Safety Products,88.34666666666665,0.0,large,26900848.73,7.13,62.73,152.43,49,12.55,136.09,-96.72,-11.1,RS_trend_protect;low_liquidity_today,88.34666666666665,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.31333333333333,85.0,-4.0,-10.5,4.62,0.0,0.0,False,0,,,,5.991596,0.7236245,46.555,0.556,,10.697206365819662,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
RAPP,Rapport Therapeutics,88.13333333333333,0.0,large,46152822.43,26.96,49.84,91.71,67,11.39,138.37,-60.83,-14.33,RS_trend_protect;low_liquidity_today;stall_risk,88.13333333333333,Blocked: no structure; Blocked: extended risk_pen,Neutral,99.30666666666667,85.0,-9.0,-14.5,18.96,0.0,0.0,False,0,,,,22.466665,,,,,-4.104530652098394,+3,+5,-4,-5,5,5,6.0,NONE,,,,
ARIS.TO,Aris Mining,86.94311262211326,25.0,large,18258754.72,13.01,17.55,63.22,58,3.99,41.88,-29.32,-5.45,RS_trend_protect;stall_risk,61.94311262211327,Early breakout setup; Continuation (not extended),Early,64.6701725593589,48.58320772399374,17.0,-7.360805162102613,9.82,0.0,-0.05112303725942602,False,0,,,,325.25,4.0712633,12.82,4.845,,0.8898597525128983,+3,+5,-3,-5,2,3,3.99,DIP_5_12,,,,
FMCC,Federal Home Loan Mortgage,83.2569568059529,0.0,large,68794473.92,12.63,33.63,91.67,55,8.73,59.47,-11.37,-10.74,RS_trend_protect;stall_risk,83.2569568059529,Blocked: extended risk_pen,Neutral,94.62511473284893,71.31197861819102,9.0,-14.463837611864777,7.46,0.0,-0.4192800357517783,False,0,,,3.5880682,3.5880682,0.35741815,,144.102,,80.716150421093,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
HSAI,Hesai,80.10963324462274,17.0,large,95789425.28,29.55,20.41,56.23,67,5.04,42.96,16.67,-0.84,RS_trend_protect;stall_risk,63.10963324462274,Early breakout setup; Continuation (not extended); Bearish divergence,Early,66.21339896805844,54.48974022056316,3.0,-7.7170128048077915,21.12,0.0,0.15113203180734125,False,0,,,268.63635,268.63635,1.8746722,11.535,0.771,,-11.576456447072303,+3,+5,+2,-5,3,1,5.04,NONE,,,,
ELVA.TO,Electrovaya,79.91943737679689,0.0,small,1380346.24,10.33,42.32,120.35,67,4.72,122.15,10.46,0.0,RS_trend_protect;breakout_protect,79.91943737679689,Blocked: extended risk_pen,Neutral,98.84,85.0,3.0,-9.573824314933958,6.62,0.0,0.0,False,0,,,258.25,258.25,7.5499673,90.911,7.906,,-2.8055153779087596,+3,+5,+2,-5,3,1,4.72,NONE,,,,
