ticker,company,score,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
ALAB,Astera Labs,51.77,large,1302043770.01,185.85,61.18,90.82,78,5.79,101.64,-40.88,-4.02,RS_trend_protect
W,Wayfair Inc,51.38,large,402558710.31,78.73,33.81,75.84,70,4.52,116.17,-34.49,-0.4,RS_trend_protect
LMND,Lemonade,49.75,large,192847530.31,57.37,33.61,57.63,74,6.48,97.22,-44.16,-3.9,RS_trend_protect
BE,Bloom Energy,49.65,large,568777686.27,45.28,58.96,96.43,80,6.66,148.65,-1.06,0.0,RS_trend_protect;breakout_protect
RDDT,Reddit,49.02,large,2039876240.0,246.5,56.37,69.36,91,4.87,157.17,-22.35,0.0,RS_trend_protect
KTOS,Kratos Defense & Security Solutions,48.65,large,299267937.5,68.5,32.92,93.05,72,5.38,99.53,-34.38,-0.93,RS_trend_protect
COMM,CommScope,48.45,large,166376225.0,15.5,73.82,153.97,86,5.3,179.28,0.11,-0.51,RS_trend_protect
ALNY,Alnylam Pharmaceuticals,47.45,large,593196412.49,448.91,30.35,60.47,93,3.8,53.43,-46.01,0.0,RS_trend_protect
WLDN,Willdan,47.25,small,54416576.23,113.01,47.61,127.77,76,5.65,120.51,105.85,-6.1,RS_trend_protect
ETH,Ethan Allen Interiors,47.25,large,236462673.99,41.29,37.76,56.73,64,3.54,74.44,38.04,-7.59,RS_trend_protect
GCT,GigaCloud Technology,47.07,small,35562508.6,32.27,47.84,67.27,80,4.67,79.68,-10.71,-0.65,RS_trend_protect
SFTBY,SoftBank,46.88,small,51121460.7,55.7,51.27,84.41,87,2.06,114.23,47.53,0.0,RS_trend_protect
LASR,nLight,46.48,small,27265946.72,26.18,30.93,103.91,74,5.52,94.65,-13.4,-5.49,RS_trend_protect
RIGL,Rigel Pharmaceuticals,46.45,small,25575809.66,39.51,77.62,92.66,100,5.19,88.68,17.45,0.0,RS_trend_protect
CELH,Celsius,46.27,large,412687200.51,57.3,24.75,66.65,75,3.54,56.64,-23.98,0.0,RS_trend_protect;breakout_protect
ASMB,Assembly Biosciences,46.25,small,2309824.85,25.44,35.28,71.18,77,6.13,87.2,0.78,0.0,RS_trend_protect;breakout_protect
VSAT,Viasat,46.13,small,122411650.22,27.1,65.63,144.14,84,7.05,170.73,-43.98,-2.59,RS_trend_protect
KOD,Kodiak Sciences,45.97,small,7561460.68,10.57,89.14,97.43,69,7.84,198.59,122.82,-3.03,RS_trend_protect;breakout_protect
SWIN,Solowin Holdings,45.92,small,2677964.39,4.52,34.68,105.08,63,9.86,173.94,-72.12,-8.87,RS_trend_protect;low_liquidity_today
APLD,Applied Digital,45.74,large,460823881.59,14.09,21.83,66.14,69,8.61,107.82,-45.73,-5.88,RS_trend_protect
FEIM,Frequency Electronics,45.56,small,12191381.88,30.77,30.0,69.53,61,6.86,62.89,-50.88,-2.5,RS_trend_protect
LYSDY,Lynas Rare Earths,45.45,small,3758824.85,9.4,40.96,83.11,92,2.45,95.02,-7.87,0.0,RS_trend_protect
VNP.TO,5N Plus,45.40,small,9289218.23,15.1,38.09,91.75,81,4.14,85.28,-65.12,-2.89,RS_trend_protect;low_liquidity_today
ONDS,Ondas,45.38,small,135279235.42,3.86,74.3,164.62,72,10.28,346.24,39.47,-10.02,RS_trend_protect
JMIA,Jumia Technologies,45.30,small,41112510.0,7.75,72.74,113.38,79,6.94,166.32,6.69,0.0,RS_trend_protect;breakout_protect
GALT,Galectin Therapeutics,45.27,small,1065555.73,3.57,32.69,87.22,63,8.86,178.91,-37.62,-13.98,RS_trend_protect
WWW,Wolverine World Wide,45.04,small,63453835.13,28.71,36.26,54.22,74,3.76,73.6,-35.3,0.0,RS_trend_protect;breakout_protect
