ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
W,Wayfair Inc,92.12894064376935,25.0,large,325909725.05,85.29,14.51,71.34,63,3.93,66.52,-15.27,-5.41,RS_trend_protect;stall_risk,67.12894064376935,Early breakout setup; Continuation (not extended),Early,63.44456284319625,67.81565265946546,11.0,-4.562653886309111,60.84,0.0,-0.28042232206755524,False,0,,,,104.0122,0.9643587,,1.132,,3.0958499261447825,+3,+5,-2,-5,2,3,3.93,DIP_5_12,,,,
LPTH,LightPath Technologies,88.81333333333332,0.0,large,12933489.67,6.96,60.46,128.24,67,8.29,129.7,-29.22,-3.87,RS_trend_protect;stall_risk,88.81333333333332,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.68666666666667,85.0,0.0,-14.5,4.21,0.0,0.0,False,0,,,,,9.236286,,10.136,,-2.054421640007237,+3,+5,-3,-5,4,2,6.0,NONE,,,,
RAPP,Rapport Therapeutics,88.16098944591201,0.0,large,43850309.98,26.11,49.2,86.47,64,11.77,128.43,-75.15,-17.03,RS_trend_protect;low_liquidity_today;stall_risk,88.16098944591201,Blocked: no structure; Blocked: extended risk_pen,Neutral,99.33284495426109,85.0,-8.867573011077544,-14.5,18.68,0.0,0.0,False,0,,,,21.941175,,,,,-4.197956509368387,+3,+5,-4,-5,5,5,6.0,NONE,,,,
CGG.TO,China Gold International Resources,79.73593372376693,0.0,small,1192300.23,24.36,48.98,121.02,56,4.27,95.51,-25.22,-1.58,RS_trend_protect;stall_risk,79.73593372376693,Blocked: extended risk_pen,Neutral,97.23333333333333,85.0,9.0,-12.219594719986581,14.62,0.0,0.0,False,0,,,,23.882355,8.556959,19.108,8.757,,3.4064385276966447,+3,+5,-3,-5,3,1,4.27,NONE,,,,
ELVA.TO,Electrovaya,77.69959248202896,0.0,small,1262889.95,9.4,33.16,103.25,67,5.38,105.24,61.74,-3.29,RS_trend_protect,77.69959248202896,Blocked: extended risk_pen,Neutral,96.79858814169413,82.43634596695821,3.0,-14.271178203867244,6.43,0.0,0.0,False,0,,,,235.0,6.87025,83.095,7.226,,-3.0830825179100017,+3,+5,+4,-5,3,2,5.38,NONE,,,,
MUX,McEwen,77.417313307169,5.0,large,24336339.58,14.99,28.09,65.42,65,4.26,60.32,7.18,0.0,RS_trend_protect;breakout_protect,72.417313307169,Positive MACD with shallow DD,Early,77.72622927282677,64.88452562866928,3.0,-4.692369667630842,10.59,0.0,0.014788017661863329,False,0,,,,,4.822858,32.853,5.168,,-3.432750458720953,+3,+5,0,-5,3,1,4.26,NONE,,,,
RUN,Sunrun,76.41452464519918,0.0,large,171510487.74,17.61,30.71,81.65,61,6.22,137.01,15.06,-7.95,RS_trend_protect;stall_risk,76.41452464519918,Blocked: extended risk_pen,Neutral,86.60117214628862,62.23012760267508,9.0,-10.300088420697534,11.73,0.0,0.0,False,0,,,,,1.9082582,101.4,8.975,,-73.37371166789463,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
TLS,Telos,75.80630194765617,0.0,small,8202051.11,7.15,49.34,110.77,64,5.81,135.2,6.92,0.0,RS_trend_protect;breakout_protect;stall_risk,75.80630194765617,Blocked: extended risk_pen,Neutral,97.58666666666667,72.69064274839843,3.0,-8.653246058688813,4.31,0.0,0.0,False,0,,,,,4.452895,,4.043,,0.040253813287497324,+3,+5,0,-5,3,1,5.81,NONE,,,,
GOSS,Gossamer Bio,74.57903999999999,-15.0,large,15218528.81,3.16,38.88,127.85,62,9.39,152.8,-9.66,-8.67,RS_trend_protect;stall_risk,89.57903999999999,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.92,85.0,9.0,-10.524,1.93,0.0,0.0,False,0,,,,,17.857264,,17.607,,-10.671895884516125,+3,+5,0,-5,5,4,6.0,DIP_5_12,,,,
FMCC,Federal Home Loan Mortgage,74.19533775746174,0.0,large,59089125.94,11.6,25.44,78.8,60,10.56,38.59,-27.01,-18.02,RS_trend_protect;stall_risk,74.19533775746174,Blocked: extended risk_pen,Neutral,82.14417023091787,63.7761595212207,9.0,-22.822,7.33,0.0,-0.6780204831032487,False,0,,,,3.2954547,0.3459287,,143.958,,83.39700449859676,+3,+5,-3,-5,5,5,6.0,NONE,,,,
