ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
LPTH,LightPath Technologies,88.74358613863077,0.0,large,12793645.51,7.26,64.5,136.15,65,7.73,135.88,-54.57,0.0,RS_trend_protect;breakout_protect;stall_risk,88.74358613863077,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.72,85.0,0.0,-16.660346534230506,4.26,0.0,0.0,False,0,,,,,9.344723,,10.136,,-2.0305819960907687,+3,+5,-4,-5,4,1,6.0,NONE,,,,
UEC,Uranium Energy,85.4433208353369,0.0,large,212632008.91,13.6,32.37,88.81,67,6.62,100.03,-53.54,0.0,RS_trend_protect;breakout_protect;stall_risk,85.4433208353369,Blocked: extended risk_pen,Neutral,95.80729233254961,78.39207415493348,3.0,-16.492745051648193,8.9,0.0,0.0,False,0,,,59.174347,59.195652,90.51594,,88.188,,-0.7618829897735637,+3,+5,-4,-5,4,1,6.0,NONE,,,,
COMM,CommScope,83.90060953043348,10.0,large,88578704.98,16.76,23.03,123.12,61,3.15,102.48,-70.11,-1.32,RS_trend_protect;low_liquidity_today;stall_risk,73.90060953043348,Continuation (not extended),Early,83.67006779195037,58.52848541153308,9.0,-5.970613783690142,10.75,0.0,0.0,False,0,,,62.01852,62.129627,0.78204525,11.782,2.492,,15.509080248156637,+3,+5,-4,-5,2,1,3.15,NONE,,,,
DSV.TO,Discovery Silver,82.1407344141757,0.0,large,25786471.87,5.12,29.14,102.33,64,4.95,75.95,-68.75,-2.85,RS_trend_protect;low_liquidity_today;stall_risk,82.1407344141757,Blocked: extended risk_pen,Neutral,91.13522849299194,74.72939414621467,3.0,-10.439497514277345,3.46,0.0,-0.05245723689141002,False,0,,,,,29.041834,77.03,27.999,,0.546808762195709,+3,+5,-4,-5,3,2,4.95,NONE,,,,
DK,Delek US,81.63544332427101,0.0,large,73251817.72,34.17,33.06,78.0,57,5.08,63.37,-70.69,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,81.63544332427101,Blocked: extended risk_pen,Neutral,91.50031044918484,71.03849080358653,9.0,-13.685346637623597,22.54,0.0,-0.40688888911428256,False,0,,,,,0.18964021,144.831,0.474,,-17.20424761150668,+3,+5,-4,-5,3,1,5.08,NONE,,,,
CPS,Cooper-Standard,81.24634580021865,15.0,small,7151596.28,38.41,23.77,85.93,52,3.82,78.65,-58.47,-1.92,RS_trend_protect,66.24634580021865,Early breakout setup,Early,80.04519804658247,63.13233069267841,9.0,-7.50538204639579,25.37,0.0,0.0,False,0,,,22.72781,22.792898,0.24979848,8.079,0.643,,9.698905410383949,+3,+5,-4,-5,2,1,3.82,NONE,,,,
SEDG,SolarEdge Technologies,80.16714611395793,0.0,large,155699642.15,37.43,25.56,89.79,62,6.84,83.48,-58.37,-2.97,RS_trend_protect;stall_risk,80.16714611395793,Blocked: extended risk_pen,Neutral,89.82449976266012,69.43527697046868,9.0,-16.21862919066979,24.45,0.0,0.03138197274220067,False,0,,,,,2.357793,,2.437,,17.369215551891568,+3,+5,-4,-5,4,2,6.0,NONE,,,,
CGG.TO,China Gold International Resources,79.49002633848373,0.0,small,1210556.11,24.07,45.05,116.69,57,3.95,92.25,-11.99,-2.75,RS_trend_protect;stall_risk,79.49002633848373,Blocked: extended risk_pen,Neutral,97.04666666666668,85.0,9.0,-13.594676115434988,14.81,0.0,0.0,False,0,,,23.368933,23.368933,8.45509,19.108,8.757,,3.447480096685507,+3,+5,-2,-5,2,2,3.95,NONE,,,,
ELVA.TO,Electrovaya,78.48138251301212,0.0,small,1243855.34,9.69,35.55,108.21,62,4.99,116.78,-23.5,-0.31,RS_trend_protect;stall_risk,78.48138251301212,Blocked: extended risk_pen,Neutral,98.52,81.85531311078182,9.0,-19.582784343017103,6.51,0.0,0.0,False,0,,,242.75,243.00002,7.1041317,83.095,7.226,,-2.981581648508891,+3,+5,-2,-5,3,1,4.99,NONE,,,,
FBIO,Fortress Biotech,78.20189314007769,0.0,small,5312044.68,3.72,48.12,89.17,64,8.71,100.27,-41.75,-6.88,RS_trend_protect;stall_risk,78.20189314007769,Blocked: extended risk_pen,Neutral,97.96666666666667,85.0,1.0,-18.423061361716925,2.34,0.0,0.0,False,0,,,,,1.8815925,,1.81,,-55.456575137981325,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
