ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
JMIA,Jumia Technologies,59.96,0.00,small,47596617.08,8.05,39.84,107.88,54,6.28,124.86,-86.26,-12.31,RS_trend_protect;low_liquidity_today
CRDO,Credo Technology,59.23,0.00,large,599871381.44,137.37,27.27,92.06,66,5.32,100.45,66.03,0.0,RS_trend_protect;breakout_protect
CLS.TO,Celestica,58.13,0.00,large,238907017.59,301.45,21.8,77.49,63,4.46,81.47,-64.4,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
MOB,Mobilicom,57.97,0.00,small,2831850.19,5.53,45.06,103.27,62,11.42,129.27,-74.52,-13.67,RS_trend_protect;low_liquidity_today;stall_risk
RIGL,Rigel Pharmaceuticals,57.77,0.00,small,33562612.42,38.72,41.42,76.35,53,5.56,79.57,-86.91,-7.8,RS_trend_protect;low_liquidity_today
AEHR,Aehr Test Systems,57.59,0.00,small,48333990.59,24.9,36.64,97.0,66,7.83,103.93,-87.28,-7.95,RS_trend_protect;low_liquidity_today;stall_risk
FUTU,Futu,57.03,0.00,large,422917371.6,186.9,18.16,65.25,60,4.31,73.75,-69.35,-4.03,RS_trend_protect;low_liquidity_today;stall_risk
PPIH,Perma-Pipe International,56.71,0.00,small,3520420.56,29.99,17.58,74.76,61,6.54,109.02,-38.96,-6.27,RS_trend_protect;stall_risk
W,Wayfair Inc,56.06,0.00,large,348568718.07,81.02,21.98,71.98,55,3.61,68.09,-77.97,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
EFR.TO,Energy Fuels,55.92,0.00,small,28548092.71,15.4,27.42,83.09,59,8.38,109.24,-80.78,-9.41,RS_trend_protect;low_liquidity_today;stall_risk
CHCI,Comstock Holding Companies,55.74,0.00,small,535267.57,17.69,33.22,78.15,65,5.51,70.42,-42.61,-1.56,RS_trend_protect;stall_risk
SIFY,Sify Technologies,55.15,0.00,small,1571692.16,9.71,42.12,105.88,65,7.19,107.04,-54.06,-5.45,RS_trend_protect;stall_risk
FEIM,Frequency Electronics,54.86,0.00,small,8426698.76,32.97,24.96,70.78,59,5.3,76.03,-82.54,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
LYSDY,Lynas Rare Earths,54.58,0.00,small,3929686.6,9.55,26.15,76.24,57,2.56,56.81,-93.63,-1.75,RS_trend_protect;low_liquidity_today;stall_risk
SEDG,SolarEdge Technologies,54.57,0.00,small,149009558.15,32.89,19.91,78.74,67,8.08,57.14,-79.9,-4.11,RS_trend_protect;low_liquidity_today;stall_risk
SFTBY,SoftBank,54.17,0.00,small,47447289.28,52.58,22.49,66.19,50,2.56,91.34,-98.22,-8.45,RS_trend_protect;low_liquidity_today
U,Unity Software,53.88,0.00,large,455214234.43,39.27,17.49,55.65,55,4.76,58.09,-86.45,-2.65,RS_trend_protect;low_liquidity_today;stall_risk
UEC,Uranium Energy,53.88,0.00,small,137370888.51,11.23,28.13,62.19,60,5.42,81.5,-57.59,-2.39,RS_trend_protect;stall_risk
AMLX,Amylyx Pharmaceuticals,53.54,0.00,small,12461202.57,9.81,22.43,88.44,65,5.56,70.31,-87.41,-1.7,RS_trend_protect;low_liquidity_today;stall_risk
ALAB,Astera Labs,53.47,0.00,large,861152245.57,182.32,32.3,76.07,44,5.29,99.34,-56.14,-5.85,RS_trend_protect
FORD,Forward Industries,53.04,0.00,small,724584.08,13.67,27.6,101.93,46,11.4,111.33,-72.13,-10.16,RS_trend_protect;low_liquidity_today
VNP.TO,5N Plus,52.77,0.00,small,4908719.97,14.97,19.53,77.98,50,3.34,62.01,-69.72,-3.73,RS_trend_protect;low_liquidity_today
METC,Ramaco Resources,52.02,0.00,small,79205542.58,24.38,20.0,95.14,41,7.33,144.04,-85.64,-9.54,RS_trend_protect;low_liquidity_today
OPRX,OptimizeRx,51.51,0.00,small,8450584.36,17.59,19.88,86.79,50,5.35,13.92,-89.7,-3.51,low_liquidity_today
ETH,Ethan Allen Interiors,51.37,0.00,large,252763105.8,41.0,18.81,49.91,46,4.59,56.79,-79.11,-10.01,RS_trend_protect;low_liquidity_today
NUS,Nu Skin Enterprises,51.01,0.00,small,8041990.8,12.12,24.6,57.01,64,3.33,45.53,-85.32,-0.41,RS_trend_protect;low_liquidity_today;stall_risk
RCG.TO,RF Capital,50.95,0.00,small,855805.47,19.8,30.87,90.45,52,0.34,139.13,-96.65,-1.0,RS_trend_protect;low_liquidity_today
CMCL,Caledonia Mining,50.22,0.00,small,5045698.16,26.52,19.22,81.28,67,5.05,45.66,-85.29,-0.77,RS_trend_protect;low_liquidity_today;stall_risk
TIGR,Up Fintech,49.97,0.00,small,79409420.08,12.51,18.65,50.65,63,6.03,48.75,-71.55,-3.7,RS_trend_protect;low_liquidity_today;stall_risk
VERV,Verve Therapeutics,49.62,0.00,small,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect
LQDA,Liquidia,49.56,-8.00,small,87691619.52,28.82,45.27,86.86,66,4.3,92.4,-93.44,-1.36,RS_trend_protect;low_liquidity_today;stall_risk
RYTM,Rhythm Pharmaceuticals,49.52,0.00,small,56817571.73,103.41,17.09,57.34,64,2.9,53.5,-79.87,-0.79,RS_trend_protect;low_liquidity_today;stall_risk
ACQ.TO,AutoCanada,49.50,0.00,small,1980622.67,33.31,20.55,61.89,62,3.26,48.84,-97.47,-1.6,RS_trend_protect;low_liquidity_today;stall_risk
TDUP,ThredUp,49.40,0.00,small,24303686.54,11.19,24.09,130.72,59,5.15,46.08,-56.76,-7.37,RS_trend_protect;stall_risk
INDV.L,Indivior,49.02,0.00,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect
