ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
RCG.TO,RF Capital,89.50454835929901,25.0,small,621448.77,19.88,20.22,83.43,65,0.33,134.16,-7.23,-0.6,RS_trend_protect;breakout_protect;stall_risk,64.50454835929901,Early breakout setup; Continuation (not extended),Early,78.67704821133695,61.850415857769924,3.4738219895287985,-7.42475615,15.91,0.0,0.3329558660275709,False,0,,,,60.24242,0.90195656,,1.422,,6.688715358168343,+3,+5,0,-5,1,1,1.0,NONE,,,,
EFR.TO,Energy Fuels,89.3441944827051,0.0,large,35292360.15,18.98,41.73,118.9,67,7.05,143.33,15.21,0.0,RS_trend_protect;breakout_protect,89.3441944827051,Blocked: extended risk_pen,Neutral,98.86000000000001,85.0,3.0,-11.645137932372151,11.69,0.0,0.0,False,0,,,,146.0,67.27533,,64.305,,-2.089032281632249,+3,+5,+2,-5,4,1,6.0,NONE,,,,
GOSS,Gossamer Bio,88.86,0.0,large,14024849.69,3.18,51.59,139.61,67,8.73,120.83,-6.28,-8.09,RS_trend_protect,88.86,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.46000000000001,85.0,0.0,-10.5,1.81,0.0,0.0,False,0,,,,,19.55261,,17.72,,-9.74656926862883,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
BELFB,Bel Fuse,83.90445614102289,25.0,large,17069266.57,145.86,16.28,61.11,61,3.15,61.26,-37.36,-1.66,RS_trend_protect;stall_risk,58.90445614102289,Early breakout setup; Continuation (not extended),Early,61.115257401400065,44.5986701820834,17.0,-6.018342994116365,108.9,0.0,-0.22154634491291514,False,0,,,,36.103962,2.9376585,19.564,3.614,1.4868,0.02997732371686728,+3,+5,-3,-5,2,1,3.15,NONE,,,,
LASR,nLight,82.25460058777318,10.0,large,26257535.6,29.73,23.9,105.02,57,3.98,70.86,21.98,-0.34,RS_trend_protect;stall_risk,72.25460058777318,Continuation (not extended),Early,83.88528809537833,53.45274008276086,9.0,-7.936192180676622,20.09,0.0,-0.3558625953260861,False,0,,,,,6.8392034,,6.463,,-0.25876938200618504,+3,+5,+2,-5,2,1,3.98,NONE,,,,
UAMY,United States Antimony,81.95563629867301,0.0,large,28851748.58,5.07,31.85,96.33,55,7.04,85.71,-18.75,0.0,RS_trend_protect;breakout_protect,81.95563629867301,Blocked: extended risk_pen,Neutral,94.10677371032538,67.67348316215254,9.0,-10.5,3.27,0.0,0.0,False,0,,,,9.053572,24.500227,,23.557,,-1.3451470584801122,+3,+5,-2,-5,4,1,6.0,NONE,,,,
LIF,Life360,81.74701429001085,5.0,large,79553761.24,102.49,26.04,83.68,67,3.01,65.39,-19.18,-0.6,RS_trend_protect,76.74701429001085,Positive MACD with shallow DD,Early,91.54314906868778,57.2630752023921,3.0,-6.284376528060406,69.63,0.0,-0.500661043298495,False,0,,,,262.79486,18.596102,484.099,18.29,,0.2685155878231446,+3,+5,-2,-5,2,1,3.01,NONE,,,,
LQDA,Liquidia,79.73400833532287,15.0,large,61586527.65,26.77,22.19,67.01,53,4.78,103.26,20.46,-8.38,RS_trend_protect,64.73400833532287,Early breakout setup,Early,66.81048277069685,56.457411070055855,9.0,-7.304467578599371,19.28,0.0,0.7401255171611487,False,0,,,,,119.27698,,120.672,,-3.0956713720767386,+3,+5,+2,-5,3,4,4.78,DIP_5_12,,,,
RAPP,Rapport Therapeutics,76.26471180528934,0.0,large,36830759.27,24.73,52.4,77.78,63,12.79,126.47,-42.16,-21.42,RS_trend_protect;stall_risk,76.26471180528934,Blocked: no structure; Blocked: extended risk_pen,Neutral,99.30607998917952,85.0,-7.802983539094648,-14.5,17.84,0.0,0.0,False,0,,,,19.784,,,,,-4.474652517786884,+3,+5,-3,-5,5,5,6.0,NONE,,,,
METC,Ramaco Resources,74.93534570791854,0.0,large,68812833.2,26.16,17.31,101.7,56,6.37,138.47,-7.8,-7.17,RS_trend_protect;stall_risk,74.93534570791854,Blocked: extended risk_pen,Neutral,79.04160074121239,66.54609515921457,17.0,-10.391651630711122,19.48,0.0,0.0,False,0,,,,12.760976,2.4081476,31.759,2.478,,0.5909055382715533,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
VSTM,Verastem,74.45038185592911,0.0,large,25460656.91,9.82,35.15,57.34,60,6.69,99.19,-26.86,-8.82,RS_trend_protect;stall_risk,74.45038185592911,Blocked: extended risk_pen,Neutral,78.7784332482796,68.66559161148278,9.0,-14.712,6.71,0.0,1.0,False,0,,,,,282.81464,,245.563,,-10.118327094909151,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
AEHR,Aehr Test Systems,74.29999999999998,-15.0,large,59413721.22,28.78,43.38,118.4,63,7.19,158.12,-28.17,0.0,RS_trend_protect;breakout_protect;stall_risk,89.29999999999998,Blocked: extended risk_pen; Excessive r20/r60,Neutral,99.0,85.0,3.0,-14.5,17.41,0.0,0.0,False,0,,,,61.234043,14.62671,,14.368,,-1.1607575648239905,+3,+5,-3,-5,4,1,6.0,NONE,,,,
GCT,GigaCloud Technology,74.03539633582834,15.0,large,35660755.73,31.23,21.81,57.84,63,4.43,71.22,38.05,-3.85,RS_trend_protect,59.03539633582834,Continuation (not extended); Positive MACD with shallow DD,Early,66.33838142480313,41.91453130158442,3.0,-7.389742652401889,23.41,0.0,-0.11547884475416637,False,0,,,,9.026011,0.9416436,9.501,1.124,,9.39331247366443,+3,+5,+3,-5,3,2,4.43,NONE,,,,
AMSC,American Superconductor,73.72658156297874,2.0,large,52486376.29,56.59,16.96,80.45,69,4.7,86.15,-14.21,-0.46,RS_trend_protect;breakout_protect,71.72658156297874,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,79.23041063779424,57.9623941455429,11.0,-5.655345598688376,39.9,0.0,0.0,False,0,,,,141.47499,10.026661,129.233,9.226,,-0.7183919955556575,+3,+5,-2,-5,3,1,4.7,NONE,,,,
ONDS,Ondas,73.61333333333333,-15.0,large,307851657.32,6.38,76.36,235.54,66,10.07,303.8,-23.26,-2.74,RS_trend_protect;stall_risk,88.61333333333333,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.28666666666668,85.0,0.0,-14.5,3.27,0.0,0.0,False,0,,,,,132.95387,,85.294,,-0.8956261193189862,+3,+5,-2,-5,5,2,6.0,NONE,,,,
ELVA.TO,Electrovaya,72.29248903666655,0.0,small,731429.97,8.4,27.05,87.13,65,6.09,83.01,-5.14,-4.44,RS_trend_protect;stall_risk,72.29248903666655,Blocked: extended risk_pen,Neutral,88.68102992620958,76.79142818325337,3.0,-15.680127116659405,5.93,0.0,-0.03423532972009591,False,0,,,,210.0,6.1393704,74.691,6.495,,-3.4501174409038855,+3,+5,0,-5,4,3,6.0,NONE,,,,
CNL.TO,Collective Mining,72.06873086493766,14.0,small,3019847.5,18.5,23.22,57.74,68,4.58,40.47,7.02,-4.0,RS_trend_protect,58.06873086493766,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,66.33003501859534,58.060743611202604,3.0,-6.0267205539979605,13.45,0.0,0.41868267757786687,False,0,,,,,,,,,-0.4904802344315752,+3,+5,0,-5,3,3,4.58,NONE,,,,
XNET,Xunlei,71.69718247393772,0.0,large,12734952.68,7.7,32.88,82.94,63,5.65,78.24,13.85,-12.4,RS_trend_protect;stall_risk,71.69718247393772,Blocked: extended risk_pen,Neutral,93.3810262431681,39.539504066358305,3.0,-9.284174738614254,5.3,0.0,0.7893945195741707,False,0,,,,,1.3537571,352.532,6.19,,4.6975102348758435,+3,+5,+2,-5,3,5,5.65,NONE,,,,
AMPX,Amprius Technologies,71.55845263237953,0.0,large,52109568.64,8.37,13.21,113.03,59,7.13,117.97,40.38,-3.35,RS_trend_protect;breakout_protect,71.55845263237953,Blocked: extended risk_pen,Neutral,78.3114551522307,66.83448761312688,17.0,-13.066396401692026,5.99,0.0,0.0,False,0,,,,,23.34871,,22.982,,-2.229050939334297,+3,+5,+3,-5,4,2,6.0,BREAKOUT_VOL_CONF,,,,
JMIA,Jumia Technologies,71.22415122028211,-15.0,large,39681806.85,9.79,49.93,140.31,63,6.07,204.04,-29.97,-1.21,RS_trend_protect;stall_risk,86.22415122028211,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.10666666666667,77.87634427100657,0.0,-13.209393062084283,5.46,0.0,0.0,False,0,,,,,7.3990536,,14.093,,-4.764235679377183,+3,+5,-3,-5,4,1,6.0,NONE,,,,
VSAT,Viasat,70.13761530518195,-15.0,large,138113712.52,32.92,42.24,149.62,63,6.7,155.39,15.37,0.0,RS_trend_protect;breakout_protect;stall_risk,85.13761530518195,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.05333333333334,76.57719860776369,3.0,-12.238172551167986,18.33,0.0,0.0,False,0,,,,,0.96840006,7.546,2.272,,14.10333261088576,+3,+5,+2,-5,4,1,6.0,NONE,,,,
