ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
RAPP,Rapport Therapeutics,89.80505659580055,0.0,large,43960177.62,26.36,52.63,88.39,62,12.07,123.2,-9.79,-16.24,RS_trend_protect,89.80505659580055,Blocked: no structure; Blocked: extended risk_pen,Neutral,101.23011319160112,85.0,-4.0,-10.5,18.55,0.0,0.0,False,0,,,21.966667,21.966667,,,,,-4.197956509368387,+3,+5,0,-5,5,5,6.0,NONE,,,,
SFTBY,SoftBank,89.383297178105,5.0,large,36462973.49,62.09,29.41,86.43,67,2.17,80.6,-44.66,-0.56,RS_trend_protect;stall_risk,84.383297178105,Positive MACD with shallow DD,Early,94.27778321383795,75.98304718541222,3.0,-4.0,40.77,0.0,0.0,False,0,,,23.415092,23.415092,0.024015337,13.492,2.204,,1933.9560966935423,+3,+5,-3,-5,2,1,2.17,NONE,,,,
LIF,Life360,89.24356508376565,15.0,large,116460153.13,102.92,22.11,80.92,65,3.41,68.28,590.07,-0.18,RS_trend_protect,74.24356508376565,Continuation (not extended); Positive MACD with shallow DD,Early,83.71370567124146,61.72320584592655,3.0,-7.7986420252709205,72.6,0.0,-0.23437902085075168,False,0,,,270.8421,270.8421,18.674135,486.162,18.368,,0.26739355247044455,+3,+5,+4,-5,2,1,3.41,NONE,,,,
GOSS,Gossamer Bio,89.21034323930925,0.0,large,14771485.27,3.05,36.2,121.86,62,9.85,134.62,5.45,-11.85,RS_trend_protect;stall_risk,89.21034323930925,Blocked: extended risk_pen,Neutral,97.77317440363724,84.1039879923959,9.0,-10.514,1.91,0.0,0.0,False,0,,,,,17.23565,,16.985,,-11.056784507572692,+3,+5,0,-5,5,5,6.0,DIP_5_12,,,,
LPTH,LightPath Technologies,88.99,0.0,large,13596067.97,7.24,69.83,139.44,65,8.2,130.57,49.34,0.0,RS_trend_protect;breakout_protect,88.99,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.72,85.0,0.0,-10.5,4.14,0.0,0.0,False,0,,,,,9.236286,,10.493,,-2.054421640007237,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
COMM,CommScope,85.76774280790585,10.0,large,90679642.21,16.45,24.08,122.49,58,3.32,100.85,80.78,-1.2,RS_trend_protect;stall_risk,75.76774280790585,Continuation (not extended),Early,84.55512061195054,62.3721558700244,9.0,-2.065723379436761,10.53,0.0,0.0,False,0,,,60.925926,60.925926,0.7668939,11.663,2.467,,15.815489283734616,+3,+5,+4,-5,2,1,3.32,NONE,,,,
FMCC,Federal Home Loan Mortgage,81.66390782806907,0.0,large,61209920.24,12.22,33.37,89.69,65,9.76,44.1,5.74,-13.64,RS_trend_protect;stall_risk,81.66390782806907,Blocked: extended risk_pen,Neutral,93.69512577742417,70.3942573919909,3.0,-18.594,7.28,0.0,-0.9286824080003504,False,0,,,3.5,3.5,0.3486454,,144.045,,82.74716392817365,+3,+5,0,-5,5,5,6.0,NONE,,,,
VNP.TO,5N Plus,80.91922489937363,25.0,small,2779433.92,15.48,11.63,73.96,55,3.18,80.21,1.36,-1.71,RS_trend_protect;stall_risk,55.91922489937363,Early breakout setup; Continuation (not extended),Early,64.77571080615877,61.525021647149515,17.0,-1.4480758227538217,11.43,0.0,0.0,False,0,,,30.96,30.96,4.129813,21.373,4.445,,0.5880193554040737,+3,+5,0,-5,2,1,3.18,NONE,,,,
AVAH,Aveanna Healthcare,80.6620084367776,15.0,large,11107895.02,8.1,29.24,54.71,52,4.1,68.05,90.11,-4.26,RS_trend_protect,65.6620084367776,Early breakout setup,Early,67.3867805161649,57.972258681262666,9.0,-3.8056796530384265,6.12,0.0,1.0,False,0,,,90.0,90.0,0.7770044,13.277,1.416,,4.042954790689681,+3,+5,+4,-5,3,3,4.1,NONE,,,,
AMPG,AmpliTech,79.54105619622126,0.0,small,4204260.52,4.73,42.53,100.27,65,7.55,126.32,79.9,-17.16,RS_trend_protect;breakout_protect,79.54105619622126,Blocked: extended risk_pen,Neutral,98.24666666666667,85.0,3.0,-10.567290372239547,2.97,0.0,0.0,False,0,,,8.759259,8.759259,5.038834,,4.695,,-3.95834838783082,+3,+5,+4,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
ELVA.TO,Electrovaya,79.49519534294042,0.0,small,1227101.43,9.72,39.36,111.41,65,5.28,105.5,85.35,0.0,RS_trend_protect;breakout_protect,79.49519534294042,Blocked: extended risk_pen,Neutral,98.49333333333334,84.4645575658644,3.0,-10.517222979928377,6.34,0.0,0.0,False,0,,,243.00002,243.00002,7.1041317,85.785,7.46,,-2.981581648508891,+3,+5,+4,-5,3,1,5.28,BREAKOUT_VOL_CONF,,,,
NIO,NIO,78.98169309972229,0.0,large,783591801.23,7.37,36.54,66.48,64,4.79,115.5,-26.03,-1.07,RS_trend_protect;stall_risk,78.98169309972229,Blocked: extended risk_pen,Neutral,87.11528354138798,71.10270575346439,3.0,-9.24603924037352,5.17,0.0,0.5553871381349833,False,0,,,,,0.26766908,,0.537,,-67.22860697797783,+3,+5,-3,-5,3,1,4.79,NONE,,,,
CGG.TO,China Gold International Resources,78.62883612561602,0.0,small,1154663.74,23.62,46.7,116.03,63,5.0,94.24,-28.2,-4.57,RS_trend_protect;stall_risk,78.62883612561602,Blocked: extended risk_pen,Neutral,97.16666666666667,85.0,3.0,-14.247324464410871,14.43,0.0,0.0,False,0,,,23.156864,23.156864,8.297018,18.541,8.497,,3.513160183450259,+3,+5,-3,-5,3,3,5.0,NONE,,,,
CPS,Cooper-Standard,78.47859230800555,10.0,small,7677344.4,37.97,24.67,85.95,56,4.06,80.47,1.04,-3.04,RS_trend_protect;stall_risk,68.47859230800555,Continuation (not extended),Early,81.68046938625024,66.9285590960241,9.0,-4.296416075862723,25.04,0.0,0.0,False,0,,,22.467455,22.467455,0.24623178,8.005,0.637,,9.83939508905592,+3,+5,0,-5,3,2,4.06,NONE,,,,
