ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
RAPP,Rapport Therapeutics,89.96666666666667,0.0,large,39253876.6,25.99,57.46,86.59,63,12.23,138.88,-63.27,-17.41,RS_trend_protect;low_liquidity_today;stall_risk,89.96666666666667,Blocked: no structure; Blocked: extended risk_pen,Neutral,102.97333333333333,85.0,-9.0,-14.5,18.0,0.0,0.0,False,0,,,,21.733332,,,,,-4.243027110605673,+3,+5,-4,-5,5,5,6.0,NONE,,,,
AEHR,Aehr Test Systems,89.75989322939228,0.0,large,56293894.22,27.55,35.53,107.89,55,7.72,144.89,-55.07,-4.27,RS_trend_protect;stall_risk,89.75989322939228,Blocked: extended risk_pen,Neutral,98.64,85.0,9.0,-15.002669265192585,17.55,0.0,0.0,False,0,,,,58.276596,13.920277,,14.368,,-1.2196642829937636,+3,+5,-4,-5,4,3,6.0,NONE,,,,
GOSS,Gossamer Bio,88.61318633090552,0.0,large,14241871.63,3.2,49.99,139.24,65,8.74,133.94,-50.5,-7.37,RS_trend_protect;stall_risk,88.61318633090552,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.36000000000001,85.0,0.0,-15.420341727361695,1.83,0.0,0.0,False,0,,,,,18.1681,,17.72,,-10.489311211308504,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
APLD,Applied Digital,88.32228637294226,0.0,large,508666082.73,19.45,42.01,107.8,67,6.05,97.11,-43.45,0.0,RS_trend_protect;breakout_protect;stall_risk,88.32228637294226,Blocked: extended risk_pen,Neutral,100.2,80.2308051750825,3.0,-14.59698337087419,11.62,0.0,0.0,False,0,,,,,35.518055,101.659,40.625,,-10.599718619940075,+3,+5,-3,-5,4,1,6.0,NONE,,,,
INDV.L,Indivior,87.50401630259401,30.0,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect,57.50401630259402,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,61.02658198243304,42.68921589453119,11.0,-7.6678983454448435,918.05,0.0,0.5942063454102469,False,0,,,,849.31226,1.3202158,4.989,1.318,,17.147869857779487,+3,+5,+4,-5,2,1,3.18,BREAKOUT_VOL_CONF,,,,
UAMY,United States Antimony,87.0863501836497,0.0,large,30390340.48,5.38,37.67,106.47,59,6.84,97.79,-1.34,0.0,RS_trend_protect;breakout_protect,87.0863501836497,Blocked: extended risk_pen,Neutral,98.20666666666666,77.66529845720902,9.0,-15.91329101406487,3.31,0.0,0.0,False,0,,,,9.598214,25.974106,,23.557,,-1.2688178613085397,+3,+5,0,-5,4,1,6.0,NONE,,,,
BELFB,Bel Fuse,86.86532928241358,25.0,large,16884466.67,147.77,16.9,62.62,61,3.03,58.47,-68.02,-0.37,RS_trend_protect;low_liquidity_today;stall_risk,61.86532928241358,Early breakout setup; Continuation (not extended),Early,64.51256709131243,48.41408779560314,17.0,-5.9400808947915795,109.44,0.0,-0.2711541083763158,False,0,,,,37.87755,3.0777593,19.564,3.614,1.5301,0.02861274528576381,+3,+5,-4,-5,2,1,3.03,NONE,,,,
RR,Richtech Robotics,86.68683030466015,0.0,large,163557051.9,4.12,77.27,90.33,67,9.97,131.74,-5.76,0.0,RS_trend_protect;breakout_protect,86.68683030466015,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.74,81.5975861006276,-9.0,-15.509327713673738,2.4,0.0,0.6186207089767997,False,0,,,,,158.5406,,120.77,,-3.053844738949497,+3,+5,0,-5,5,1,6.0,NONE,,,,
VSAT,Viasat,85.30432177261714,0.0,large,131067924.82,31.61,34.78,137.75,52,6.8,146.41,-71.82,-3.96,RS_trend_protect;low_liquidity_today,85.30432177261714,Blocked: extended risk_pen,Neutral,95.09091984724486,76.32988439089313,9.0,-10.5,18.5,0.0,0.0,False,0,,,,,0.9298642,7.546,2.272,,14.68780942115116,+3,+5,-4,-5,4,2,6.0,NONE,,,,
UEC,Uranium Energy,83.95376990116445,0.0,large,164945244.51,12.52,29.91,76.66,65,6.22,90.06,-17.0,-4.9,RS_trend_protect,83.95376990116445,Blocked: extended risk_pen,Neutral,90.34095669320324,81.79186351463423,3.0,-13.450585131661443,8.46,0.0,0.0,False,0,,,,54.282608,83.00338,,86.526,,-0.8308402340128317,+3,+5,-2,-5,4,3,6.0,NONE,,,,
LPTH,LightPath Technologies,78.673756,0.0,small,9998983.09,6.27,55.24,112.67,63,8.74,110.4,14.25,-9.26,RS_trend_protect,78.673756,Blocked: extended risk_pen,Neutral,98.52,85.0,1.0,-16.5,3.92,0.0,0.0,False,0,,,,,8.005199,,10.072,,-2.370362557098578,+3,+5,+2,-5,4,5,6.0,DIP_5_12,,,,
NIO,NIO,77.69622268353906,0.0,large,720437853.96,6.93,34.15,58.16,53,4.81,102.04,-24.82,-3.88,RS_trend_protect,77.69622268353906,Blocked: extended risk_pen,Neutral,80.79375086674385,74.7698794756679,9.0,-9.117824420081398,5.03,0.0,0.8979614992693328,False,0,,,,,0.23846681,,0.509,,-75.46131789560545,+3,+5,-2,-5,3,2,4.81,NONE,,,,
METC,Ramaco Resources,74.92746763874926,0.0,large,64789516.22,25.74,14.07,97.39,51,6.56,121.85,-33.53,-8.68,RS_trend_protect,74.92746763874926,Blocked: extended risk_pen,Neutral,76.42336135558014,70.78266044390891,17.0,-12.81227463826847,19.64,0.0,0.0,False,0,,,,12.582538,2.5470045,31.759,2.478,,0.5586907150727296,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
EFR.TO,Energy Fuels,74.91514290644814,-15.0,large,33646374.1,18.62,36.92,113.63,58,6.6,150.27,-51.33,-1.9,RS_trend_protect;stall_risk,89.91514290644814,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.97333333333334,85.0,9.0,-15.288094005462783,11.81,0.0,0.0,False,0,,,,142.76923,65.78663,,64.305,,-2.1363054936582517,+3,+5,-4,-5,4,1,6.0,NONE,,,,
SATS,EchoStar,74.22999999999999,-15.0,large,631727450.18,69.44,69.76,142.58,67,6.91,176.1,-70.17,-16.91,RS_trend_protect;low_liquidity_today;stall_risk,89.22999999999999,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,99.52,85.0,0.0,-14.5,37.28,0.0,0.0,False,0,,,,,1.2931044,33.452,3.017,0.8416,-4.206634620558535,+3,+5,-4,-5,4,5,6.0,NONE,,,,
ONDS,Ondas,74.00427281305053,-15.0,large,291191718.7,6.09,64.27,215.69,61,10.37,325.52,-47.15,-7.24,RS_trend_protect;stall_risk,89.00427281305053,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.06666666666668,85.0,5.0,-15.726513007069906,3.32,0.0,0.0,False,0,,,,,123.32689,,85.294,,-0.9655393250608592,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
LIF,Life360,73.78589912034374,0.0,large,77106435.31,100.73,22.78,79.61,64,3.18,63.05,-60.02,-2.31,RS_trend_protect;low_liquidity_today;stall_risk,73.78589912034374,Blocked: extended risk_pen,Neutral,86.27870931590945,56.771128981225985,3.0,-10.44820253538866,70.06,0.0,-0.4865018631712279,False,0,,,,264.63156,18.245916,484.099,18.29,,0.273669081632633,+3,+5,-4,-5,2,2,3.18,NONE,,,,
LASR,nLight,73.59085853913246,0.0,large,25522150.01,29.81,23.12,104.26,55,3.86,69.37,-69.38,-0.07,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,73.59085853913246,Blocked: extended risk_pen,Neutral,84.12235674033322,57.28712340632535,9.0,-9.126763878037746,20.22,0.0,-0.31349936317560734,False,0,,,,,6.856457,,6.463,,-0.2581182035311107,+3,+5,-4,-5,2,1,3.86,NONE,,,,
