ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
LPTH,LightPath Technologies,88.78574374433371,0.0,large,13227204.55,7.48,69.2,143.05,66,7.52,142.86,-46.46,0.0,RS_trend_protect;breakout_protect;stall_risk,88.78574374433371,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.80666666666667,85.0,0.0,-16.68973972499008,4.27,0.0,0.0,False,0,,,,,9.529704,,10.136,,-1.991166373916291,+3,+5,-3,-5,4,1,6.0,NONE,,,,
UEC,Uranium Energy,85.31054744256681,0.0,large,213253980.2,13.6,32.3,88.71,67,6.62,99.93,-46.83,0.0,RS_trend_protect;breakout_protect;stall_risk,85.31054744256681,Blocked: extended risk_pen,Neutral,95.63675179536537,78.21622019488935,3.0,-16.22952798573365,8.9,0.0,0.0,False,0,,,59.108696,59.170868,90.478035,,88.188,,-0.7622020994878121,+3,+5,-3,-5,4,1,6.0,NONE,,,,
COMM,CommScope,83.70208485473012,10.0,large,88672588.84,16.74,22.82,122.72,60,3.15,102.11,-64.51,-1.5,RS_trend_protect;low_liquidity_today;stall_risk,73.70208485473012,Continuation (not extended),Early,83.3813284086453,58.35976922930958,9.0,-5.932579881617282,10.75,0.0,0.0,False,0,,,61.83333,61.7037,0.776684,11.782,2.492,,15.61613573665174,+3,+5,-4,-5,2,1,3.15,NONE,,,,
GOSS,Gossamer Bio,82.96302556526616,0.0,large,14175592.8,3.0,30.17,114.53,58,9.97,143.9,-71.63,-13.29,RS_trend_protect;low_liquidity_today;stall_risk,82.96302556526616,Blocked: extended risk_pen,Neutral,91.61768679598998,74.98891565839754,9.0,-14.554,1.94,0.0,0.0,False,0,,,,,16.89659,,17.607,,-11.278659444308156,+3,+5,-4,-5,5,5,6.0,NONE,,,,
DSV.TO,Discovery Silver,81.54696951481327,0.0,large,25732107.91,5.1,28.64,101.54,64,5.05,75.26,-65.2,-3.23,RS_trend_protect;low_liquidity_today;stall_risk,81.54696951481327,Blocked: extended risk_pen,Neutral,90.48954951354885,73.90038121507499,3.0,-10.37327607339723,3.46,0.0,-0.06469552332302975,False,0,,,,,28.872332,77.03,27.999,,0.5500189604319963,+3,+5,-4,-5,3,2,5.05,NONE,,,,
CPS,Cooper-Standard,81.19662397477921,15.0,small,7158516.63,38.38,23.66,85.76,52,3.83,78.49,-54.8,-2.0,RS_trend_protect,66.19662397477921,Early breakout setup,Early,79.7602707791049,63.00375635526213,9.0,-6.555643587593541,25.37,0.0,0.0,False,0,,,22.76923,22.763313,0.24947424,8.079,0.643,,9.711511119472222,+3,+5,-4,-5,2,2,3.83,NONE,,,,
DK,Delek US,81.0700723560442,0.0,large,73190595.33,34.08,32.7,77.51,57,5.1,62.92,-66.86,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,81.0700723560442,Blocked: extended risk_pen,Neutral,90.6942057020985,70.53754788899117,9.0,-13.610532459303062,22.54,0.0,-0.4139702179072171,False,0,,,,,0.18947348,144.831,0.474,,-17.2193875162466,+3,+5,-4,-5,3,1,5.1,NONE,,,,
SEDG,SolarEdge Technologies,79.96507007399492,0.0,large,155882714.51,37.39,25.43,89.59,62,6.85,83.29,-54.01,-3.07,RS_trend_protect;stall_risk,79.96507007399492,Blocked: extended risk_pen,Neutral,89.47360299164032,69.31848473534912,9.0,-15.920784612261006,24.45,0.0,0.020318743400456807,False,0,,,,,2.3558993,,2.437,,17.383177977689,+3,+5,-4,-5,4,2,6.0,NONE,,,,
CGG.TO,China Gold International Resources,79.4850640818858,0.0,small,1210881.85,24.02,44.76,116.25,56,3.96,91.85,-7.51,-2.95,RS_trend_protect;stall_risk,79.4850640818858,Blocked: extended risk_pen,Neutral,97.02666666666667,85.0,9.0,-13.56290272010773,14.81,0.0,0.0,False,0,,,23.3301,23.3301,8.441039,19.108,8.757,,3.45321875610383,+3,+5,0,-5,2,2,3.96,NONE,,,,
ELVA.TO,Electrovaya,79.17153207950967,0.0,small,1293070.54,10.02,40.03,115.22,65,4.85,124.16,-13.3,0.0,RS_trend_protect;breakout_protect,79.17153207950967,Blocked: extended risk_pen,Neutral,98.66666666666667,84.7936159134433,3.0,-14.68617200435364,6.52,0.0,0.0,False,0,,,249.0,250.0,7.3087773,83.095,7.226,,-2.898097483199107,+3,+5,-2,-5,3,1,4.85,NONE,,,,
