ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
RAPP,Rapport Therapeutics,89.80451969316691,0.0,large,43960177.62,26.36,52.63,88.39,62,12.07,123.2,-9.79,-16.24,RS_trend_protect,89.80451969316691,Blocked: no structure; Blocked: extended risk_pen,Neutral,101.22903938633385,85.0,-4.0,-10.5,18.55,0.0,0.0,False,0,,,,21.966667,,,,,-4.197956509368387,+3,+5,0,-5,5,5,6.0,NONE,,,,
SFTBY,SoftBank,89.38276030511848,5.0,large,36462973.49,62.09,29.41,86.43,67,2.17,80.6,-44.66,-0.56,RS_trend_protect;stall_risk,84.38276030511848,Positive MACD with shallow DD,Early,94.27670946793515,75.9830471853058,3.0,-4.0,40.77,0.0,0.0,False,0,,,,23.430187,0.02403082,13.492,2.204,,1932.7101377445981,+3,+5,-3,-5,2,1,2.17,NONE,,,,
LIF,Life360,89.24302821025566,15.0,large,116460153.13,102.92,22.11,80.92,65,3.41,68.28,590.07,-0.18,RS_trend_protect,74.24302821025566,Continuation (not extended); Positive MACD with shallow DD,Early,83.71263192426714,61.7232058458574,3.0,-7.7986420252709205,72.6,0.0,-0.23437902085075168,False,0,,,,270.8421,18.674135,486.162,18.368,,0.26739355247044455,+3,+5,+4,-5,2,1,3.41,NONE,,,,
GOSS,Gossamer Bio,89.2103432746272,0.0,large,14771485.27,3.05,36.2,121.86,62,9.85,134.62,5.45,-11.85,RS_trend_protect;stall_risk,89.2103432746272,Blocked: extended risk_pen,Neutral,97.77317447427315,84.1039879923959,9.0,-10.514,1.91,0.0,0.0,False,0,,,,,17.23565,,16.985,,-11.056784507572692,+3,+5,0,-5,5,5,6.0,DIP_5_12,,,,
LPTH,LightPath Technologies,88.99,0.0,large,13596755.77,7.24,69.83,139.44,65,8.2,130.57,49.33,0.0,RS_trend_protect;breakout_protect,88.99,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.72,85.0,0.0,-10.5,4.14,0.0,0.0,False,0,,,,,9.236286,,10.493,,-2.054421640007237,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
COMM,CommScope,85.76774283089946,10.0,large,90679642.21,16.45,24.08,122.49,58,3.32,100.85,80.78,-1.2,RS_trend_protect;stall_risk,75.76774283089946,Continuation (not extended),Early,84.5551206579876,62.37215586994894,9.0,-2.065723379436761,10.53,0.0,0.0,False,0,,,,60.925926,0.7668939,11.663,2.467,,15.815489283734616,+3,+5,+4,-5,2,1,3.32,NONE,,,,
FMCC,Federal Home Loan Mortgage,81.66390785433921,0.0,large,61209920.24,12.22,33.37,89.69,65,9.76,44.1,5.74,-13.64,RS_trend_protect;stall_risk,81.66390785433921,Blocked: extended risk_pen,Neutral,93.69512582996445,70.3942573919909,3.0,-18.594,7.28,0.0,-0.9286824080003504,False,0,,,,3.471591,0.3458155,,144.045,,83.42430522818618,+3,+5,0,-5,5,5,6.0,NONE,,,,
VNP.TO,5N Plus,80.91875481177735,25.0,small,2779433.92,15.48,11.63,73.96,55,3.18,80.21,1.36,-1.71,RS_trend_protect;stall_risk,55.91875481177735,Early breakout setup; Continuation (not extended),Early,64.77463705652454,61.525021647128,17.0,-1.4480758227538217,11.43,0.0,0.0,False,0,,,,30.96,4.129813,21.373,4.445,,0.5880193554040737,+3,+5,0,-5,2,1,3.18,NONE,,,,
AVAH,Aveanna Healthcare,80.65955145503727,15.0,large,11107895.02,8.1,29.24,54.71,52,4.1,68.05,90.11,-4.26,RS_trend_protect,65.65955145503727,Early breakout setup,Early,67.3857068009681,57.96644012325689,9.0,-3.8056796530384265,6.12,0.0,1.0,False,0,,,,90.0,0.7770044,13.277,1.416,,4.042954790689681,+3,+5,+4,-5,3,3,4.1,NONE,,,,
AMPG,AmpliTech,79.54113199311226,0.0,small,4204828.12,4.73,42.53,100.27,65,7.55,126.32,79.87,-17.16,RS_trend_protect;breakout_protect,79.54113199311226,Blocked: extended risk_pen,Neutral,98.24666666666667,85.0,3.0,-10.566655557407099,2.97,0.0,0.0,False,0,,,,8.759259,5.038834,,4.695,,-3.95834838783082,+3,+5,+4,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
