ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
LIF,Life360,90.9166340507219,15.0,large,82119023.97,103.64,22.95,82.18,66,3.38,69.46,29.28,0.0,RS_trend_protect;breakout_protect,75.9166340507219,Continuation (not extended); Positive MACD with shallow DD,Early,86.0034238902297,63.01007195473871,3.0,-5.2100409864181625,71.67,0.0,-0.20897288592836372,False,0,,,273.28946,273.28946,18.842878,486.929,18.397,,0.2649989808065813,+3,+5,+3,-5,2,1,3.38,BREAKOUT_VOL_CONF,,,,
RAPP,Rapport Therapeutics,89.37333333333333,0.0,large,43496543.34,26.8,55.07,91.47,63,11.75,126.88,-62.0,-14.86,RS_trend_protect;low_liquidity_today;stall_risk,89.37333333333333,Blocked: no structure; Blocked: extended risk_pen,Neutral,101.78666666666668,85.0,-9.0,-14.5,18.52,0.0,0.0,False,0,,,22.333332,22.325,,,,,-4.130576047175059,+3,+5,-4,-5,5,5,6.0,NONE,,,,
SFTBY,SoftBank,89.32971962798256,5.0,large,35626103.58,62.07,29.37,86.37,67,2.09,80.54,-89.7,-0.59,RS_trend_protect;low_liquidity_today;stall_risk,84.32971962798256,Positive MACD with shallow DD,Early,94.20464704820911,75.93150334508486,3.0,-4.0,40.74,0.0,0.0,False,0,,,23.334585,23.334585,0.024035195,13.492,2.204,,1932.3583292702506,+3,+5,-4,-5,2,1,2.09,NONE,,,,
LPTH,LightPath Technologies,88.8077726772371,0.0,large,13186687.5,7.08,66.24,134.26,64,8.39,125.53,33.66,0.0,RS_trend_protect;breakout_protect,88.8077726772371,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.65333333333334,85.0,0.0,-14.222349735739087,4.13,0.0,0.0,False,0,,,,,9.057683,,9.332,,-2.094931397750478,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
PAHC,Phibro Animal Health,87.81327206040051,25.0,large,16055149.81,39.48,20.88,58.84,62,3.49,57.68,-29.82,-4.24,RS_trend_protect;stall_risk,62.81327206040051,Early breakout setup; Continuation (not extended),Early,63.29289250939807,55.870652190470764,9.0,-6.5122354288469655,29.14,0.0,0.1266662204468958,False,0,,,33.193275,33.21378,1.2359571,13.14,1.802,,-5.399183710124094,+3,+5,-3,-5,2,3,3.49,NONE,,,,
FMCC,Federal Home Loan Mortgage,80.05425223299669,0.0,large,58188889.39,12.05,31.56,87.07,64,9.89,42.1,-64.89,-14.84,RS_trend_protect;low_liquidity_today;stall_risk,80.05425223299669,Blocked: extended risk_pen,Neutral,91.37875636097846,69.51367894699233,3.0,-22.616,7.27,0.0,-0.9902627749749193,False,0,,,3.4289773,3.4261365,0.34128764,,144.151,,84.53109192290388,+3,+5,-4,-5,5,5,6.0,NONE,,,,
UEC,Uranium Energy,79.29954929939923,0.0,large,188702803.83,12.68,26.61,77.22,67,6.66,79.79,21.45,-3.76,RS_trend_protect,79.29954929939923,Blocked: extended risk_pen,Neutral,85.64242032869566,74.74820939630222,3.0,-12.964249143207928,8.71,0.0,0.0,False,0,,,55.108696,54.739132,83.70148,,80.476,,-0.8239107838840264,+3,+5,+2,-5,4,2,6.0,NONE,,,,
NIO,NIO,79.20407884187536,0.0,large,780314668.14,7.37,36.54,66.48,64,4.79,115.5,-34.12,-1.07,RS_trend_protect;stall_risk,79.20407884187536,Blocked: extended risk_pen,Neutral,87.50873003436718,71.186897374467,3.0,-9.299057722058144,5.17,0.0,0.5426834267755147,False,0,,,,,0.25643206,,0.537,,-70.1746130922832,+3,+5,-3,-5,3,1,4.79,NONE,,,,
AMPG,AmpliTech,78.96308291734964,0.0,small,4105965.61,4.69,41.36,98.59,65,7.61,124.4,52.08,-17.86,RS_trend_protect;breakout_protect,78.96308291734964,Blocked: extended risk_pen,Neutral,98.23333333333333,85.0,3.0,-15.359048710081161,2.97,0.0,0.0,False,0,,,8.759259,8.703703,5.006875,,4.066,,-3.98361477512965,+3,+5,+4,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
ELVA.TO,Electrovaya,78.95520486741209,0.0,small,1181973.7,9.63,38.1,109.47,64,5.33,103.59,33.51,0.0,RS_trend_protect;breakout_protect,78.95520486741209,Blocked: extended risk_pen,Neutral,98.46000000000001,84.28091970605158,3.0,-14.458439404056156,6.32,0.0,0.0,False,0,,,240.75002,240.00002,7.0164266,82.759,7.197,,-3.018851434602926,+3,+5,+3,-5,3,1,5.33,BREAKOUT_VOL_CONF,,,,
CGG.TO,China Gold International Resources,78.6344811633384,0.0,small,1154391.73,23.68,47.06,116.57,63,4.99,94.74,-33.55,-4.32,RS_trend_protect;stall_risk,78.6344811633384,Blocked: extended risk_pen,Neutral,97.18666666666667,85.0,3.0,-14.273379424859863,14.43,0.0,0.0,False,0,,,23.215687,23.215687,8.318094,17.713,8.118,,3.5042587362720554,+3,+5,-3,-5,3,3,4.99,NONE,,,,
COMM,CommScope,76.31320881502984,0.0,large,86315614.09,16.59,25.11,124.36,61,3.29,102.56,-27.46,-0.36,RS_trend_protect;stall_risk,76.31320881502984,,Early,85.49733486348414,63.06466541311998,9.0,-5.919955076045245,10.51,0.0,0.0,False,0,,,61.48148,61.444443,0.77342063,11.682,2.471,,15.682026517527662,+3,+5,-3,-5,2,1,3.29,NONE,,,,
MFH,Mercurity Fintech,75.25117235402747,0.0,small,1858046.18,9.46,82.81,68.56,63,11.5,133.0,-19.55,-8.42,RS_trend_protect,75.25117235402747,Blocked: extended risk_pen,Neutral,92.5754684249363,80.3121154470953,1.0,-11.648527498890997,4.48,0.0,0.8523426459826733,False,0,,,,,647.27795,,609.596,,-0.27585542420189574,+3,+5,-2,-5,5,4,6.0,DIP_5_12,,,,
DSV.TO,Discovery Silver,74.97498016667552,0.0,large,13997234.06,4.7,20.95,88.76,59,4.7,53.93,19.27,-7.21,RS_trend_protect;stall_risk,74.97498016667552,Blocked: extended risk_pen,Neutral,82.19039584467534,65.16474225070573,9.0,-15.364567459875829,3.34,0.0,-0.6216596832883923,False,0,,,,,26.47101,65.837,23.931,,0.5999139771099129,+3,+5,+2,-5,3,4,4.7,DIP_5_12,,,,
ONDS,Ondas,74.01658666666665,-15.0,large,320414522.41,6.7,68.48,233.4,59,9.02,283.14,-34.9,0.0,RS_trend_protect;breakout_protect;stall_risk,89.01658666666665,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.99333333333334,85.0,5.0,-14.502,3.51,0.0,0.0,False,0,,,,,135.89256,,88.282,,-0.8762581727711591,+3,+5,-3,-5,5,1,6.0,NONE,,,,
LWLG,Lightwave Logic,73.85401881711968,-15.0,large,12036208.97,4.16,62.49,142.36,64,9.09,217.18,66.24,0.0,RS_trend_protect;breakout_protect,88.85401881711968,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.24666666666667,85.0,3.0,-16.232862905340866,2.37,0.0,0.0,False,0,,,,,5686.278,,4856.252,,-1.5896635963222667,+3,+5,+4,-5,5,1,6.0,BREAKOUT_VOL_CONF,,,,
BW,Babcock & Wilcox Enterprises,73.75999999999999,-15.0,large,10994896.95,3.3,94.57,168.13,67,10.16,216.83,-32.7,-6.39,RS_trend_protect;stall_risk,88.75999999999999,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.58,85.0,0.0,-14.5,1.59,0.0,0.0,False,0,,,19.382353,19.382353,0.45953113,58.174,1.169,,-21.767803841885716,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
VSAT,Viasat,73.53265498188264,0.0,large,133741430.73,30.32,24.37,122.55,44,7.53,111.14,-37.17,-7.9,RS_trend_protect,73.53265498188264,Blocked: extended risk_pen,Neutral,79.12298081152298,66.85201386703382,3.0,-10.5,19.09,0.0,0.0,False,0,,,,,0.8877971,7.274,2.19,,15.383771352772444,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
SEDG,SolarEdge Technologies,73.39913814565799,0.0,large,152949791.25,35.78,21.93,83.53,56,6.99,78.32,-2.76,0.0,RS_trend_protect;breakout_protect,73.39913814565799,Blocked: extended risk_pen,Neutral,83.16891042146155,58.495993136714134,9.0,-11.974870004710944,24.16,0.0,0.03663266736322646,False,0,,,,,2.2561588,,2.193,,18.151654764142304,+3,+5,0,-5,4,1,6.0,NONE,,,,
TLS,Telos,72.69159515529077,0.0,small,7772327.38,6.79,44.48,101.22,64,6.25,127.82,-51.93,-2.32,RS_trend_protect;stall_risk,72.69159515529077,Blocked: extended risk_pen,Neutral,97.42026611933028,65.00735156238112,3.0,-14.921204297510698,4.25,0.0,0.0,False,0,,,,,4.2162375,,3.856,,0.04251326129314756,+3,+5,-4,-5,4,2,6.0,NONE,,,,
METC,Ramaco Resources,71.91248096040913,-15.0,large,83192048.88,30.31,29.18,128.04,61,6.75,163.52,4.97,-1.99,RS_trend_protect,86.91248096040913,Blocked: extended risk_pen; Excessive r20/r60,Neutral,95.58774383453016,80.6531539257918,9.0,-12.173293809180569,20.35,0.0,0.0,False,0,,,14.7219515,14.765854,2.9632828,37.142,2.898,,0.4802065168325934,+3,+5,0,-5,4,1,6.0,NONE,,,,
GALT,Galectin Therapeutics,70.380126782339,0.0,small,1738976.17,4.86,25.76,129.72,58,9.59,106.8,-68.55,-18.19,RS_trend_protect;low_liquidity_today;stall_risk,70.380126782339,Blocked: extended risk_pen,Neutral,88.08214013305167,70.27342297688102,9.0,-20.205619149999997,3.0,0.0,0.0,False,0,,,,,,,,,-8.742771595841898,+3,+5,-4,-5,5,5,6.0,NONE,,,,
