ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
INDV.L,Indivior,76.75,30.00,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect
KTOS,Kratos Defense & Security Solutions,70.63,15.00,large,241487438.97,66.36,17.15,76.37,53,4.87,64.42,-81.27,-4.02,RS_trend_protect;low_liquidity_today
ALAB,Astera Labs,60.44,0.00,large,1005942814.61,180.9,36.59,76.95,51,5.44,99.43,-73.0,-6.58,RS_trend_protect;low_liquidity_today
SIFY,Sify Technologies,59.14,0.00,small,1599683.28,9.39,44.69,103.56,62,6.31,84.84,-77.98,-1.68,RS_trend_protect;low_liquidity_today;stall_risk
EFR.TO,Energy Fuels,58.62,0.00,small,30749320.76,15.98,37.67,92.16,63,8.3,109.16,-57.55,-6.0,RS_trend_protect;stall_risk
SFTBY,SoftBank,58.13,0.00,small,50011662.29,53.65,28.47,71.25,62,2.44,109.24,-98.0,-6.58,RS_trend_protect;low_liquidity_today;stall_risk
LASR,nLight,57.69,0.00,small,29779040.66,28.87,31.36,112.38,61,4.85,62.01,-78.57,-3.22,RS_trend_protect;low_liquidity_today;stall_risk
CRDO,Credo Technology,57.56,0.00,large,450868994.62,123.91,17.49,76.28,54,6.12,69.74,-53.31,-6.0,RS_trend_protect
MOB,Mobilicom,56.84,0.00,small,2631924.5,5.5,50.39,107.33,66,10.61,142.35,38.06,-14.04,RS_trend_protect
RIGL,Rigel Pharmaceuticals,56.11,0.00,small,36920453.54,38.2,46.04,75.52,65,6.07,82.17,-72.13,-9.03,RS_trend_protect;low_liquidity_today;stall_risk
WLDN,Willdan,55.00,0.00,small,62865425.0,110.54,26.47,108.91,48,5.4,98.53,-84.78,-8.15,RS_trend_protect;low_liquidity_today
VNP.TO,5N Plus,54.99,0.00,small,6487913.61,15.05,23.72,81.54,49,3.18,76.44,-80.44,-3.22,RS_trend_protect;low_liquidity_today
OSS,One Stop Systems,54.77,0.00,small,3661315.06,5.93,17.45,71.47,55,7.36,93.0,-31.94,-6.4,RS_trend_protect;stall_risk
FORD,Forward Industries,54.25,0.00,small,714842.93,14.32,40.18,116.38,55,11.23,127.3,-68.78,-2.32,RS_trend_protect;low_liquidity_today;stall_risk
METCB,Ramaco Resources,53.59,0.00,small,2736748.79,16.45,28.49,71.74,62,7.63,122.6,-73.64,-5.13,RS_trend_protect;low_liquidity_today;stall_risk
APLD,Applied Digital,51.82,0.00,large,453333690.41,15.74,27.35,76.3,61,8.18,23.24,-46.97,-5.76,RS_trend_protect;stall_risk
FEIM,Frequency Electronics,51.24,0.00,small,8802506.51,31.74,23.19,66.95,58,5.94,67.49,-80.37,-3.41,RS_trend_protect;low_liquidity_today;stall_risk
RCG.TO,RF Capital,51.20,0.00,small,951477.19,19.76,36.67,93.58,49,0.35,139.29,-18.18,-1.18,RS_trend_protect
AMLX,Amylyx Pharmaceuticals,50.70,0.00,small,10450425.99,9.37,20.91,81.85,67,5.52,85.54,-72.7,-0.85,RS_trend_protect;low_liquidity_today;stall_risk
OPRX,OptimizeRx,50.63,0.00,small,8467076.66,17.98,24.86,94.48,62,5.47,26.8,-75.85,-1.37,RS_trend_protect;low_liquidity_today;stall_risk
UEC,Uranium Energy,50.40,0.00,small,132246177.3,10.69,25.89,55.5,60,5.43,74.59,-48.12,-0.42,RS_trend_protect;stall_risk
UCL,Ucloudlink,50.29,0.00,small,701412.91,3.28,23.14,93.63,44,13.6,98.67,-79.23,-17.59,RS_trend_protect;low_liquidity_today
ETH,Ethan Allen Interiors,49.98,0.00,large,244524736.77,40.61,21.63,49.33,51,4.96,70.42,-39.82,-10.86,RS_trend_protect
LYSDY,Lynas Rare Earths,49.43,0.00,small,3793896.34,9.04,22.78,68.91,57,2.75,49.17,-74.06,-7.0,RS_trend_protect;low_liquidity_today;stall_risk
FMCC,Federal Home Loan Mortgage,49.27,0.00,small,31323840.09,9.21,16.7,59.42,54,3.69,32.52,-91.37,-2.02,RS_trend_protect;low_liquidity_today
