ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
XERS,Xeris Biopharma,78.85,25.00,small,16426265.23,7.81,23.79,66.78,61,2.97,77.5,-17.99,-2.25,RS_trend_protect;stall_risk
WWW,Wolverine World Wide,65.52,17.00,small,49716181.05,30.88,21.13,57.19,66,3.24,73.67,-28.66,-4.69,RS_trend_protect;stall_risk
W,Wayfair Inc,61.66,0.00,large,402461393.03,87.34,25.85,81.66,61,3.82,80.6,-50.59,-2.53,RS_trend_protect;stall_risk
CHCI,Comstock Holding Companies,58.72,0.00,small,693190.09,18.49,33.15,82.94,61,7.34,86.77,94.99,-0.38,RS_trend_protect
TLS,Telos,58.57,0.00,small,9527649.47,6.45,54.06,98.32,58,6.52,137.13,-32.62,-1.83,RS_trend_protect;stall_risk
SFTBY,SoftBank,56.96,0.00,small,48105166.64,56.24,26.5,74.94,64,2.58,89.17,-37.03,-2.07,RS_trend_protect;stall_risk
LQDA,Liquidia,56.05,0.00,small,70634982.27,27.29,29.71,72.89,50,4.53,93.68,-9.03,-6.61,RS_trend_protect
VSAT,Viasat,55.64,0.00,small,120040624.79,29.14,31.49,127.05,62,6.54,122.61,-37.7,-10.42,RS_trend_protect;stall_risk
XNET,Xunlei,54.40,0.00,small,13868452.5,7.25,29.29,75.83,49,6.2,40.23,-65.0,-17.52,RS_trend_protect;low_liquidity_today
HOOD,Robinhood Markets,53.76,0.00,large,4918659779.06,117.46,11.92,82.86,66,4.4,53.04,11.17,-0.88,RS_trend_protect
HSAI,Hesai,52.88,0.00,small,99360379.48,27.74,19.6,55.98,56,6.29,45.01,-14.72,-3.65,RS_trend_protect
VNP.TO,5N Plus,52.65,0.00,small,3393916.13,15.32,17.21,78.3,60,3.42,63.15,-57.16,-2.73,RS_trend_protect;stall_risk
RCG.TO,RF Capital,52.23,0.00,small,745529.29,19.82,23.98,86.11,56,0.33,142.59,-59.06,-0.9,RS_trend_protect;breakout_protect;stall_risk
LYSDY,Lynas Rare Earths,51.83,0.00,small,3299428.25,9.41,19.75,70.57,59,2.47,52.27,-26.79,-3.29,RS_trend_protect;stall_risk
LIF,Life360,51.18,0.00,small,81589479.06,95.58,20.72,74.03,64,3.24,52.37,-27.88,-7.3,RS_trend_protect;stall_risk
APLD,Applied Digital,51.15,0.00,large,465572994.35,16.98,30.46,84.95,59,6.52,47.01,75.92,0.0,RS_trend_protect;breakout_protect;stall_risk
ALNY,Alnylam Pharmaceuticals,50.99,0.00,large,577722953.54,469.31,19.26,58.62,55,2.76,51.99,47.64,-2.66,RS_trend_protect;stall_risk
DSBX,Dogwood State Bank,50.39,0.00,small,1736384.11,24.42,33.41,54.65,58,1.39,60.13,-78.06,-2.16,RS_trend_protect;low_liquidity_today;stall_risk
DQ,Daqo New Energy,50.09,0.00,small,36554627.47,26.4,18.1,42.49,65,5.94,83.33,17.48,-9.62,RS_trend_protect
METCB,Ramaco Resources,50.06,0.00,small,2190075.39,15.85,14.87,63.85,58,4.82,113.09,-63.6,-7.59,RS_trend_protect;low_liquidity_today;stall_risk
MGRM,Monogram Technologies,49.89,0.00,small,576616.52,5.82,11.83,78.33,65,2.7,107.86,-23.8,-3.16,RS_trend_protect;stall_risk
DK,Delek US,49.88,0.00,small,74511934.95,29.71,21.43,59.5,64,6.16,35.93,14.18,-7.01,RS_trend_protect
KSS,Kohl's,49.87,0.00,small,143833816.01,16.04,29.72,48.69,67,6.79,80.98,-53.69,-18.54,RS_trend_protect;stall_risk
VERV,Verve Therapeutics,49.77,0.00,small,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect
ESEA,Euroseas,49.58,0.00,small,3491192.29,61.95,14.77,69.55,49,3.71,42.53,-22.46,-3.05,RS_trend_protect
VHC,VirnetX,49.43,0.00,small,183085.59,17.47,11.48,77.0,66,8.48,116.75,31.68,-16.45,RS_trend_protect
TDUP,ThredUp,49.30,0.00,small,24046902.42,10.8,16.1,113.69,51,5.98,39.9,-36.09,-10.6,RS_trend_protect
RUN,Sunrun,49.25,0.00,large,272293824.82,16.2,29.92,70.85,54,6.57,68.05,-58.71,-20.24,RS_trend_protect
INDV.L,Indivior,49.08,0.00,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect
