ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
RCG.TO,RF Capital,89.45589497362647,25.0,small,621454.74,19.88,20.22,83.43,65,0.33,134.16,-7.21,-0.6,RS_trend_protect;breakout_protect;stall_risk,64.45589497362647,Early breakout setup; Continuation (not extended),Early,78.65327619108247,61.76755162978769,3.4738219895287985,-7.537913797842627,15.91,0.0,0.34849854925249146,False,0,,,,60.24242,0.90195656,,1.419,,6.688715358168343,+3,+5,0,-5,1,1,1.0,NONE,,,,
EFR.TO,Energy Fuels,89.33518691791818,0.0,large,35291709.13,18.98,41.73,118.9,67,7.05,143.33,15.17,0.0,RS_trend_protect;breakout_protect,89.33518691791818,Blocked: extended risk_pen,Neutral,98.86000000000001,85.0,3.0,-11.8703270520451,11.69,0.0,0.0,False,0,,,,146.0,67.27533,,55.656,,-2.089032281632249,+3,+5,+2,-5,4,1,6.0,NONE,,,,
GOSS,Gossamer Bio,88.85437151995839,0.0,large,14020706.31,3.18,51.59,139.61,67,8.73,120.83,-6.72,-8.09,RS_trend_protect,88.85437151995839,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.46000000000001,85.0,0.0,-10.64071200104009,1.81,0.0,0.0,False,0,,,,,17.970314,,19.302,,-10.60475962412085,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
BELFB,Bel Fuse,83.80983809660503,25.0,large,17064978.29,145.86,16.28,61.11,61,3.15,61.26,-37.85,-1.66,RS_trend_protect;stall_risk,58.80983809660503,Early breakout setup; Continuation (not extended),Early,61.007193225783965,44.47882691384608,17.0,-6.044284946403927,108.9,0.0,-0.20845578183904023,False,0,,,,37.114502,3.0232544,19.087,3.526,1.4868,0.029128591090198396,+3,+5,-3,-5,2,1,3.15,NONE,,,,
UAMY,United States Antimony,81.93947785988507,0.0,large,28847202.56,5.07,31.85,96.33,55,7.04,85.71,-18.93,0.0,RS_trend_protect;breakout_protect,81.93947785988507,Blocked: extended risk_pen,Neutral,94.07168569665569,67.6776818532038,9.0,-10.5,3.27,0.0,0.0,False,0,,,,9.053572,24.500227,,22.9,,-1.3451470584801122,+3,+5,-2,-5,4,1,6.0,NONE,,,,
LQDA,Liquidia,79.63592615443963,15.0,large,61538856.97,26.77,22.19,67.01,53,4.78,103.26,19.0,-8.38,RS_trend_protect,64.63592615443963,Early breakout setup,Early,66.67017385468955,56.3933662307003,9.0,-7.474290725905779,19.27,0.0,0.751722280084351,False,0,,,,,119.27698,,117.197,,-3.0956713720767386,+3,+5,+2,-5,3,4,4.78,DIP_5_12,,,,
LIF,Life360,76.54701447563882,0.0,large,79467849.0,102.49,26.04,83.68,67,3.01,65.39,-21.26,-0.6,RS_trend_protect;stall_risk,76.54701447563882,Blocked: extended risk_pen,Neutral,91.49769724199234,57.21893091998653,3.0,-10.352033723822334,69.62,0.0,-0.5027468054722133,False,0,,,,269.7105,18.596102,473.304,17.882,,0.2685155878231446,+3,+5,-2,-5,2,1,3.01,NONE,,,,
RAPP,Rapport Therapeutics,76.17888638745305,0.0,large,36830420.47,24.73,52.4,77.78,63,12.72,126.47,-42.18,-21.42,RS_trend_protect;stall_risk,76.17888638745305,Blocked: no structure; Blocked: extended risk_pen,Neutral,99.13442915350693,85.0,-7.802983539094648,-14.5,17.84,0.0,0.0,False,0,,,,20.608332,,,,,-4.474652517786884,+3,+5,-3,-5,5,5,6.0,NONE,,,,
METC,Ramaco Resources,74.94126073315815,0.0,large,68804811.23,26.16,17.31,101.7,56,6.37,138.47,-7.95,-7.17,RS_trend_protect;stall_risk,74.94126073315815,Blocked: extended risk_pen,Neutral,79.05144648204448,66.56092736571703,17.0,-10.489213463767596,19.48,0.0,0.0,False,0,,,,12.760976,2.5978193,29.599,2.309,,0.547762366731647,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
VSTM,Verastem,74.33988423885384,0.0,large,25460573.44,9.82,35.15,57.34,60,6.69,99.19,-26.86,-8.82,RS_trend_protect;stall_risk,74.33988423885384,Blocked: extended risk_pen,Neutral,78.61601759359777,68.57683467289384,9.0,-14.712,6.71,0.0,1.0,False,0,,,,,282.81464,,242.683,,-10.118327094909151,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
