ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
RAPP,Rapport Therapeutics,89.79231877359199,0.0,large,43960177.62,26.36,52.63,88.39,62,12.07,123.2,-9.79,-16.24,RS_trend_protect,89.79231877359199,Blocked: no structure; Blocked: extended risk_pen,Neutral,101.20463754718399,85.0,-4.0,-10.5,18.55,0.0,0.0,False,0,,,21.966667,21.966667,,,,,-4.197956509368387,+3,+5,0,-5,5,5,6.0,NONE,,,,
SFTBY,SoftBank,89.29191390676057,5.0,large,36462973.49,62.09,29.41,86.43,67,2.17,80.6,-44.66,-0.56,RS_trend_protect;stall_risk,84.29191390676057,Positive MACD with shallow DD,Early,94.15751093349513,75.88835890913032,3.0,-4.0,40.77,0.0,0.0,False,0,,,23.415092,23.415092,0.024015337,13.492,2.204,,1933.9560966935423,+3,+5,-3,-5,2,1,2.17,NONE,,,,
LIF,Life360,89.18565974250231,15.0,large,116460153.13,102.92,22.11,80.92,65,3.41,68.28,590.07,-0.18,RS_trend_protect,74.18565974250231,Continuation (not extended); Positive MACD with shallow DD,Early,83.65013236255768,61.64521797583921,3.0,-7.808209270086191,72.6,0.0,-0.23484333158252735,False,0,,,270.8421,270.8421,18.674135,486.162,18.368,,0.26739355247044455,+3,+5,+4,-5,2,1,3.41,NONE,,,,
GOSS,Gossamer Bio,89.14534193865111,0.0,large,14771485.27,3.05,36.2,121.86,62,9.85,134.62,5.45,-11.85,RS_trend_protect;stall_risk,89.14534193865111,Blocked: extended risk_pen,Neutral,97.73301303395421,83.96786491416371,9.0,-10.514,1.91,0.0,0.0,False,0,,,,,17.23565,,16.985,,-11.056784507572692,+3,+5,0,-5,5,5,6.0,DIP_5_12,,,,
LPTH,LightPath Technologies,88.99,0.0,large,13596755.77,7.24,69.83,139.44,65,8.2,130.57,49.33,0.0,RS_trend_protect;breakout_protect,88.99,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.72,85.0,0.0,-10.5,4.14,0.0,0.0,False,0,,,,,9.236286,,10.493,,-2.054421640007237,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
COMM,CommScope,85.72119551759354,10.0,large,90679642.21,16.45,24.08,122.49,58,3.32,100.85,80.78,-1.2,RS_trend_protect;stall_risk,75.72119551759354,Continuation (not extended),Early,84.48001116060098,62.346527756816315,9.0,-2.0791055614079386,10.53,0.0,0.0,False,0,,,60.925926,60.925926,0.7668939,11.663,2.467,,15.815489283734616,+3,+5,+4,-5,2,1,3.32,NONE,,,,
FMCC,Federal Home Loan Mortgage,81.61325332886595,0.0,large,61209920.24,12.22,33.37,89.69,65,9.76,44.1,5.74,-13.64,RS_trend_protect;stall_risk,81.61325332886595,Blocked: extended risk_pen,Neutral,93.59671445920775,70.38986696746086,3.0,-18.594,7.28,0.0,-0.9288512704822751,False,0,,,3.5,3.5,0.3486454,,144.045,,82.74716392817365,+3,+5,0,-5,5,5,6.0,NONE,,,,
VNP.TO,5N Plus,80.90405207362815,25.0,small,2779433.92,15.48,11.63,73.96,55,3.18,80.21,1.36,-1.71,RS_trend_protect;stall_risk,55.90405207362816,Early breakout setup; Continuation (not extended),Early,64.74531322008983,61.521378953024865,17.0,-1.4545868643642141,11.43,0.0,0.0,False,0,,,30.96,30.96,4.129813,21.373,4.445,,0.5880193554040737,+3,+5,0,-5,2,1,3.18,NONE,,,,
AVAH,Aveanna Healthcare,80.60388691621493,15.0,large,11107895.02,8.1,29.24,54.71,52,4.1,68.05,90.11,-4.26,RS_trend_protect,65.60388691621493,Early breakout setup,Early,67.30741003573164,57.91916862694,9.0,-3.8285937135269803,6.12,0.0,1.0,False,0,,,90.0,90.0,0.7770044,13.277,1.416,,4.042954790689681,+3,+5,+4,-5,3,3,4.1,NONE,,,,
AMPG,AmpliTech,79.54052400188377,0.0,small,4204828.12,4.73,42.53,100.27,65,7.55,126.32,79.87,-17.16,RS_trend_protect;breakout_protect,79.54052400188377,Blocked: extended risk_pen,Neutral,98.24666666666667,85.0,3.0,-10.571747611247043,2.97,0.0,0.0,False,0,,,8.759259,8.759259,5.038834,,4.695,,-3.95834838783082,+3,+5,+4,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
