ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
RAPP,Rapport Therapeutics,89.73012974795608,0.0,large,43709967.17,26.36,52.63,88.39,62,12.07,123.2,-20.72,-16.24,RS_trend_protect;stall_risk,89.73012974795608,Blocked: no structure; Blocked: extended risk_pen,Neutral,101.40025949591218,85.0,-4.0,-14.5,18.54,0.0,0.0,False,0,,,,21.966667,,,,,-4.197956509368387,+3,+5,-2,-5,5,5,6.0,NONE,,,,
SFTBY,SoftBank,89.36893742026861,5.0,large,35609310.26,62.04,29.31,86.28,66,2.09,80.45,-89.67,-0.64,RS_trend_protect;low_liquidity_today;stall_risk,84.36893742026861,Positive MACD with shallow DD,Early,94.295819151989,75.91220558870947,3.0,-4.0,40.74,0.0,0.0,False,0,,,,23.330828,0.024031322,13.492,2.204,,1932.669689358836,+3,+5,-4,-5,2,1,2.09,NONE,,,,
LIF,Life360,89.31348595902455,15.0,large,107434954.4,102.92,22.11,80.92,65,3.4,68.28,480.03,-0.18,RS_trend_protect,74.31348595902455,Continuation (not extended); Positive MACD with shallow DD,Early,83.89301579985701,61.664564939089416,3.0,-7.8082092700861905,72.37,0.0,-0.23663108842619707,False,0,,,,270.8421,18.674135,486.929,18.397,,0.26739355247044455,+3,+5,+4,-5,2,1,3.4,NONE,,,,
GOSS,Gossamer Bio,89.1732205304823,0.0,large,14735169.68,3.05,36.2,121.86,62,9.85,134.62,0.78,-11.85,RS_trend_protect;stall_risk,89.1732205304823,Blocked: extended risk_pen,Neutral,97.70198629848171,84.09935570073166,9.0,-10.514,1.91,0.0,0.0,False,0,,,,,17.23565,,17.155,,-11.056784507572692,+3,+5,0,-5,5,5,6.0,DIP_5_12,,,,
LPTH,LightPath Technologies,88.92845249903648,0.0,large,13590543.85,7.24,69.83,139.44,65,8.2,130.57,48.59,0.0,RS_trend_protect;breakout_protect,88.92845249903648,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.72,85.0,0.0,-12.038687524088017,4.14,0.0,0.0,False,0,,,,,9.236286,,9.332,,-2.054421640007237,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
INDV.L,Indivior,87.868520741761,30.0,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect,57.868520741761,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.011408918309954,45.281952478443046,11.0,-7.2557008820043,917.49,0.0,0.7621770510844207,False,0,,,,849.31226,1.3202158,4.989,1.318,,17.147869857779487,+3,+5,+4,-5,2,1,3.18,BREAKOUT_VOL_CONF,,,,
COMM,CommScope,85.73930182075821,10.0,large,85992800.33,16.44,24.04,122.43,58,3.32,100.79,-17.79,-1.23,RS_trend_protect;stall_risk,75.73930182075821,Continuation (not extended),Early,84.51377079386556,62.34226760298198,9.0,-2.0132971289655024,10.51,0.0,0.0,False,0,,,,60.925926,0.7668939,11.682,2.471,,15.815489283734616,+3,+5,-2,-5,2,1,3.32,NONE,,,,
VNP.TO,5N Plus,80.97794419882976,25.0,small,2778563.94,15.48,11.63,73.96,55,3.18,80.21,0.77,-1.71,RS_trend_protect;stall_risk,55.97794419882977,Early breakout setup; Continuation (not extended),Early,64.93069544977686,61.507075431252176,17.0,-1.4797008820042994,11.43,0.0,0.0,False,0,,,,31.591835,4.129813,21.322,4.435,,0.5880193554040737,+3,+5,0,-5,2,1,3.18,NONE,,,,
AMPG,AmpliTech,79.30726993279717,0.0,small,4145282.39,4.71,41.95,99.43,65,7.58,125.36,61.77,-17.51,RS_trend_protect;breakout_protect,79.30726993279717,Blocked: extended risk_pen,Neutral,98.24,85.0,3.0,-12.500854834194673,2.97,0.0,0.0,False,0,,,,8.759259,5.038834,,4.066,,-3.95834838783082,+3,+5,+4,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
ELVA.TO,Electrovaya,79.17919844928744,0.0,small,1227084.42,9.72,39.36,111.41,65,5.28,105.5,85.33,0.0,RS_trend_protect;breakout_protect,79.17919844928744,Blocked: extended risk_pen,Neutral,98.49333333333334,84.48754338946867,3.0,-13.221227686786438,6.34,0.0,0.0,False,0,,,,243.00002,7.1041317,82.759,7.197,,-2.981581648508891,+3,+5,+4,-5,3,1,5.28,BREAKOUT_VOL_CONF,,,,
