ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
RAPP,Rapport Therapeutics,89.98666666666666,0.0,large,39375676.57,26.09,58.04,87.3,63,12.18,139.8,-64.73,-17.1,RS_trend_protect;low_liquidity_today;stall_risk,89.98666666666666,Blocked: no structure; Blocked: extended risk_pen,Neutral,103.01333333333334,85.0,-9.0,-14.5,18.0,0.0,0.0,False,0,,,,21.65,,,,,-4.259359001316194,+3,+5,-4,-5,5,5,6.0,NONE,,,,
AEHR,Aehr Test Systems,89.71411521833765,0.0,large,55899294.21,27.38,34.69,106.58,55,7.77,143.33,-56.37,-4.88,RS_trend_protect;stall_risk,89.71411521833765,Blocked: extended risk_pen,Neutral,98.56666666666668,85.0,9.0,-15.230452874891684,17.55,0.0,0.0,False,0,,,,58.12766,13.884702,,14.368,,-1.2227892812539842,+3,+5,-4,-5,4,3,6.0,NONE,,,,
GOSS,Gossamer Bio,88.59903490092054,0.0,large,14138303.29,3.18,49.08,137.76,65,8.79,132.48,-52.53,-7.95,RS_trend_protect;stall_risk,88.59903490092054,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.34666666666666,85.0,0.0,-15.60746081031965,1.83,0.0,0.0,False,0,,,,,18.05508,,17.72,,-10.554972410612542,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
APLD,Applied Digital,88.39317566497718,0.0,large,506552686.94,19.4,41.62,107.22,67,6.07,96.55,-46.04,0.0,RS_trend_protect;breakout_protect;stall_risk,88.39317566497718,Blocked: extended risk_pen,Neutral,100.17333333333335,80.51406053813986,3.0,-14.828274481890917,11.62,0.0,0.0,False,0,,,,,35.372673,101.659,40.625,,-10.643283037027683,+3,+5,-3,-5,4,1,6.0,NONE,,,,
INDV.L,Indivior,87.8318193155542,30.0,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect,57.8318193155542,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,61.351793663597434,43.1898133865857,11.0,-7.6678983454448435,918.05,0.0,0.5931289080640822,False,0,,,849.31226,849.31226,1.3202158,4.989,1.318,,17.147869857779487,+3,+5,+4,-5,2,1,3.18,BREAKOUT_VOL_CONF,,,,
BELFB,Bel Fuse,87.29393095340917,25.0,large,16869426.48,147.82,16.94,62.68,61,3.03,58.53,-70.51,-0.33,RS_trend_protect;low_liquidity_today;stall_risk,62.29393095340917,Early breakout setup; Continuation (not extended),Early,65.06979818106385,48.87506707121311,17.0,-5.993506765576736,109.44,0.0,-0.27422540191557365,False,0,,,37.757652,37.728317,3.0656333,19.564,3.614,1.5301,0.028725923083054314,+3,+5,-4,-5,2,1,3.03,NONE,,,,
UAMY,United States Antimony,87.09823871660588,0.0,large,30074018.66,5.35,36.93,105.33,58,6.88,96.69,-10.62,0.0,RS_trend_protect;breakout_protect,87.09823871660588,Blocked: extended risk_pen,Neutral,98.19333333333334,77.69835760352206,9.0,-15.722148980576433,3.31,0.0,0.0,False,0,,,9.581607,9.544642,25.829132,,23.557,,-1.2759394144267784,+3,+5,-2,-5,4,1,6.0,NONE,,,,
RR,Richtech Robotics,86.390483684718,0.0,large,158170800.86,4.03,73.12,85.76,66,9.88,126.12,-22.89,-2.07,RS_trend_protect;breakout_protect;stall_risk,86.390483684718,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.7,81.12479793089145,-9.0,-18.51749081190426,2.4,0.0,0.7045821943833748,False,0,,,,,158.15108,,120.77,,-3.06136658008855,+3,+5,-2,-5,5,2,6.0,NONE,,,,
VSAT,Viasat,85.60445564963746,0.0,large,131123060.12,31.66,34.97,138.09,53,6.79,146.77,-73.8,-3.83,RS_trend_protect;low_liquidity_today,85.60445564963746,Blocked: extended risk_pen,Neutral,95.31682276458017,76.89710384044662,9.0,-10.5,18.5,0.0,0.0,False,0,,,,,0.9303055,7.546,2.272,,14.680842847566911,+3,+5,-4,-5,4,2,6.0,NONE,,,,
UEC,Uranium Energy,84.51216734382544,0.0,large,164853430.89,12.54,30.06,76.87,66,6.21,90.29,-20.37,-4.78,RS_trend_protect;stall_risk,84.51216734382544,Blocked: extended risk_pen,Neutral,91.2633499521402,82.60243419346483,3.0,-17.7077729022012,8.46,0.0,0.0,False,0,,,54.413044,54.391304,83.16959,,86.526,,-0.8291798610588538,+3,+5,-2,-5,4,3,6.0,NONE,,,,
LPTH,LightPath Technologies,78.66208133333335,0.0,small,9893057.13,6.22,53.92,110.82,63,8.82,108.56,10.78,-10.06,RS_trend_protect,78.66208133333335,Blocked: extended risk_pen,Neutral,98.49333333333334,85.0,1.0,-16.5,3.91,0.0,0.0,False,0,,,,,7.9447308,,10.072,,-2.3884039060148856,+3,+5,+2,-5,4,5,6.0,DIP_5_12,,,,
MOB,Mobilicom,78.51015810000001,0.0,small,3957957.19,7.11,59.88,142.38,67,10.29,139.39,-65.89,-3.92,RS_trend_protect;low_liquidity_today;stall_risk,78.51015810000001,Blocked: extended risk_pen,Neutral,98.66000000000001,85.0,1.0,-18.383499999999998,3.85,0.0,0.0,False,0,,,,,20.801037,,5423.682,,-5.461265998131695,+3,+5,-4,-5,5,2,6.0,NONE,,,,
NIO,NIO,76.94850346152722,0.0,large,711511187.81,6.88,33.24,57.06,53,4.75,100.62,-35.3,-4.56,RS_trend_protect,76.94850346152722,Blocked: extended risk_pen,Neutral,79.34806658723303,74.61907346776714,9.0,-8.495601911310713,5.03,0.0,0.919455090575827,False,0,,,,,0.23676716,,0.509,,-76.00302282130403,+3,+5,-3,-5,3,3,4.75,NONE,,,,
METC,Ramaco Resources,75.2827100481362,0.0,large,64757687.98,25.77,14.22,97.65,51,6.55,122.16,-37.11,-8.55,RS_trend_protect,75.2827100481362,Blocked: extended risk_pen,Neutral,76.69787643002442,71.45830168440426,17.0,-12.93669306823529,19.64,0.0,0.0,False,0,,,12.573171,12.556098,2.5416522,31.759,2.478,,0.5598671938380481,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
ZBIO,Zenas Biopharma,75.10203558005946,0.0,small,5224034.74,20.84,28.95,93.07,65,7.31,120.06,-70.49,-18.85,RS_trend_protect;low_liquidity_today;stall_risk,75.10203558005946,Blocked: extended risk_pen,Neutral,91.22661339565607,83.82747114050663,3.0,-19.0735,14.14,0.0,0.0,False,0,,,,,58.505245,,43.47,,-9.711280500011412,+3,+5,-4,-5,4,5,6.0,NONE,,,,
EFR.TO,Energy Fuels,74.92472257914609,-15.0,large,33713301.22,18.68,37.34,114.31,59,6.58,151.08,-53.73,-1.58,RS_trend_protect;stall_risk,89.92472257914609,Blocked: extended risk_pen; Excessive r20/r60,Neutral,99.0,85.0,9.0,-15.381935521347044,11.81,0.0,0.0,False,0,,,143.38461,143.23077,65.999306,,64.305,,-2.1294213915433566,+3,+5,-4,-5,4,1,6.0,NONE,,,,
ONDS,Ondas,74.01105799619104,-15.0,large,293208580.04,6.14,65.57,218.25,62,10.29,329.02,-49.65,-6.48,RS_trend_protect;stall_risk,89.01105799619104,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.09333333333333,85.0,5.0,-15.890216761890624,3.32,0.0,0.0,False,0,,,,,124.74561,,85.294,,-0.9545583044685018,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
KTOS,Kratos Defense & Security Solutions,73.8437850970175,0.0,large,206281599.75,74.14,20.06,85.95,67,3.9,69.93,-27.88,0.0,RS_trend_protect;breakout_protect;stall_risk,73.8437850970175,Blocked: extended risk_pen,Neutral,86.11864340573561,57.378283835518985,3.0,-12.009256789288939,51.49,0.0,-0.2983131711217255,False,0,,,743.19,743.7,10.348042,172.124,9.436,,-0.26059072042330717,+3,+5,-3,-5,2,1,3.9,NONE,,,,
LIF,Life360,73.71932239974781,0.0,large,76842692.37,100.52,22.53,79.23,63,3.18,62.71,-62.65,-2.51,RS_trend_protect;low_liquidity_today;stall_risk,73.71932239974781,Blocked: extended risk_pen,Neutral,86.16709509162935,56.76892072822565,3.0,-10.699224659532941,70.06,0.0,-0.495871925013045,False,0,,,264.4342,264.4342,18.23231,484.099,18.29,,0.27387333094278654,+3,+5,-4,-5,2,2,3.18,NONE,,,,
LASR,nLight,73.69335607233448,0.0,large,25415177.09,29.76,22.92,103.92,54,3.86,69.09,-74.36,-0.23,RS_trend_protect;low_liquidity_today,73.69335607233448,,Early,83.98034720437981,57.293126701810195,9.0,-4.838733536319414,20.22,0.0,-0.3212978460896907,False,0,,,,,6.8484054,,6.463,,-0.258421681466218,+3,+5,-4,-5,2,1,3.86,NONE,,,,
SFTBY,SoftBank,72.82838271391117,-14.0,large,38679490.26,62.27,34.06,89.77,69,2.03,100.48,-90.65,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,86.82838271391117,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,100.6646519888534,73.71532339237721,3.0,-4.0,39.81,0.0,0.0,False,0,,,23.58712,23.583332,0.024207193,13.491,2.204,,1918.628339280619,+3,+5,-4,-5,2,1,2.03,NONE,,,,
ELVA.TO,Electrovaya,71.5719979250905,0.0,small,741338.76,8.33,24.52,84.6,61,5.83,83.48,-16.6,-5.23,RS_trend_protect;stall_risk,71.5719979250905,Blocked: extended risk_pen,Neutral,86.94611012059286,75.64467500417575,9.0,-19.486135464417995,5.99,0.0,0.0,False,0,,,209.25,210.0,6.1393704,74.691,6.495,,-3.4501174409038855,+3,+5,-2,-5,3,3,5.83,DIP_5_12,,,,
LEU,Centrus Energy,71.16175809672153,0.0,large,285343265.49,234.85,11.43,90.16,64,6.19,22.16,-18.53,-5.81,RS_trend_protect;pullback_protect,71.16175809672153,Blocked: extended risk_pen,Neutral,85.66401720642975,63.61585938503072,11.0,-21.83710258883649,168.16,0.0,-1.0,False,0,,,38.035717,38.089287,9.778201,40.544,9.224,,2.784054873130649,+3,+4,-2,-5,4,3,6.0,DIP_5_12,,,,
EYPT,EyePoint Pharmaceuticals,70.49008118536949,0.0,large,10554766.88,13.77,22.54,67.91,66,5.66,66.24,-66.46,-3.0,RS_trend_protect;low_liquidity_today;stall_risk,70.49008118536949,Blocked: extended risk_pen,Neutral,75.11282336364599,64.25562920193492,3.0,-15.017203327300571,9.89,0.0,-0.39928156473100107,False,0,,,,,18.285059,,13.34,,-12.034213292518993,+3,+5,-4,-5,3,2,5.66,NONE,,,,
FOSL,Fossil Group,70.03608445387756,0.0,small,1770296.26,3.06,32.38,80.61,53,6.03,135.38,-58.61,-10.53,RS_trend_protect,70.03608445387756,Blocked: extended risk_pen,Neutral,93.86274652184113,57.93299854674483,9.0,-13.431541370082215,2.14,0.0,0.0,False,0,,,,,0.15185808,8.925,0.333,,34.93063404332181,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
VSTM,Verastem,68.95250953000084,0.0,large,24472043.68,9.52,29.31,51.85,57,6.97,106.06,-64.44,-11.61,RS_trend_protect;low_liquidity_today;stall_risk,68.95250953000084,Blocked: extended risk_pen,Neutral,69.81905234063282,65.58722230207407,9.0,-14.77,6.76,0.0,1.0,False,0,,,,,274.17468,,245.563,,-10.437181262332242,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
VERV,Verve Therapeutics,68.69029076108689,0.0,large,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect,68.69029076108689,,Early,80.58951370664074,49.41070881141369,3.0,-6.0,7.74,0.0,1.0,False,0,,,,,16.674967,,9.456,,-6.449156013893942,+3,+5,+4,-5,1,2,1.0,NONE,,,,
PGEN,Precigen,68.36033620877026,-15.0,large,38707904.61,3.94,43.17,128.19,43,9.16,166.55,-27.5,-17.12,RS_trend_protect,83.36033620877026,Blocked: extended risk_pen; Excessive r20/r60,Neutral,91.9064266712315,77.69611597090352,3.0,-14.064884931091001,2.62,0.0,0.0,False,0,,,,,270.51004,,241.015,,-4.127667458098746,+3,+5,-3,-5,5,5,6.0,NONE,,,,
PSIX,Power Solutions International,68.22636819350177,0.0,large,66017696.47,97.19,12.71,102.45,70,5.74,59.7,-49.08,-2.51,RS_trend_protect;breakout_protect;stall_risk,68.22636819350177,Blocked: extended risk_pen,Neutral,81.62974084987351,54.58001799516435,11.0,-20.247704245980433,70.97,0.0,-0.5782336769815866,False,0,,,20.2079,20.14553,3.734912,22.267,3.847,,1.6159516327547376,+3,+5,-3,-5,3,2,5.74,NONE,,,,
AMPX,Amprius Technologies,67.36660620532189,-15.0,large,56272877.25,8.9,19.04,124.44,62,7.14,157.83,-3.66,0.0,RS_trend_protect;breakout_protect,82.36660620532189,Blocked: extended risk_pen; Excessive r20/r60,Neutral,86.21298210664179,78.9282854137654,17.0,-16.40547586353962,6.04,0.0,0.0,False,0,,,,,24.952711,,22.982,,-2.0857637842534125,+3,+5,0,-5,4,1,6.0,NONE,,,,
AMSC,American Superconductor,67.2085718715172,0.0,large,50467792.8,55.5,13.99,76.39,60,4.61,71.19,-58.84,-2.37,RS_trend_protect;stall_risk,67.2085718715172,Blocked: extended risk_pen,Neutral,75.50950064996724,57.539089323262864,17.0,-10.101948253578692,40.09,0.0,-0.26383615866977816,False,0,,,138.85,138.98276,9.850029,129.233,9.226,,-0.7312742666943743,+3,+5,-4,-5,3,2,4.61,NONE,,,,
FTEK,Fuel Tech,66.75184129984453,0.0,small,1019308.19,3.31,15.87,102.55,55,6.83,51.83,12.9,-8.82,RS_trend_protect,66.75184129984453,Blocked: extended risk_pen,Neutral,79.78197851612877,70.23773573217207,17.0,-29.403459050000002,2.45,0.0,-0.7935781912647837,False,0,,,,,4.1145015,,3.507,,0.9723311933210277,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
ABVX,Abivax,66.56060733013818,-15.0,large,98846813.31,82.93,35.24,304.64,57,4.58,1257.28,-61.2,-7.86,RS_trend_protect;low_liquidity_today;stall_risk,81.56060733013818,Blocked: extended risk_pen; Excessive r20/r60,Neutral,87.92849444939544,76.08382363623157,9.0,-12.532542362898774,54.42,0.0,0.0,False,0,,,,,1041.0021,,911.19,,-1.403674249696248,+3,+5,-4,-5,3,4,4.58,DIP_5_12,,,,
STRL,Sterling Infrastructure,66.49003529139904,0.0,large,126805162.13,316.99,15.14,65.27,64,4.01,42.47,-54.24,-1.83,RS_trend_protect;stall_risk,66.49003529139904,Blocked: extended risk_pen,Neutral,75.76083412587958,48.694267443425595,11.0,-16.73725069677956,225.97,0.0,-1.0,False,0,,,34.44811,34.44811,4.5092435,24.736,4.442,2.311,2.5549823028034253,+3,+5,-4,-5,3,1,4.01,NONE,,,,
TREE,LendingTree,66.4307748650377,0.0,large,17506482.34,72.67,28.64,59.32,63,2.83,104.07,-70.7,-1.78,RS_trend_protect;low_liquidity_today;stall_risk,66.4307748650377,,Early,70.30353835024047,58.122053513248005,3.0,-5.781799236359158,51.41,0.0,1.0,False,0,,,19.64054,19.64054,0.9778936,19.784,1.402,,8.196519617355253,+3,+5,-4,-5,2,1,2.83,NONE,,,,
