ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
BELFB,Bel Fuse,52.41,65.93247433569869,25.0,-5.728992539504324,25.00,77.41,RS_trend_protect;stall_risk
RYTM,Rhythm Pharmaceuticals,51.84,65.32323823473884,25.0,-7.473187933212908,25.00,76.84,RS_trend_protect;stall_risk
NUS,Nu Skin Enterprises,52.48,77.29828274007981,17.0,-7.697324785050446,10.00,62.48,RS_trend_protect;stall_risk
REZI,Resideo Technologies,51.55,71.85582262500472,17.0,-0.8412414889916,10.00,61.55,RS_trend_protect;stall_risk
AEHR,Aehr Test Systems,60.91,101.00666666666667,17.0,-16.4905,0.00,60.91,RS_trend_protect;stall_risk
CRDO,Credo Technology,59.70,83.50532432138132,25.0,-16.5,0.00,59.70,RS_trend_protect
RIGL,Rigel Pharmaceuticals,59.55,93.82000000000001,17.0,-11.628732866159735,0.00,59.55,RS_trend_protect;stall_risk
LASR,nLight,59.51,94.26963175143136,17.0,-10.904178136072183,0.00,59.51,RS_trend_protect;stall_risk
JMIA,Jumia Technologies,58.85,97.60000000000001,13.0,-13.4835,0.00,58.85,RS_trend_protect
MOB,Mobilicom,58.84,98.68,13.0,-15.563500000000001,0.00,58.84,RS_trend_protect;stall_risk
EFR.TO,Energy Fuels,58.44,98.64,17.0,-14.5,0.00,58.44,RS_trend_protect;stall_risk
CLS.TO,Celestica,58.13,82.48337871410413,25.0,-9.584648715402116,0.00,58.13,RS_trend_protect;stall_risk
UEC,Uranium Energy,57.70,95.97729239344781,17.0,-10.494276685626142,0.00,57.70,RS_trend_protect;breakout_protect
FUTU,Futu,57.45,90.86318839764643,11.0,-10.150290741016848,0.00,57.45,RS_trend_protect;stall_risk
TLS,Telos,56.24,98.14666666666666,8.0,-18.9775,0.00,56.24,RS_trend_protect;low_liquidity_today;stall_risk
FORD,Forward Industries,55.99,99.01333333333334,17.0,-18.33132290370331,0.00,55.99,RS_trend_protect
U,Unity Software,55.16,69.73532233437041,25.0,-12.520635952487451,0.00,55.16,RS_trend_protect;stall_risk
SEDG,SolarEdge Technologies,54.92,88.23087554102315,11.0,-10.5,0.00,54.92,RS_trend_protect
LYSDY,Lynas Rare Earths,54.81,88.93477782844809,17.0,-9.599228431296813,0.00,54.81,RS_trend_protect;low_liquidity_today;stall_risk
AMLX,Amylyx Pharmaceuticals,54.56,92.08479840005599,11.0,-12.643100884487323,0.00,54.56,RS_trend_protect
METC,Ramaco Resources,54.37,82.5898501169998,17.0,-11.544,0.00,54.37,RS_trend_protect
W,Wayfair Inc,54.07,79.53432739824198,17.0,-4.752497390785745,0.00,54.07,RS_trend_protect
ETH,Ethan Allen Interiors,53.98,70.3309834388724,17.0,-7.42383579344963,0.00,53.98,RS_trend_protect
CHCI,Comstock Holding Companies,53.23,85.06535177415138,17.0,-19.28163406914544,0.00,53.23,RS_trend_protect;stall_risk
SFTBY,SoftBank,52.88,62.43208490046059,25.0,-1.3046071268823614,0.00,52.88,RS_trend_protect
FEIM,Frequency Electronics,52.62,82.57942149449308,17.0,-10.033050047214353,0.00,52.62,RS_trend_protect
METCB,Ramaco Resources,52.58,78.29939387586293,17.0,-12.0165,0.00,52.58,RS_trend_protect
BLZE,Backblaze,52.29,74.10517095191335,17.0,-7.948557207182529,0.00,52.29,RS_trend_protect;breakout_protect;stall_risk
FNMA,Federal National Mortgage Association,52.15,90.05408759676571,17.0,-20.057104517668108,0.00,52.15,RS_trend_protect;breakout_protect
RCG.TO,RF Capital,51.92,94.30731426179226,8.0,-7.173124670533275,0.00,51.92,RS_trend_protect;breakout_protect;stall_risk
ESEA,Euroseas,51.73,75.95507090175738,19.0,-12.869489725010055,0.00,51.73,RS_trend_protect;stall_risk
PBYI,Puma Biotechnology,51.53,78.31440553670417,17.0,-10.5,0.00,51.53,RS_trend_protect
ALAB,Astera Labs,51.48,77.07658200921354,11.0,-9.629243079369814,0.00,51.48,RS_trend_protect
CMCL,Caledonia Mining,51.15,87.97310810615956,17.0,-20.84403948094684,0.00,51.15,RS_trend_protect;breakout_protect
BLBD,Blue Bird,51.05,55.38790129726125,25.0,-0.776551861239501,0.00,51.05,RS_trend_protect
OSS,One Stop Systems,50.44,70.44374167200998,25.0,-12.4425,0.00,50.44,RS_trend_protect
VITL,Vital Farms,50.43,49.16711884681472,25.0,-5.916795897393808,0.00,50.43,RS_trend_protect;stall_risk
TIGR,Up Fintech,50.40,81.52205137400482,11.0,-14.5,0.00,50.40,RS_trend_protect;breakout_protect;stall_risk
OPRX,OptimizeRx,50.03,84.7576304452503,17.0,-18.366185527922113,0.00,50.03,
TDUP,ThredUp,49.86,80.49180717007826,25.0,-20.333880009153702,0.00,49.86,RS_trend_protect
VNP.TO,5N Plus,49.74,76.83595409538168,19.0,-3.1993936683067434,0.00,49.74,RS_trend_protect
AFRM,Affirm,49.66,64.44976397525545,25.0,-12.185781029905394,0.00,49.66,RS_trend_protect
APP,AppLovin,49.60,76.58715148170798,17.0,-18.95790467670593,0.00,49.60,RS_trend_protect;breakout_protect;stall_risk
GTN,Gray Media,49.57,55.66213383155699,25.0,-6.968173400924408,0.00,49.57,RS_trend_protect
XGN,Exagen,49.54,79.7892349713842,25.0,-19.19477031459669,0.00,49.54,RS_trend_protect;low_liquidity_today
VERV,Verve Therapeutics,49.48,87.23144420257125,11.0,-6.0,0.00,49.48,RS_trend_protect
XERS,Xeris Biopharma,57.47,96.28289664268588,11.0,-9.963190422941206,-8.00,49.47,RS_trend_protect;stall_risk
WLDN,Willdan,49.46,61.761442785194134,19.0,-11.331776803999581,0.00,49.46,RS_trend_protect
INDV.L,Indivior,49.04,67.82541444789294,19.0,-8.702400477113464,0.00,49.04,RS_trend_protect;breakout_protect
ALNY,Alnylam Pharmaceuticals,48.81,56.54752503598297,25.0,-12.529832701423631,0.00,48.81,RS_trend_protect;stall_risk
RBLX,Roblox,48.29,77.53673066661152,25.0,-15.50178409673794,0.00,48.29,RS_trend_protect
GH,Guardant Health,49.19,72.12396149690375,11.0,-6.919834998260523,-1.00,48.19,RS_trend_protect;stall_risk
TPCS,TechPrecision,48.03,83.57921032414244,17.0,-26.036459333373074,0.00,48.03,RS_trend_protect;stall_risk
PBT,Permian Basin Royalty Trust,47.13,67.47125813814884,17.0,-8.467180602822733,0.00,47.13,RS_trend_protect
MEDP,Medpace,47.12,47.88652822523364,25.0,-5.165124977398059,0.00,47.12,RS_trend_protect;breakout_protect;stall_risk
ASMB,Assembly Biosciences,46.13,57.334602064821524,19.0,-12.862943918308957,0.00,46.13,RS_trend_protect
SCS,Steelcase,46.03,70.93682408204286,11.0,-4.27,0.00,46.03,RS_trend_protect;breakout_protect;stall_risk
KTOS,Kratos Defense & Security Solutions,45.64,60.403110152798355,19.0,-7.330649570100889,0.00,45.64,RS_trend_protect
CLBR,PSQ Holdings,45.59,64.38290744633626,19.0,-16.5,0.00,45.59,RS_trend_protect;breakout_protect
NATL,NCR Atleos,45.58,47.626786042152254,25.0,-0.9629243079369814,0.00,45.58,RS_trend_protect
CELH,Celsius,53.54,81.28794213445754,11.0,-14.907214253764723,-8.00,45.54,RS_trend_protect;stall_risk
HLIO,Helios Technologies,45.46,55.38264635397914,17.0,-1.3356692013319422,0.00,45.46,RS_trend_protect
APLD,Applied Digital,45.41,66.60323512318402,25.0,-18.5,0.00,45.41,
MRCY,Mercury Systems,45.08,55.82128960732768,25.0,-3.448786541424382,0.00,45.08,RS_trend_protect
DOO.TO,BRP,46.00,68.83865179703186,11.0,-5.822815238009518,-1.00,45.00,RS_trend_protect
