ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
GFI,Gold Fields,47.85,64.2853183232883,25.0,-5.45451470705018,35.00,82.85,RS_trend_protect
INDV.L,Indivior,45.62,62.48875217468239,19.0,-7.582183111325418,35.00,80.62,RS_trend_protect;breakout_protect
BELFB,Bel Fuse,49.19,62.1228901730601,25.0,-6.793095252446104,30.00,79.19,RS_trend_protect;stall_risk
FUTU,Futu,53.74,81.60549485471688,11.0,-4.959846470097529,15.00,68.74,RS_trend_protect
ALAB,Astera Labs,61.45,88.0,17.0,-11.431164246034836,5.00,66.45,RS_trend_protect;stall_risk
WLDN,Willdan,60.26,94.60905794184076,17.0,-6.504530568782269,5.00,65.26,RS_trend_protect
CRDO,Credo Technology,58.78,92.37589682198173,17.0,-10.974741457050905,5.00,63.78,RS_trend_protect;breakout_protect
LASR,nLight,58.50,99.24,11.0,-9.591495257072083,5.00,63.50,RS_trend_protect;breakout_protect;stall_risk
PPIH,Perma-Pipe International,56.38,88.86671130430454,11.0,-8.873083631950726,5.00,61.38,RS_trend_protect
SFTBY,SoftBank,60.57,94.86954839855662,17.0,-4.2780000000000005,0.00,60.57,RS_trend_protect;stall_risk
KTOS,Kratos Defense & Security Solutions,55.33,81.57733129667167,17.0,-10.511338074859863,5.00,60.33,RS_trend_protect;stall_risk
FEIM,Frequency Electronics,55.19,91.46386819872683,17.0,-11.986257609547344,5.00,60.19,RS_trend_protect;stall_risk
BLBD,Blue Bird,44.61,62.81791432733748,11.0,-4.115494993061061,15.00,59.61,RS_trend_protect;breakout_protect;stall_risk
EFR.TO,Energy Fuels,59.15,99.34666666666666,17.0,-14.5,0.00,59.15,RS_trend_protect;stall_risk
CLS.TO,Celestica,53.53,78.81551319403673,17.0,-5.3531543130329435,5.00,58.53,RS_trend_protect
ETH,Ethan Allen Interiors,53.32,70.47548977625813,17.0,-10.365794145420207,5.00,58.32,RS_trend_protect;stall_risk
ESEA,Euroseas,47.94,72.48918761854662,14.0,-6.754952628941382,10.00,57.94,RS_trend_protect;overheat_L1;probe_ok_L1
SIFY,Sify Technologies,57.85,98.20666666666666,11.0,-15.788361938394306,0.00,57.85,RS_trend_protect;stall_risk
ASMB,Assembly Biosciences,52.84,79.10560722635904,17.0,-10.875970048306877,5.00,57.84,RS_trend_protect;stall_risk
VNP.TO,5N Plus,57.52,89.55505130732844,17.0,-1.5721569525646428,0.00,57.52,RS_trend_protect
AMLX,Amylyx Pharmaceuticals,52.19,85.64721307308511,11.0,-10.540023919946849,5.00,57.19,RS_trend_protect
W,Wayfair Inc,51.29,60.730671402877995,25.0,-10.016216663652983,5.00,56.29,RS_trend_protect;stall_risk
CDE,Coeur Mining,50.25,83.54439494964275,11.0,-10.411079091920483,5.00,55.25,RS_trend_protect;breakout_protect
FORD,Forward Industries,55.11,97.4,17.0,-17.0705589,0.00,55.11,RS_trend_protect
NIO,NIO,49.97,79.39187554344699,2.0,-6.896546552828734,5.00,54.97,RS_trend_protect
UEC,Uranium Energy,49.86,69.27965368507218,17.0,-7.30817913326502,5.00,54.86,RS_trend_protect
APLD,Applied Digital,54.83,97.89935458748154,11.0,-20.200746269247738,0.00,54.83,RS_trend_protect
OSS,One Stop Systems,53.79,90.61081690762737,11.0,-15.829268965531806,0.00,53.79,RS_trend_protect;breakout_protect
VERV,Verve Therapeutics,47.97,83.89198997111154,11.0,-6.0,5.00,52.97,RS_trend_protect
MBOT,Microbot Medical,52.90,96.31428571428572,11.0,-22.5,0.00,52.90,RS_trend_protect;stall_risk
OPRX,OptimizeRx,52.49,91.27496030375931,17.0,-19.8072251544517,0.00,52.49,RS_trend_protect;breakout_protect
FMCC,Federal Home Loan Mortgage,47.26,68.7852600688525,19.0,-11.56619050489221,5.00,52.26,RS_trend_protect;breakout_protect
NEO.TO,Neo Performance Materials,46.60,63.79185475797877,25.0,-9.56619050489221,5.00,51.60,RS_trend_protect
LYSDY,Lynas Rare Earths,56.57,92.74180771720629,11.0,-10.008,-5.00,51.57,RS_trend_protect;low_liquidity_today;stall_risk
RCG.TO,RF Capital,51.02,94.29456814053988,8.0,-10.94063805,0.00,51.02,RS_trend_protect
PBT,Permian Basin Royalty Trust,45.70,54.056543902722304,25.0,-7.528882998814616,5.00,50.70,RS_trend_protect;low_liquidity_today
TDUP,ThredUp,50.63,89.2422504627296,11.0,-18.328732445301668,0.00,50.63,RS_trend_protect;stall_risk
OTLY,Oatly,45.57,64.92361617153492,11.0,-11.550197898459002,5.00,50.57,RS_trend_protect
TPB,Turning Point Brands,45.46,55.10783126283678,25.0,-7.7093306246803746,5.00,50.46,RS_trend_protect;breakout_protect;stall_risk
GILT.TA,Gilat Satellite Networks,45.45,59.8179262996365,17.0,-6.787655958049545,5.00,50.45,RS_trend_protect;low_liquidity_today;stall_risk
