ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
RYTM,Rhythm Pharmaceuticals,50.49,60.092554102012414,25.0,-3.2437879275190293,25.00,75.49,RS_trend_protect;stall_risk
MGRM,Monogram Technologies,48.71,75.1896609272501,19.0,-7.529728414526691,25.00,73.71,RS_trend_protect;stall_risk
FN,Fabrinet,49.93,74.73084537815771,25.0,-6.29075081955468,15.00,64.93,RS_trend_protect;breakout_protect
VNP.TO,5N Plus,52.21,84.19659389754307,17.0,-3.6192064416126595,10.00,62.21,RS_trend_protect;stall_risk
TLS,Telos,58.77,97.84,13.0,-14.548,0.00,58.77,RS_trend_protect;stall_risk
RIGL,Rigel Pharmaceuticals,58.60,94.14,17.0,-15.103331898507536,0.00,58.60,RS_trend_protect;stall_risk
AEHR,Aehr Test Systems,58.39,100.37333333333333,11.0,-16.2775,0.00,58.39,RS_trend_protect;stall_risk
EFR.TO,Energy Fuels,57.83,95.35247908967317,17.0,-14.6935,0.00,57.83,RS_trend_protect;stall_risk
SEDG,SolarEdge Technologies,57.50,89.13472585430762,17.0,-12.73009054150958,0.00,57.50,RS_trend_protect;breakout_protect
XNET,Xunlei,57.41,98.16666666666667,17.0,-16.69,0.00,57.41,RS_trend_protect;stall_risk
ALAB,Astera Labs,57.17,87.79600641039598,17.0,-12.156642047753945,0.00,57.17,RS_trend_protect
FORD,Forward Industries,57.12,99.90666666666667,17.0,-21.4218558,0.00,57.12,RS_trend_protect;breakout_protect
PPIH,Perma-Pipe International,56.88,82.51788343462576,25.0,-10.540768972715075,0.00,56.88,RS_trend_protect
FUTU,Futu,56.47,71.71187686096755,25.0,-8.19347031627485,0.00,56.47,RS_trend_protect;stall_risk
XERS,Xeris Biopharma,55.06,90.57625430491696,17.0,-8.185160442956477,0.00,55.06,RS_trend_protect;stall_risk
FEIM,Frequency Electronics,54.88,74.56150219098652,25.0,-10.5,0.00,54.88,RS_trend_protect
LYSDY,Lynas Rare Earths,53.74,82.48465030361658,17.0,-1.9449187974442936,0.00,53.74,RS_trend_protect
LASR,nLight,53.68,89.17348257806512,17.0,-11.689398354242545,0.00,53.68,RS_trend_protect;stall_risk
