ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
W,Wayfair Inc,56.67,73.02115826981179,25.0,-7.222850360382975,25.00,81.67,RS_trend_protect;stall_risk
ZIMV,Zimvie,42.93,67.89590872456785,8.0,-6.59,25.00,67.93,RS_trend_protect;stall_risk
BELFB,Bel Fuse,49.97,62.286697255139295,25.0,-1.8825976261340405,15.00,64.97,RS_trend_protect
REZI,Resideo Technologies,51.91,71.51360320939206,17.0,-5.502360096102127,10.00,61.91,RS_trend_protect;stall_risk
AEHR,Aehr Test Systems,60.37,101.85333333333334,13.0,-10.5,0.00,60.37,RS_trend_protect
LASR,nLight,59.30,94.05643952737469,17.0,-7.500508002534037,0.00,59.30,RS_trend_protect
CRDO,Credo Technology,59.16,83.7368086659984,25.0,-14.799460267443951,0.00,59.16,RS_trend_protect
JMIA,Jumia Technologies,58.84,98.10666666666667,13.0,-14.5,0.00,58.84,RS_trend_protect;stall_risk
RIGL,Rigel Pharmaceuticals,58.56,94.24000000000001,17.0,-18.532,0.00,58.56,RS_trend_protect;stall_risk
ELVA.TO,Electrovaya,58.08,98.77333333333334,17.0,-18.104268652814845,0.00,58.08,RS_trend_protect
EFR.TO,Energy Fuels,57.68,98.88666666666667,17.0,-15.91,0.00,57.68,RS_trend_protect;stall_risk
FORD,Forward Industries,57.04,99.06,17.0,-21.21633148610077,0.00,57.04,RS_trend_protect
NUS,Nu Skin Enterprises,51.51,80.77266553276047,11.0,-4.327892835558098,5.00,56.51,RS_trend_protect
SEDG,SolarEdge Technologies,56.25,79.72017772767518,19.0,-10.5,0.00,56.25,RS_trend_protect
FEIM,Frequency Electronics,56.20,91.19762263011695,17.0,-13.9508731667085,0.00,56.20,RS_trend_protect;stall_risk
LYSDY,Lynas Rare Earths,56.00,90.41508947999861,17.0,-5.514675620561405,0.00,56.00,RS_trend_protect;stall_risk
PPIH,Perma-Pipe International,55.87,85.08709487436018,19.0,-11.946945445228096,0.00,55.87,RS_trend_protect
BLZE,Backblaze,50.40,70.2776705465536,17.0,-7.065048375929282,5.00,55.40,RS_trend_protect
ALAB,Astera Labs,54.86,75.94238675350591,11.0,-10.82071604137434,0.00,54.86,RS_trend_protect
UEC,Uranium Energy,54.63,85.70922425791672,17.0,-9.686634174876733,0.00,54.63,RS_trend_protect;breakout_protect;stall_risk
SFTBY,SoftBank,54.23,74.0787502448097,17.0,-3.1184175780829784,0.00,54.23,RS_trend_protect
GFI,Gold Fields,48.68,86.9811855861285,11.0,-6.322602580445801,5.00,53.68,RS_trend_protect;breakout_protect
OPRX,OptimizeRx,53.68,81.39836529800195,25.0,-18.541086759638986,0.00,53.68,
METC,Ramaco Resources,53.52,85.72871437340967,17.0,-10.795717193600023,0.00,53.52,RS_trend_protect
ETH,Ethan Allen Interiors,53.31,58.05953780047505,25.0,-7.799333022555312,0.00,53.31,RS_trend_protect
CHCI,Comstock Holding Companies,52.36,68.73688571913345,25.0,-25.537346744431332,0.00,52.36,RS_trend_protect
FNMA,Federal National Mortgage Association,52.12,77.97684321152514,25.0,-12.840965324344676,0.00,52.12,RS_trend_protect
U,Unity Software,51.82,74.06210589902511,17.0,-11.729685516548928,0.00,51.82,RS_trend_protect;stall_risk
OSS,One Stop Systems,51.66,74.21681580868946,25.0,-10.5,0.00,51.66,RS_trend_protect
TDUP,ThredUp,51.49,80.83175712367004,25.0,-19.026589323580765,0.00,51.49,RS_trend_protect
RCG.TO,RF Capital,51.39,94.30536657681081,8.0,-10.986956249999999,0.00,51.39,RS_trend_protect
KTOS,Kratos Defense & Security Solutions,51.28,67.0081187203455,19.0,-7.590155508540417,0.00,51.28,RS_trend_protect
METCB,Ramaco Resources,51.21,80.29162532742085,17.0,-17.262,0.00,51.21,RS_trend_protect;stall_risk
LIF,Life360,50.97,70.84419755744923,25.0,-12.475087622433216,0.00,50.97,RS_trend_protect;stall_risk
PBYI,Puma Biotechnology,50.88,79.89811115622953,17.0,-10.576,0.00,50.88,RS_trend_protect;stall_risk
ASMB,Assembly Biosciences,50.85,65.07451103007872,25.0,-14.299675250414339,0.00,50.85,RS_trend_protect
VSTM,Verastem,50.72,88.21068178592434,11.0,-14.5,0.00,50.72,RS_trend_protect;stall_risk
CMCL,Caledonia Mining,50.60,86.06485300712825,17.0,-19.16849221584488,0.00,50.60,RS_trend_protect;breakout_protect
WDC,Western Digital,47.85,63.33669192830595,19.0,-4.739995401669862,2.00,49.85,RS_trend_protect
PBT,Permian Basin Royalty Trust,49.80,74.77718816010521,17.0,-8.144760034551297,0.00,49.80,RS_trend_protect;breakout_protect
