ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
GILT.TA,Gilat Satellite Networks,47.25,63.456859746866385,17.0,-7.895184135977337,30.00,77.25,RS_trend_protect;low_liquidity_today;stall_risk
KTOS,Kratos Defense & Security Solutions,56.37,77.4120944964451,25.0,-7.527043816933988,15.00,71.37,RS_trend_protect;low_liquidity_today
ALAB,Astera Labs,60.72,88.0,17.0,-18.9066194523135,0.00,60.72,RS_trend_protect;stall_risk
SFTBY,SoftBank,59.53,93.87472660437084,17.0,-10.556071765816808,0.00,59.53,RS_trend_protect;low_liquidity_today;stall_risk
SIFY,Sify Technologies,59.38,98.12666666666667,17.0,-21.822728091759448,0.00,59.38,RS_trend_protect;low_liquidity_today;stall_risk
EFR.TO,Energy Fuels,59.19,99.25333333333333,17.0,-19.655769766302786,0.00,59.19,RS_trend_protect;stall_risk
CRDO,Credo Technology,57.89,84.9459118318341,25.0,-20.137068934090415,0.00,57.89,RS_trend_protect;stall_risk
LASR,nLight,57.31,96.44185350740543,17.0,-19.186303674802755,0.00,57.31,RS_trend_protect;low_liquidity_today;stall_risk
XERS,Xeris Biopharma,57.05,96.3856151507954,11.0,-13.824728989612842,0.00,57.05,RS_trend_protect;low_liquidity_today;stall_risk
VNP.TO,5N Plus,56.18,87.82103073524716,17.0,-8.006717658168084,0.00,56.18,RS_trend_protect;low_liquidity_today
OSS,One Stop Systems,55.93,83.32813658918921,25.0,-20.5,0.00,55.93,RS_trend_protect;stall_risk
METCB,Ramaco Resources,55.83,94.99041793690849,17.0,-19.950937821313996,0.00,55.83,RS_trend_protect;low_liquidity_today;stall_risk
FORD,Forward Industries,55.24,98.24,17.0,-22.09331517533027,0.00,55.24,RS_trend_protect
CHCI,Comstock Holding Companies,55.06,94.54974085883754,11.0,-24.44205199287063,0.00,55.06,RS_trend_protect;stall_risk
WLDN,Willdan,53.99,81.09031727608418,17.0,-14.96415135076172,0.00,53.99,RS_trend_protect;low_liquidity_today
FEIM,Frequency Electronics,53.33,88.26864870275315,17.0,-19.848221011046757,0.00,53.33,RS_trend_protect;low_liquidity_today;stall_risk
APLD,Applied Digital,52.79,92.4513639191059,17.0,-28.39772775850763,0.00,52.79,RS_trend_protect;stall_risk
ASMB,Assembly Biosciences,51.62,72.01615889232998,25.0,-20.701571838029945,0.00,51.62,RS_trend_protect;low_liquidity_today;stall_risk
UEC,Uranium Energy,51.61,79.54110138017063,17.0,-18.376682336129605,0.00,51.61,RS_trend_protect;stall_risk
