ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
KTOS,Kratos Defense & Security Solutions,49.87,75.15727363994704,25.0,-7.018007861791503,25.00,74.87,RS_trend_protect;breakout_protect;stall_risk
W,Wayfair Inc,57.62,92.38525757955725,11.0,-7.944883455096667,15.00,72.62,RS_trend_protect;stall_risk
LIF,Life360,55.41,92.3823239221201,17.0,-6.726654941852475,15.00,70.41,RS_trend_protect
RKT,Rocket Companies,47.98,72.38925492128598,11.0,-6.9870783659738835,15.00,62.98,RS_trend_protect;breakout_protect
APLD,Applied Digital,61.50,98.82666666666667,11.0,-12.638447807077078,0.00,61.50,RS_trend_protect;breakout_protect
EFR.TO,Energy Fuels,57.41,90.9203485352896,17.0,-15.2875,0.00,57.41,RS_trend_protect;stall_risk
VSAT,Viasat,56.79,94.68725683941373,17.0,-15.352,0.00,56.79,RS_trend_protect;stall_risk
FTCI,FTC Solar,55.93,90.218150262304,17.0,-21.69190545,0.00,55.93,RS_trend_protect;breakout_protect;stall_risk
XNET,Xunlei,53.75,95.5429850739233,17.0,-17.783,0.00,53.75,RS_trend_protect;low_liquidity_today;stall_risk
VSTM,Verastem,53.07,83.48781776746354,17.0,-14.686,0.00,53.07,RS_trend_protect;stall_risk
ORCL,Oracle,53.02,81.52799474802066,19.0,-18.10019382734457,0.00,53.02,RS_trend_protect
UEC,Uranium Energy,52.20,86.96246961756202,11.0,-14.312608717260579,0.00,52.20,RS_trend_protect;stall_risk
PPIH,Perma-Pipe International,51.53,79.43733955592101,25.0,-18.933500000000002,0.00,51.53,RS_trend_protect
WWW,Wolverine World Wide,51.07,62.38474717927679,25.0,-3.364527899015016,0.00,51.07,RS_trend_protect
NIO,NIO,50.75,60.93517334826293,17.0,-10.064112121663937,0.00,50.75,RS_trend_protect
RCG.TO,RF Capital,50.68,82.66021311343786,17.0,-12.45195835,0.00,50.68,RS_trend_protect;low_liquidity_today
TREE,LendingTree,50.57,77.55114250290632,17.0,-9.430417499130263,0.00,50.57,RS_trend_protect;low_liquidity_today;stall_risk
CHCI,Comstock Holding Companies,50.16,77.95977382813406,17.0,-24.3799101,0.00,50.16,RS_trend_protect;stall_risk
AMPX,Amprius Technologies,49.86,77.19177181940658,25.0,-11.584748025549988,0.00,49.86,RS_trend_protect
ESEA,Euroseas,49.68,75.13887305987741,25.0,-12.038069678445407,0.00,49.68,RS_trend_protect
LASR,nLight,49.62,82.11843331048327,17.0,-14.155561727943457,0.00,49.62,RS_trend_protect
AMSC,American Superconductor,49.58,83.96423311394948,19.0,-10.942498478444548,0.00,49.58,RS_trend_protect;breakout_protect
ACFN,Acorn Energy,49.49,73.6636725138295,17.0,-21.471460200000003,0.00,49.49,RS_trend_protect;stall_risk
VERV,Verve Therapeutics,49.20,85.42849280719348,11.0,-6.0,0.00,49.20,RS_trend_protect
EYPT,EyePoint Pharmaceuticals,49.19,75.32788263252726,17.0,-18.61190304616586,0.00,49.19,RS_trend_protect
MFH,Mercurity Fintech,49.15,79.59642995728701,8.0,-19.4159329,0.00,49.15,RS_trend_protect;stall_risk
LYSDY,Lynas Rare Earths,48.86,74.6390259709641,25.0,-12.618610531285722,0.00,48.86,RS_trend_protect;low_liquidity_today
PSIX,Power Solutions International,48.55,80.5277568692334,29.0,-14.596142665548378,0.00,48.55,RS_trend_protect
NTOIY,Neste,48.33,59.483758135975386,25.0,-18.132487742399658,0.00,48.33,RS_trend_protect;stall_risk
ETH,Ethan Allen Interiors,48.20,68.08542949775398,17.0,-2.837534384589769,0.00,48.20,RS_trend_protect
GILT.TA,Gilat Satellite Networks,49.05,71.00095294035116,11.0,-6.764524626012625,-1.00,48.05,RS_trend_protect;stall_risk
VNP.TO,5N Plus,47.91,68.68664867198213,25.0,-1.9879727647731236,0.00,47.91,RS_trend_protect
INDV.L,Indivior,47.77,64.71053897412652,19.0,-8.609214253764726,0.00,47.77,RS_trend_protect;breakout_protect
TEM,Tempus AI,47.66,77.01067368368433,17.0,-16.099850069218032,0.00,47.66,RS_trend_protect;stall_risk
FIX,Comfort Systems USA,46.89,72.45105032610854,19.0,-14.143283137021022,0.00,46.89,RS_trend_protect;stall_risk
NMRK,Newmark,44.87,62.335256302440996,11.0,-4.15119068194467,2.00,46.87,RS_trend_protect;breakout_protect;stall_risk
METC,Ramaco Resources,46.79,71.25459801549479,25.0,-10.5765,0.00,46.79,RS_trend_protect
LQDA,Liquidia,46.45,65.61697382909739,17.0,-8.352090413330892,0.00,46.45,RS_trend_protect
HLIO,Helios Technologies,46.42,48.73953780804076,25.0,-0.4969931911932813,0.00,46.42,RS_trend_protect
ZBIO,Zenas Biopharma,45.65,93.77934850599803,17.0,-16.5,0.00,45.65,RS_trend_protect
SHLS,Shoals Technologies,45.50,54.75462022837035,25.0,-22.508,0.00,45.50,RS_trend_protect;stall_risk
BWAY,Brainsway,45.25,56.09582022110488,25.0,-18.586822240785747,0.00,45.25,RS_trend_protect;low_liquidity_today;stall_risk
ALNY,Alnylam Pharmaceuticals,45.15,53.33244698411946,25.0,-9.433862233487403,0.00,45.15,RS_trend_protect;stall_risk
SCS,Steelcase,45.13,55.16658322722165,17.0,-1.7294758985903549,0.00,45.13,RS_trend_protect;stall_risk
RIGL,Rigel Pharmaceuticals,45.08,72.52866477502029,11.0,-12.0855,0.00,45.08,RS_trend_protect
MOD,Modine Manufacturing,44.81,58.81660321368048,17.0,-4.78771391263491,0.00,44.81,RS_trend_protect
TLS,Telos,59.62,97.64,17.0,-10.924326001646268,-15.00,44.62,RS_trend_protect
BELFB,Bel Fuse,44.47,60.88845476493936,25.0,-8.655459147159686,0.00,44.47,RS_trend_protect;stall_risk
AGFY,RYTHM,44.42,93.49082742529392,11.0,-17.635481499999997,0.00,44.42,RS_trend_protect;stall_risk
DSBX,Dogwood State Bank,44.38,68.6111322417501,2.0,-7.2337588,0.00,44.38,RS_trend_protect;low_liquidity_today
HOOD,Robinhood Markets,44.20,78.43045784489767,31.0,-14.56682702080403,0.00,44.20,RS_trend_protect;setup_protect
NUS,Nu Skin Enterprises,43.86,62.37626296005232,25.0,-3.9448834550966665,0.00,43.86,RS_trend_protect
INFU,InfuSystem,43.86,61.26156315601083,17.0,-10.38349398638239,0.00,43.86,RS_trend_protect;stall_risk
CLBR,PSQ Holdings,43.82,60.859232153929895,19.0,-16.5,0.00,43.82,RS_trend_protect;breakout_protect
ASM.TO,Avino Silver & Gold Mines,43.56,75.91640903295388,25.0,-21.876190316268193,0.00,43.56,RS_trend_protect;stall_risk
POWL,Powell Industries,43.50,55.513745891223465,19.0,-10.026042443218532,0.00,43.50,RS_trend_protect;stall_risk
DK,Delek US,43.39,52.56366698954665,25.0,-20.013698748451247,0.00,43.39,RS_trend_protect;stall_risk
SFTBY,SoftBank,57.25,100.50666666666667,11.0,-0.17852740313166174,-14.00,43.25,RS_trend_protect;breakout_protect
METCB,Ramaco Resources,43.20,61.90928558316762,29.0,-12.009380394550472,0.00,43.20,RS_trend_protect
SSL,Sasol,43.20,61.24395228700464,17.0,-13.757,0.00,43.20,RS_trend_protect;stall_risk
MIRM,Mirum Pharmaceuticals,42.77,59.86733777130513,17.0,-10.461145370508426,0.00,42.77,RS_trend_protect;stall_risk
LYFT,Lyft,42.56,49.56118340773452,19.0,-12.35205245825254,0.00,42.56,RS_trend_protect
GCT,GigaCloud Technology,42.47,59.600112511725236,25.0,-8.392536964223934,0.00,42.47,RS_trend_protect
ENLT.TA,Enlight Renewable Energy,42.27,56.15682825093231,31.0,-8.678551726177293,0.00,42.27,RS_trend_protect;pullback_protect;stall_risk
FUTU,Futu,42.23,50.24890196702002,25.0,-6.212414889916011,0.00,42.23,RS_trend_protect
DQ,Daqo New Energy,42.12,47.786511420587935,25.0,-15.419,0.00,42.12,RS_trend_protect;stall_risk
PXLW,Pixelworks,42.11,63.780824386107554,2.0,-11.798981110012337,0.00,42.11,RS_trend_protect
YOU,Clear Secure,42.08,48.00984464041507,25.0,-2.03214136754037,0.00,42.08,RS_trend_protect;breakout_protect;stall_risk
JMIA,Jumia Technologies,56.92,98.14666666666666,8.0,-13.226423928260704,-15.00,41.92,RS_trend_protect;breakout_protect
OPRX,OptimizeRx,41.90,71.2824155892138,25.0,-23.501354641355103,0.00,41.90,RS_trend_protect
XERS,Xeris Biopharma,41.75,56.35498870862652,19.0,-2.710795546109651,0.00,41.75,RS_trend_protect
DDS,Dillard's,41.59,51.85412989396607,19.0,-5.987972764773124,0.00,41.59,RS_trend_protect;stall_risk
COMM,CommScope,56.53,94.64290986236107,17.0,-8.185448933949607,-15.00,41.53,RS_trend_protect;stall_risk
LEU,Centrus Energy,41.49,77.91846072330068,29.0,-22.5,0.00,41.49,RS_trend_protect;pullback_protect;stall_risk
FN,Fabrinet,41.39,53.9589708448891,29.0,-6.830806247132072,0.00,41.39,RS_trend_protect
IRTC,iRhythm Technologies,41.27,54.5342173447669,25.0,-13.056176010138662,0.00,41.27,RS_trend_protect;stall_risk
BTSG,BrightSpring Health Services,40.88,47.48812462289676,25.0,-12.514157818885526,0.00,40.88,
VHC,VirnetX,40.84,76.2226973165948,19.0,-25.98975,0.00,40.84,RS_trend_protect;stall_risk
MDGL,Madrigal Pharmaceuticals,40.84,39.62568178368228,25.0,-14.290145370508426,0.00,40.84,RS_trend_protect;stall_risk
DOO.TO,BRP,40.83,49.41303413352106,19.0,-8.885356758679354,0.00,40.83,RS_trend_protect;stall_risk
LWAY,Lifeway Foods,40.76,51.87423848716014,25.0,-9.197830579867306,0.00,40.76,RS_trend_protect;breakout_protect
MGRM,Monogram Technologies,40.67,68.48247881500235,29.0,-12.350359680184884,0.00,40.67,RS_trend_protect;stall_risk
RHLD,Resolute Holdings Management,40.52,35.657325293430745,8.0,-12.08319485984677,0.00,40.52,RS_trend_protect;stall_risk
TRVI,Trevi Therapeutics,40.42,52.01007235800759,25.0,-13.111933528426269,0.00,40.42,RS_trend_protect
ATRO,Astronics,40.27,59.702543055943195,25.0,-19.517680253019012,0.00,40.27,
EXTR,Extreme Networks,40.03,44.70437427516385,25.0,-1.768954127831447,0.00,40.03,RS_trend_protect
AMBA,Ambarella,39.96,40.78284033076622,19.0,-12.476856219869791,0.00,39.96,RS_trend_protect;stall_risk
GES,Guess?,39.86,34.45685363005259,19.0,-4.135499999999999,0.00,39.86,RS_trend_protect;low_liquidity_today
AMRC,Ameresco,39.43,75.1085378856491,11.0,-11.574863886004659,0.00,39.43,RS_trend_protect
CELC,Celcuity,54.08,93.13333333333334,13.0,-12.501964901059758,-15.00,39.08,RS_trend_protect
SUPN,Supernus Pharmaceuticals,39.08,39.32512964703049,25.0,-4.482,0.00,39.08,RS_trend_protect;stall_risk
TERN,Terns Pharmaceuticals,39.05,63.49415749952631,25.0,-15.215452060977587,0.00,39.05,RS_trend_protect
EVR,Evercore,38.95,45.69639898726817,29.0,0.0,0.00,38.95,RS_trend_protect
TLNE,Talen Energy,38.77,61.096386884844264,11.0,-10.298593509268924,0.00,38.77,RS_trend_protect;breakout_protect;low_liquidity_today
RILY,B Riley Financial,38.75,55.642021253254654,25.0,-11.671424373447245,0.00,38.75,RS_trend_protect
ANGPY,Valterra Platinum,38.65,51.637158216392145,19.0,-7.308495875422826,0.00,38.65,RS_trend_protect
RMBS,Rambus,38.62,66.57739921697791,11.0,-11.072374696023608,0.00,38.62,RS_trend_protect
