ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
BLBD,Blue Bird,46.40,61.54737342057879,17.0,-4.767233238904628,30.00,76.40,RS_trend_protect;stall_risk
BELFB,Bel Fuse,48.48,60.67623844532535,25.0,-7.785208687440981,25.00,73.48,RS_trend_protect;stall_risk
PBT,Permian Basin Royalty Trust,47.81,60.03611953027152,25.0,-7.863033994334278,15.00,62.81,RS_trend_protect
ALAB,Astera Labs,60.95,87.90296393441768,17.0,-9.206798866855525,0.00,60.95,RS_trend_protect
SIFY,Sify Technologies,60.19,98.14666666666666,17.0,-16.290949,0.00,60.19,RS_trend_protect;stall_risk
SFTBY,SoftBank,59.96,93.044348931688,17.0,-4.6255807365439106,0.00,59.96,RS_trend_protect;stall_risk
EFR.TO,Energy Fuels,59.70,99.2,17.0,-14.5,0.00,59.70,RS_trend_protect;stall_risk
LASR,nLight,59.38,98.08256173670071,17.0,-9.460718239710895,0.00,59.38,RS_trend_protect
CRDO,Credo Technology,58.97,82.96116740845862,25.0,-14.055568831679706,0.00,58.97,RS_trend_protect
AEHR,Aehr Test Systems,57.59,102.48,8.0,-11.358969779131215,0.00,57.59,RS_trend_protect
FORD,Forward Industries,56.98,98.62666666666667,17.0,-18.198933839202173,0.00,56.98,RS_trend_protect;breakout_protect
OSS,One Stop Systems,56.71,82.69787984618696,25.0,-12.857307694773358,0.00,56.71,RS_trend_protect
KOD,Kodiak Sciences,56.65,89.13599556449186,17.0,-12.085092535903845,0.00,56.65,RS_trend_protect;stall_risk
VNP.TO,5N Plus,55.85,85.89293481078991,17.0,-4.671753541076487,0.00,55.85,RS_trend_protect
WLDN,Willdan,55.54,83.85439586154781,17.0,-9.44287063267233,0.00,55.54,RS_trend_protect
KTOS,Kratos Defense & Security Solutions,55.21,75.40648810798618,25.0,-8.103287519315668,0.00,55.21,RS_trend_protect
FEIM,Frequency Electronics,55.10,90.9134013176166,17.0,-14.466630783758259,0.00,55.10,RS_trend_protect;stall_risk
METCB,Ramaco Resources,55.02,89.57730383341672,17.0,-11.022149584727838,0.00,55.02,RS_trend_protect;stall_risk
APLD,Applied Digital,54.27,93.94896438207887,17.0,-19.703452682324947,0.00,54.27,RS_trend_protect;stall_risk
FMCC,Federal Home Loan Mortgage,53.67,80.3237893486449,25.0,-12.812694461687492,0.00,53.67,RS_trend_protect;breakout_protect
