ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
BLBD,Blue Bird,46.46,61.480504897525364,17.0,-4.757761223609509,30.00,76.46,RS_trend_protect;stall_risk
BELFB,Bel Fuse,48.48,60.614724332130635,25.0,-7.756428333275044,25.00,73.48,RS_trend_protect;stall_risk
ALAB,Astera Labs,60.98,87.9020009907324,17.0,-9.093134683314098,0.00,60.98,RS_trend_protect
SIFY,Sify Technologies,60.19,98.14666666666666,17.0,-16.290949,0.00,60.19,RS_trend_protect;stall_risk
SFTBY,SoftBank,59.98,92.9893954992621,17.0,-4.6223019620186765,0.00,59.98,RS_trend_protect;stall_risk
EFR.TO,Energy Fuels,59.71,99.2,17.0,-14.5,0.00,59.71,RS_trend_protect;stall_risk
LASR,nLight,59.52,98.02381685673471,17.0,-9.060652047308704,0.00,59.52,RS_trend_protect
CRDO,Credo Technology,59.06,82.92878814760223,25.0,-13.98971996334835,0.00,59.06,RS_trend_protect
AEHR,Aehr Test Systems,57.61,102.48,8.0,-11.334827425423514,0.00,57.61,RS_trend_protect
FORD,Forward Industries,57.00,98.62666666666667,17.0,-18.164459015718027,0.00,57.00,RS_trend_protect;breakout_protect
OSS,One Stop Systems,56.72,82.66322380808737,25.0,-12.808646096666958,0.00,56.72,RS_trend_protect
KOD,Kodiak Sciences,56.66,89.1032838649602,17.0,-12.056956042483261,0.00,56.66,RS_trend_protect;stall_risk
VNP.TO,5N Plus,55.87,85.84846797942299,17.0,-4.641151645507643,0.00,55.87,RS_trend_protect
NEO.TO,Neo Performance Materials,40.67,66.58425589451402,29.0,-7.983303291015283,15.00,55.67,RS_trend_protect;low_liquidity_today
WLDN,Willdan,55.56,83.80538889401545,17.0,-9.326291982886254,0.00,55.56,RS_trend_protect
KTOS,Kratos Defense & Security Solutions,55.33,75.37455624848067,25.0,-7.714348717856155,0.00,55.33,RS_trend_protect
FEIM,Frequency Electronics,55.21,90.86411991426573,17.0,-14.33948719383532,0.00,55.21,RS_trend_protect;stall_risk
METCB,Ramaco Resources,55.03,89.5251004601056,17.0,-11.0051570115897,0.00,55.03,RS_trend_protect;stall_risk
APLD,Applied Digital,54.28,93.89321517189602,17.0,-19.65867209718374,0.00,54.28,RS_trend_protect;stall_risk
FMCC,Federal Home Loan Mortgage,53.71,80.25139348313229,25.0,-12.740154034788793,0.00,53.71,RS_trend_protect;breakout_protect
FUTU,Futu,54.15,81.15198108756718,11.0,-6.960235169615811,-1.00,53.15,RS_trend_protect
ASMB,Assembly Biosciences,52.93,73.33282796911347,25.0,-14.856980908544083,0.00,52.93,RS_trend_protect;stall_risk
LYSDY,Lynas Rare Earths,52.87,83.13513881837657,17.0,-14.338139108977877,0.00,52.87,RS_trend_protect;stall_risk
UEC,Uranium Energy,52.55,79.15213026341003,17.0,-10.54113963997009,0.00,52.55,RS_trend_protect;stall_risk
ETH,Ethan Allen Interiors,52.27,66.51595674892863,17.0,-8.951546853598051,0.00,52.27,RS_trend_protect
OPRX,OptimizeRx,52.13,91.40809785621275,17.0,-21.06399002086758,0.00,52.13,RS_trend_protect;stall_risk
RCG.TO,RF Capital,52.11,94.96212524592124,8.0,-6.66100932704571,0.00,52.11,RS_trend_protect;breakout_protect;stall_risk
AMLX,Amylyx Pharmaceuticals,51.93,86.95008941677165,11.0,-13.530506385031924,0.00,51.93,RS_trend_protect
CHCI,Comstock Holding Companies,51.77,79.68460600464324,17.0,-22.37032451570976,0.00,51.77,RS_trend_protect
