ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
HL,Hecla Mining,89.38,100.06666666666668,3.0,-7.185920783654495,5.00,94.38,RS_trend_protect
VSCO,Victoria's Secret & Co,84.96,98.16321990720905,3.0,-4.41013188888543,5.00,89.96,RS_trend_protect
WDC,Western Digital,84.86,98.08568622490952,3.0,-12.04200520914402,0.00,84.86,RS_trend_protect;stall_risk
ASYS,Amtech Systems,77.91,98.00666666666667,3.0,-7.371221939013328,5.00,82.91,RS_trend_protect;breakout_protect
EB,Eventbrite,56.05,65.05871814943413,3.0,-4.122,25.00,81.05,RS_trend_protect;stall_risk
TENX,Tenax Therapeutics,79.80,98.93333333333334,3.0,-10.922611892897729,0.00,79.80,RS_trend_protect;breakout_protect
BLTE,Belite Bio,64.28,61.37885134976717,17.0,-4.903028982349097,15.00,79.28,RS_trend_protect
IMPUY,Impala Platinum,74.17,93.63748823681814,9.0,-0.051883904575122756,5.00,79.17,RS_trend_protect
TRT,Trio-Tech International,78.53,96.55367395741945,9.0,-19.835959850000002,0.00,78.53,RS_trend_protect;stall_risk
ELO.TO,Eloro Resources,78.38,98.03333333333333,1.0,-15.065446422859068,0.00,78.38,RS_trend_protect
KOD,Kodiak Sciences,76.90,80.9239390797935,9.0,-10.5,0.00,76.90,RS_trend_protect
ISSC,Innovative Solutions and Support,76.89,84.27120116434288,0.0,-13.914522346397701,0.00,76.89,RS_trend_protect;stall_risk
FIGS,Figs,61.66,68.36786959670636,17.0,-2.392912071301698,15.00,76.66,RS_trend_protect
WLDN,Willdan,61.29,73.62720319353843,3.0,-7.755460269867606,15.00,76.29,RS_trend_protect;breakout_protect
PAAS.TO,Pan American Silver,64.27,71.35714405146093,3.0,-5.458766410979773,10.00,74.27,RS_trend_protect;breakout_protect;stall_risk
NRXS,Neuraxis,72.79,97.25074616629219,-8.0,-20.5,0.00,72.79,RS_trend_protect;low_liquidity_today;stall_risk
SATS,EchoStar,86.32,100.02218663250983,3.0,-6.123515623378956,-14.00,72.32,RS_trend_protect
FTRE,Fortrea Holdings,72.06,76.95434710047584,9.0,-6.770849547053514,0.00,72.06,RS_trend_protect
EDR.TO,Endeavour Silver,71.15,84.94461084082036,3.0,-16.508960350320123,0.00,71.15,RS_trend_protect;breakout_protect
DBI,Designer Brands,70.37,95.68452943763056,9.0,-10.5,0.00,70.37,RS_trend_protect
EKSO,Ekso Bionics,69.49,86.36344392632711,1.2462203023758076,-14.5,0.00,69.49,RS_trend_protect;low_liquidity_today;stall_risk
UPB,Upstream Bio,69.30,82.87283492058357,9.0,-13.9102408411318,0.00,69.30,RS_trend_protect;breakout_protect
ABRA.TO,AbraSilver Resource,68.85,87.04177118666577,9.0,-10.481705713839727,0.00,68.85,RS_trend_protect;stall_risk
ARIS.TO,Aris Mining,76.81,86.83771289212424,3.0,-3.530105511108344,-8.00,68.81,RS_trend_protect;breakout_protect;stall_risk
WBD,Warner Bros Discovery,53.77,64.84759027938624,17.0,-3.769177862263291,15.00,68.77,RS_trend_protect
DSV.TO,Discovery Silver,68.76,77.28310056935958,17.0,-11.82679721300126,0.00,68.76,RS_trend_protect;stall_risk
USA.TO,Americas Gold & Silver,68.75,85.3725701147998,9.0,-18.210142884000163,0.00,68.75,RS_trend_protect
MBX,MBX Biosciences,83.61,91.01875006043653,9.0,-11.050048984312767,-15.00,68.61,RS_trend_protect
CELC,Celcuity,53.49,67.2458473838401,21.0,-7.709092322219801,15.00,68.49,RS_trend_protect;stall_risk;setup_protect
AII.TO,Almonty Industries,68.22,78.33634264182925,9.0,-18.308126596727163,0.00,68.22,stall_risk
TER,Teradyne,75.33,82.70782602257438,11.0,-0.051883904575122756,-8.00,67.33,RS_trend_protect;breakout_protect
FTCI,FTC Solar,67.11,80.4337983272321,9.0,-25.571718454767705,0.00,67.11,RS_trend_protect;stall_risk
ATHA,LeonaBio,67.07,61.99710442432044,1.4929797191887673,-10.5,0.00,67.07,RS_trend_protect;low_liquidity_today
ELA,Envela,66.08,79.82628146771492,9.0,-13.043673342528912,0.00,66.08,RS_trend_protect
MRNA,Moderna,66.07,71.25595458833763,0.0,-12.511430024177901,0.00,66.07,RS_trend_protect;breakout_protect
AEO,American Eagle Outfitters,65.89,69.03014702618357,17.0,-4.487957745748115,0.00,65.89,RS_trend_protect
IMMP,Immutep,65.51,81.83968360879258,3.0,-18.977915743131092,0.00,65.51,RS_trend_protect;stall_risk
ANGPY,Valterra Platinum,65.33,81.19644127701,9.0,-0.012,0.00,65.33,RS_trend_protect;breakout_protect;stall_risk
FBRX,Forte Biosciences,80.31,98.92666666666666,9.0,-13.631466989899412,-15.00,65.31,RS_trend_protect;breakout_protect
UMAC,Unusual Machines,64.99,73.50232123743321,3.0,-12.701285143160597,0.00,64.99,RS_trend_protect
PRAX,Praxis Precision Medicines,64.94,73.27011312507426,9.0,-14.848675403916198,0.00,64.94,RS_trend_protect
FLNC,Fluence Energy,64.30,80.31325070206466,11.0,-19.807047091436274,0.00,64.30,RS_trend_protect;breakout_protect
NUAG.TO,New Pacific Metals,64.10,86.73346669455984,9.0,-22.575015382588994,0.00,64.10,RS_trend_protect;stall_risk
IMG.TO,IAMGOLD,63.95,66.36170278133011,17.0,-10.689856832387377,0.00,63.95,RS_trend_protect
FEIM,Frequency Electronics,88.59,97.5104761904762,3.0,-13.520696489535018,-25.00,63.59,RS_trend_protect;breakout_protect;stall_risk
LITE,Lumentum,63.33,61.965280242636275,11.0,-10.945485216997865,0.00,63.33,RS_trend_protect
AG.TO,First Majestic Silver,82.29,98.22982460700246,3.0,-15.08215297450425,-19.00,63.29,RS_trend_protect
LQDA,Liquidia,63.13,74.68860202774528,9.0,-12.052118421080579,0.00,63.13,RS_trend_protect;breakout_protect
VSAT,Viasat,62.92,72.72209494534903,17.0,-15.895831681458313,0.00,62.92,
OMER,Omeros,62.24,77.9036171007993,9.0,-20.832090552759425,0.00,62.24,RS_trend_protect;stall_risk
CDE,Coeur Mining,61.81,73.88866875649845,3.0,-16.154507611838,0.00,61.81,
MU,Micron Technology,75.65,74.07396076504341,3.0,-4.098828461434695,-14.00,61.65,RS_trend_protect
TEVA,Teva Pharmaceutical Industries,60.96,59.86609637956564,11.0,-4.244,0.00,60.96,RS_trend_protect;stall_risk
PPTA.TO,Perpetua Resources,60.90,76.41275513614691,3.0,-16.643609459473485,0.00,60.90,RS_trend_protect;breakout_protect;stall_risk
JMIA,Jumia Technologies,60.19,67.84848229506284,17.0,-14.070416835289357,0.00,60.19,RS_trend_protect
CPAC,Cementos Pacasmayo,60.12,68.18112752660758,4.2852494577006555,-11.540923471240752,0.00,60.12,RS_trend_protect;low_liquidity_today;stall_risk
CIEN,Ciena,59.96,66.66627874417684,17.0,-16.457076445745003,0.00,59.96,RS_trend_protect
NEM,Newmont,59.95,68.7615762868896,3.0,-8.014704279778659,0.00,59.95,RS_trend_protect;breakout_protect
VTVT,vTv Therapeutics,59.90,61.381152803535194,17.0,-19.68981582659766,0.00,59.90,RS_trend_protect
SND,Smart Sand,58.98,70.20388129838884,17.0,-11.19829915685646,0.00,58.98,RS_trend_protect
SVM.TO,Silvercorp Metals,74.43,86.3793930862758,3.0,-12.42701458048315,-16.00,58.43,RS_trend_protect;breakout_protect
REAL,RealReal,71.40,75.95542000681452,11.0,-8.866595519949069,-13.00,58.40,RS_trend_protect;breakout_protect;stall_risk
HLF,Herbalife Ltd,69.02,77.4038582823632,3.0,-6.205065944442715,-11.00,58.02,RS_trend_protect;breakout_protect;stall_risk
FOSL,Fossil Group,57.86,70.75869760030807,9.0,-12.74201544258475,0.00,57.86,RS_trend_protect;stall_risk
ARWR,Arrowhead Pharmaceuticals,57.72,63.096998482442814,11.0,-7.605893446848364,0.00,57.72,RS_trend_protect
NGD.TO,New Gold,73.72,82.60142781085273,3.0,-14.37323702440625,-16.00,57.72,RS_trend_protect
FHTX,Foghorn Therapeutics,57.69,69.28526664590044,3.0,-16.814493437509093,0.00,57.69,RS_trend_protect;breakout_protect
DIN,Dine Brands Global,57.63,58.02090275805477,3.0,-2.8017308470566267,0.00,57.63,RS_trend_protect;breakout_protect
VZLA.TO,Vizsla Silver,57.61,62.9854378727059,11.0,-11.658715962048262,0.00,57.61,RS_trend_protect;breakout_protect
RHLD,Resolute Holdings Management,72.59,75.88460739108612,17.0,-13.96966542480855,-15.00,57.59,RS_trend_protect
VNDA,Vanda Pharmaceuticals,57.49,59.18902193065911,9.48251748251748,-9.702290155547946,0.00,57.49,RS_trend_protect;low_liquidity_today
IE,Ivanhoe Electric,57.41,64.56269854200902,17.0,-13.473909329230047,0.00,57.41,
TORO,Toro Corp,57.25,74.53636857478948,9.0,-22.99554969173259,0.00,57.25,RS_trend_protect;low_liquidity_today
FBIO,Fortress Biotech,57.21,66.17920297556739,9.0,-24.5,0.00,57.21,RS_trend_protect
KLAC,KLA,54.81,61.409704463711265,11.0,-1.8327737600961744,2.00,56.81,RS_trend_protect;breakout_protect
GCT,GigaCloud Technology,56.42,57.05576846129622,17.0,-6.671752755553753,0.00,56.42,RS_trend_protect
OESX,Orion Energy Systems,56.37,67.24721776688365,17.0,-16.308831529703248,0.00,56.37,RS_trend_protect
GRAL,GRAIL,55.78,78.12844172400968,21.0,-19.678817877118163,0.00,55.78,RS_trend_protect;pullback_protect;stall_risk;setup_protect
JAG.TO,Jaguar Mining,55.54,69.9025671144236,3.0,-16.872608472539035,0.00,55.54,RS_trend_protect
VERA,Vera Therapeutics,55.26,58.77055646902568,3.0,-11.631823723096394,0.00,55.26,RS_trend_protect
DOCN,DigitalOcean,55.00,53.20522225470793,11.0,-13.476118860901924,0.00,55.00,RS_trend_protect
CAPR,Capricor Therapeutics,69.74,79.19946437345114,3.0,-10.5,-15.00,54.74,RS_trend_protect
ARDX,Ardelyx,54.42,46.99511896769642,11.0,-9.360342338757928,0.00,54.42,RS_trend_protect
AAUC.TO,Allied Gold,70.36,81.01344813697735,3.0,-9.977522719153505,-16.00,54.36,RS_trend_protect;breakout_protect;stall_risk
EDV.L,Endeavour Mining,54.02,63.59876267195209,17.0,-14.594195228756135,0.00,54.02,RS_trend_protect;breakout_protect;stall_risk
BORR,Borr Drilling,61.94,60.06068546159645,11.0,-4.6743062144814935,-8.00,53.94,RS_trend_protect;breakout_protect
RERE,ATRenew,64.92,68.805532760779,3.0,-7.605931367971029,-11.00,53.92,RS_trend_protect;stall_risk
SPAL.L,1Spatial,53.64,67.4607016088031,9.0,-19.033446803871136,0.00,53.64,RS_trend_protect;breakout_protect
MUX,McEwen,53.39,64.85440587089266,11.0,-15.952857894702472,0.00,53.39,breakout_protect
CNL.TO,Collective Mining,53.33,59.29563316989033,3.0,-4.610221109092883,0.00,53.33,RS_trend_protect;breakout_protect
APM.TO,Andean Precious Metals,53.07,79.18342822821153,17.0,-18.402722867312104,0.00,53.07,RS_trend_protect
HUT,Hut 8 Mining,71.53,75.52332884354348,3.0,-17.72823210783551,-19.00,52.53,RS_trend_protect;breakout_protect
DAWN,Day One Biopharmaceuticals,52.52,48.364003827100746,17.634474327628364,-10.589144647981701,0.00,52.52,RS_trend_protect
AXSM,Axsome Therapeutics,52.33,53.195935835657544,11.0,-7.683757224833714,0.00,52.33,RS_trend_protect;stall_risk
GRGD.TO,Groupe Dynamite,52.30,64.36396492906789,17.0,-16.46742390188554,0.00,52.30,RS_trend_protect;pullback_protect
WRBY,Warby Parker,51.88,56.42641345483484,0.25574065736155127,-11.997309845730616,0.00,51.88,RS_trend_protect;breakout_protect
AMAT,Applied Materials,59.68,61.72009132158701,11.0,-0.770613180992638,-8.00,51.68,RS_trend_protect
W,Wayfair Inc,59.64,66.23094819211612,3.0,-6.585059228834297,-8.00,51.64,RS_trend_protect;breakout_protect
ERO.TO,ERO Copper,64.44,68.04690970561653,11.0,-15.815293282955551,-13.00,51.44,RS_trend_protect
DRD,DRDGOLD,51.31,60.88369675316288,17.0,-10.359785549264735,0.00,51.31,
XPEL,XPEL,51.20,48.31784408261124,11.0,-4.896142473201964,0.00,51.20,RS_trend_protect;stall_risk
NUTX,Nutex Health,51.02,41.4272817619032,17.0,-10.829484787632895,0.00,51.02,RS_trend_protect
AUGO,Aura Minerals,50.80,36.430950451283294,0.0,-8.1831462370504,0.00,50.80,RS_trend_protect;breakout_protect
WGO,Winnebago Industries,50.78,45.13580596118496,11.6656372824256,-2.677257652491561,0.00,50.78,RS_trend_protect;breakout_protect
RVLV,Revolve,50.48,44.76481826639335,17.0,-6.928079133331258,0.00,50.48,RS_trend_protect;stall_risk
CBLL,Ceribell,58.35,57.513862251372544,3.0,-9.396274362087393,-8.00,50.35,RS_trend_protect;stall_risk
ILMN,Illumina,50.29,47.41462169178338,17.0,-3.1117356059229238,0.00,50.29,RS_trend_protect
NRIX,Nurix Therapeutics,50.15,48.278460706968936,17.0,-6.508005309443129,0.00,50.15,RS_trend_protect
BTU,Peabody Energy,50.11,58.26681325583999,11.0,-15.761583081696395,0.00,50.11,stall_risk
WGX.AX,Westgold Resources,50.04,57.55249570486625,17.0,-13.374923471240752,0.00,50.04,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
DC,Dakota Gold,50.01,61.245002446199294,9.0,-9.177910822045359,0.00,50.01,RS_trend_protect
VLRS,Controladora Vuela Cia de Aviacion,49.77,51.31260405138683,17.0,-7.9624636028731235,0.00,49.77,RS_trend_protect
AIP,Arteris,49.63,56.92360971261348,17.0,-12.721435316336166,0.00,49.63,RS_trend_protect
PRN.TO,Profound Medical,49.53,54.44596526360122,3.0,-15.80295870456355,0.00,49.53,RS_trend_protect
EXAS,Exact Sciences,49.24,50.52039100890494,17.0,-5.594,0.00,49.24,RS_trend_protect;breakout_protect;stall_risk
PDN.AX,Paladin Energy,49.06,47.952725534675935,11.0,-9.84129437177616,0.00,49.06,RS_trend_protect;stall_risk
PI,Impinj,48.98,52.02633906101282,11.0,-18.796791499341076,0.00,48.98,stall_risk
JFU,9F,48.77,74.19401974209751,17.0,-26.11859494239694,0.00,48.77,RS_trend_protect
APGE,Apogee Therapeutics,48.70,55.13354213509413,17.0,-8.506213619268241,0.00,48.70,RS_trend_protect
DPM.TO,DPM Metals,64.51,71.14565198754269,3.0,-12.311303427450737,-16.00,48.51,RS_trend_protect;stall_risk
MAZE,Maze Therapeutics,48.34,67.36671089698402,17.0,-15.350684123738436,0.00,48.34,RS_trend_protect
ENS,EnerSys,47.58,51.550797910931685,11.0,-4.169886587247051,0.00,47.58,RS_trend_protect;breakout_protect
ORMP,Oramed Pharmaceuticals,47.46,53.894225645835114,3.0,-20.161447433654494,0.00,47.46,RS_trend_protect
RGNX,Regenxbio,47.27,50.83568302279147,17.0,-11.257282185801376,0.00,47.27,RS_trend_protect
VRCA,Verrica Pharmaceuticals,47.15,47.70688106521697,9.0,-13.288636874572768,0.00,47.15,RS_trend_protect
AXTI,AXT,90.10,101.25333333333333,0.0,-14.5,-43.00,47.10,RS_trend_protect;stall_risk
GSIT,GSI Technology,47.05,54.1322903567216,7.760942760942761,-14.5,0.00,47.05,RS_trend_protect;stall_risk
GCI,USA TODAY Co,46.86,43.907196311616744,11.0,-4.843049345388716,0.00,46.86,RS_trend_protect;breakout_protect
NNNN,Anbio Biotechnology,46.80,78.84071542815308,3.0,-16.787029808648683,0.00,46.80,RS_trend_protect;breakout_protect
SEA.TO,Seabridge Gold,46.72,55.545991634297685,17.0,-15.847641129408835,0.00,46.72,stall_risk
ASX,ASE Technology,59.53,59.72771659149805,3.0,-8.0,-13.00,46.53,RS_trend_protect
GURU.TO,GURU Organic Energy,62.43,86.7072099978839,3.0,-25.5913568045689,-16.00,46.43,RS_trend_protect
ELWS,Earlyworks,46.40,71.25050312076445,17.0,-30.05695027427697,0.00,46.40,RS_trend_protect
COMP,Compass,59.39,52.97808683514579,11.0,-6.790779920571168,-13.00,46.39,RS_trend_protect
OLA.TO,Orla Mining,46.36,45.42573534842012,17.0,-3.1908601313700466,0.00,46.36,RS_trend_protect;breakout_protect
CMPS,Compass Pathways,46.29,56.29423803363051,9.0,-18.79899482883994,0.00,46.29,
CVNA,Carvana,46.28,49.76085087010981,11.0,-6.127240087580032,0.00,46.28,RS_trend_protect;breakout_protect;stall_risk
NGEX.TO,NGEx Minerals,46.23,53.73840700738867,11.0,-15.637074483469902,0.00,46.23,stall_risk
VIG.VI,Vienna Insurance Group AG Wiener Versicherung Gruppe,45.89,43.20387731178108,9.0,-1.3230395666656296,0.00,45.89,RS_trend_protect
LMND,Lemonade,45.62,52.113953144577614,21.0,-9.235188390499406,0.00,45.62,RS_trend_protect;setup_protect
MIRM,Mirum Pharmaceuticals,61.55,66.31072666077115,3.0,-11.26868598823273,-16.00,45.55,RS_trend_protect;breakout_protect
LSRCY,Lasertec,45.12,55.46060685672271,11.0,-6.441013188888543,0.00,45.12,RS_trend_protect;breakout_protect
SN,SharkNinja,44.92,43.395453463590336,3.7615447486718425,-5.429073544117216,0.00,44.92,RS_trend_protect;breakout_protect
NEO,NeoGenomics,44.80,42.49865569587741,17.0,-15.407972165326226,0.00,44.80,RS_trend_protect;pullback_protect
TTI,TETRA Technologies,60.61,59.49553289904327,3.0,-10.749846942481504,-16.00,44.61,RS_trend_protect;breakout_protect
AMG,Affiliated Managers,44.27,43.31450740131303,11.0,0.0,0.00,44.27,RS_trend_protect
PLAB,Photronics,44.23,48.14264857659908,17.0,-4.9289709346366575,0.00,44.23,RS_trend_protect
WRN.TO,Western Copper & Gold,63.07,70.55886316449794,3.0,-16.734058569017506,-19.00,44.07,RS_trend_protect
ENLT.TA,Enlight Renewable Energy,60.00,52.7809458130052,3.0,-6.275428382053697,-16.00,44.00,RS_trend_protect;breakout_protect
AYA.TO,Aya Gold & Silver,57.96,60.2200970373851,3.0,-7.266972365710787,-14.00,43.96,RS_trend_protect
CMI,Cummins,43.95,47.795448256501004,3.0,-0.959590406296133,0.00,43.95,RS_trend_protect;breakout_protect
EXPE,Expedia,43.88,41.04402817149577,17.0,-0.85,0.00,43.88,RS_trend_protect;stall_risk
GH,Guardant Health,43.82,52.99032426996036,21.0,-9.248691246776076,0.00,43.82,RS_trend_protect;stall_risk;setup_protect
ASM.TO,Avino Silver & Gold Mines,43.70,60.27083167884478,17.0,-16.3382587434025,0.00,43.70,
CGG.TO,China Gold International Resources,56.67,77.18485359290462,11.0,-13.848169970685515,-13.00,43.67,RS_trend_protect;breakout_protect
GHM,Graham,43.59,51.6367244287534,11.0,-5.775503862150301,0.00,43.59,RS_trend_protect;breakout_protect
TXG,10X Genomics,59.52,47.88448900991327,3.0,-7.848241761718838,-16.00,43.52,RS_trend_protect;breakout_protect
GMIN.TO,G Mining Ventures,43.37,45.79797851902043,11.0,-14.485488071890341,0.00,43.37,RS_trend_protect
TBPH,Theravance Biopharma,43.34,51.229854115506804,11.0,-7.572614195424746,0.00,43.34,RS_trend_protect;breakout_protect;stall_risk
ECO,Okeanis Eco Tankers,43.23,44.91825958590923,11.0,-7.709590446496399,0.00,43.23,RS_trend_protect;breakout_protect
GFI,Gold Fields,43.00,56.228584635485554,17.0,-9.76496391819003,0.00,43.00,breakout_protect
CX,Cemex,42.91,44.142256479840555,17.0,-4.665068910517976,0.00,42.91,RS_trend_protect
COHN,Cohen & Co,42.84,61.53037550573352,19.687499999999996,-22.499014350000003,0.00,42.84,RS_trend_protect;low_liquidity_today;stall_risk
UAMY,United States Antimony,42.75,61.459662418206634,-1.24344023323615,-22.248525087761404,0.00,42.75,
CPIX,Cumberland Pharmaceuticals,42.74,59.70050361739149,3.0576496674057676,-21.742028249999997,0.00,42.74,RS_trend_protect;low_liquidity_today;stall_risk
GTX,Garrett Motion,42.52,41.21176230893063,11.0,-4.046399953904806,0.00,42.52,RS_trend_protect;breakout_protect
GLUE,Monte Rosa Therapeutics,64.39,49.44428571428571,0.0,-9.57258039411014,-22.00,42.39,RS_trend_protect
FIX,Comfort Systems USA,42.31,59.303847786985976,11.0,-14.438543515030767,0.00,42.31,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
ARMP,Armata Pharmaceuticals,42.09,58.81952990334546,17.0,-25.059185,0.00,42.09,RS_trend_protect
URB.TO,Urbana,42.07,41.42680058402338,11.0,-12.829981774507363,0.00,42.07,RS_trend_protect
UUU,Universal Safety Products,41.89,59.18045222184537,12.182008368200838,-26.53818015,0.00,41.89,
TSEM.TA,Tower Semiconductor,41.84,52.79340835625899,21.0,-9.898422142292096,0.00,41.84,RS_trend_protect;setup_protect
LUV,Southwest Airlines,41.81,37.94047583967557,17.0,-0.128,0.00,41.81,RS_trend_protect;stall_risk
SHOO,Steven Madden,41.76,46.322984107151655,11.0,-10.619623175641811,0.00,41.76,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
LRCX,Lam Research,57.50,59.18803957266275,3.0,-9.812353634153862,-16.00,41.50,RS_trend_protect
GNFT,Genfit,41.43,49.5490841727354,11.0,-20.292663325163176,0.00,41.43,RS_trend_protect;low_liquidity_today;stall_risk
BELFB,Bel Fuse,54.41,61.4972992960214,11.0,-9.458520024797197,-13.00,41.41,RS_trend_protect;breakout_protect
