ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
LPTH,LightPath Technologies,88.81333333333332,121.4867630335725,153.3184056085127,88.81333333333332,121.4867630335725,False,0,0.0,,,106.93686525270759,5.358787642132409,0.0,4.1844,0.0,-1.2738054100018092,0.0,121.4867630335725,5.358787642132409,0.0,4.1844,0.0,-1.2738054100018092,0.0,153.3184056085127
CGG.TO,China Gold International Resources,79.73593372376693,96.57837546482018,107.36776502955688,79.73593372376693,96.57837546482018,False,0,0.0,,,106.93686525270759,4.889031167067193,0.0,4.1044,0.0,0.9999999999999999,0.0,96.57837546482018,4.889031167067193,0.0,4.1044,0.0,0.9999999999999999,0.0,107.36776502955688
UUU,Universal Safety Products,73.28333333333333,86.6907722233436,83.33891250084102,73.28333333333333,86.6907722233436,False,0,-5.0,5.6461544,1.7195906810963077,106.93686525270759,6.0,0.0,5.484400000000001,0.0,-2.6653089942818076,-5.0,86.6907722233436,6.0,0.0,5.484400000000001,0.0,-2.6653089942818076,-5.0,78.33891250084102
TLS,Telos,75.80630194765617,85.2715570520809,97.90524327597471,75.80630194765617,85.2715570520809,False,0,0.0,,,106.93686525270759,4.654562285744295,0.0,3.4616000000000002,0.0,-0.7399365466781255,0.0,85.2715570520809,4.654562285744295,0.0,3.4616000000000002,0.0,-0.7399365466781255,0.0,97.90524327597471
RAPP,Rapport Therapeutics,88.16098944591201,84.44535751407182,125.37426549703187,88.16098944591201,84.44535751407182,False,0,0.0,,,106.93686525270759,4.040431483713041,0.0,5.103,0.0,-4.799489127342097,0.0,84.44535751407182,4.040431483713041,0.0,5.103,0.0,-4.799489127342097,0.0,125.37426549703187
SATS,EchoStar,70.12729271109785,80.62638502229933,78.00161194449896,70.12729271109785,80.62638502229933,False,0,0.0,,0.9297638093201344,106.93686525270759,5.835294792357832,0.0,4.5448,0.0,-1.9142134210755812,0.0,80.62638502229933,5.835294792357832,0.0,4.5448,0.0,-1.9142134210755812,0.0,78.00161194449896
FGI,FGI Industries,61.45692619842147,75.25265937855929,71.80372608352484,61.45692619842147,75.25265937855929,False,0,0.0,29.24,-2.6372443443601723,106.93686525270759,4.446916031261463,0.0,5.5428,0.0,-2.159650905218832,0.0,75.25265937855929,4.446916031261463,0.0,5.5428,0.0,-2.159650905218832,0.0,71.80372608352484
METC,Ramaco Resources,68.86083948880555,74.46325467338141,73.06265087723745,68.86083948880555,74.46325467338141,False,0,5.0,14.770732,-0.8640311979881671,106.93686525270759,3.765299097758706,0.0,4.103,0.0,2.138031227481337,5.0,74.46325467338141,3.765299097758706,0.0,4.103,0.0,2.138031227481337,5.0,78.06265087723745
VNP.TO,5N Plus,69.50155060959224,64.18052502317713,65.5107814197809,69.50155060959224,64.18052502317713,False,0,-5.0,31.28,-0.0472108578479122,106.93686525270759,1.5619796014870302,0.0,4.4388,0.0,2.828579518483971,-5.0,64.18052502317713,1.5619796014870302,0.0,4.4388,0.0,2.828579518483971,-5.0,60.5107814197809
APM.TO,Andean Precious Metals,54.976373180424105,62.16552038742036,60.36823358567129,54.976373180424105,62.16552038742036,False,0,5.0,18.175,-0.5416090419190234,106.93686525270759,2.891503175971707,0.0,3.0869999999999997,0.0,3.5000000000000004,5.0,62.16552038742036,2.891503175971707,0.0,3.0869999999999997,0.0,3.5000000000000004,5.0,65.36823358567129
