ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
OGC.TO,OceanaGold,92.06394680367043,81.5395908409424,124.1706798316244,92.06394680367043,81.5395908409424,False,0,0.0,,,,2.0071682499085406,0.0,4.2606,0.0,0.9109999999999998,0.0,81.5395908409424,2.0071682499085406,0.0,4.2606,0.0,0.9109999999999998,0.0,124.1706798316244
ARIS.TO,Aris Mining,91.98278685855048,77.2092526977132,120.90263623792252,91.98278685855048,77.2092526977132,False,0,0.0,,,,1.8211959181419062,0.0,3.7680000000000002,0.0,0.9655077220073583,0.0,77.2092526977132,1.8211959181419062,0.0,3.7680000000000002,0.0,0.9655077220073583,0.0,120.90263623792252
K.TO,Kinross Gold,76.45567369130701,84.69357507594748,97.63409972978737,76.45567369130701,84.69357507594748,False,0,7.0,19.523256,1.2791256305548884,15.26296990197183,1.9435762519041115,0.0,4.3638,0.0,3.5000000000000004,7.0,84.69357507594748,1.9435762519041115,0.0,4.3638,0.0,3.5000000000000004,7.0,104.63409972978737
CGG.TO,China Gold International Resources,76.99841580705846,96.35709333446842,106.51742395261593,76.99841580705846,96.35709333446842,False,0,-3.0,23.669903,3.460078431372549,6.84085735900807,4.074998382126292,0.0,3.989,0.0,3.5000000000000004,-3.0,96.35709333446842,4.074998382126292,0.0,3.989,0.0,3.5000000000000004,-3.0,103.51742395261593
EQX.TO,Equinox Gold,73.3238435322572,74.40152491693041,74.13210457076211,73.3238435322572,74.40152491693041,False,0,25.0,9.888158,10.746537875640493,0.920124984848729,2.256654348017694,0.0,4.3098,0.0,4.944079,25.0,74.40152491693041,2.256654348017694,0.0,4.3098,0.0,4.944079,25.0,99.13210457076211
SATS,EchoStar,76.69456827188662,84.76162317464538,97.7448594489557,76.69456827188662,84.76162317464538,False,0,0.0,,0.9297638093201344,,3.807135521003238,0.0,4.6632,0.0,-1.9042269523466775,0.0,84.76162317464538,3.807135521003238,0.0,4.6632,0.0,-1.9042269523466775,0.0,97.7448594489557
PRE,Prenetics Global,75.72294644477725,84.57374091758584,97.36104229938368,75.72294644477725,84.57374091758584,False,0,0.0,,0.26178177412154835,,3.6506292276406156,0.0,4.8664,0.0,-2.0,0.0,84.57374091758584,3.6506292276406156,0.0,4.8664,0.0,-2.0,0.0,97.36104229938368
SEDG,SolarEdge Technologies,80.12238565926131,77.25441025751745,92.97140410795342,80.12238565926131,77.25441025751745,False,0,0.0,,-53.61898103644149,,3.0205358765823274,0.0,4.0358,0.0,-1.555577275188344,0.0,77.25441025751745,3.0205358765823274,0.0,4.0358,0.0,-1.555577275188344,0.0,92.97140410795342
STOK,Stoke Therapeutics,76.68752722376425,86.94830394714887,99.38310976630271,76.68752722376425,86.94830394714887,False,0,-7.0,27.747126,0.15012559814324875,184.8260812491411,3.377260783422141,0.0,3.4626,0.0,3.0056517142857144,-7.0,86.94830394714887,3.377260783422141,0.0,3.4626,0.0,3.0056517142857144,-7.0,92.38310976630271
VNP.TO,5N Plus,91.92697790671556,59.771589993109004,82.81043697151065,91.92697790671556,59.771589993109004,False,0,0.0,,,,1.672746074075107,0.0,3.6566,0.0,0.691814059166559,0.0,59.771589993109004,1.672746074075107,0.0,3.6566,0.0,0.691814059166559,0.0,82.81043697151065
BBW,Build-A-Bear Workshop,78.44215418414447,78.91783922783247,93.79891796691047,78.44215418414447,78.91783922783247,False,0,-13.0,16.379776,-0.019316352618123284,,1.6691618353213504,0.0,3.784,0.0,3.2460671000000003,-13.0,78.91783922783247,1.6691618353213504,0.0,3.784,0.0,3.2460671000000003,-13.0,80.79891796691047
LIF,Life360,86.39523564005214,57.74640766880267,79.90861466161503,86.39523564005214,57.74640766880267,False,0,0.0,,,,2.0862118787389607,0.0,4.2202,0.0,-1.9955158839751597,0.0,57.74640766880267,2.0862118787389607,0.0,4.2202,0.0,-1.9955158839751597,0.0,79.90861466161503
XERS,Xeris Biopharma,85.68403083805572,56.767234602336075,78.99643366126598,85.68403083805572,56.767234602336075,False,0,0.0,,,,1.65125919649802,0.0,4.0408,0.0,-0.7649186987413763,0.0,56.767234602336075,1.65125919649802,0.0,4.0408,0.0,-0.7649186987413763,0.0,78.99643366126598
IMRX,Immuneering,88.10669333333333,53.822387457099865,77.39346392615823,88.10669333333333,53.822387457099865,False,0,0.0,,,,5.647261199812043,0.0,1.1978,0.0,-5.0,0.0,53.822387457099865,5.647261199812043,0.0,1.1978,0.0,-5.0,0.0,77.39346392615823
M,Macy's,59.87686457139144,48.581386926894695,51.40525633801887,59.87686457139144,48.581386926894695,False,0,25.0,10.227273,11.933333333333334,0.8570340502793297,1.4226806354055594,0.0,3.658,0.0,0.1029349006468034,25.0,48.581386926894695,1.4226806354055594,0.0,3.658,0.0,0.1029349006468034,25.0,76.40525633801887
DSV.TO,Discovery Silver,81.49127873394777,52.08483991281206,74.43644961809598,81.49127873394777,52.08483991281206,False,0,0.0,,-0.22611496647744936,,3.0657320252538844,0.0,4.2696,0.0,-6.2575604519632355,0.0,52.08483991281206,3.0657320252538844,0.0,4.2696,0.0,-6.2575604519632355,0.0,74.43644961809598
PSIX,Power Solutions International,71.37244754957305,65.86020537156708,67.23826591606857,71.37244754957305,65.86020537156708,False,0,7.0,21.56237,1.633581692389569,13.199443958299398,2.038240435683629,0.0,4.0408,0.0,3.094625,7.0,65.86020537156708,2.038240435683629,0.0,4.0408,0.0,3.094625,7.0,74.23826591606857
MLYS,Mineralys Therapeutics,72.30374158017293,73.9038570616344,73.50382819126904,72.30374158017293,73.9038570616344,False,0,0.0,,-1.4730868730701827,,5.925779730192911,0.0,4.475,0.0,-4.734169642971355,0.0,73.9038570616344,5.925779730192911,0.0,4.475,0.0,-4.734169642971355,0.0,73.50382819126904
JMIA,Jumia Technologies,65.22218702855251,73.48777582867396,71.4213786286436,65.22218702855251,73.48777582867396,False,0,0.0,,0.04866785079928952,,5.325234869372441,0.0,4.2882,0.0,-2.2498808604650695,0.0,73.48777582867396,5.325234869372441,0.0,4.2882,0.0,-2.2498808604650695,0.0,71.4213786286436
AEHR,Aehr Test Systems,84.537420414838,74.32896357630031,91.88107778593474,84.537420414838,74.32896357630031,False,0,-23.0,64.23405,-1.1179273736276993,,3.568274418645606,0.0,2.9858,0.0,-1.8348590094365615,-23.0,74.32896357630031,3.568274418645606,0.0,2.9858,0.0,-1.8348590094365615,-23.0,68.88107778593474
TLS,Telos,74.89929371208038,66.77092670886586,68.80301845966949,74.89929371208038,66.77092670886586,False,0,0.0,,-0.5257684039277206,,3.394145783784377,0.0,4.223,0.0,-0.7395870191387452,0.0,66.77092670886586,3.394145783784377,0.0,4.223,0.0,-0.7395870191387452,0.0,68.80301845966949
RGS,Regis,44.83385291484206,51.73441316134035,50.00927309971578,44.83385291484206,51.73441316134035,False,0,18.0,0.6557133,0.3566439710081265,1.8385654975366426,1.3502790501910504,0.0,4.861000000000001,0.0,-0.08974050828530702,18.0,51.73441316134035,1.3502790501910504,0.0,4.861000000000001,0.0,-0.08974050828530702,18.0,68.00927309971578
XNET,Xunlei,73.45133239521516,64.47800357675084,66.72133578136692,73.45133239521516,64.47800357675084,False,0,0.0,,-0.9145869947275923,,2.9527363566395493,0.0,4.482200000000001,0.0,-1.0196569000000002,0.0,64.47800357675084,2.9527363566395493,0.0,4.482200000000001,0.0,-1.0196569000000002,0.0,66.72133578136692
RAPP,Rapport Therapeutics,83.2189789240845,57.420744774237235,78.87030331169905,83.2189789240845,57.420744774237235,False,0,-13.0,22.158333,-1.2511067670902087,,2.0643454695817383,0.0,4.4314,0.0,-2.2904112765386846,-13.0,57.420744774237235,2.0643454695817383,0.0,4.4314,0.0,-2.2904112765386846,-13.0,65.87030331169905
IONS,Ionis Pharmaceuticals,74.4120359007772,61.79658491480816,64.95044766130042,74.4120359007772,61.79658491480816,False,0,0.0,,-0.2391874109302567,,2.366696896766181,0.0,4.7139999999999995,0.0,-1.2470466458720766,0.0,61.79658491480816,2.366696896766181,0.0,4.7139999999999995,0.0,-1.2470466458720766,0.0,64.95044766130042
KALA,KALA BIO,63.46171561211223,63.376616403028066,63.3978912052991,63.46171561211223,63.376616403028066,False,0,0.0,,0.08739543591080358,,6.0,0.0,3.2398000000000002,0.0,-5.0,0.0,63.376616403028066,6.0,0.0,3.2398000000000002,0.0,-5.0,0.0,63.3978912052991
