ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
OGC.TO,OceanaGold,92.063946569671,88.06796578244254,129.06696097924964,92.063946569671,88.06796578244254,False,0,10.0,13.264839,1.2551143200962696,10.56863011409396,2.0071682499085406,0.0,4.2554,0.0,3.411,10.0,88.06796578244254,2.0071682499085406,0.0,4.2554,0.0,3.411,10.0,139.06696097924964
K.TO,Kinross Gold,76.45567352849555,84.67913753524462,97.62327153355736,76.45567352849555,84.67913753524462,False,0,7.0,19.523256,1.2791256305548884,15.26296990197183,1.9435762519041115,0.0,4.361599999999999,0.0,3.5000000000000004,7.0,84.67913753524462,1.9435762519041115,0.0,4.361599999999999,0.0,3.5000000000000004,7.0,104.62327153355736
CGG.TO,China Gold International Resources,76.99831357717126,96.3491927769966,106.51147297704027,76.99831357717126,96.3491927769966,False,0,-3.0,23.669903,3.460078431372549,6.84085735900807,4.074998382126292,0.0,3.9877999999999996,0.0,3.5000000000000004,-3.0,96.3491927769966,4.074998382126292,0.0,3.9877999999999996,0.0,3.5000000000000004,-3.0,103.51147297704027
VNP.TO,5N Plus,91.92532398956618,79.89067651382166,122.89933838275779,91.92532398956618,79.89067651382166,False,0,-23.0,32.5,-0.0472108578479122,,1.672746074075107,0.0,3.6510000000000002,0.0,2.656099773452273,-23.0,79.89067651382166,1.672746074075107,0.0,3.6510000000000002,0.0,2.656099773452273,-23.0,99.89933838275779
EQX.TO,Equinox Gold,73.3238433148935,74.3936498625895,74.1261982256655,73.3238433148935,74.3936498625895,False,0,25.0,9.888158,10.746537875640493,0.920124984848729,2.256654348017694,0.0,4.3086,0.0,4.944079,25.0,74.3936498625895,2.256654348017694,0.0,4.3086,0.0,4.944079,25.0,99.1261982256655
SATS,EchoStar,76.69456827188662,84.76162317464538,97.7448594489557,76.69456827188662,84.76162317464538,False,0,0.0,,0.9297638093201344,,3.807135521003238,0.0,4.6632,0.0,-1.9042269523466775,0.0,84.76162317464538,3.807135521003238,0.0,4.6632,0.0,-1.9042269523466775,0.0,97.7448594489557
PRE,Prenetics Global,75.72294644477725,84.57374091758584,97.36104229938368,75.72294644477725,84.57374091758584,False,0,0.0,,0.26178177412154835,,3.6506292276406156,0.0,4.8664,0.0,-2.0,0.0,84.57374091758584,3.6506292276406156,0.0,4.8664,0.0,-2.0,0.0,97.36104229938368
SEDG,SolarEdge Technologies,80.12249064642843,77.25443650430923,92.97145003983903,80.12249064642843,77.25443650430923,False,0,0.0,,-53.61898103644149,,3.0205358765823274,0.0,4.0358,0.0,-1.555577275188344,0.0,77.25443650430923,3.0205358765823274,0.0,4.0358,0.0,-1.555577275188344,0.0,92.97145003983903
STOK,Stoke Therapeutics,76.68774135316669,86.94835747949948,99.38320344791629,76.68774135316669,86.94835747949948,False,0,-7.0,27.747126,0.15012559814324875,184.8260812491411,3.377260783422141,0.0,3.4626,0.0,3.0056517142857144,-7.0,86.94835747949948,3.377260783422141,0.0,3.4626,0.0,3.0056517142857144,-7.0,92.38320344791629
BBW,Build-A-Bear Workshop,78.44230707665507,78.91787745096013,93.79898485738387,78.44230707665507,78.91787745096013,False,0,-13.0,16.379776,-0.019316352618123284,,1.6691618353213504,0.0,3.784,0.0,3.2460671000000003,-13.0,78.91787745096013,1.6691618353213504,0.0,3.784,0.0,3.2460671000000003,-13.0,80.79898485738387
XERS,Xeris Biopharma,85.68413494467652,56.767260628991274,78.99647920791259,85.68413494467652,56.767260628991274,False,0,0.0,,0.11917115091157336,,1.65125919649802,0.0,4.0408,0.0,-0.7649186987413763,0.0,56.767260628991274,1.65125919649802,0.0,4.0408,0.0,-0.7649186987413763,0.0,78.99647920791259
IMRX,Immuneering,88.10669333333333,53.822387457099865,77.39346392615823,88.10669333333333,53.822387457099865,False,0,0.0,,-0.14147665092336267,,5.647261199812043,0.0,1.1978,0.0,-5.0,0.0,53.822387457099865,5.647261199812043,0.0,1.1978,0.0,-5.0,0.0,77.39346392615823
M,Macy's,59.877041486632045,48.58143115570485,51.405333738436646,59.877041486632045,48.58143115570485,False,0,25.0,10.227273,11.933333333333334,0.8570340502793297,1.4226806354055594,0.0,3.658,0.0,0.1029349006468034,25.0,48.58143115570485,1.4226806354055594,0.0,3.658,0.0,0.1029349006468034,25.0,76.40533373843664
DSV.TO,Discovery Silver,81.49127873102077,52.08090241208032,74.43349649181543,81.49127873102077,52.08090241208032,False,0,0.0,,-0.22611496647744936,,3.0657320252538844,0.0,4.269,0.0,-6.2575604519632355,0.0,52.08090241208032,3.0657320252538844,0.0,4.269,0.0,-6.2575604519632355,0.0,74.43349649181543
PSIX,Power Solutions International,71.37255187728184,65.86023145349426,67.23831155944116,71.37255187728184,65.86023145349426,False,0,7.0,21.56237,1.633581692389569,13.199443958299398,2.038240435683629,0.0,4.0408,0.0,3.094625,7.0,65.86023145349426,2.038240435683629,0.0,4.0408,0.0,3.094625,7.0,74.23831155944116
MLYS,Mineralys Therapeutics,72.30374158017293,73.9038570616344,73.50382819126904,72.30374158017293,73.9038570616344,False,0,0.0,,-1.4730868730701827,,5.925779730192911,0.0,4.475,0.0,-4.734169642971355,0.0,73.9038570616344,5.925779730192911,0.0,4.475,0.0,-4.734169642971355,0.0,73.50382819126904
JMIA,Jumia Technologies,65.22218702855251,73.48777582867396,71.4213786286436,65.22218702855251,73.48777582867396,False,0,0.0,,0.04866785079928952,,5.325234869372441,0.0,4.2882,0.0,-2.2498808604650695,0.0,73.48777582867396,5.325234869372441,0.0,4.2882,0.0,-2.2498808604650695,0.0,71.4213786286436
AEHR,Aehr Test Systems,84.53772509327773,74.32903974591024,91.88121108275212,84.53772509327773,74.32903974591024,False,0,-23.0,64.23405,-1.1179273736276993,,3.568274418645606,0.0,2.9858,0.0,-1.8348590094365615,-23.0,74.32903974591024,3.568274418645606,0.0,2.9858,0.0,-1.8348590094365615,-23.0,68.88121108275212
TLS,Telos,74.89929371283112,66.77092670905355,68.80301845999794,74.89929371283112,66.77092670905355,False,0,0.0,,-0.5257684039277206,,3.394145783784377,0.0,4.223,0.0,-0.7395870191387452,0.0,66.77092670905355,3.394145783784377,0.0,4.223,0.0,-0.7395870191387452,0.0,68.80301845999794
RGS,Regis,44.83385282086867,51.734413137847,50.00927305860242,44.83385282086867,51.734413137847,False,0,18.0,0.6557133,0.3566439710081265,1.8385654975366426,1.3502790501910504,0.0,4.861000000000001,0.0,-0.08974050828530702,18.0,51.734413137847,1.3502790501910504,0.0,4.861000000000001,0.0,-0.08974050828530702,18.0,68.00927305860242
XNET,Xunlei,73.4513323925041,64.47800357607306,66.72133578018082,73.4513323925041,64.47800357607306,False,0,0.0,,-0.9145869947275923,,2.9527363566395493,0.0,4.482200000000001,0.0,-1.0196569000000002,0.0,64.47800357607306,2.9527363566395493,0.0,4.482200000000001,0.0,-1.0196569000000002,0.0,66.72133578018082
RAPP,Rapport Therapeutics,83.21897864665242,57.42074470487921,78.87030319032252,83.21897864665242,57.42074470487921,False,0,-13.0,22.158333,-1.2511067670902087,,2.0643454695817383,0.0,4.4314,0.0,-2.2904112765386846,-13.0,57.42074470487921,2.0643454695817383,0.0,4.4314,0.0,-2.2904112765386846,-13.0,65.87030319032252
IONS,Ionis Pharmaceuticals,74.4120356881507,61.79658486165153,64.95044756827633,74.4120356881507,61.79658486165153,False,0,0.0,,-0.2391874109302567,,2.366696896766181,0.0,4.7139999999999995,0.0,-1.2470466458720766,0.0,61.79658486165153,2.366696896766181,0.0,4.7139999999999995,0.0,-1.2470466458720766,0.0,64.95044756827633
KALA,KALA BIO,63.46248109320794,63.37680777330199,63.398226103278475,63.46248109320794,63.37680777330199,False,0,0.0,,0.08739543591080358,,6.0,0.0,3.2398000000000002,0.0,-5.0,0.0,63.37680777330199,6.0,0.0,3.2398000000000002,0.0,-5.0,0.0,63.398226103278475
GFI,Gold Fields,52.58840042920716,63.56235847554729,60.81886896396226,52.58840042920716,63.56235847554729,False,0,2.0,19.545454,0.7702260770652638,25.3762558578549,2.1931250846850294,0.0,4.0892,0.0,3.5000000000000004,2.0,63.56235847554729,2.1931250846850294,0.0,4.0892,0.0,3.5000000000000004,2.0,62.81886896396226
III.TO,Imperial Metals,48.29117880679438,42.87866018866734,44.231789843199095,48.29117880679438,42.87866018866734,False,0,18.0,5.1574073,3.8942121748604115,1.324377580989117,1.532918261823809,0.0,3.0565999999999995,0.0,0.26177215000000004,18.0,42.87866018866734,1.532918261823809,0.0,3.0565999999999995,0.0,0.26177215000000004,18.0,62.231789843199095
ONDS,Ondas,73.14431261466207,58.31010164189611,62.0186543850876,73.14431261466207,58.31010164189611,False,0,0.0,,0.15246146761217202,,6.0,0.0,4.0756,0.0,-9.941752956864535,0.0,58.31010164189611,6.0,0.0,4.0756,0.0,-9.941752956864535,0.0,62.0186543850876
