ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
OGC.TO,OceanaGold,92.01240019168056,88.2706316544667,129.20607378877017,92.01240019168056,88.2706316544667,False,0,10.0,13.264839,1.2551143200962696,10.56863011409396,2.009414340045191,0.0,4.255199999999999,0.0,3.488,10.0,88.2706316544667,2.009414340045191,0.0,4.255199999999999,0.0,3.488,10.0,139.20607378877017
K.TO,Kinross Gold,76.44783948085484,84.71633008844688,97.64920743654886,76.44783948085484,84.71633008844688,False,0,7.0,19.523256,1.2791256305548884,15.26296990197183,1.9495421284926757,0.0,4.361599999999999,0.0,3.5000000000000004,7.0,84.71633008844688,1.9495421284926757,0.0,4.361599999999999,0.0,3.5000000000000004,7.0,104.64920743654886
CGG.TO,China Gold International Resources,77.0660706461478,96.65034801875443,106.75427867560278,77.0660706461478,96.65034801875443,False,0,-3.0,23.90196,3.460078431372549,6.907924335841871,4.118307483004568,0.0,3.9877999999999996,0.0,3.5000000000000004,-3.0,96.65034801875443,4.118307483004568,0.0,3.9877999999999996,0.0,3.5000000000000004,-3.0,103.75427867560278
VNP.TO,5N Plus,91.97715808680384,79.84871582581079,122.88082639105905,91.97715808680384,79.84871582581079,False,0,-23.0,32.5,-0.0472108578479122,,1.6561174321977303,0.0,3.6508,0.0,2.6772497734522727,-23.0,79.84871582581079,1.6561174321977303,0.0,3.6508,0.0,2.6772497734522727,-23.0,99.88082639105905
EQX.TO,Equinox Gold,73.34868677790172,74.54325543051304,74.24461326736021,73.34868677790172,74.54325543051304,False,0,25.0,9.888158,10.746537875640493,0.920124984848729,2.2827649693009695,0.0,4.3086,0.0,4.933429,25.0,74.54325543051304,2.2827649693009695,0.0,4.3086,0.0,4.933429,25.0,99.24461326736021
SATS,EchoStar,76.70012486669455,85.19093574898119,98.06823302840954,76.70012486669455,85.19093574898119,False,0,0.0,,0.9297638093201344,,3.8782574876390044,0.0,4.6632,0.0,-1.9190134210755814,0.0,85.19093574898119,3.8782574876390044,0.0,4.6632,0.0,-1.9190134210755814,0.0,98.06823302840954
PRE,Prenetics Global,76.07206342445845,82.17594218003077,95.64997249113769,76.07206342445845,82.17594218003077,False,0,0.0,,0.26178177412154835,,3.70155067793008,0.0,4.4368,0.0,-2.0,0.0,82.17594218003077,3.70155067793008,0.0,4.4368,0.0,-2.0,0.0,95.64997249113769
SEDG,SolarEdge Technologies,80.12039776319527,77.37608447412318,93.0621627963912,80.12039776319527,77.37608447412318,False,0,0.0,,-53.61898103644149,,3.039552438962859,0.0,4.0354,0.0,-1.555577275188344,0.0,77.37608447412318,3.039552438962859,0.0,4.0354,0.0,-1.555577275188344,0.0,93.0621627963912
STOK,Stoke Therapeutics,76.69825563157153,86.3427721240033,98.93164300089535,76.69825563157153,86.3427721240033,False,0,-7.0,27.747126,0.15012559814324875,184.8260812491411,3.4046705662644463,0.0,3.3888,0.0,2.889926714285714,-7.0,86.3427721240033,3.4046705662644463,0.0,3.3888,0.0,2.889926714285714,-7.0,91.93164300089535
BBW,Build-A-Bear Workshop,78.44566134608449,78.09072718425269,93.17946072471064,78.44566134608449,78.09072718425269,False,0,-13.0,16.270088,-0.019316352618123284,,1.6725921082257633,0.0,3.65,0.0,3.2570671,-13.0,78.09072718425269,1.6725921082257633,0.0,3.65,0.0,3.2570671,-13.0,80.17946072471064
XERS,Xeris Biopharma,85.71985047149472,56.5256238663418,78.82418051763004,85.71985047149472,56.5256238663418,False,0,0.0,,0.11917115091157336,,1.6460777649774072,0.0,4.0078,0.0,-0.7649186987413763,0.0,56.5256238663418,1.6460777649774072,0.0,4.0078,0.0,-0.7649186987413763,0.0,78.82418051763004
IMRX,Immuneering,88.10669333333333,52.93185774163203,76.72556663955736,88.10669333333333,52.93185774163203,False,0,0.0,,-0.14147665092336267,,5.712761433645516,0.0,0.9966000000000003,0.0,-5.0,0.0,52.93185774163203,5.712761433645516,0.0,0.9966000000000003,0.0,-5.0,0.0,76.72556663955736
M,Macy's,59.86028372000859,47.99543826864505,50.96164963148594,59.86028372000859,47.99543826864505,False,0,25.0,10.227273,11.933333333333334,0.8570340502793297,1.437424872296387,0.0,3.5194,0.0,0.19093490064680335,25.0,47.99543826864505,1.437424872296387,0.0,3.5194,0.0,0.19093490064680335,25.0,75.96164963148594
PSIX,Power Solutions International,71.38706498182626,65.93798054127888,67.30025165141572,71.38706498182626,65.93798054127888,False,0,7.0,21.56237,1.633581692389569,13.199443958299398,2.0220050355538772,0.0,4.029,0.0,3.1929499999999997,7.0,65.93798054127888,2.0220050355538772,0.0,4.029,0.0,3.1929499999999997,7.0,74.30025165141572
DSV.TO,Discovery Silver,81.49102640866424,51.82153554477741,74.23890826074911,81.49102640866424,51.82153554477741,False,0,0.0,,-0.22611496647744936,,3.081969067278453,0.0,4.2692000000000005,0.0,-6.397435451963236,0.0,51.82153554477741,3.081969067278453,0.0,4.2692000000000005,0.0,-6.397435451963236,0.0,74.23890826074911
MLYS,Mineralys Therapeutics,72.30554404784387,73.86820787489539,73.4775419181325,72.30554404784387,73.86820787489539,False,0,0.0,,-1.4730868730701827,,5.920478807730932,0.0,4.4748,0.0,-4.734169642971355,0.0,73.86820787489539,5.920478807730932,0.0,4.4748,0.0,-4.734169642971355,0.0,73.4775419181325
JMIA,Jumia Technologies,65.23412130910229,73.301680226152,71.28479049688957,65.23412130910229,73.301680226152,False,0,0.0,,0.04866785079928952,,5.376192804967197,0.0,4.2174000000000005,0.0,-2.272305860465069,0.0,73.301680226152,5.376192804967197,0.0,4.2174000000000005,0.0,-2.272305860465069,0.0,71.28479049688957
TLS,Telos,74.91015173909713,66.9741102904831,68.95812065263661,74.91015173909713,66.9741102904831,False,0,0.0,,-0.5257684039277206,,3.425093452334936,0.0,4.2226,0.0,-0.7395870191387452,0.0,66.9741102904831,3.425093452334936,0.0,4.2226,0.0,-0.7395870191387452,0.0,68.95812065263661
AEHR,Aehr Test Systems,84.54813547646621,74.4145604018306,91.9479541704895,84.54813547646621,74.4145604018306,False,0,-23.0,64.23405,-1.1179273736276993,,3.5906572451114522,0.0,2.9736000000000002,0.0,-1.82872824317328,-23.0,74.4145604018306,3.5906572451114522,0.0,2.9736000000000002,0.0,-1.82872824317328,-23.0,68.9479541704895
RGS,Regis,45.09061333812743,50.33308058348269,49.02246377214388,45.09061333812743,50.33308058348269,False,0,18.0,0.6557133,0.3566439710081265,1.8385654975366426,1.3679613079161546,0.0,4.6104,0.0,-0.06574050828530689,18.0,50.33308058348269,1.3679613079161546,0.0,4.6104,0.0,-0.06574050828530689,18.0,67.02246377214388
XNET,Xunlei,73.45428789878395,64.64275343342275,66.84563704976306,73.45428789878395,64.64275343342275,False,0,0.0,,-0.9145869947275923,,2.9771220260916986,0.0,4.4814,0.0,-1.0161407000000002,0.0,64.64275343342275,2.9771220260916986,0.0,4.4814,0.0,-1.0161407000000002,0.0,66.84563704976306
RAPP,Rapport Therapeutics,83.22999540320382,57.04149548210901,78.58862046238272,83.22999540320382,57.04149548210901,False,0,-13.0,22.158333,-1.2511067670902087,,2.116735425862416,0.0,4.3208,0.0,-2.2904112765386846,-13.0,57.04149548210901,2.116735425862416,0.0,4.3208,0.0,-2.2904112765386846,-13.0,65.58862046238272
