ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
LPTH,LightPath Technologies,88.74358613863077,125.36670715820719,156.2109269033131,88.74358613863077,125.36670715820719,False,0,0.0,,-0.9786511603656257,,5.443290294626143,0.0,4.6914,0.0,-1.2678454990226924,0.0,125.36670715820719,5.443290294626143,0.0,4.6914,0.0,-1.2678454990226924,0.0,156.2109269033131
CGG.TO,China Gold International Resources,79.49002633848373,100.27468767404369,110.07852234015371,79.49002633848373,100.27468767404369,False,0,-20.0,23.368933,3.460078431372549,6.75387378162118,4.7262466421977525,0.0,3.8398000000000003,0.0,3.5000000000000004,-20.0,100.27468767404369,4.7262466421977525,0.0,3.8398000000000003,0.0,3.5000000000000004,-20.0,90.07852234015371
TLS,Telos,76.06958513759484,94.03350169899522,104.54252255864513,76.06958513759484,94.03350169899522,False,0,0.0,,-0.5257684039277206,,4.310184924606107,0.0,5.131,0.0,-0.739684058335643,0.0,94.03350169899522,4.310184924606107,0.0,5.131,0.0,-0.739684058335643,0.0,104.54252255864513
COMM,CommScope,83.90060953043348,88.17549690905939,102.10677506440291,83.90060953043348,88.17549690905939,False,0,-65.0,62.037033,0.7906158747013539,78.46671814354067,3.414774125962272,0.0,5.0022,0.0,-1.1565897810195793,-65.0,88.17549690905939,3.414774125962272,0.0,5.0022,0.0,-1.1565897810195793,-65.0,37.10677506440291
CPS,Cooper-Standard,81.24634580021865,84.65686552764436,98.80423559578793,81.24634580021865,84.65686552764436,False,0,-20.0,22.792898,0.6101393667846622,37.356871627731486,2.5776258918661976,0.0,4.7694,0.0,0.4306368237020065,-20.0,84.65686552764436,2.5776258918661976,0.0,4.7694,0.0,0.4306368237020065,-20.0,78.80423559578793
SATS,EchoStar,69.37792801740771,83.85608127898587,80.23654296359133,69.37792801740771,83.85608127898587,False,0,0.0,,0.9297638093201344,,5.759323774154753,0.0,5.1255999999999995,0.0,-1.8745573307644325,0.0,83.85608127898587,5.759323774154753,0.0,5.1255999999999995,0.0,-1.8745573307644325,0.0,80.23654296359133
SEDG,SolarEdge Technologies,80.16714611395793,80.24185645475515,95.22317886955585,80.16714611395793,80.24185645475515,False,0,0.0,,-53.61898103644149,,2.7886904806445854,0.0,4.7674,0.0,-1.671151943986446,0.0,80.24185645475515,2.7886904806445854,0.0,4.7674,0.0,-1.671151943986446,0.0,95.22317886955585
METC,Ramaco Resources,69.12217533594236,80.00415193704626,77.28365778677028,69.12217533594236,80.00415193704626,False,0,5.0,15.141464,-0.8640311979881671,,3.8375128170332093,0.0,4.8662,0.0,2.1354258062019946,5.0,80.00415193704626,3.8375128170332093,0.0,4.8662,0.0,2.1354258062019946,5.0,82.28365778677028
RAPP,Rapport Therapeutics,63.68000000000001,75.62325211479778,72.63743908609834,63.68000000000001,75.62325211479778,False,0,0.0,23.283333,-1.2511067670902087,,4.54714709475618,0.0,5.4474,0.0,-2.242271693157962,0.0,75.62325211479778,4.54714709475618,0.0,5.4474,0.0,-2.242271693157962,0.0,72.63743908609834
KALA,KALA BIO,63.83599554128909,75.07788742962701,72.26741445754253,63.83599554128909,75.07788742962701,False,0,0.0,,0.08739543591080358,,5.949992540084532,0.0,5.0586,0.0,-5.0,0.0,75.07788742962701,5.949992540084532,0.0,5.0586,0.0,-5.0,0.0,72.26741445754253
ELVA.TO,Electrovaya,78.48138251301212,75.07199091956676,90.9243388179281,78.48138251301212,75.07199091956676,False,0,-5.0,243.00002,-0.004056795131845842,,3.8922183997177435,0.0,4.07,0.0,-4.495395412127223,-5.0,75.07199091956676,3.8922183997177435,0.0,4.07,0.0,-4.495395412127223,-5.0,85.9243388179281
FGI,FGI Industries,57.87857517778731,74.95683836360595,70.6872725671513,57.87857517778731,74.95683836360595,False,0,-5.0,30.62,-2.6372443443601723,,4.5759857456030595,0.0,5.567200000000001,0.0,-2.315223575756554,-5.0,74.95683836360595,4.5759857456030595,0.0,5.567200000000001,0.0,-2.315223575756554,-5.0,65.6872725671513
DK,Delek US,81.63544332427101,74.91757888686747,91.59704499621836,81.63544332427101,74.91757888686747,False,0,0.0,,-29.303030303030305,,3.0065760846932914,0.0,5.0138,0.0,-5.0,0.0,74.91757888686747,3.0065760846932914,0.0,5.0138,0.0,-5.0,0.0,91.59704499621836
DSV.TO,Discovery Silver,82.1407344141757,73.23119059222081,90.45857654770954,82.1407344141757,73.23119059222081,False,0,0.0,,-0.22611496647744936,,3.325697589674052,0.0,4.975,0.0,-6.391360359451073,0.0,73.23119059222081,3.325697589674052,0.0,4.975,0.0,-6.391360359451073,0.0,90.45857654770954
ARWR,Arrowhead Pharmaceuticals,62.74432792730788,71.50672081696516,69.31612259455083,62.74432792730788,71.50672081696516,False,0,0.0,,-1.9204384362440627,,3.8793224966740216,0.0,5.0338,0.0,-1.0178009711562228,0.0,71.50672081696516,3.8793224966740216,0.0,5.0338,0.0,-1.0178009711562228,0.0,69.31612259455083
APM.TO,Andean Precious Metals,39.29860371053838,70.59122844054173,62.76807225804089,39.29860371053838,70.59122844054173,False,0,5.0,19.945946,-0.5416090419190234,,3.088668954347752,0.0,4.771,0.0,3.5000000000000004,5.0,70.59122844054173,3.088668954347752,0.0,4.771,0.0,3.5000000000000004,5.0,67.76807225804089
VSAT,Viasat,69.75041505805984,68.03027545793003,68.46031035796248,69.75041505805984,68.03027545793003,False,0,0.0,,0.46210136738191643,,3.1364292237780615,0.0,5.138,0.0,-1.4126743190965552,0.0,68.03027545793003,3.1364292237780615,0.0,5.138,0.0,-1.4126743190965552,0.0,68.46031035796248
STOK,Stoke Therapeutics,41.41655639246656,66.80996320894099,60.46161150482238,41.41655639246656,66.80996320894099,False,0,-20.0,26.293104,0.15012559814324875,175.14071101259702,2.330088074030379,0.0,5.025,0.0,3.1192604285714287,-20.0,66.80996320894099,2.330088074030379,0.0,5.025,0.0,3.1192604285714287,-20.0,40.46161150482238
XNET,Xunlei,69.12525326078472,66.37923294300448,67.06573802244955,69.12525326078472,66.37923294300448,False,0,0.0,,-0.9145869947275923,,2.744413112808885,0.0,5.1802,0.0,-1.1075634000000003,0.0,66.37923294300448,2.744413112808885,0.0,5.1802,0.0,-1.1075634000000003,0.0,67.06573802244955
IONS,Ionis Pharmaceuticals,73.10852730810106,66.28116188502707,67.98800324079556,73.10852730810106,66.28116188502707,False,0,0.0,,-0.2391874109302567,,2.5288930048897615,0.0,5.2736,0.0,-1.218982966318957,0.0,66.28116188502707,2.5288930048897615,0.0,5.2736,0.0,-1.218982966318957,0.0,67.98800324079556
OPRX,OptimizeRx,57.71261591814414,66.04703764234681,63.96343221129614,57.71261591814414,66.04703764234681,False,0,-5.0,38.571426,-0.14482523055903448,,2.141689681952116,0.0,5.311800000000001,0.0,1.0306124285714284,-5.0,66.04703764234681,2.141689681952116,0.0,5.311800000000001,0.0,1.0306124285714284,-5.0,58.96343221129614
LUG.TO,Lundin Gold,53.04853004333308,65.51734312072918,62.40013985138015,53.04853004333308,65.51734312072918,False,0,-20.0,26.191427,1.374106331878946,19.060698864683914,1.7429320010317588,0.0,5.185,0.0,2.586916896428571,-20.0,65.51734312072918,1.7429320010317588,0.0,5.185,0.0,2.586916896428571,-20.0,42.40013985138015
TREE,LendingTree,56.603998101137286,64.468561999856,62.502421025176325,56.603998101137286,64.468561999856,False,0,-15.0,19.712162,0.6592921799941178,29.898977415712515,1.7359934630999947,0.0,5.1896,0.0,1.8546115706582729,-15.0,64.468561999856,1.7359934630999947,0.0,5.1896,0.0,1.8546115706582729,-15.0,47.502421025176325
PAHC,Phibro Animal Health,56.45167390758112,63.483301950372,61.72539493967428,56.45167390758112,63.483301950372,False,0,5.0,32.344536,18.97682119205298,1.7044232894782758,1.3731055788154998,0.0,5.3844,0.0,1.9140011857142858,5.0,63.483301950372,1.3731055788154998,0.0,5.3844,0.0,1.9140011857142858,5.0,66.72539493967429
