ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
OGC.TO,OceanaGold,92.56688517650328,86.54284696953296,128.04885652127552,92.56688517650328,86.54284696953296,False,0,0.0,,,,1.9808096267287072,0.0,5.0302,0.0,0.9109999999999998,0.0,86.54284696953296,1.9808096267287072,0.0,5.0302,0.0,0.9109999999999998,0.0,128.04885652127552
K.TO,Kinross Gold,90.6376131503484,85.57905934715147,126.8436977979507,90.6376131503484,85.57905934715147,False,0,0.0,,,,1.873242828124094,0.0,5.0288,0.0,0.9999999999999999,0.0,85.57905934715147,1.873242828124094,0.0,5.0288,0.0,0.9999999999999999,0.0,126.8436977979507
ARIS.TO,Aris Mining,89.78951860647845,84.62381116147134,125.91523802272312,89.78951860647845,84.62381116147134,False,0,0.0,,,,1.831082644588935,0.0,4.9716,0.0,0.9652672970426114,0.0,84.62381116147134,1.831082644588935,0.0,4.9716,0.0,0.9652672970426114,0.0,125.91523802272312
IMRX,Immuneering,88.09303999999999,75.75504539857477,118.83954404893107,88.09303999999999,75.75504539857477,False,0,0.0,,,,5.64318634644949,0.0,2.2588,0.0,-5.0,0.0,75.75504539857477,5.64318634644949,0.0,2.2588,0.0,-5.0,0.0,118.83954404893107
LIF,Life360,86.39728224796683,74.76284516247959,117.6714544338514,86.39728224796683,74.76284516247959,False,0,0.0,,,,2.077576637810992,0.0,4.5346,0.0,-1.9919560324368566,0.0,74.76284516247959,2.077576637810992,0.0,4.5346,0.0,-1.9919560324368566,0.0,117.6714544338514
CGG.TO,China Gold International Resources,76.3094813730749,98.24453209867121,107.76076941727213,76.3094813730749,98.24453209867121,False,0,-3.0,23.533981,3.460078431372549,6.801574434445553,4.117253219870856,0.0,4.2606,0.0,3.5000000000000004,-3.0,98.24453209867121,4.117253219870856,0.0,4.2606,0.0,3.5000000000000004,-3.0,104.76076941727213
EQX.TO,Equinox Gold,72.39519552114649,77.35589574012866,76.11572068538311,72.39519552114649,77.35589574012866,False,0,25.0,9.828947,10.746537875640493,0.9146152103813429,2.193463454833072,0.0,4.8704,0.0,4.9144735,25.0,77.35589574012866,2.193463454833072,0.0,4.8704,0.0,4.9144735,25.0,101.11572068538311
SATS,EchoStar,76.78211701508643,87.28188859614586,99.65694570088101,76.78211701508643,87.28188859614586,False,0,0.0,,0.9297638093201344,,3.963327779418875,0.0,4.888999999999999,0.0,-1.9074444609760488,0.0,87.28188859614586,3.963327779418875,0.0,4.888999999999999,0.0,-1.9074444609760488,0.0,99.65694570088101
PRE,Prenetics Global,76.47271778535826,83.90487196030485,97.0468334165682,76.47271778535826,83.90487196030485,False,0,0.0,,0.26178177412154835,,3.882143621175661,0.0,4.5044,0.0,-2.0,0.0,83.90487196030485,3.882143621175661,0.0,4.5044,0.0,-2.0,0.0,97.0468334165682
STOK,Stoke Therapeutics,76.20785726420989,91.76304861621514,102.87425077821383,76.20785726420989,91.76304861621514,False,0,-7.0,27.591953,0.15012559814324875,183.7924600551597,3.407575788596217,0.0,4.1798,0.0,3.0167354999999993,-7.0,91.76304861621514,3.407575788596217,0.0,4.1798,0.0,3.0167354999999993,-7.0,95.87425077821383
