ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
OGC.TO,OceanaGold,92.01493431833622,81.7087651861306,124.285307469182,92.01493431833622,81.7087651861306,False,0,0.0,,,,2.009414340045191,0.0,4.255199999999999,0.0,0.9879999999999999,0.0,81.7087651861306,2.009414340045191,0.0,4.255199999999999,0.0,0.9879999999999999,0.0,124.285307469182
ARIS.TO,Aris Mining,92.00038824499892,77.21228756456549,120.90931273467385,92.00038824499892,77.21228756456549,False,0,0.0,,,,1.8211878450356473,0.0,3.7678,0.0,0.9655077220073583,0.0,77.21228756456549,1.8211878450356473,0.0,3.7678,0.0,0.9655077220073583,0.0,120.90931273467385
K.TO,Kinross Gold,76.45176079078014,84.71731041592821,97.65092300964119,76.45176079078014,84.71731041592821,False,0,7.0,19.523256,1.2791256305548884,15.26296990197183,1.9495421284926757,0.0,4.361599999999999,0.0,3.5000000000000004,7.0,84.71731041592821,1.9495421284926757,0.0,4.361599999999999,0.0,3.5000000000000004,7.0,104.65092300964119
CGG.TO,China Gold International Resources,77.06315065236997,96.64961802030997,106.75300117832498,77.06315065236997,96.64961802030997,False,0,-3.0,23.669903,3.460078431372549,6.84085735900807,4.118307483004568,0.0,3.9877999999999996,0.0,3.5000000000000004,-3.0,96.64961802030997,4.118307483004568,0.0,3.9877999999999996,0.0,3.5000000000000004,-3.0,103.75300117832498
EQX.TO,Equinox Gold,73.35607384727857,74.54510219785726,74.24784511021258,73.35607384727857,74.54510219785726,False,0,25.0,9.888158,10.746537875640493,0.920124984848729,2.2827649693009695,0.0,4.3086,0.0,4.933429,25.0,74.54510219785726,2.2827649693009695,0.0,4.3086,0.0,4.933429,25.0,99.24784511021258
SATS,EchoStar,76.69750668177032,85.21649568316352,98.08674843281521,76.69750668177032,85.21649568316352,False,0,0.0,,0.9297638093201344,,3.8782574876390044,0.0,4.6632,0.0,-1.9090269523466779,0.0,85.21649568316352,3.8782574876390044,0.0,4.6632,0.0,-1.9090269523466779,0.0,98.08674843281521
PRE,Prenetics Global,76.0750605377325,82.17669145834928,95.65128372819508,76.0750605377325,82.17669145834928,False,0,0.0,,0.26178177412154835,,3.70155067793008,0.0,4.4368,0.0,-2.0,0.0,82.17669145834928,3.70155067793008,0.0,4.4368,0.0,-2.0,0.0,95.65128372819508
SEDG,SolarEdge Technologies,80.14343450886302,77.38184366054011,93.07224137262084,80.14343450886302,77.38184366054011,False,0,0.0,,-53.61898103644149,,3.039552438962859,0.0,4.0354,0.0,-1.555577275188344,0.0,77.38184366054011,3.039552438962859,0.0,4.0354,0.0,-1.555577275188344,0.0,93.07224137262084
STOK,Stoke Therapeutics,76.72306813103424,86.34897524886898,98.94249846941028,76.72306813103424,86.34897524886898,False,0,-7.0,27.747126,0.15012559814324875,184.8260812491411,3.4046705662644463,0.0,3.3888,0.0,2.889926714285714,-7.0,86.34897524886898,3.4046705662644463,0.0,3.3888,0.0,2.889926714285714,-7.0,91.94249846941028
VNP.TO,5N Plus,91.97414191198754,59.69171178210671,82.76231931457691,91.97414191198754,59.69171178210671,False,0,0.0,,,,1.6561174321977303,0.0,3.6508,0.0,0.7129640591665591,0.0,59.69171178210671,1.6561174321977303,0.0,3.6508,0.0,0.7129640591665591,0.0,82.76231931457691
