ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
OGC.TO,OceanaGold,91.9835018434382,88.24978754245515,129.1832161177009,91.9835018434382,88.24978754245515,False,0,10.0,13.204545,1.2551143200962696,10.520591462128476,2.0073389838621862,0.0,4.255199999999999,0.0,3.488,10.0,88.24978754245515,2.0073389838621862,0.0,4.255199999999999,0.0,3.488,10.0,139.1832161177009
K.TO,Kinross Gold,76.44979659402905,84.71681936674044,97.6500636735626,76.44979659402905,84.71681936674044,False,0,7.0,19.523256,1.2791256305548884,15.26296990197183,1.9495421284926757,0.0,4.361599999999999,0.0,3.5000000000000004,7.0,84.71681936674044,1.9495421284926757,0.0,4.361599999999999,0.0,3.5000000000000004,7.0,104.6500636735626
CGG.TO,China Gold International Resources,77.0660706461478,96.65034801875443,106.75427867560278,77.0660706461478,96.65034801875443,False,0,-3.0,23.669903,3.460078431372549,6.84085735900807,4.118307483004568,0.0,3.9877999999999996,0.0,3.5000000000000004,-3.0,96.65034801875443,4.118307483004568,0.0,3.9877999999999996,0.0,3.5000000000000004,-3.0,103.75427867560278
VNP.TO,5N Plus,91.9789653422002,79.84916763965987,122.88161706529495,91.9789653422002,79.84916763965987,False,0,-23.0,32.5,-0.0472108578479122,,1.6561174321977303,0.0,3.6508,0.0,2.6772497734522727,-23.0,79.84916763965987,1.6561174321977303,0.0,3.6508,0.0,2.6772497734522727,-23.0,99.88161706529495
EQX.TO,Equinox Gold,73.35052713653062,74.54371552017027,74.24541842426035,73.35052713653062,74.54371552017027,False,0,25.0,9.888158,10.746537875640493,0.920124984848729,2.2827649693009695,0.0,4.3086,0.0,4.933429,25.0,74.54371552017027,2.2827649693009695,0.0,4.3086,0.0,4.933429,25.0,99.24541842426035
SATS,EchoStar,76.70012486669455,85.21715022939458,98.08789388871958,76.70012486669455,85.21715022939458,False,0,0.0,,0.9297638093201344,,3.8782574876390044,0.0,4.6632,0.0,-1.9090269523466779,0.0,85.21715022939458,3.8782574876390044,0.0,4.6632,0.0,-1.9090269523466779,0.0,98.08789388871958
PRE,Prenetics Global,76.07206342445845,82.17594218003077,95.64997249113769,76.07206342445845,82.17594218003077,False,0,0.0,,0.26178177412154835,,3.70155067793008,0.0,4.4368,0.0,-2.0,0.0,82.17594218003077,3.70155067793008,0.0,4.4368,0.0,-2.0,0.0,95.64997249113769
SEDG,SolarEdge Technologies,80.12289855054495,77.3767096709606,93.06325689085668,80.12289855054495,77.3767096709606,False,0,0.0,,-53.61898103644149,,3.039552438962859,0.0,4.0354,0.0,-1.555577275188344,0.0,77.3767096709606,3.039552438962859,0.0,4.0354,0.0,-1.555577275188344,0.0,93.06325689085668
STOK,Stoke Therapeutics,76.69825565992821,86.34277213109247,98.9316430133014,76.69825565992821,86.34277213109247,False,0,-7.0,27.747126,0.15012559814324875,184.8260812491411,3.4046705662644463,0.0,3.3888,0.0,2.889926714285714,-7.0,86.34277213109247,3.4046705662644463,0.0,3.3888,0.0,2.889926714285714,-7.0,91.9316430133014
BBW,Build-A-Bear Workshop,78.44736119400355,78.09115214623245,93.18020440817523,78.44736119400355,78.09115214623245,False,0,-13.0,16.379776,-0.019316352618123284,,1.6725921082257633,0.0,3.65,0.0,3.2570671,-13.0,78.09115214623245,1.6725921082257633,0.0,3.65,0.0,3.2570671,-13.0,80.18020440817523
XERS,Xeris Biopharma,85.72176912890316,56.52610353069391,78.82501993024621,85.72176912890316,56.52610353069391,False,0,0.0,,0.11917115091157336,,1.6460777649774072,0.0,4.0078,0.0,-0.7649186987413763,0.0,56.52610353069391,1.6460777649774072,0.0,4.0078,0.0,-0.7649186987413763,0.0,78.82501993024621
IMRX,Immuneering,88.10669333333333,52.93185774163203,76.72556663955736,88.10669333333333,52.93185774163203,False,0,0.0,,-0.14147665092336267,,5.712761433645516,0.0,0.9966000000000003,0.0,-5.0,0.0,52.93185774163203,5.712761433645516,0.0,0.9966000000000003,0.0,-5.0,0.0,76.72556663955736
M,Macy's,59.86134205894774,47.99570285337984,50.962112654771815,59.86134205894774,47.99570285337984,False,0,25.0,10.227273,11.933333333333334,0.8570340502793297,1.437424872296387,0.0,3.5194,0.0,0.19093490064680335,25.0,47.99570285337984,1.437424872296387,0.0,3.5194,0.0,0.19093490064680335,25.0,75.96211265477181
PSIX,Power Solutions International,71.3870649967064,65.93798054499892,67.30025165792578,71.3870649967064,65.93798054499892,False,0,7.0,21.56237,1.633581692389569,13.199443958299398,2.0220050355538772,0.0,4.029,0.0,3.1929499999999997,7.0,65.93798054499892,2.0220050355538772,0.0,4.029,0.0,3.1929499999999997,7.0,74.30025165792578
DSV.TO,Discovery Silver,81.491026433457,51.8215355509756,74.23890827159595,81.491026433457,51.8215355509756,False,0,0.0,,-0.22611496647744936,,3.081969067278453,0.0,4.2692000000000005,0.0,-6.397435451963236,0.0,51.8215355509756,3.081969067278453,0.0,4.2692000000000005,0.0,-6.397435451963236,0.0,74.23890827159595
MLYS,Mineralys Therapeutics,72.30554404784387,73.86820787489539,73.4775419181325,72.30554404784387,73.86820787489539,False,0,0.0,,-1.4730868730701827,,5.920478807730932,0.0,4.4748,0.0,-4.734169642971355,0.0,73.86820787489539,5.920478807730932,0.0,4.4748,0.0,-4.734169642971355,0.0,73.4775419181325
JMIA,Jumia Technologies,65.23412130910229,73.301680226152,71.28479049688957,65.23412130910229,73.301680226152,False,0,0.0,,0.04866785079928952,,5.376192804967197,0.0,4.2174000000000005,0.0,-2.272305860465069,0.0,73.301680226152,5.376192804967197,0.0,4.2174000000000005,0.0,-2.272305860465069,0.0,71.28479049688957
AEHR,Aehr Test Systems,84.54813550484705,74.46737339748469,91.98756392432529,84.54813550484705,74.46737339748469,False,0,-23.0,64.23405,-1.1179273736276993,,3.5906572451114522,0.0,2.9736000000000002,0.0,-1.8086090094365617,-23.0,74.46737339748469,3.5906572451114522,0.0,2.9736000000000002,0.0,-1.8086090094365617,-23.0,68.98756392432529
TLS,Telos,74.91015176194452,66.97411029619494,68.95812066263233,74.91015176194452,66.97411029619494,False,0,0.0,,-0.5257684039277206,,3.425093452334936,0.0,4.2226,0.0,-0.7395870191387452,0.0,66.97411029619494,3.425093452334936,0.0,4.2226,0.0,-0.7395870191387452,0.0,68.95812066263233
RGS,Regis,45.09140436974752,50.33327834138771,49.022809848477664,45.09140436974752,50.33327834138771,False,0,18.0,0.6557133,0.3566439710081265,1.8385654975366426,1.3679613079161546,0.0,4.6104,0.0,-0.06574050828530689,18.0,50.33327834138771,1.3679613079161546,0.0,4.6104,0.0,-0.06574050828530689,18.0,67.02280984847766
XNET,Xunlei,73.45428792105966,64.63352341399167,66.83871454075867,73.45428792105966,64.63352341399167,False,0,0.0,,-0.9145869947275923,,2.9771220260916986,0.0,4.4814,0.0,-1.0196569000000002,0.0,64.63352341399167,2.9771220260916986,0.0,4.4814,0.0,-1.0196569000000002,0.0,66.83871454075867
RAPP,Rapport Therapeutics,83.23238211216267,57.04209215934873,78.58966464755221,83.23238211216267,57.04209215934873,False,0,-13.0,22.158333,-1.2511067670902087,,2.116735425862416,0.0,4.3208,0.0,-2.2904112765386846,-13.0,57.04209215934873,2.116735425862416,0.0,4.3208,0.0,-2.2904112765386846,-13.0,65.58966464755221
IONS,Ionis Pharmaceuticals,74.40523356975056,61.85591080867964,64.99324149894737,74.40523356975056,61.85591080867964,False,0,0.0,,-0.2391874109302567,,2.3860961693952305,0.0,4.7096,0.0,-1.2612966458720765,0.0,61.85591080867964,2.3860961693952305,0.0,4.7096,0.0,-1.2612966458720765,0.0,64.99324149894737
KALA,KALA BIO,63.51307673963714,63.250331684909284,63.31601794859125,63.51307673963714,63.250331684909284,False,0,0.0,,0.08739543591080358,,6.0,0.0,3.2186000000000003,0.0,-5.0,0.0,63.250331684909284,6.0,0.0,3.2186000000000003,0.0,-5.0,0.0,63.31601794859125
III.TO,Imperial Metals,48.366661961060814,43.05480119873461,44.38276638931616,48.366661961060814,43.05480119873461,False,0,18.0,5.1574073,3.8942121748604115,1.324377580989117,1.529483247957242,0.0,3.0568,0.0,0.32977215000000004,18.0,43.05480119873461,1.529483247957242,0.0,3.0568,0.0,0.32977215000000004,18.0,62.38276638931616
ONDS,Ondas,73.16650846097484,58.3051506034743,62.02049006784944,73.16650846097484,58.3051506034743,False,0,0.0,,0.15246146761217202,,6.0,0.0,4.074,0.0,-9.941752956864535,0.0,58.3051506034743,6.0,0.0,4.074,0.0,-9.941752956864535,0.0,62.02049006784944
GFI,Gold Fields,52.73218940700714,62.08109141640736,59.74386591405731,52.73218940700714,62.08109141640736,False,0,2.0,19.545454,0.7702260770652638,25.3762558578549,2.2075305241379928,0.0,3.8436000000000003,0.0,3.5000000000000004,2.0,62.08109141640736,2.2075305241379928,0.0,3.8436000000000003,0.0,3.5000000000000004,2.0,61.74386591405731
ARIS.TO,Aris Mining,91.99916109464158,54.33698077697615,78.75252585639251,91.99916109464158,54.33698077697615,False,0,-18.0,335.75,1.1527279096243104,291.2656119425663,1.8211878450356473,0.0,3.7678,0.0,-2.0344922779926415,-18.0,54.33698077697615,1.8211878450356473,0.0,3.7678,0.0,-2.0344922779926415,-18.0,60.75252585639251
NCSM,NCS Multistage,52.65582907232688,61.612135575065764,59.37305894938105,52.65582907232688,61.612135575065764,False,0,0.0,11.058333,3.0910244211861717,3.5775624819413094,2.7917211993426028,0.0,4.0474,0.0,1.3586458804945618,0.0,61.612135575065764,2.7917211993426028,0.0,4.0474,0.0,1.3586458804945618,0.0,59.37305894938105
SUPN,Supernus Pharmaceuticals,41.50318866107578,49.29449717446677,47.34667004611903,41.50318866107578,49.29449717446677,False,0,12.0,40.895653,55.128419452887535,0.7418252401549299,0.5834397989299416,0.0,3.8710000000000004,0.0,3.690071934750504,12.0,49.29449717446677,0.5834397989299416,0.0,3.8710000000000004,0.0,3.690071934750504,12.0,59.34667004611903
METC,Ramaco Resources,70.38650310060343,72.75999290922725,72.16662045707129,70.38650310060343,72.75999290922725,False,0,-13.0,15.331708,-0.8640311979881671,,3.6818833713385133,0.0,3.9088,0.0,2.0379076227304376,-13.0,72.75999290922725,3.6818833713385133,0.0,3.9088,0.0,2.0379076227304376,-13.0,59.16662045707129
AEO,American Eagle Outfitters,61.93963068626957,54.84442250112779,56.618224547413234,61.93963068626957,54.84442250112779,False,0,2.0,17.59804,0.9370964137428104,18.779327016856826,0.7693968749806313,0.0,4.8246,0.0,1.0091087,2.0,54.84442250112779,0.7693968749806313,0.0,4.8246,0.0,1.0091087,2.0,58.618224547413234
PAAS.TO,Pan American Silver,54.20433662124905,55.998162455452096,55.54970599690133,54.20433662124905,55.998162455452096,False,0,3.0,26.587065,2.0752169720347156,12.811703719795538,1.2274709314498793,0.0,3.886,0.0,3.386638214285715,3.0,55.998162455452096,1.2274709314498793,0.0,3.886,0.0,3.386638214285715,3.0,58.54970599690133
BIDU,Baidu,55.52452923492362,57.28664233643454,56.84611406105681,55.52452923492362,57.28664233643454,False,0,0.0,12.016468,0.16957912872261877,70.86053626124819,1.7041729566024586,0.0,4.71,0.0,0.5,0.0,57.28664233643454,1.7041729566024586,0.0,4.71,0.0,0.5,0.0,56.84611406105681
RUN,Sunrun,74.3642823574533,49.88770102978199,56.006846361699814,74.3642823574533,49.88770102978199,False,0,0.0,,-0.7738686952982773,,2.497506392825701,0.0,3.1056,0.0,-2.0852401,0.0,49.88770102978199,2.497506392825701,0.0,3.1056,0.0,-2.0852401,0.0,56.006846361699814
BLZE,Backblaze,59.84559684838218,53.75776283695001,55.27972133980805,59.84559684838218,53.75776283695001,False,0,0.0,,0.18726240517140322,,1.7164268380730612,0.0,4.3954,0.0,-0.5,0.0,53.75776283695001,1.7164268380730612,0.0,4.3954,0.0,-0.5,0.0,55.27972133980805
HUT,Hut 8 Mining,73.16887385600722,53.07843084526199,58.101041597948296,73.16887385600722,53.07843084526199,False,0,-3.0,23.188812,6.058328633918093,3.827592295039158,2.247069545273483,0.0,3.9526,0.0,-2.247283432227447,-3.0,53.07843084526199,2.247069545273483,0.0,3.9526,0.0,-2.247283432227447,-3.0,55.101041597948296
HYMC,Hycroft Mining,77.14625279280177,47.70219489372177,55.06320936849177,77.14625279280177,47.70219489372177,False,0,0.0,,-0.10671706891538238,,2.871201020269915,0.0,3.4588,0.0,-5.0,0.0,47.70219489372177,2.871201020269915,0.0,3.4588,0.0,-5.0,0.0,55.06320936849177
FMCC,Federal Home Loan Mortgage,79.32233249989392,42.44226302756,51.66228039564348,79.32233249989392,42.44226302756,False,0,3.0,3.505682,0.12526096033402923,27.98702796666667,2.1563893184893743,0.0,4.4892,0.0,-8.0,3.0,42.44226302756,2.1563893184893743,0.0,4.4892,0.0,-8.0,3.0,54.66228039564348
