ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
LPTH,LightPath Technologies,88.93968081261276,118.659441128388,151.2295010494442,88.93968081261276,118.659441128388,False,0,0.0,,,,5.490089836106323,0.0,3.6274,0.0,-1.2986689997001657,0.0,118.659441128388,5.490089836106323,0.0,3.6274,0.0,-1.2986689997001657,0.0,151.2295010494442
CGG.TO,China Gold International Resources,79.90159644895502,94.52652359628473,105.87029180945231,79.90159644895502,94.52652359628473,False,0,-20.0,23.271845,3.460078431372549,6.725814302067277,4.705457064235578,0.0,2.969,0.0,3.5000000000000004,-20.0,94.52652359628473,4.705457064235578,0.0,2.969,0.0,3.5000000000000004,-20.0,85.87029180945231
TLS,Telos,76.69218693268601,87.25648971790088,99.61541402159716,76.69218693268601,87.25648971790088,False,0,0.0,,-0.5257684039277206,,4.206140405328542,0.0,4.1786,0.0,-0.7395870191387452,0.0,87.25648971790088,4.206140405328542,0.0,4.1786,0.0,-0.7395870191387452,0.0,99.61541402159716
RAPP,Rapport Therapeutics,88.26392974160188,86.26555245255611,126.76514677481755,88.26392974160188,86.26555245255611,False,0,0.0,,,,4.406104873966223,0.0,5.0062,0.0,-4.788068845046743,0.0,86.26555245255611,4.406104873966223,0.0,5.0062,0.0,-4.788068845046743,0.0,126.76514677481755
EDR.TO,Endeavour Silver,78.12972976089152,74.03390814498374,90.05786354896068,78.12972976089152,74.03390814498374,False,0,0.0,27.23077,-6.140617344439001,,2.7202856750666085,0.0,3.2586,0.0,0.10096703319475743,0.0,74.03390814498374,2.7202856750666085,0.0,3.2586,0.0,0.10096703319475743,0.0,90.05786354896068
HYMC,Hycroft Mining,79.33128618713728,73.69924335116141,90.10725406015538,79.33128618713728,73.69924335116141,False,0,0.0,,-0.10671706891538238,,3.9911023701907946,0.0,3.9314,0.0,-5.0,0.0,73.69924335116141,3.9911023701907946,0.0,3.9314,0.0,-5.0,0.0,90.10725406015538
SATS,EchoStar,69.34244637827712,73.44295851927595,72.41783048402624,69.34244637827712,73.44295851927595,False,0,0.0,,0.9297638093201344,,5.849060386374578,0.0,3.463,0.0,-1.9059235660481906,0.0,73.44295851927595,5.849060386374578,0.0,3.463,0.0,-1.9059235660481906,0.0,72.41783048402624
FGI,FGI Industries,48.8599280568033,72.02592542145618,66.23442608029296,48.8599280568033,72.02592542145618,False,0,0.0,30.0,-2.6372443443601723,,4.55464441200826,0.0,5.4836,0.0,-2.3104897320186164,0.0,72.02592542145618,4.55464441200826,0.0,5.4836,0.0,-2.3104897320186164,0.0,66.23442608029296
KALA,KALA BIO,64.23578506666666,68.61450408236624,67.51982432844135,64.23578506666666,68.61450408236624,False,0,0.0,,0.08739543591080358,,5.743465952868505,0.0,4.265,0.0,-5.0,0.0,68.61450408236624,5.743465952868505,0.0,4.265,0.0,-5.0,0.0,67.51982432844135
ARWR,Arrowhead Pharmaceuticals,68.57748299270287,66.97839006166171,67.378163294422,68.57748299270287,66.97839006166171,False,0,0.0,,-1.9204384362440627,,4.140603080629181,0.0,3.8608,0.0,-1.0191193916735242,0.0,66.97839006166171,4.140603080629181,0.0,3.8608,0.0,-1.0191193916735242,0.0,67.378163294422
