ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
OGC.TO,OceanaGold,92.7169999312751,85.9671525006887,127.6546143583353,92.7169999312751,85.9671525006887,False,0,0.0,,,,1.9889660979611314,0.0,4.9286,0.0,0.9109999999999998,0.0,85.9671525006887,1.9889660979611314,0.0,4.9286,0.0,0.9109999999999998,0.0,127.6546143583353
ARIS.TO,Aris Mining,89.11859856507068,83.81402379712283,125.14016748910979,89.11859856507068,83.81402379712283,False,0,0.0,,,,1.787788393795177,0.0,4.9168,0.0,0.9659096463140224,0.0,83.81402379712283,1.787788393795177,0.0,4.9168,0.0,0.9659096463140224,0.0,125.14016748910979
VNP.TO,5N Plus,92.086578194237,76.00539291755453,120.02568923672516,92.086578194237,76.00539291755453,False,0,0.0,,,,1.6535773520233095,0.0,3.8577999999999997,0.0,0.6915559986065978,0.0,76.00539291755453,1.6535773520233095,0.0,3.8577999999999997,0.0,0.6915559986065978,0.0,120.02568923672516
XERS,Xeris Biopharma,85.42611067398352,73.87667484443955,116.76403380182555,85.42611067398352,73.87667484443955,False,0,0.0,,0.11917115091157336,,1.60295624940919,0.0,4.4204,0.0,-0.7650012231634826,0.0,73.87667484443955,1.60295624940919,0.0,4.4204,0.0,-0.7650012231634826,0.0,116.76403380182555
K.TO,Kinross Gold,75.8340516647666,88.17122188851143,100.08692933257522,75.8340516647666,88.17122188851143,False,0,7.0,19.456394,1.2791256305548884,15.21069825765258,1.8877842243534895,0.0,4.9732,0.0,3.5000000000000004,7.0,88.17122188851143,1.8877842243534895,0.0,4.9732,0.0,3.5000000000000004,7.0,107.08692933257522
CGG.TO,China Gold International Resources,76.3234728319606,97.5093340974993,107.21286878111464,76.3234728319606,97.5093340974993,False,0,-3.0,23.553398,3.460078431372549,6.80718615694986,4.110290040306154,0.0,4.155,0.0,3.5000000000000004,-3.0,97.5093340974993,4.110290040306154,0.0,4.155,0.0,3.5000000000000004,-3.0,104.21286878111464
EQX.TO,Equinox Gold,72.49281366376422,77.21660763781026,76.03565914429875,72.49281366376422,77.21660763781026,False,0,25.0,9.861842,10.746537875640493,0.9176761961965573,2.205540814761021,0.0,4.8268,0.0,4.9309210000000006,25.0,77.21660763781026,2.205540814761021,0.0,4.8268,0.0,4.9309210000000006,25.0,101.03565914429875
SATS,EchoStar,76.82813115970912,86.93675475293927,99.40959885463174,76.82813115970912,86.93675475293927,False,0,0.0,,0.9297638093201344,,3.9807718557195906,0.0,4.812200000000001,0.0,-1.8949165105325008,0.0,86.93675475293927,3.9807718557195906,0.0,4.812200000000001,0.0,-1.8949165105325008,0.0,99.40959885463174
PRE,Prenetics Global,76.31939250758734,83.66952306166289,96.83199042314399,76.31939250758734,83.66952306166289,False,0,0.0,,0.26178177412154835,,3.8663218948214952,0.0,4.4902,0.0,-2.0,0.0,83.66952306166289,3.8663218948214952,0.0,4.4902,0.0,-2.0,0.0,96.83199042314399
STOK,Stoke Therapeutics,76.56154862502729,90.59936704611238,102.0899124408411,76.56154862502729,90.59936704611238,False,0,-7.0,27.632185,0.15012559814324875,184.06044899573737,3.416928411787513,0.0,3.9808,0.0,3.013861785714286,-7.0,90.59936704611238,3.416928411787513,0.0,3.9808,0.0,3.013861785714286,-7.0,95.0899124408411
SEDG,SolarEdge Technologies,79.58583388444625,78.21266698271357,93.55595870814673,79.58583388444625,78.21266698271357,False,0,0.0,,-53.61898103644149,,3.011407029841486,0.0,4.216,0.0,-1.5671048082791401,0.0,78.21266698271357,3.011407029841486,0.0,4.216,0.0,-1.5671048082791401,0.0,93.55595870814673
NGD.TO,New Gold,78.63149750347199,86.4449369570805,99.49157709367839,78.63149750347199,86.4449369570805,False,0,-18.0,33.892857,2.5906976744186045,13.082521104129265,2.1007289886475364,0.0,4.824,0.0,2.416582321224021,-18.0,86.4449369570805,2.1007289886475364,0.0,4.824,0.0,2.416582321224021,-18.0,81.49157709367839
IMRX,Immuneering,88.07938666666665,59.03658588819326,81.29728608281161,88.07938666666665,59.03658588819326,False,0,0.0,,,,5.608045976613576,0.0,2.0326,0.0,-5.0,0.0,59.03658588819326,5.608045976613576,0.0,2.0326,0.0,-5.0,0.0,81.29728608281161
BBW,Build-A-Bear Workshop,76.31851035681935,80.00042926453301,94.07994953760459,76.31851035681935,80.00042926453301,False,0,-13.0,16.373035,-0.019316352618123284,,1.6712315333833407,0.0,4.0284,0.0,3.2445599000000005,-13.0,80.00042926453301,1.6712315333833407,0.0,4.0284,0.0,3.2445599000000005,-13.0,81.07994953760459
RAPP,Rapport Therapeutics,83.12590201705667,77.18918174296034,93.67336181148443,83.12590201705667,77.18918174296034,False,0,-13.0,22.041666,-1.2511067670902087,,2.081459105802825,0.0,5.1491999999999996,0.0,-2.302283483098994,-13.0,77.18918174296034,2.081459105802825,0.0,5.1491999999999996,0.0,-2.302283483098994,-13.0,80.67336181148443
M,Macy's,59.65697862760778,50.00165554075378,52.41548631246728,59.65697862760778,50.00165554075378,False,0,25.0,10.207387,11.933333333333334,0.855367625698324,1.3773576459287697,0.0,3.928,0.0,0.10323860283591745,25.0,50.00165554075378,1.3773576459287697,0.0,3.928,0.0,0.10323860283591745,25.0,77.41548631246728
DSV.TO,Discovery Silver,81.74014297753864,53.787562414335596,75.77570755513636,81.74014297753864,53.787562414335596,False,0,0.0,,-0.22611496647744936,,3.059916046912369,0.0,4.5218,0.0,-6.248565671585331,0.0,53.787562414335596,3.059916046912369,0.0,4.5218,0.0,-6.248565671585331,0.0,75.77570755513636
PSIX,Power Solutions International,71.35274535785268,67.08784629211954,68.15407105855283,71.35274535785268,67.08784629211954,False,0,7.0,21.538462,1.633581692389569,13.184808632676331,2.0382600880238257,0.0,4.2286,0.0,3.094625,7.0,67.08784629211954,2.0382600880238257,0.0,4.2286,0.0,3.094625,7.0,75.15407105855283
MLYS,Mineralys Therapeutics,72.24538702715925,75.84741654265409,74.94690916378038,72.24538702715925,75.84741654265409,False,0,0.0,,-1.4730868730701827,,5.9552401694870944,0.0,4.7466,0.0,-4.740859552912303,0.0,75.84741654265409,5.9552401694870944,0.0,4.7466,0.0,-4.740859552912303,0.0,74.94690916378038
