ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
RAPP,Rapport Therapeutics,88.50266756227914,114.87340582293731,148.28072125777277,88.50266756227914,114.87340582293731,False,0,-13.0,22.198412,-1.2511067670902087,,4.268782241821219,0.0,4.6646,0.0,-2.2390788684130376,-13.0,114.87340582293731,4.268782241821219,0.0,4.6646,0.0,-2.2390788684130376,-13.0,135.28072125777277
ARIS.TO,Aris Mining,90.01059528150017,81.01723529431105,123.26557529110833,90.01059528150017,81.01723529431105,False,0,0.0,,,,2.0449044817316775,0.0,4.2012,0.0,0.9617241190749976,0.0,81.01723529431105,2.0449044817316775,0.0,4.2012,0.0,0.9617241190749976,0.0,123.26557529110833
SATS,EchoStar,75.3563285192945,87.23660399589915,99.26653512674798,75.3563285192945,87.23660399589915,False,0,0.0,,0.9297638093201344,,3.9004358605804343,0.0,5.0012,0.0,-1.91217655961279,0.0,87.23660399589915,3.9004358605804343,0.0,5.0012,0.0,-1.91217655961279,0.0,99.26653512674798
ABX.TO,Barrick Mining,76.74878864228756,78.51744575635192,93.07528147783583,76.74878864228756,78.51744575635192,False,0,2.0,20.868778,0.6855345911949685,30.44161194495413,2.3122855003093354,0.0,3.0427999999999997,0.0,3.5000000000000004,2.0,78.51744575635192,2.3122855003093354,0.0,3.0427999999999997,0.0,3.5000000000000004,2.0,95.07528147783583
HUT,Hut 8 Mining,81.84607777467953,75.71737313031169,92.24954929140365,81.84607777467953,75.71737313031169,False,0,-3.0,23.230001,6.058328633918093,3.8343910348383496,2.9203067161746463,0.0,4.1882,0.0,-2.4357034812397407,-3.0,75.71737313031169,2.9203067161746463,0.0,4.1882,0.0,-2.4357034812397407,-3.0,89.24954929140365
HYMC,Hycroft Mining,75.48587232970795,71.9497563096157,87.83378531463876,75.48587232970795,71.9497563096157,False,0,0.0,,-0.10671706891538238,,3.5006058250954215,0.0,4.3018,0.0,-5.0,0.0,71.9497563096157,3.5006058250954215,0.0,4.3018,0.0,-5.0,0.0,87.83378531463876
EQX.TO,Equinox Gold,50.41133565294457,66.85583985221785,62.74471380239953,50.41133565294457,66.85583985221785,False,0,25.0,10.348684,10.746537875640493,0.9629784140488333,2.6793547145114984,0.0,3.6166,0.0,4.927925000000001,25.0,66.85583985221785,2.6793547145114984,0.0,3.6166,0.0,4.927925000000001,25.0,87.74471380239953
VNP.TO,5N Plus,93.47419125179476,59.319085763104034,82.85786213527672,93.47419125179476,59.319085763104034,False,0,0.0,,,,1.7591762410361615,0.0,3.4426,0.0,0.6910024260402038,0.0,59.319085763104034,1.7591762410361615,0.0,3.4426,0.0,0.6910024260402038,0.0,82.85786213527672
OGC.TO,OceanaGold,71.3263387676391,71.73052465516523,71.6294781832837,71.3263387676391,71.73052465516523,False,0,10.0,13.486363,1.2551143200962696,10.745127184084373,2.279571803924642,0.0,4.5336,0.0,3.5000000000000004,10.0,71.73052465516523,2.279571803924642,0.0,4.5336,0.0,3.5000000000000004,10.0,81.6294781832837
M,Macy's,61.006838380830914,54.733251019375096,56.30164785973905,61.006838380830914,54.733251019375096,False,0,25.0,10.207866,11.933333333333334,0.8554077653631285,1.6014760076301546,0.0,4.3238,0.0,0.22739719013123189,25.0,54.733251019375096,1.6014760076301546,0.0,4.3238,0.0,0.22739719013123189,25.0,81.30164785973905
