ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
ALAB,Astera Labs,48.8233,large,5.79,92.36,154.71564492377817,94.53277139178593,125.81445479392444,12.380438979892183,3.965,78,149.05,97.4,115.31,1302043770.01,7005885.0,52.47,3.58,388.69,-4.02,False,large,185.85,139.07,101.64,-40.88,96.59848882431974,47.71752602227599,24.69,90.82,61.18
W,Wayfair Inc,48.4293,large,4.52,44.05,70.16187666059909,48.4967434264046,60.59029964335593,6.262907112618077,0.417,70,69.58,44.77,58.84,402558710.31,5113155.0,39.54,9.71,226.14,-0.4,False,large,78.73,83.73,116.17,-34.49,62.34079741761498,29.93829121726945,13.16,75.84,33.81
LMND,Lemonade,46.8032,large,6.48,35.8,47.990090788420694,35.437943926401424,43.0426426028507,7.509058791942436,1.811,74,45.22,36.39,42.94,192847530.31,3361470.0,42.68,9.55,266.58,-3.9,False,large,57.37,79.34,97.22,-44.16,61.88862457468674,33.28642604346139,26.87,57.63,33.61
BE,Bloom Energy,46.7023,large,6.66,22.2,36.957042224994325,23.125486735768536,30.697443969736803,9.58728701656273,0.639,80,36.32,23.05,28.48,568777686.27,12561345.0,78.55,20.27,400.88,0.0,True,large,45.28,106.1,148.65,-1.06,95.80128417346887,47.50413762344341,24.67,96.43,58.96
RDDT,Reddit,46.0672,large,4.87,132.77,198.0191666863794,135.5277639924581,167.40388155825943,9.734663416197309,5.79,91,187.07,145.55,157.64,2039876240.0,8275360.0,68.5,11.66,353.46,0.0,True,large,246.5,54.07,157.17,-22.35,81.88155160127732,47.24867649751226,31.77,69.36,56.37
KTOS,Kratos Defense & Security Solutions,45.7076,large,5.38,38.29,61.35589264681792,38.57697418605978,53.46912195319839,6.511981178541704,0.525,72,61.15,35.48,51.53,299267937.5,4368875.0,16.54,4.72,245.26,-0.93,False,large,68.5,172.8,99.53,-34.38,77.5670628536575,28.111323877654403,12.02,93.05,32.92
COMM,CommScope,45.4982,large,5.3,6.71,12.452868311753333,6.504526004371045,9.773497066298816,14.203516562701001,0.339,86,11.54,6.1,8.92,166376225.0,10733950.0,97.45,1.71,413.25,-0.51,False,large,15.5,216.97,179.28,0.11,138.2956112341467,58.592158925871416,34.36,153.97,73.82
ALNY,Alnylam Pharmaceuticals,44.5005,large,3.8,284.7,399.1222605729856,295.14670389724773,355.666191764293,5.413214990594528,4.122,93,387.36,279.75,344.38,593196412.49,1321415.0,40.06,3.2,100.12,0.0,True,large,448.91,83.08,53.43,-46.01,52.09724319207827,26.216663375613038,15.89,60.47,30.35
ETH,Ethan Allen Interiors,44.4803,large,3.54,28.27,36.95260281037683,26.992409522486515,31.7562604430412,7.946990338262561,0.455,64,36.86,26.34,29.97,236462673.99,5726875.0,17.17,2.89,199.85,-7.59,False,large,41.29,76.0,74.44,38.04,52.96892989713504,30.02160652403878,12.02,56.73,37.76
WLDN,Willdan,44.3982,small,5.65,57.53,97.38959485338157,55.48645511656377,80.83008870172752,10.874477823524419,2.347,76,93.77,49.62,76.56,54416576.23,481520.0,43.01,0.21,265.97,-6.1,False,small,113.01,246.55,120.51,105.85,103.67132800715603,39.81179758075007,20.52,127.77,47.61
GCT,GigaCloud Technology,44.2147,small,4.67,20.52,26.140752742134175,20.42146681874165,22.733641955299166,9.421793811834744,0.947,80,25.21,19.29,21.83,35562508.6,1102030.0,46.35,6.75,178.67,-0.65,False,small,32.27,79.08,79.68,-10.71,58.019990857779376,41.94821957454964,27.98,67.27,47.84
SFTBY,SoftBank,44.0237,small,2.06,30.72,44.212186508186896,31.88291997691815,38.40937359365317,7.9367843552897055,1.24,87,42.98,30.2,36.82,51121460.7,917800.0,45.74,18.23,165.87,0.0,True,small,55.7,88.29,114.23,47.53,74.70168993405994,45.01668418045735,29.6,84.41,51.27
LASR,nLight,43.6347,small,5.52,14.35,22.922900585342738,14.454657932636577,19.9343366474556,8.197804529931862,0.543,74,22.05,12.84,20.0,27265946.72,1041480.0,33.98,-1.13,306.52,-5.49,False,small,26.18,168.24,94.65,-13.4,81.11808748437592,31.331182286126346,18.74,103.91,30.93
RIGL,Rigel Pharmaceuticals,43.5996,small,5.19,21.57,28.57899853286469,19.797937137109244,23.983684954968066,13.084484226248726,1.593,100,26.3,20.51,22.24,25575809.66,647325.0,101.68,18.08,230.08,0.0,True,small,39.51,83.77,88.68,17.45,99.56624635372981,64.73698714015069,50.23,92.66,77.62
CELH,Celsius,43.3291,large,3.54,33.53,49.905425736379144,39.103547912776584,46.01346330810565,4.9531621004148985,1.162,75,48.43,34.38,45.93,412687200.51,7202220.0,31.39,6.11,169.27,0.0,True,large,57.3,113.17,56.64,-23.98,46.534018160735634,24.528770234745913,18.32,66.65,24.75
VSAT,Viasat,43.2773,small,7.05,11.89,21.937376807245105,13.120122461430114,17.600696874615295,12.910150157118071,0.676,84,20.33,11.1,16.36,122411650.22,4517035.0,82.98,6.07,296.78,-2.59,False,small,27.1,212.57,170.73,-43.98,106.55295009377572,53.97117621567094,33.32,144.14,65.63
KOD,Kodiak Sciences,43.1193,small,7.84,5.5,7.826627657751786,4.897301581036082,6.268396348078742,11.59201830425336,0.174,69,7.84,5.35,5.59,7561460.68,715370.0,108.07,31.63,413.11,-3.03,True,small,10.57,175.26,198.59,122.82,115.83314454087166,68.62367044227662,34.9,97.43,89.14
ASMB,Assembly Biosciences,42.9914,small,6.13,16.62,21.390762355456005,15.697024570786354,18.94868278760261,7.051218461813136,0.589,77,20.5,14.86,18.8,2309824.85,90795.0,39.4,7.8,207.99,0.0,True,small,25.44,106.16,87.2,0.78,62.06893150531372,34.25735332191222,24.11,71.18,35.28
SWIN,Solowin Holdings,42.8815,small,9.86,2.7,4.1165217969582795,2.5854577068592945,3.4918303651798386,7.610709560798035,0.011,63,4.06,2.2,3.36,2677964.39,592470.0,33.73,-6.8,283.05,-8.87,False,small,4.52,261.6,173.94,-72.12,74.82397751115046,29.445005263513345,11.39,105.08,34.68
APLD,Applied Digital,42.7945,large,8.61,8.79,13.131020913645887,8.739093465580423,11.444543013246953,6.2508674127532915,0.088,69,12.79,8.48,11.57,460823881.59,32705740.0,27.05,0.43,347.3,-5.88,False,large,14.09,78.35,107.82,-45.73,61.229537771789786,23.115444484685455,10.16,66.14,21.83
FEIM,Frequency Electronics,42.7193,small,6.86,20.6,27.8806460940903,18.873849234471912,24.615717381354617,5.753911903620268,0.175,61,27.94,18.15,23.67,12191381.88,396210.0,32.52,5.49,160.54,-2.5,False,small,30.77,98.26,62.89,-50.88,63.0298071036856,25.001435153407293,10.14,69.53,30.0
LYSDY,Lynas Rare Earths,42.5984,small,2.45,5.7,7.871757543263808,5.490312005452901,6.910884429590321,6.976873849271015,0.155,92,7.68,5.13,6.67,3758824.85,399875.0,40.93,10.59,144.16,0.0,True,small,9.4,116.09,95.02,-7.87,71.2106705532227,36.017323046990015,22.33,83.11,40.96
VNP.TO,5N Plus,42.5521,small,4.14,8.43,13.575890083944758,8.499768962950382,11.517178124067117,7.461988478886261,0.059,81,13.41,7.87,10.94,9289218.23,615180.0,34.46,-0.13,201.4,-2.89,False,small,15.1,117.89,85.28,-65.12,77.65188754917159,31.108504508113512,12.63,91.75,38.09
ONDS,Ondas,42.5321,small,10.28,1.99,3.0233859229149656,1.558901823651799,2.3640509987767317,15.66425610392721,0.114,72,2.8,1.46,2.21,135279235.42,35046435.0,71.56,12.54,556.46,-10.02,False,small,3.86,271.15,346.24,39.47,147.61020491705966,63.27904947893852,38.08,164.62,74.3
JMIA,Jumia Technologies,42.4495,small,6.94,4.03,5.809622620414049,4.521924190261635,4.790406472989897,13.385563272331268,0.283,79,5.49,3.63,4.49,41112510.0,5304840.0,65.95,20.34,347.98,0.0,True,small,7.75,200.39,166.32,6.69,71.38721645732832,61.78167852138223,41.22,113.38,72.74
WWW,Wolverine World Wide,42.1926,small,3.76,17.96,25.153027008174305,18.239610095942297,21.955213901030582,6.580919158936704,0.319,74,24.81,18.62,21.07,63453835.13,2210165.0,37.5,7.33,186.69,0.0,True,small,28.71,93.73,73.6,-35.3,57.40468052212924,30.766204917968707,15.73,54.22,36.26
GALT,Galectin Therapeutics,42.1051,small,8.86,1.96,3.4602678489715495,2.149024009300816,2.8574384509571793,7.207398225682926,-0.043,63,3.46,1.91,2.69,1065555.73,298475.0,30.29,-7.99,325.0,-13.98,False,small,3.57,142.86,178.91,-37.62,66.12192253550009,24.937074280782067,3.16,87.22,32.69
ABVX,Abivax,41.9460,large,5.16,39.59,59.98716562353033,18.182757956840945,39.715944906273805,20.447351133415825,-1.641,62,63.95,13.0,30.22,225695755.22,3204085.0,594.67,2.09,1262.48,-2.26,False,large,70.44,839.2,1110.31,-82.78,287.3999762148194,77.35949671154067,10.15,441.8,133.09
IBP,Installed Building Products,41.9456,large,3.72,193.07,232.63225120819348,193.6909156536121,207.64952277517997,6.472144193475682,4.891,81,224.95,186.01,198.96,179359362.56,671230.0,43.87,5.93,73.9,-1.96,False,large,267.21,58.56,73.9,-27.04,37.956908871175976,28.683175587793453,18.78,43.66,34.3
UEC,Uranium Energy,41.7114,small,5.24,6.71,9.319174120962726,6.748265734100138,8.092374477008791,6.3116871571729405,0.066,74,9.29,6.74,7.72,138878705.98,12943030.0,34.12,10.73,168.25,0.0,True,small,10.73,98.7,103.99,-0.3,59.00381554003542,32.5939627545037,15.49,59.18,39.05
UCL,Ucloudlink,41.5499,small,10.15,2.12,3.0972981592708786,1.7719173553876721,2.4999940730151837,13.331773425372395,0.096,73,2.98,1.58,2.35,933962.17,238865.0,63.6,5.39,363.82,-1.76,False,small,3.91,225.83,196.21,-37.41,120.66491916856607,56.400370793049184,31.17,147.79,66.71
AMSC,American Superconductor,41.5093,small,6.99,29.61,49.919419663848274,31.330686298731614,42.680576433381255,5.920280914454956,-0.344,64,49.66,29.28,41.25,69816349.81,1315800.0,25.44,1.74,235.82,-6.67,False,small,53.06,137.09,119.35,-31.04,69.35473259054679,24.318845793518417,6.85,81.23,28.62
CRDO,Credo Technology,41.4557,large,5.62,62.58,112.09751562497158,69.22296200660648,98.11152629814809,5.130544561671768,-0.339,58,111.18,66.55,97.06,468296664.43,4011450.0,21.93,-1.54,381.2,-6.89,False,large,116.74,104.91,93.12,-26.85,68.64346253900347,18.98703893897482,5.0,75.42,20.28
METCB,Ramaco Resources,41.4308,small,8.54,10.81,14.294203631324374,9.836544936824117,12.117468099688386,7.736729412832788,0.16,70,14.59,9.27,11.11,4036405.24,232780.0,18.2,17.56,183.66,0.0,True,small,17.34,100.62,115.5,10.88,76.2814088825633,43.09920073522551,18.83,87.04,56.11
UAMY,United States Antimony,41.3038,small,8.13,2.37,3.5738746685761233,2.319712830701507,3.2163354038667107,5.812171712384551,0.072,70,3.53,2.19,3.09,21568880.1,5051260.0,20.96,12.66,1023.68,0.0,True,small,4.27,194.48,70.8,38.83,84.07450885671498,32.75978602438548,20.81,95.26,38.23
LQDA,Liquidia,41.3021,small,5.89,14.65,20.659183346910158,14.85798321062623,17.89531483738973,9.045219411305606,0.639,74,20.22,14.32,16.51,89344425.38,3442945.0,71.85,22.41,191.57,-0.54,False,small,25.95,67.96,55.76,-17.65,74.65358273820708,45.01002209685154,28.33,81.17,57.21
STOK,Stoke Therapeutics,41.1760,small,5.42,11.07,14.087704354245561,11.322664753612777,12.670787504620895,5.991845216334779,0.478,90,13.77,10.66,12.53,17005589.75,933860.0,47.93,38.37,208.64,0.0,True,small,18.21,120.73,92.09,110.64,60.827865138280714,43.716402736286256,32.29,70.8,45.34
INSM,Insmed,41.0243,large,3.22,83.11,112.65949686115715,85.10035745969714,102.34994637677633,4.663361520739695,1.682,92,110.54,80.3,102.57,388444914.28,3039475.0,24.34,13.21,97.19,0.0,True,large,127.8,64.9,93.58,16.09,50.17563241203198,24.865722478774455,15.62,59.14,24.6
FUTU,Futu,41.0118,large,3.49,103.98,159.2862421195078,111.76706856545238,143.7557514383795,4.269822550537428,0.868,59,160.84,107.27,139.84,381189300.0,2187600.0,8.72,9.25,213.13,-1.26,False,large,174.25,66.62,59.58,-31.88,55.90459894540112,21.212541589817224,8.33,62.44,24.61
PBYI,Puma Biotechnology,40.9918,small,6.15,3.25,4.09057885901887,3.3299605718033063,3.6843154140439367,10.253938700023667,0.272,91,3.78,3.2,3.59,4217595.16,736055.0,68.04,18.14,154.67,0.0,True,small,5.73,100.35,71.04,38.06,72.07410948103139,55.52414372988501,51.65,78.85,59.49
METC,Ramaco Resources,40.8275,small,9.82,14.99,22.084877358615977,13.134614019986998,18.248180814535715,8.793713595564224,0.053,55,22.29,11.66,16.9,87098998.56,3692200.0,13.03,0.43,253.14,-12.47,False,small,23.59,147.37,159.52,51.44,79.60177561444132,29.273160101576924,5.84,102.37,39.6
CDTX,Cidara Therapeutics,40.6572,small,4.9,41.56,60.674998124840236,31.730372945614082,51.36178440153638,5.410464271384607,-0.718,66,62.33,27.87,49.33,31218092.67,478695.0,14.31,5.19,541.25,0.0,True,small,65.21,204.46,148.44,32.03,105.51286967780067,26.96209985658009,4.62,134.02,32.19
COOP,Mr Cooper,40.6076,large,4.5,124.54,177.14175097727332,127.67761904745372,160.50747324585134,4.56209472314677,1.535,68,174.9,119.82,157.57,227120697.52,1187435.0,18.94,6.1,120.05,-5.71,False,large,191.27,72.22,52.41,-40.7,49.806991567497064,19.16579093300492,9.36,59.63,21.39
SIFY,Sify Technologies,40.5926,small,8.08,4.0,7.2396993118302655,4.595020317621986,6.129349524824446,9.130973078086257,0.105,77,7.02,4.34,5.64,1264071.64,153780.0,41.48,-4.97,328.13,-4.97,False,small,8.22,85.97,70.19,-55.39,78.88930694117175,34.10884738597828,17.14,89.54,45.8
TME,Tencent Music Entertainment,40.2562,large,3.03,13.72,22.71955652816648,16.25971346048075,20.70359030062863,4.81388375881282,0.374,80,22.32,14.71,20.55,161530416.68,6322130.0,20.01,12.56,173.49,-0.2,False,large,25.55,103.55,50.38,1.96,57.13684046216005,23.408547160171622,14.48,73.65,24.32
