ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
COMM,CommScope,62.8884,large,3.9,7.17,14.489177190247188,7.3608801264721855,11.609682174027883,9.221963890236108,-0.145,57,15.04,6.52,10.69,186771907.99,11644133.0,105.91,2.75,431.13,-2.55,False,large,16.04,244.21,168.68,-82.2,117.90872456018944,38.16054358389947,6.66,146.06,50.08
ALAB,Astera Labs,60.7281,large,5.26,96.05,169.17354574618835,101.03591950225554,141.80952137925308,6.347404448228211,-2.205,57,173.87,101.82,130.8,1078439977.16,5729882.0,43.56,5.09,394.91,-2.8,False,large,188.21,205.05,97.66,-53.06,86.28028618653624,32.7202843430056,8.25,84.84,43.9
WLDN,Willdan,59.9378,small,5.11,62.96,106.2670107123057,60.334285745272474,90.15673238261247,6.630508347717767,-0.392,54,106.98,52.58,86.39,68150645.44,582783.0,39.2,5.25,278.69,-2.83,False,small,116.94,190.17,105.77,-75.07,93.82014480740398,29.707451578572197,9.31,122.39,35.36
SFTBY,SoftBank,59.6711,small,2.25,31.88,49.11206955641807,33.2746428558932,42.66158992877983,5.404938065655207,-0.154,64,48.88,31.21,41.28,51709101.32,948791.0,43.84,5.15,160.14,-5.1,False,small,54.5,108.08,110.18,-94.64,63.78838455465985,27.749575416629945,11.49,74.62,32.03
CRDO,Credo Technology,59.0399,large,5.46,64.64,115.55971049970903,73.09595827227939,103.80073256073355,3.8816136571972804,0.401,60,116.8,69.92,104.71,492251698.17,3714546.0,23.21,16.2,446.25,0.0,True,large,132.52,235.92,73.32,-35.89,81.29593363612328,27.66769244375311,13.46,89.54,26.56
METC,Ramaco Resources,58.9262,small,7.71,15.67,23.128164166228306,13.95301837951249,19.863021642154198,6.030784347398588,0.002,60,23.19,12.24,19.25,96136820.71,3742188.0,35.5,9.18,284.58,-4.68,False,small,25.69,205.83,158.71,-78.62,84.11786827229561,29.335810345589763,10.76,109.9,33.43
ONDS,Ondas,58.5968,large,8.93,2.34,3.987602241885703,1.828716499860193,3.02229453039756,17.647539746328135,0.156,73,3.87,1.62,2.72,272780242.55,46629102.0,165.91,30.29,771.83,0.0,True,large,5.85,704.68,234.29,-11.56,219.8964957360661,93.56154541398969,51.28,260.01,114.71
EFR.TO,Energy Fuels,58.4941,small,7.8,9.35,13.878898893888431,8.901181634448646,11.951673063466572,7.5430249941559335,0.201,64,13.7,8.28,11.45,31641127.7,1966509.0,28.0,9.98,229.04,-5.35,False,small,16.09,181.79,105.75,-63.38,80.76251739128388,34.625503178992666,17.42,94.26,40.58
AEHR,Aehr Test Systems,58.1225,small,6.95,14.11,20.529304762876713,13.807183962907633,17.631380406896806,8.871810890162358,0.736,71,19.79,12.38,17.16,49084215.01,1816252.0,60.48,49.31,298.6,0.0,True,small,27.02,231.6,131.18,-22.71,95.69522701072131,53.24948686054485,36.58,118.21,57.53
UCL,Ucloudlink,58.1147,small,12.82,2.18,3.3284555677029717,1.9148663444876728,2.7948953407236647,6.836654315277535,-0.049,49,3.38,1.68,2.64,731506.1,209301.0,36.95,-3.98,314.59,-12.19,False,small,3.49,193.7,113.11,-64.59,82.25815133503525,24.870507641132498,3.26,107.51,32.33
LASR,nLight,57.5974,small,4.65,15.2,26.025268906795922,15.565355752958014,22.367910726418913,6.874952848171567,0.178,67,25.65,13.5,21.76,30901859.07,1040470.0,47.69,5.88,361.18,0.0,True,small,29.7,227.63,71.68,-72.59,90.80835974054663,32.77949989723938,15.77,119.92,36.46
LYSDY,Lynas Rare Earths,57.4817,small,2.72,5.99,8.767605005149091,5.79267611758786,7.616240004681679,5.92387588835066,0.01,73,8.7,5.31,7.24,4405788.41,454205.0,41.4,3.85,151.95,-0.21,False,small,9.7,115.08,84.41,-64.69,67.45282841808869,27.359431872386363,11.55,82.62,34.01
VNP.TO,5N Plus,56.8535,small,3.1,8.68,14.583310826313493,9.108376199132445,12.64225774262874,5.152375601382908,-0.133,52,14.91,8.25,12.04,6779661.79,439952.0,24.58,0.85,207.58,-0.9,False,small,15.41,176.66,89.78,-65.94,69.18493113479185,21.892784609497728,3.36,86.85,28.02
GALT,Galectin Therapeutics,56.6021,small,7.0,1.99,3.7938980311726467,2.295186985025434,3.2040816253219377,6.6112822698841445,-0.014,52,3.86,1.97,3.15,1009169.87,237173.0,16.58,3.78,406.55,0.0,True,small,4.26,167.61,232.42,-44.95,85.60579280876294,32.955414316948506,10.14,116.01,35.29
SIFY,Sify Technologies,56.5405,small,6.45,4.09,8.233446086494258,4.944773647698412,6.9489100648772,7.6754070708000555,0.039,70,8.3,4.58,6.39,1639532.68,171141.0,43.84,12.97,383.84,0.0,True,small,9.58,112.42,87.11,-67.21,93.73990970161181,37.86334706534005,15.48,109.04,49.88
FEIM,Frequency Electronics,56.3028,small,5.63,21.41,29.36069677682017,20.040170744727675,26.251064948929717,4.88401733171917,0.192,62,29.53,18.92,25.58,9524771.28,285772.0,26.01,14.89,181.27,0.0,True,small,33.33,134.72,71.72,-72.1,66.31594822498563,26.966277615182598,12.88,76.15,30.31
LPTH,LightPath Technologies,56.2215,small,6.79,3.09,4.007376289094482,2.7344454691455082,3.5251022239381364,8.128409391277769,0.148,74,3.87,2.7,3.42,4038303.94,769201.0,77.36,30.27,404.81,0.0,True,small,5.25,163.82,81.03,34.02,91.99505198546095,48.93185123394408,35.66,94.15,53.37
KOD,Kodiak Sciences,56.1938,small,11.06,5.78,8.906609100834833,5.31391006818543,7.306860406866572,7.2229142230749055,-0.175,58,8.99,5.61,6.63,5606009.09,619106.0,36.17,-11.23,339.56,-19.51,False,small,9.06,143.41,128.09,-73.3,70.4959226585814,23.99306262216161,0.71,61.5,36.48
PPIH,Perma-Pipe International,55.9878,small,5.64,18.25,27.781590353827006,17.939127177704112,24.552794592178554,6.068123516251034,0.35,71,27.2,16.85,24.83,3600098.36,115351.0,47.91,2.73,238.14,-2.38,False,small,31.21,139.89,113.77,-58.2,73.97724923200151,27.113839863842394,14.73,85.27,25.71
IMRX,Immuneering,55.5565,small,9.75,2.44,4.352076623581802,2.543272736780341,3.7185721929493094,11.986691901013202,0.238,73,3.98,2.28,3.82,4765468.82,850217.0,66.32,14.62,409.55,-5.8,False,small,5.61,283.9,185.97,-65.19,120.58192654170412,50.86435623428205,40.84,146.23,46.6
ETH,Ethan Allen Interiors,55.3571,large,4.75,29.5,40.01443583182943,28.05944981048996,34.84113619873863,5.582114390033599,-0.193,58,39.94,27.13,33.06,261646569.4,6163641.0,28.71,-6.83,208.28,-6.83,False,large,42.45,141.19,71.65,-66.82,51.28593143023843,21.838736136098902,6.29,56.45,28.41
KTOS,Kratos Defense & Security Solutions,55.1598,large,4.86,39.63,64.61913522654578,41.05702082129278,57.47240022262462,4.054966201650578,-0.375,63,64.9,37.42,56.15,257063601.84,3769537.0,20.25,2.23,223.35,-1.37,False,large,68.19,133.7,70.06,-79.16,66.08608865413746,18.648255050876195,5.08,82.23,21.44
AAME,Atlantic American,55.0621,small,9.15,2.19,2.985368343408159,1.9396216799718422,2.5434064613456613,8.136806867297363,0.043,73,2.87,1.78,2.44,170930.42,50422.0,50.67,3.35,162.79,-3.97,False,small,3.39,120.68,94.83,-87.82,74.77635123408257,33.2858137903143,18.3,90.2,39.2
APLD,Applied Digital,54.7658,large,7.11,9.07,14.986495568271051,9.30123985948494,12.880495374915213,6.569103271610577,0.065,70,15.12,8.89,12.26,505141278.79,29627056.0,36.18,6.23,441.27,0.0,True,large,17.05,173.24,28.68,-58.32,83.3088949169853,32.37068531700189,12.76,91.83,39.02
UAMY,United States Antimony,54.7126,small,8.98,2.55,4.193922560571215,2.5193155524221416,3.6356129823399894,7.089713185691138,0.028,72,4.09,2.37,3.38,28073258.28,6149673.0,54.22,-3.28,777.88,-7.59,False,small,4.57,251.15,66.0,-54.34,81.398475296446,25.70094842874644,11.54,93.01,35.26
OSS,One Stop Systems,54.7095,small,6.67,4.14,5.595429029382007,3.671657537505076,5.002389390631237,5.247280856218972,0.091,70,5.46,3.44,5.02,3930610.6,607513.0,31.24,12.72,235.23,0.0,True,small,6.47,145.08,111.44,8.67,76.21469142779644,29.338192107103644,18.45,88.09,28.87
FORD,Forward Industries,54.1774,small,12.87,5.63,11.921452426437664,7.306146896938563,10.539164502253639,3.291698792280817,-0.101,48,12.55,6.57,10.06,664940.49,48500.0,12.93,29.95,315.45,-6.48,False,small,13.71,258.9,121.49,-66.58,87.65021006824807,30.08621316299149,9.22,108.82,36.34
SEDG,SolarEdge Technologies,54.1328,small,7.66,18.32,29.880804517668615,21.164576617582487,26.59384557198981,5.708323164015372,0.427,73,28.77,18.0,26.18,155164846.5,4596115.0,32.13,-1.57,222.6,-1.57,False,small,33.76,103.25,93.25,-78.56,59.51181358361715,26.946664816155817,17.33,87.51,28.95
FUTU,Futu,53.6913,large,4.08,107.09,174.1912778008356,117.7834514021352,155.79511986573354,4.968638726780172,0.726,70,170.86,111.19,152.46,442097485.14,2364663.0,31.97,-1.93,235.97,-4.0,False,large,186.96,76.28,66.72,-50.29,58.73197615994701,20.003758886109413,9.42,68.14,22.63
