ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
SATS,EchoStar,65.2738,large,2.73,27.09,33.13901939727248,25.750447954995092,29.54098758704729,8.426507163059526,2.782,96,30.67,25.57,29.54,306957346.07,5262021.0,79.0,112.13,264.82,0.0,True,large,58.33,107.3,261.2,163.1,126.52033122664608,97.45446839961336,90.22,128.12,97.48
BE,Bloom Energy,60.7971,large,5.81,23.48,42.83833297183415,24.93170373066815,35.2528581120415,9.21482689300177,0.33,83,42.53,24.52,32.53,560574285.75,11149051.0,34.47,12.16,456.19,0.0,True,large,50.28,117.85,146.35,-65.68,101.67093489945196,42.62673352667994,18.21,105.05,54.58
AEHR,Aehr Test Systems,60.5219,small,7.42,14.03,19.801737973038282,13.82724484701355,17.22997738575898,6.787190617327665,0.519,63,19.26,12.31,16.83,42264801.49,1772852.0,41.07,34.99,251.62,-7.92,False,small,23.84,169.38,132.81,-22.41,72.41323389994815,38.36350139208178,23.8,93.7,41.63
ALAB,Astera Labs,59.7162,large,5.66,95.62,167.09039004004038,100.381625404949,139.88304398845347,6.340827556485351,-2.744,56,171.26,101.35,128.88,1062344061.98,5955818.0,30.45,0.47,369.03,-7.89,False,large,178.37,166.54,87.58,-76.44,77.69188263333902,27.51366778572777,4.15,75.99,38.4
ONDS,Ondas,59.3133,large,9.47,2.28,3.81536990645845,1.781964829481038,2.9166791498741866,15.80147439036037,0.127,71,3.69,1.6,2.64,239181728.12,44958970.0,150.94,40.0,692.85,0.0,True,large,5.32,557.6,274.65,-27.77,198.546857490411,82.39921933920922,44.06,232.35,101.23
ETH,Ethan Allen Interiors,58.8699,large,4.61,29.42,39.808060721247756,28.015076212369713,34.551188275490645,5.586311473973726,-0.081,62,39.6,27.06,32.7,268720006.41,6172505.0,23.78,9.49,216.16,-4.44,False,large,43.53,114.35,75.76,-61.21,55.38062316882031,25.98698387134373,9.94,60.88,33.15
XERS,Xeris Biopharma,58.4698,small,4.27,4.49,7.04350094000025,4.695688144908638,6.111591902754372,6.5811307540646125,0.043,83,6.93,4.47,5.73,28109991.36,3522555.0,56.78,5.14,217.93,0.0,True,small,7.98,88.21,71.61,-69.78,69.9431425967336,30.571545465978733,15.21,78.45,39.17
CPS,Cooper-Standard,58.2710,small,4.56,18.47,29.82628852285726,20.259491388854425,26.34540184631671,7.542405374800731,0.74,93,28.74,18.56,25.25,9186496.53,258775.0,47.3,3.47,218.1,0.0,True,small,35.5,153.57,68.97,-77.51,75.22651145887109,34.74837167823716,23.52,91.27,40.62
LASR,nLight,58.2356,small,5.41,15.11,25.648941916806137,15.482092034805792,22.072977642191102,6.739813103698555,0.181,78,25.23,13.43,21.55,30465883.96,1055278.0,37.41,6.73,348.29,-0.79,False,small,28.87,211.43,76.47,-62.92,86.4735071661919,30.793409335117605,14.45,114.97,33.96
VNP.TO,5N Plus,58.1367,small,3.17,8.66,14.505814775209965,9.04468073975672,12.533209836683296,5.4399528934400365,-0.114,50,14.76,8.2,11.9,6985545.49,448942.0,25.69,1.3,210.58,0.0,True,small,15.56,163.28,92.81,-86.02,72.03481745469024,24.150159478361477,5.4,89.67,30.72
METC,Ramaco Resources,57.9404,small,7.86,15.61,22.886116133301826,13.869409670540444,19.63656810708216,5.54089254082879,-0.039,62,22.94,12.17,18.96,98723407.58,3848866.0,26.04,17.34,283.98,-4.82,False,small,25.65,202.83,171.72,-69.01,84.93937816605359,30.62363983423877,11.81,110.74,35.25
KOD,Kodiak Sciences,57.9041,small,10.81,5.76,8.877655608031404,5.276275720148574,7.230017972445052,7.967645227409048,-0.132,57,8.86,5.58,6.52,5806659.46,631159.0,39.82,-5.25,346.6,-18.22,False,small,9.2,154.14,133.5,-70.15,74.36541393899974,27.24726321653579,3.83,64.73,41.07
LQDA,Liquidia,57.9022,small,5.35,15.58,24.34697259068099,15.871688015801181,20.47991913512413,7.965482371151289,0.112,86,23.85,14.98,18.36,87330051.88,3088050.0,51.31,3.59,217.75,0.0,True,small,28.28,90.82,71.08,-67.52,78.17890555715074,38.08648273175221,18.57,88.73,54.04
STOK,Stoke Therapeutics,57.7522,small,6.29,11.35,16.915173249082862,12.013627518288809,14.455329395925286,8.180725931110299,0.261,88,16.18,10.92,13.77,17641230.75,904678.0,51.75,-0.91,230.51,-0.91,False,small,19.5,143.45,78.9,-63.61,62.31567001985368,34.89834417399524,20.5,78.59,41.57
VSAT,Viasat,57.5712,small,4.22,12.41,25.72789495728737,14.60285213200695,20.59005028014935,10.682156079255645,0.336,80,25.7,11.83,19.14,172967729.3,5150148.0,104.41,26.16,391.73,0.0,True,small,33.58,245.17,277.78,14.21,129.95507792890945,63.08847983909065,30.66,183.93,75.46
LYSDY,Lynas Rare Earths,57.5411,small,2.59,5.98,8.760938367546988,5.798767538508172,7.613497038765778,5.8856895877995585,0.005,72,8.69,5.31,7.24,4301592.01,446687.0,40.38,3.1,150.13,-0.93,False,small,9.63,113.53,83.08,-97.75,66.06977148246705,26.485896703797994,10.79,81.32,33.07
UAMY,United States Antimony,57.5175,small,8.87,2.54,4.160099850339634,2.499303171131356,3.5998356720316167,7.516037211173376,0.057,76,4.02,2.35,3.34,28392578.64,6112504.0,51.8,2.31,793.27,-5.97,False,small,4.64,222.57,74.62,-30.23,85.65174699872915,28.894772504472456,15.54,98.01,39.05
JMIA,Jumia Technologies,57.4688,small,6.79,4.15,7.0905965549072265,4.7638023442761295,5.6876384258073465,11.229977608648634,0.143,82,6.79,3.76,5.24,52492693.76,5845968.0,91.46,24.89,419.03,0.0,True,small,8.98,271.05,177.14,-51.24,88.5048822562879,57.88626715885707,32.21,138.7,71.28
MOB,Mobilicom,57.1790,small,9.05,2.93,4.328858192752724,2.6120017429429323,3.6400658905908774,10.143463797274798,0.165,82,4.13,2.61,3.53,2255812.62,384951.0,67.43,35.02,564.4,0.0,True,small,5.86,160.44,216.76,37.53,124.34900802928107,60.98609684916363,41.94,124.77,66.18
APLD,Applied Digital,57.1120,large,7.29,9.04,14.73166556455206,9.24454793715111,12.694829174368317,6.355853752712637,0.031,65,14.91,8.84,12.14,575989111.92,35325918.0,24.09,3.39,417.62,-1.0,False,large,16.31,124.59,59.07,-62.42,76.42831332460209,28.4775066759539,9.39,84.45,34.36
TLS,Telos,57.0824,small,9.22,3.53,4.9633312549662225,3.320784412668923,3.94569919209962,14.008744986022093,0.109,82,4.55,3.14,3.54,16682931.7,2818063.0,130.35,-3.43,202.04,-9.89,False,small,5.92,106.27,122.56,-84.53,78.27113309177696,50.036779586580636,29.98,88.65,67.27
PPIH,Perma-Pipe International,56.9917,small,5.32,18.05,27.49975283606676,17.809937492814242,24.313619704352448,5.8283069255352205,0.425,78,26.79,16.77,24.67,3460796.38,110463.0,41.38,14.34,239.44,-2.0,False,small,31.33,124.91,120.17,-3.27,75.91302615542969,28.857818708053284,16.94,86.87,27.0
CHCI,Comstock Holding Companies,56.8094,small,4.34,10.04,14.8695364779642,10.401971131765274,13.168072251745278,5.47661001291837,0.199,87,14.58,9.75,12.62,395950.14,22307.0,42.91,16.24,177.34,0.0,True,small,17.75,150.0,82.43,144.5,70.64073506025703,34.79573669295017,21.75,82.07,40.63
RIGL,Rigel Pharmaceuticals,56.7036,small,5.9,23.54,35.3164904221542,21.467838646586383,28.585000612332536,10.747460039262391,0.149,77,34.49,21.57,25.38,36506536.79,915474.0,89.35,-5.03,210.33,-5.03,False,small,39.88,94.33,95.57,-57.79,85.76625554404076,39.51372798919732,15.6,84.91,57.12
EFR.TO,Energy Fuels,56.6654,small,7.98,9.3,13.696627558019015,8.882400220446861,11.80356111008048,6.974915478895838,0.216,65,13.56,8.25,11.29,31724358.13,1954674.0,28.71,24.27,231.9,-4.53,False,small,16.23,177.91,112.43,-45.3,82.7208817121223,37.50087663069115,19.73,96.73,43.7
SIFY,Sify Technologies,56.5085,small,6.75,4.09,8.079322614034226,4.905040464057516,6.836423142556112,7.136033390718999,0.02,71,8.14,4.55,6.28,1660306.57,176253.0,41.02,14.46,375.76,0.0,True,small,9.42,95.03,78.07,-21.33,92.04734535885252,37.79135380549161,15.67,107.0,49.9
COMM,CommScope,56.5064,small,3.96,7.13,14.34972321956173,7.28156871851125,11.438650676342785,9.616725823486538,-0.091,69,14.66,6.47,10.49,189701700.61,11581441.0,99.75,6.43,442.38,-0.49,False,small,16.38,208.76,173.0,-79.81,124.95152669999064,43.19870816473856,11.74,153.33,56.21
LPTH,LightPath Technologies,56.2847,small,6.84,3.03,3.881335670723779,2.71033982527409,3.4566592181905875,6.737108817518878,0.121,70,3.76,2.69,3.38,3469849.25,715433.0,62.21,27.97,366.35,-1.42,False,small,4.85,121.46,67.24,-0.08,78.94435062251029,40.30888478901793,29.01,80.57,43.58
AAME,Atlantic American,56.1304,small,8.99,2.19,2.943251705077413,1.9264316181160477,2.509048109876805,8.307369361850725,0.06,76,2.81,1.77,2.4,172297.19,50159.0,50.0,6.68,166.28,-2.69,False,small,3.43,147.39,100.88,-20.08,78.04940324610983,36.70523042176399,22.21,93.69,42.86
CRDO,Credo Technology,56.0603,large,5.5,64.33,113.74108250374859,72.57602557483303,102.61481688916413,3.155632308502798,-0.546,53,115.73,69.49,103.65,462777518.13,3781480.0,9.71,10.39,404.45,-2.39,False,large,122.38,180.05,70.16,-56.16,68.62317691096789,19.2615293873053,5.75,76.12,18.07
WWW,Wolverine World Wide,55.9995,small,3.17,18.48,27.858161600508414,19.19322212615082,24.127340066379983,6.396060052871522,0.165,75,27.58,19.19,22.96,66555541.15,2110529.0,39.66,9.23,214.9,0.0,True,small,31.53,126.36,88.86,-62.82,64.27674203301325,30.681624718073188,14.33,64.33,37.33
WLDN,Willdan,55.8530,small,5.97,62.58,104.96306130134035,59.79404395020839,88.9892386344173,6.364890093122932,-0.498,69,105.3,52.21,85.16,67062605.46,586391.0,34.07,7.62,270.35,-4.97,False,small,114.36,173.6,104.88,-57.5,91.25650724548701,28.50992069929943,8.6,119.07,34.29
IMRX,Immuneering,55.8338,small,8.8,2.44,4.259237554887143,2.501647734950446,3.657648899863043,11.95414399076753,0.272,73,3.89,2.26,3.76,4629101.32,826625.0,62.79,20.95,409.09,-5.88,False,small,5.6,268.42,185.71,-50.99,123.85246019103992,53.103814863413646,43.88,147.78,49.1
CGG.TO,China Gold International Resources,55.7258,small,3.43,9.65,14.509150691108955,10.37034845923926,13.08725409927316,6.259690647265637,0.428,82,13.92,9.67,12.87,394829.54,22446.0,47.94,11.82,252.32,-1.46,False,small,17.59,103.34,57.9,185.68,69.61821552224248,34.405581694764464,26.4,81.82,36.71
SSRM.TO,SSR Mining,55.5983,small,2.92,13.33,22.09408796432052,15.261615205019687,19.73735030046133,5.575881516386305,0.27,83,21.6,14.48,19.02,13514267.12,535218.0,51.29,7.36,285.5,-0.24,False,small,25.25,77.07,46.38,-65.09,65.44775674657974,27.930039319461343,16.89,74.36,32.73
