ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
CELH,Celsius,49.1812,large,3.51,33.77,52.84053720286537,39.494155266697916,47.731618825416774,5.837585803332179,1.301,84,50.95,34.84,47.15,468074260.13,7559339.0,33.71,9.26,190.98,0.0,True,large,61.92,141.03,67.17,-39.54,56.78269248161867,29.725329925386923,21.53,77.75,31.34
ALNY,Alnylam Pharmaceuticals,48.5482,large,3.04,287.47,414.93877069293615,299.92832872580465,367.46010711471405,5.546088343220035,2.723,89,407.76,282.38,353.72,623063436.03,1341653.0,41.59,4.89,107.03,0.0,True,large,464.4,88.21,60.08,-69.84,54.83699121484313,26.381065864932964,13.89,64.46,31.29
BE,Bloom Energy,47.0031,large,7.35,22.69,38.91967834298923,23.779377031753423,32.266122919096446,9.41495569120514,0.24,67,39.1,23.57,29.89,592162434.62,13398856.0,33.68,-2.03,388.88,-4.96,False,large,44.19,83.99,123.66,-7.58,85.8332955526613,36.9547872572149,13.03,87.52,47.87
APLD,Applied Digital,46.6074,large,9.08,8.89,13.617910571501708,8.80231788524065,11.781732675525799,6.538542279597936,0.129,72,13.27,8.56,11.67,528294035.15,34438985.0,40.35,3.65,386.98,-6.12,False,large,15.34,95.91,108.42,-15.68,74.2722791882063,30.201562218991707,15.57,79.24,31.49
W,Wayfair Inc,45.8639,large,4.3,44.26,71.76557200346019,48.87411806816508,62.00611419996155,6.420552811482327,0.204,77,71.63,45.13,60.19,394360366.51,4995065.0,25.66,0.33,227.05,-0.14,False,large,78.95,99.82,118.09,-16.89,61.53744173938418,27.326153265138743,10.21,74.95,31.16
RUN,Sunrun,45.3017,large,7.57,10.0,12.099083122502437,10.36697785975306,10.624587969935394,8.340068277021896,0.52,75,11.53,9.18,10.07,305391518.16,19420764.0,48.63,50.05,177.58,-26.86,True,large,15.73,116.9,118.71,-36.41,51.73177962564577,48.05280020751383,36.37,71.38,56.2
ETH,Ethan Allen Interiors,45.3000,large,3.95,28.62,37.7778374417648,27.31402164637925,32.70475300615891,5.836268391280486,-0.117,62,37.7,26.58,30.95,230363085.82,5689396.0,14.83,-5.35,194.04,-9.38,False,large,40.49,93.55,59.79,-19.87,48.23888083638303,23.80463473420815,7.41,52.33,30.83
ALAB,Astera Labs,44.5926,large,6.68,93.83,159.84595801937346,96.60906041219411,131.3612774869039,8.908747007646767,-0.821,65,157.4,98.92,120.34,1060494248.45,6318671.0,37.93,-11.99,341.32,-13.33,False,large,167.84,125.74,72.07,-31.78,73.73111723050671,27.769768390637694,6.63,69.66,39.47
GALT,Galectin Therapeutics,44.4135,small,8.56,1.97,3.5561567077192224,2.209347875636459,2.9675402005223073,6.35080361240834,-0.044,55,3.61,1.93,2.84,1134699.5,295110.0,30.78,2.26,357.74,-7.35,False,small,3.85,144.9,193.51,-58.93,74.25956511673877,29.737079865754602,6.38,99.59,35.32
COMM,CommScope,44.2000,large,5.59,6.89,13.258755374782265,6.7701609874544895,10.428248305771985,11.962706364973474,0.093,86,12.69,6.23,9.49,173296126.61,11155206.0,95.9,3.09,414.4,-0.99,False,large,15.53,144.65,149.76,-71.79,129.38893223924825,48.9224224878134,22.44,149.2,63.68
