ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
ALAB,Astera Labs,51.7721,large,5.79,92.36,154.71564492377817,94.53277139178593,125.81445479392444,12.380438979892183,3.965,78,149.05,97.4,115.31,1302043770.01,7005885.0,52.47,3.58,388.69,-4.02,False,large,185.85,139.07,101.64,-40.88,96.59848882431974,47.71752602227599,24.69,90.82,61.18
W,Wayfair Inc,51.3781,large,4.52,44.05,70.16187666059909,48.4967434264046,60.59029964335593,6.262907112618077,0.417,70,69.58,44.77,58.84,402558710.31,5113155.0,39.54,9.71,226.14,-0.4,False,large,78.73,83.73,116.17,-34.49,62.34079741761498,29.93829121726945,13.16,75.84,33.81
LMND,Lemonade,49.7520,large,6.48,35.8,47.990090788420694,35.437943926401424,43.0426426028507,7.509058791942436,1.811,74,45.22,36.39,42.94,192847530.31,3361470.0,42.68,9.55,266.58,-3.9,False,large,57.37,79.34,97.22,-44.16,61.88862457468674,33.28642604346139,26.87,57.63,33.61
BE,Bloom Energy,49.6512,large,6.66,22.2,36.957042224994325,23.125486735768536,30.697443969736803,9.58728701656273,0.639,80,36.32,23.05,28.48,568777686.27,12561345.0,78.55,20.27,400.88,0.0,True,large,45.28,106.1,148.65,-1.06,95.80128417346887,47.50413762344341,24.67,96.43,58.96
RDDT,Reddit,49.0160,large,4.87,132.77,198.0191666863794,135.5277639924581,167.40388155825943,9.734663416197309,5.79,91,187.07,145.55,157.64,2039876240.0,8275360.0,68.5,11.66,353.46,0.0,True,large,246.5,54.07,157.17,-22.35,81.88155160127732,47.24867649751226,31.77,69.36,56.37
KTOS,Kratos Defense & Security Solutions,48.6535,large,5.38,38.29,61.35589264681792,38.57697418605978,53.46912195319839,6.511981178541704,0.525,72,61.15,35.48,51.53,299267937.5,4368875.0,16.54,4.72,245.26,-0.93,False,large,68.5,172.8,99.53,-34.38,77.5670628536575,28.111323877654403,12.02,93.05,32.92
COMM,CommScope,48.4471,large,5.3,6.71,12.452868311753333,6.504526004371045,9.773497066298816,14.203516562701001,0.339,86,11.54,6.1,8.92,166376225.0,10733950.0,97.45,1.71,413.25,-0.51,False,large,15.5,216.97,179.28,0.11,138.2956112341467,58.592158925871416,34.36,153.97,73.82
ALNY,Alnylam Pharmaceuticals,47.4466,large,3.8,284.7,399.1222605729856,295.14670389724773,355.666191764293,5.413214990594528,4.122,93,387.36,279.75,344.38,593196412.49,1321415.0,40.06,3.2,100.12,0.0,True,large,448.91,83.08,53.43,-46.01,52.09724319207827,26.216663375613038,15.89,60.47,30.35
WLDN,Willdan,47.2494,small,5.65,57.53,97.38959485338157,55.48645511656377,80.83008870172752,10.874477823524419,2.347,76,93.77,49.62,76.56,54416576.23,481520.0,43.01,0.21,265.97,-6.1,False,small,113.01,246.55,120.51,105.85,103.67132800715603,39.81179758075007,20.52,127.77,47.61
ETH,Ethan Allen Interiors,47.2472,large,3.54,28.27,36.95260281037683,26.992409522486515,31.7562604430412,7.946990338262561,0.455,64,36.86,26.34,29.97,236462673.99,5726875.0,17.17,2.89,199.85,-7.59,False,large,41.29,76.0,74.44,38.04,52.96892989713504,30.02160652403878,12.02,56.73,37.76
GCT,GigaCloud Technology,47.0660,small,4.67,20.52,26.140752742134175,20.42146681874165,22.733641955299166,9.421793811834744,0.947,80,25.21,19.29,21.83,35562508.6,1102030.0,46.35,6.75,178.67,-0.65,False,small,32.27,79.08,79.68,-10.71,58.019990857779376,41.94821957454964,27.98,67.27,47.84
SFTBY,SoftBank,46.8752,small,2.06,30.72,44.212186508186896,31.88291997691815,38.40937359365317,7.9367843552897055,1.24,87,42.98,30.2,36.82,51121460.7,917800.0,45.74,18.23,165.87,0.0,True,small,55.7,88.29,114.23,47.53,74.70168993405994,45.01668418045735,29.6,84.41,51.27
LASR,nLight,46.4793,small,5.52,14.35,22.922900585342738,14.454657932636577,19.9343366474556,8.197804529931862,0.543,74,22.05,12.84,20.0,27265946.72,1041480.0,33.98,-1.13,306.52,-5.49,False,small,26.18,168.24,94.65,-13.4,81.11808748437592,31.331182286126346,18.74,103.91,30.93
RIGL,Rigel Pharmaceuticals,46.4510,small,5.19,21.57,28.57899853286469,19.797937137109244,23.983684954968066,13.084484226248726,1.593,100,26.3,20.51,22.24,25575809.66,647325.0,101.68,18.08,230.08,0.0,True,small,39.51,83.77,88.68,17.45,99.56624635372981,64.73698714015069,50.23,92.66,77.62
CELH,Celsius,46.2689,large,3.54,33.53,49.905425736379144,39.103547912776584,46.01346330810565,4.9531621004148985,1.162,75,48.43,34.38,45.93,412687200.51,7202220.0,31.39,6.11,169.27,0.0,True,large,57.3,113.17,56.64,-23.98,46.534018160735634,24.528770234745913,18.32,66.65,24.75
ASMB,Assembly Biosciences,46.2526,small,6.13,16.62,21.390762355456005,15.697024570786354,18.94868278760261,7.051218461813136,0.589,77,20.5,14.86,18.8,2309824.85,90795.0,39.4,7.8,207.99,0.0,True,small,25.44,106.16,87.2,0.78,62.06893150531372,34.25735332191222,24.11,71.18,35.28
