ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
APLD,Applied Digital,64.0576,large,8.28,8.97,14.198860651668918,9.001891170529367,12.241948640523702,6.967828981129376,0.081,64,14.01,8.69,11.87,572644632.53,35678795.0,51.7,-1.77,409.52,-1.77,False,large,16.05,131.94,127.98,-24.6,78.29586801210084,31.106578464728727,14.59,84.62,35.26
BE,Bloom Energy,61.8205,large,6.49,23.07,40.369736831374844,24.238214600050217,33.389097375454156,8.768306830437233,0.257,77,40.41,23.94,30.88,578082044.2,11909395.0,39.56,4.39,436.95,0.0,True,large,48.54,113.83,161.39,16.86,100.26227509306497,45.376796066622504,20.11,102.77,57.2
GALT,Galectin Therapeutics,60.1464,small,7.65,1.98,3.6401440510341883,2.2438307418216614,3.048320514939335,6.680069066245675,-0.027,62,3.72,1.94,2.95,1192156.97,290770.0,33.99,5.13,388.1,-1.2,False,small,4.1,157.86,230.65,-12.75,82.7232296795881,34.500292207021864,10.11,111.14,39.03
CELH,Celsius,59.7747,large,3.63,33.89,54.46477427578478,40.09544800087822,48.81371252849475,6.085783697308456,1.02,84,52.49,35.15,47.93,473255830.32,7692715.0,31.01,0.52,189.1,-0.89,False,large,61.52,137.53,69.29,-30.01,53.43387608152555,26.030159996718183,17.21,75.04,28.37
ETH,Ethan Allen Interiors,59.6366,large,4.14,29.03,38.72644401346273,27.563821294835517,33.491707888031655,5.46504183223655,0.025,71,38.51,26.77,31.61,276622787.74,6071615.0,27.33,11.07,230.86,0.0,True,large,45.56,125.99,82.31,91.14,65.28912850170137,36.033671833979476,18.31,70.17,44.13
COMM,CommScope,59.2520,small,4.9,6.98,13.679971342738382,6.962787288297282,10.824742654133129,10.756019398033123,-0.041,64,13.45,6.32,9.87,176367473.77,11298365.0,92.0,-0.51,416.89,-0.64,False,small,15.61,153.82,148.57,-53.37,124.1918265438977,44.206661523170276,16.04,146.91,58.19
ASMB,Assembly Biosciences,59.1608,small,5.16,17.46,23.29146212163337,16.194407630704415,20.258262570908446,6.9112153237001595,0.367,86,22.42,15.09,19.77,3417013.09,126885.0,38.1,4.54,226.03,0.0,True,small,26.93,125.36,89.65,-20.09,66.29197321760027,32.93341374038856,20.11,78.47,36.21
FUTU,Futu,59.0100,large,3.73,105.99,167.12775828366432,114.98944341556532,150.0763332837637,4.396756857017081,1.4,84,164.21,109.38,146.76,459427147.33,2409920.0,17.19,10.25,242.58,0.0,True,large,190.64,76.22,77.57,28.71,65.78913188668794,27.028689886458434,16.1,74.3,29.9
RIGL,Rigel Pharmaceuticals,58.9461,small,6.03,23.0,33.425759744457096,20.89242371202022,27.035826117825845,12.725793399893659,0.893,93,31.43,21.17,24.18,35060030.0,844820.0,107.6,3.57,243.26,-1.17,False,small,41.5,87.95,112.49,5.99,98.63659942969394,53.500025555488094,32.05,96.01,71.63
STOK,Stoke Therapeutics,58.6023,small,5.61,11.26,16.091415393517,11.853310840869261,13.84331403416105,9.253322113027739,0.523,94,15.2,10.83,13.32,17378863.93,888490.0,52.69,5.67,231.53,-0.61,False,small,19.56,158.05,101.03,29.39,65.01718602163619,41.29564605506977,28.64,80.66,46.84
ALAB,Astera Labs,58.0799,large,6.41,94.81,163.56230930676892,98.27100753914316,135.13959214449423,7.411907157672837,-1.691,71,163.27,100.01,123.84,1171019340.85,6538720.0,44.37,-3.94,370.92,-7.51,False,large,179.09,157.2,85.37,-38.82,82.24093197443321,32.52222916916385,9.69,79.06,44.61
LASR,nLight,57.9618,small,5.42,14.74,24.524704782331547,15.089206403064695,21.2083262548532,6.3908860123620626,0.196,72,23.93,13.19,20.92,31136200.4,1110025.0,45.04,2.37,335.56,0.0,True,small,28.05,237.14,80.15,-20.04,85.89446820942752,32.2593761663827,17.21,112.62,34.06
UAMY,United States Antimony,57.6932,small,8.22,2.48,3.9375469545438704,2.427824811639226,3.446886056789761,7.168087785378385,0.077,80,3.77,2.28,3.23,26713428.81,5659625.0,41.32,5.12,807.69,0.0,True,small,4.72,274.6,96.67,62.89,94.41270957327174,36.93519084283123,25.32,106.75,46.16
LQDA,Liquidia,57.5491,small,5.36,15.32,23.247311987456687,15.498929781973544,19.59150804256502,9.478344698340791,0.346,80,22.65,14.73,17.57,85879277.49,3199675.0,35.42,-3.17,201.57,-3.17,False,small,26.84,76.58,78.93,-18.69,73.17324729877154,36.998131750178274,18.51,82.21,52.79
VIOT,Viomi Technology,57.2780,small,8.45,2.35,3.445822952180607,1.9461282175013168,2.9087933054323756,4.834596876968322,-0.061,55,3.48,1.77,2.72,2619572.65,713780.0,18.04,0.0,212.17,-3.17,False,small,3.67,140.59,169.8,-7.98,88.57955847904029,26.16915726346103,5.34,107.58,34.72
TDUP,ThredUp,57.2771,small,5.48,5.31,9.979663628090048,5.4375880599207,8.707772332095077,6.101406885945604,0.098,82,9.79,4.44,8.51,28932879.16,2477130.0,51.49,9.57,2112.12,0.0,True,small,11.68,388.7,62.0,20.93,114.80111901250454,34.13304292476616,19.27,163.24,37.28
JMIA,Jumia Technologies,57.0829,small,7.84,4.09,6.511572094499651,4.712643840768883,5.299769481801941,10.632679366201025,0.092,78,6.19,3.7,4.91,43833380.96,5569680.0,58.67,-1.99,354.91,-1.99,False,small,7.87,226.56,147.48,-16.28,66.99755521342314,48.497024767276685,27.19,112.6,60.35
