ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
CELH,Celsius,48.9114,large,3.57,33.65,51.91813765760905,39.3964719414631,47.166265530472806,5.632744502349718,1.338,80,50.13,34.68,46.76,444959841.53,7316012.0,34.68,8.47,185.81,-0.62,False,large,60.82,134.01,68.48,-66.75,54.379306071794616,28.948093125384066,21.32,75.37,30.07
ALAB,Astera Labs,47.8594,large,6.25,93.17,159.56500599025708,96.32235082567296,130.1032580323528,10.598656818988417,1.244,73,155.28,98.48,118.95,1107996808.99,6261992.0,48.09,-8.62,365.26,-8.62,False,large,176.94,133.58,87.0,-64.67,83.69568276030893,35.99966878308327,13.95,79.67,48.76
ALNY,Alnylam Pharmaceuticals,47.5251,large,3.74,286.24,409.9623269589919,298.15072101158273,363.5980368279321,5.4801178248145455,3.304,93,400.95,281.48,350.56,604469741.77,1312082.0,41.47,6.51,105.37,0.0,True,large,460.7,94.3,58.88,-83.02,54.51916347440342,26.70585463529884,14.9,63.67,31.42
BE,Bloom Energy,47.3075,large,7.22,22.46,38.35485769438481,23.615963925663575,31.77532183768153,9.971374267794753,0.392,64,38.23,23.4,29.43,550387975.05,12799720.0,59.91,-2.45,375.66,-7.53,False,large,43.0,86.63,120.74,-47.65,82.08022393391153,35.32514389518289,12.48,83.78,46.11
W,Wayfair Inc,46.8076,large,4.13,44.18,71.96748647287053,49.20610120816916,62.089352555246656,6.563197153138622,0.339,79,71.74,45.14,60.23,393607847.27,4855154.0,29.03,3.02,235.83,0.0,True,large,81.07,105.19,123.95,-72.13,64.75599165442682,30.56989107410082,13.01,79.61,34.59
LMND,Lemonade,46.7748,large,6.38,36.03,50.053022352898296,35.953375559104856,44.29833796864024,7.8559802794359035,1.515,79,47.09,36.8,43.8,200368539.98,3394926.0,40.96,-1.14,277.12,-1.21,False,large,59.02,66.44,90.88,-71.37,64.15704807181517,33.23298955771556,25.34,60.36,34.75
APLD,Applied Digital,45.9356,large,8.79,8.88,13.64314860861206,8.837536816879362,11.792134985210362,6.632487271029297,0.146,74,13.29,8.56,11.67,525720086.34,33689209.0,42.77,5.44,395.4,-4.5,False,large,15.6,99.3,112.02,-57.35,76.51977381530777,32.29156568819338,17.45,82.31,33.7
GALT,Galectin Therapeutics,44.6151,small,8.4,1.96,3.5305140478460513,2.194085466024207,2.9336865081209162,6.50804533360918,-0.041,55,3.57,1.92,2.79,1102075.61,290020.0,34.75,3.54,352.38,-8.43,False,small,3.8,156.76,196.88,-77.59,73.19288873854994,29.529859086203935,6.58,97.91,36.1
LASR,nLight,44.5144,small,5.5,14.48,23.65412032827679,14.757443923686473,20.47508073734826,7.248258331916424,0.394,69,22.81,12.98,20.37,27304236.93,1028408.0,36.15,-2.57,312.27,-4.15,False,small,26.55,192.4,83.23,-65.66,79.90920471929326,29.669818354223043,16.38,104.59,30.36
COMM,CommScope,44.4070,large,5.29,6.81,13.062484019520351,6.696781428152901,10.23765578183666,12.846884056520548,0.202,88,12.35,6.19,9.31,173172129.95,10874231.0,93.73,4.49,427.32,0.0,True,large,15.93,153.18,179.39,-70.28,137.87546556366848,55.602027841789,29.0,157.13,71.02
