ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
CELH,Celsius,48.7828,large,3.51,33.64,50.98109954842985,39.226639190315055,46.608984463475956,5.354314569032015,1.341,79,49.31,34.53,46.36,454129403.66,7420415.0,38.02,11.84,187.59,0.0,True,large,61.2,124.92,71.67,30.26,56.016424713514866,31.305156515388056,24.12,77.23,32.02
LMND,Lemonade,48.4100,large,6.24,35.96,49.10912992080683,35.70865318709383,43.69744975714028,7.84173793933205,1.731,80,46.2,36.6,43.42,204237922.94,3418780.0,44.89,9.43,281.73,0.0,True,large,59.74,89.77,93.27,-18.36,67.29838475563625,36.71278377118181,29.32,63.22,37.59
ALAB,Astera Labs,48.0316,large,5.84,92.82,157.73605899539996,95.53588086386326,128.1915615994415,11.859806268374928,2.869,82,152.28,97.97,117.22,1218457960.33,6535740.0,59.46,-2.9,390.22,-3.72,False,large,186.43,124.61,97.7,-28.06,95.14134199030318,45.43078941696286,22.43,90.3,59.04
W,Wayfair Inc,46.9529,large,4.3,44.14,71.009316746122,48.78539851844265,61.3145968372615,6.453940623382093,0.332,74,70.71,44.95,59.52,399571204.16,5054025.0,30.83,5.94,227.51,0.0,True,large,79.06,85.5,118.28,-47.55,62.0566858137122,28.941563800602932,11.81,75.9,32.83
ALNY,Alnylam Pharmaceuticals,46.2435,large,3.79,286.02,404.6220448152865,296.6053535440315,359.6349227371366,5.393940321244339,3.754,93,394.18,280.6,347.36,623458501.44,1364630.0,40.45,6.27,103.67,0.0,True,large,456.87,87.35,58.09,17.89,54.03295811792452,27.037162165125483,15.91,62.82,31.53
BE,Bloom Energy,46.1105,large,6.61,22.35,37.86589534642357,23.362773216836842,31.317153475258706,10.311154593659634,0.669,81,37.38,23.23,29.01,591397695.0,12718230.0,79.33,12.73,414.38,0.0,True,large,46.5,98.72,153.13,-22.95,99.034590493259,48.48092767031367,24.41,100.15,60.31
KTOS,Kratos Defense & Security Solutions,45.8274,large,5.21,38.46,62.059140762718876,38.90600151566402,54.06798859121169,6.440217802994508,0.423,81,61.65,35.71,52.1,289450726.7,4210805.0,24.03,-0.58,239.62,-0.58,False,large,68.74,175.4,95.28,-40.9,76.68225292266142,27.136225687472916,11.5,92.52,31.93
APLD,Applied Digital,45.2504,large,8.17,8.86,13.43663798402056,8.787170747893358,11.63651337283845,6.766497780252423,0.164,78,13.05,8.52,11.64,557195884.3,34100115.0,49.22,9.15,418.73,0.0,True,large,16.34,101.6,118.45,106.16,85.95291327322123,40.42006807761047,25.18,91.76,40.42
COMM,CommScope,44.6683,large,5.36,6.78,12.76116652781342,6.599283956233348,10.00551779124207,13.441156063795678,0.264,86,11.93,6.15,9.11,171067594.72,10902970.0,106.72,2.89,419.54,0.0,True,large,15.69,154.29,185.79,-27.5,137.75306690932769,56.81347359887374,31.53,155.2,72.15
CRDO,Credo Technology,44.6485,large,5.6,62.76,112.7301329810476,69.71701294183165,98.92048637480035,4.884669277630804,-0.522,58,112.33,66.94,97.97,467189645.99,3934560.0,27.77,-5.3,389.45,-5.3,False,large,118.74,93.73,95.36,-24.51,70.31710767509594,20.03580284684954,5.71,77.38,21.2
