ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
APLD,Applied Digital,63.8504,large,8.1,9.0,14.365635809534893,9.05892987129654,12.387358745224791,6.452710043175758,0.053,58,14.27,8.74,11.93,571612823.41,35837795.0,57.61,3.98,406.35,-2.39,False,large,15.95,107.41,133.53,-34.17,76.0693616862848,28.760297720033122,11.74,82.43,33.65
BE,Bloom Energy,62.0198,large,6.27,23.25,41.2249998449684,24.439696197924974,34.0150003990901,8.614642771292402,0.328,76,41.14,24.13,31.42,582065712.75,11794645.0,42.01,14.5,445.91,0.0,True,large,49.35,104.6,167.19,-9.59,101.92558696449758,45.08304989265888,19.95,104.5,57.06
FUTU,Futu,61.1310,large,3.73,106.33,169.75749611314063,115.78692061927399,151.82785103502434,4.781530181735838,1.919,84,165.81,109.88,148.37,480758546.36,2468720.0,25.45,15.56,249.95,0.0,True,large,194.74,60.82,91.05,-4.51,68.18825387051828,28.26368724344026,17.45,77.23,31.25
ONDS,Ondas,60.1312,large,10.12,2.2,3.518775982025275,1.7153117753412088,2.730771896606801,12.442170080265779,0.079,69,3.37,1.56,2.51,210222009.12,43344745.0,166.48,35.1,622.8,0.0,True,large,4.85,446.17,297.54,7.92,182.7474322582109,77.60546042042202,43.79,211.52,93.37
COMM,CommScope,59.5739,small,4.41,7.05,13.89140260710023,7.077924333446805,11.023780283366628,10.176853190384927,-0.074,64,13.84,6.37,10.06,183925948.59,11567670.0,90.65,2.78,426.49,0.0,True,small,15.9,165.44,163.25,-24.25,124.64213024805004,44.23364391606135,14.88,149.62,58.07
ASMB,Assembly Biosciences,58.7294,small,5.25,17.54,23.608465809023077,16.26991925526767,20.507733947557757,6.723407708133133,0.288,88,22.78,15.14,19.96,3456474.01,129845.0,44.99,5.55,222.28,-1.15,False,small,26.62,122.2,88.13,-39.47,63.61482550923731,29.804687675744624,16.87,75.85,33.36
STOK,Stoke Therapeutics,58.7128,small,6.05,11.28,16.35604257882138,11.851892447042427,14.040417414569108,8.842127073557226,0.407,88,15.51,10.86,13.46,16712310.59,885655.0,50.96,2.06,219.83,-4.12,False,small,18.87,131.25,97.8,-36.07,59.215079653451475,34.39771370628522,21.68,73.82,40.18
RIGL,Rigel Pharmaceuticals,58.6758,small,6.02,23.23,34.12235421436253,21.080503466836735,27.57324191543584,12.020137482988869,0.629,89,32.47,21.31,24.57,35973625.18,883005.0,104.72,4.62,236.97,-2.98,False,small,40.74,100.79,112.19,0.25,93.25914138668958,47.75194054056171,25.49,91.22,65.82
LQDA,Liquidia,58.2742,small,5.49,15.42,23.533282274365543,15.604561494262727,19.85262496681697,8.599369150515269,0.179,76,22.97,14.81,17.8,82818487.5,3154990.0,36.29,-3.17,194.94,-5.3,False,small,26.25,69.03,75.94,-32.43,68.22004264362856,32.22432823808459,14.29,77.25,47.45
VNP.TO,5N Plus,58.1588,small,3.68,8.63,14.273252883644323,8.898791293250751,12.281485914391098,5.326175416454171,-0.114,62,14.46,8.12,11.65,7878910.93,508645.0,23.52,4.8,209.18,-0.39,False,small,15.49,160.34,92.18,-73.26,74.06858403060113,26.1248036921107,7.1,90.88,32.92
UAMY,United States Antimony,58.0368,small,8.15,2.5,4.021590118078889,2.4522995929079716,3.500733872839502,7.177874850415256,0.08,86,3.84,2.3,3.27,28687580.62,5951780.0,57.0,13.15,826.92,0.0,True,small,4.82,234.72,99.17,45.53,96.55021001265085,37.685416117918734,25.5,109.2,47.61
ALAB,Astera Labs,57.9312,large,6.55,95.14,164.5706602200731,98.95041782808208,136.66938890463285,6.613535001117765,-2.381,69,165.77,100.54,125.44,1128721838.44,6481320.0,47.07,1.81,357.93,-10.07,False,large,174.15,153.97,91.96,-45.99,75.99723560801006,27.424291127489365,5.05,73.22,38.83
LYSDY,Lynas Rare Earths,57.8551,small,2.36,5.96,8.571506373367791,5.714816204174308,7.446747376303141,6.092872539116012,0.035,75,8.43,5.27,7.09,4378941.74,452370.0,36.53,-0.41,151.43,-0.41,False,small,9.68,114.63,87.6,-10.18,69.38427508708642,29.989638574331945,14.81,83.8,36.46
WLDN,Willdan,57.5334,small,5.99,61.47,102.64321357456808,58.64400799547502,86.78383158251494,5.891282674274967,-0.535,68,102.06,51.49,82.81,66981931.34,577530.0,39.03,10.24,275.58,-3.63,False,small,115.98,272.69,114.58,15.58,97.76956583347618,33.64240537101091,13.64,125.27,40.05
WWW,Wolverine World Wide,57.5289,small,3.69,18.35,27.047033995111363,18.922791252556934,23.511713831315955,5.91739211613076,0.124,83,26.75,19.03,22.4,64732920.97,2121000.0,30.43,8.19,204.76,-0.65,False,small,30.52,116.17,79.89,-35.24,61.286987699956775,29.80763639335171,14.11,60.38,36.24
TDUP,ThredUp,57.4841,small,4.72,5.37,10.179695656243844,5.499649474115467,8.84001532916657,6.464884671502502,0.129,81,10.01,4.49,8.6,30832146.21,2552330.0,60.85,14.07,2187.88,0.0,True,small,12.08,395.08,67.78,16.57,119.65036238864806,36.651346747595426,20.66,168.76,40.45
GALT,Galectin Therapeutics,57.4655,small,7.79,1.98,3.6744160461738073,2.261977102163754,3.085641482760589,6.462872224349914,-0.026,57,3.77,1.95,3.0,1116860.0,279215.0,21.21,6.67,376.19,-3.61,False,small,4.0,154.78,205.34,-44.38,76.83644967819059,29.6326881249138,6.09,105.22,33.24
LASR,nLight,57.4462,small,5.43,14.87,24.91092336722425,15.219410950368067,21.497410274571344,6.280164296477531,0.207,74,24.39,13.27,21.13,31822543.82,1113455.0,38.07,8.83,343.79,0.0,True,small,28.58,215.45,88.9,6.93,87.78650562234024,32.946246245327714,17.16,115.33,35.25
TREE,LendingTree,57.2361,small,4.14,45.75,58.4500051747034,46.029406710931056,50.40220632698691,7.139191074001672,0.731,89,57.5,43.83,46.19,26628649.68,381390.0,47.18,12.5,106.94,0.0,True,small,69.82,73.38,99.37,-15.62,51.685639657439154,38.52568188590624,21.43,59.29,51.14
UCL,Ucloudlink,57.1011,small,11.86,2.16,3.2738995599276985,1.8711235282698373,2.706938961689211,6.424738621942572,-0.013,68,3.26,1.65,2.55,814845.51,206290.0,41.07,27.42,368.56,-0.75,False,small,3.95,176.22,135.12,-21.28,111.10311213137423,45.92128067546384,21.06,139.7,55.19
JMIA,Jumia Technologies,57.0158,small,7.77,4.11,6.676184254176006,4.689274372796998,5.415054908361748,10.119383994174246,0.097,80,6.35,3.72,5.01,46734971.5,5671720.0,78.74,7.43,376.3,0.0,True,small,8.24,223.14,146.71,-20.29,75.72015081482877,52.16835543580667,29.73,121.51,64.49
METC,Ramaco Resources,56.6238,small,8.63,15.48,22.285199988968564,13.621777478293941,19.140143659910887,3.9073598856784963,-0.29,54,22.41,12.03,18.39,93962645.0,3835210.0,17.96,17.51,266.77,-9.09,False,small,24.5,171.02,171.02,-22.84,79.85905318920612,28.00321896912068,9.32,103.65,33.24
SIFY,Sify Technologies,56.6200,small,8.81,4.06,7.8043248424800415,4.828160314882373,6.629789981328129,6.454616074237274,-0.022,72,7.85,4.49,6.08,1628775.0,180975.0,45.16,10.16,368.75,0.0,True,small,9.0,85.95,79.28,-13.97,86.40640353756075,35.75090651962181,14.69,100.38,47.98
KOD,Kodiak Sciences,56.5431,small,10.51,5.73,8.755695622039049,5.198275118521724,7.046331218237838,9.012961355701377,-0.039,60,8.67,5.54,6.3,6277379.08,662870.0,21.41,-0.11,359.71,-15.82,False,small,9.47,144.07,178.53,-27.72,82.17581378595949,34.39618017797748,9.21,71.06,50.4
MOB,Mobilicom,56.4121,small,9.49,2.89,4.033757493689506,2.5451882538050965,3.472289596404026,6.7923904442689365,0.092,73,3.9,2.56,3.41,1987833.75,378635.0,58.13,34.62,495.91,0.0,True,small,5.25,121.52,202.59,139.57,106.27157901389678,51.19706620775546,34.51,104.72,53.88
AEHR,Aehr Test Systems,56.3431,small,6.66,13.82,18.6910428335022,13.58182559611122,16.595690957783333,3.576926221950627,0.119,68,18.6,12.18,16.3,40297354.55,1638770.0,30.94,39.8,262.68,0.0,True,small,24.59,159.39,157.76,547.03,81.05077131192633,48.17099247360568,32.19,101.89,50.86
VSAT,Viasat,56.3083,small,6.06,12.14,24.27986632578127,14.200230350990342,19.62124735004712,9.09976807233932,-0.014,73,24.0,11.61,18.37,136792119.21,4849065.0,92.04,8.17,313.03,0.0,True,small,28.21,192.94,223.14,-29.73,98.65874920847746,43.77271483676728,17.56,142.97,53.59
VIOT,Viomi Technology,56.1969,small,8.44,2.37,3.459554091417752,1.9670558883225686,2.935508675521035,4.47528986523078,-0.059,46,3.51,1.78,2.77,2607542.59,726335.0,23.16,8.46,205.36,-5.28,False,small,3.59,119.93,165.82,2.1,82.5062531935184,22.295669910183324,2.34,101.75,29.65
IMRX,Immuneering,56.0638,small,7.57,2.43,3.9284314759324164,2.446022171325893,3.4827956795256334,6.939356267180297,0.228,77,3.68,2.22,3.61,4825063.1,810935.0,61.68,77.61,466.67,0.0,True,small,5.95,296.67,247.95,221.11,143.25208780813043,70.83976631125277,61.62,167.8,64.78
EFR.TO,Energy Fuels,55.9600,small,7.84,9.07,13.054162804189028,8.707072616909542,11.403410155569913,3.938468875234369,-0.02,59,13.24,8.17,10.94,27945185.86,1847005.0,9.64,28.88,209.41,0.0,True,small,15.13,153.86,125.15,31.05,73.7667832311038,32.679608937944415,14.3,85.15,38.3
CGTX,Cognition Therapeutics,55.5344,small,11.44,0.78,1.5402553776622097,0.6870102883130634,1.0191692893773383,41.30748145052452,0.198,92,1.28,0.57,0.81,34317241.02,10791585.0,374.63,90.42,1230.54,0.0,True,small,3.18,637.82,1230.54,141.57,362.87516418544624,212.0188209304091,147.89,460.1,290.4
ETH,Ethan Allen Interiors,55.2951,large,4.79,29.21,39.005830283363416,27.730963480734925,33.812041210997286,5.269470693882128,-0.09,64,38.8,26.87,31.94,259544715.25,6230070.0,17.52,6.99,202.54,-8.56,False,large,41.66,98.19,71.86,40.78,50.229183450267655,23.210544255607314,7.37,55.06,30.45
CPS,Cooper-Standard,55.2261,small,4.61,18.4,28.598429895270865,19.905943243471533,25.594249507472814,6.118451501476829,0.728,92,27.66,18.36,24.71,9021495.6,264560.0,37.83,19.23,205.56,-0.61,False,small,34.1,139.13,48.0,-8.79,71.30562256166199,33.23305295607024,23.28,85.7,38.02
SEDG,SolarEdge Technologies,55.1889,small,8.81,18.32,28.759220294034094,20.823209465094468,25.770158217227575,5.778890977482343,0.562,65,27.64,17.75,25.46,158355457.32,4950155.0,28.22,0.0,205.69,-6.73,False,small,31.99,105.2,79.12,10.11,53.62665420824872,24.135830794451252,15.74,80.22,25.63
VERB,Verb Technology,55.0318,small,12.39,14.01,17.685674914473964,9.794244890176527,13.506247598863427,13.517772185351706,0.045,54,17.54,7.64,11.77,41530260.39,2037795.0,99.61,0.74,405.71,-9.22,False,small,20.38,310.89,151.92,-87.93,108.0813807345252,50.89313186969127,16.18,166.92,73.11
SFTBY,SoftBank,55.0065,small,2.49,31.78,47.736313856519274,32.85261912523975,41.344120420406504,5.590356368311977,-0.041,70,46.7,30.87,39.86,55033537.5,1063450.0,34.28,-2.82,147.02,-9.89,False,small,51.75,91.03,98.2,-73.28,57.521687396430195,25.168946572769247,10.81,67.62,29.83
AAME,Atlantic American,54.9526,small,8.81,2.16,2.827434915075831,1.8932842737002502,2.429263887912592,9.479421653708386,0.081,77,2.69,1.76,2.34,168687.4,49180.0,54.5,-2.83,165.89,-2.83,False,small,3.43,135.35,102.96,119.8,81.1666661814277,41.195035132528005,27.6,95.44,46.62
XERS,Xeris Biopharma,54.8878,small,5.18,4.44,6.839124434866975,4.632356769298054,5.957181421077933,6.57102260816449,0.063,89,6.64,4.43,5.59,26444340.24,3403390.0,55.4,5.57,209.56,0.0,True,small,7.77,106.1,57.29,-42.6,67.73319472060861,30.430810324289958,17.08,75.59,38.98
ZONE,Cleancore Solutions,54.6758,small,9.06,2.01,4.243253421378501,2.3928990592437818,3.625826215120427,7.7180477084992205,0.124,78,4.2,1.98,3.51,264750.0,44125.0,46.34,44.93,542.4,0.0,True,small,6.0,417.24,172.73,547.03,150.74187633707191,65.4795250522154,42.97,203.21,71.07
CELC,Celcuity,54.6431,small,6.04,26.77,44.19388905515212,19.03878744443976,32.265755657863025,13.890089528447191,-0.8,66,46.63,15.43,26.95,82457058.75,1674255.0,27.92,0.06,499.88,-6.05,False,small,49.25,376.31,363.31,-39.56,158.68244048485013,52.63860708000492,5.63,219.15,82.77
PGEN,Precigen,54.5279,small,8.29,2.13,2.654439017535324,1.6197545934029165,2.112134126511076,19.458942929721722,0.221,83,2.36,1.47,1.92,62630573.8,15736325.0,153.5,23.6,494.03,-4.78,False,small,3.98,106.22,201.52,-40.07,145.7162348055752,88.43500277959875,68.36,169.86,107.38
TLS,Telos,53.9700,small,8.28,3.5,4.7534323451846845,3.2575552087035695,3.7820554975888077,15.900497058056494,0.233,86,4.23,3.12,3.41,17062647.48,2752040.0,127.11,10.12,216.33,-5.63,False,small,6.2,105.98,146.03,-53.0,90.32678198161544,63.93202066846233,46.49,98.57,81.75
CDTX,Cidara Therapeutics,53.8871,small,5.98,42.64,62.53338214620393,33.72958476997756,54.20705073193002,4.591034564084717,-0.489,57,63.18,29.42,54.07,27839793.76,434115.0,3.55,4.29,530.58,-4.98,False,small,64.13,172.89,195.8,-39.37,90.12982352833943,18.30564314805081,1.5,118.0,18.61
